,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0475545413394349,-6.93889390390723e-18,0.127212765733998,0,0,0,0,0,0,0,0.379690217179035,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0592889784677588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141042528879566,0,0,0.143637965773099,0,0,0,0,0,0,0,0,0,0.186688053336105,0.0708888342248952,0,0,0.103203140710766
X601318.CH.EQUITY,0,0,-0.110355481761412,0,0,0.0718550246848606,0,0,0.167326077334253,0,0,0,0.112222861569686,-0.0257019963088924,0,0.282695147738135,0,0,0,0,0,0,0.0389622728792622,-0.00591790658440467,0,0,0,0,0,0,-0.189532056397644,0,0,0,0.312177609307096,0,0,0.031874164490874,0,0.233372835062229,-0.187409610516719,0,0.183243964797065,0.133462480866334,0,0,0,0,-0.0810720463541166,0,0,0
X601939.CH.EQUITY,0.617448728094357,0,0,0.0278806563910222,0.0341613124343322,0,0,-0.075460898582204,0,0,0.173228839704347,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0370815512229102,0,0,0,0,0,0,0,0.274281721688706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.317045438977782,0,0.0721576309507748,0,0,0.343556906607587,0,0,0,0,0.0337993586304308,0,0,0,0,0,8.67361737988404e-19,0.0482526874968484,0,-0.0536887592686024,0.0662685117028897,0.0646218807448157,0,0,0,-0.0177022591797125,0,-0.0967866016646904,0,0,0,0,0,0,-0.102570064118201,0,0,0,0,0,0.200185535663271,0,0,0,0,0,0,0.159471042769293,0,0,0,-0.029850462563584
X5.HK.EQUITY,-6.93889390390723e-18,-0.0506724616406049,0,0.0419925280563161,0,0.212700885184712,0,-0.164668396010106,0,0,0,0,0.224022657190557,0,0,0,0,0,0,0,0,0.534485485374005,0,0,0,0,0,0,0,0,0.235962657081913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101541131805909,0,0,-0.0223767928121424,0
X601988.CH.EQUITY,0.152806004861562,0.0866245986043289,0.362323847653432,0,0,0,0,0,0.163771767120017,0,6.93889390390723e-18,0.052712865796421,0,-0.132126297041771,0,0,0,0,0,0,0,0.112830279329759,0,0,0,0.00207389014830722,0,0,0,0,0,0,0,0,0,0,0,0.0987563003706546,0,0,0,0,0,0.0892451656620776,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0471525487848765,-0.0738190872924992,0,0.291220731803787,0,-0.0541684144836494,0.0373702585043763,0,0.303271296150748,0,0.20080733600862,0,0,0,0,0,0.0519437306675576,0,0,0,0,0,0,0,0,0.0257430917691362,0,0.0088788991334652,0.0261726978483116,0,0.109008350530998,0,0,0,0.0543191417003999,0,0,0.0302828798394152,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0147202364784482,0,0,0,0,0.0107107042163376,0,0,0,0.137324784699321,0,0,-0.16754914426015,0,0.0681230396362919,0,0.210271095539209,0,0,0,0.00822255453393141,0,0,0.245291015247593,0.100660759919066,0.054188560838075,0,0,0,0,0,0.078043923838826,0.077354465939215,0,0.00810546649774565,0,0,0,0,0,0,0.0177663135526958,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.145933219257902,0.175147936238119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104525586186979,0,0,0,0,0.258968724072932,0,0.0319346493124208,0,-0.120651910329458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762080731008212,0,0,0,0.0305731669873684
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0573166328449024,-0.339840162530649,0,0.216649858609962,0,0,-0.49004594178901,0,0,0,0,0,0.290914174975498,0,0,0,0.337198984606222,0,0,0,0,0.084836496867838,0,0,0.104870852642124,0.180496124788885,-0.309951989858829,0,0,-0.532873616095257,0,0,0,0,0,0.763305265603659,0.145436807876872,0,0,-0.122382117950881,0,0.340781657681856
