,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.266091296644363,0.11436556197557,0,0.247973229904808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192875725318144,0,0,0,0,0.0131283013517902,0,0.0201714393458257,0,0.0989121603851265,0,0,0,0.0927398627610862,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.104977288070344,0,0,0,0,0.18172292879218,0,0,0,0.0338453657806781,0,0.212153757829448,0.0505823351808138,0.139850546146774,0,0,0,0.136071427975613,0,0.0206282267904175,0,0,0,0,0,0,0,0,0,0.0838268109860028,0,0,0,0.0503811047768617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.157771754520159,0,0,0,0,0,0,0.108946309637511,0,0,0.051005304604537,0,0,0,0,0,0.00681016136867248,0,0,0.0668894294910762,0.220386026247882,0,0.0599146952416183,0,0,0,0,0,0,0,0,0,0,-0.133118084352217,0.0510512339432938,0,0,-0.0709544121211313,0,0,0,0,0,0.234417946503527,0,-0.0408610990726678,0
X601939.CH.EQUITY,0.664553012859238,0.0152571755451924,0,0,0,0,0,0,0.204080334613127,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0969428416023926,0,-0.061669387544931,0,0,0,0,0,0.146031922169074,0,0,0.0323624684389036,0,0,0,0,0,0,0,0,0,0.119984157622905,0,0,0
X601288.CH.EQUITY,0,0,0,0.0954682267307762,0,0,0.375346589128495,0,0,0,0,0,0.0715165486758702,0,0,0,0,0,0,0,0,0,0,0,0.0214432082734004,0,0,0.0728360839386445,0,0,0,0.164518579865387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112092613108629,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.12180540855131,0.267688305385465,0,0,0,0.147287815403119,0,0,0,0,0,0.219009608332152,-0.194515898201896,0,0,0,0,0,0.0513140991898988,0,0,6.93889390390723e-18,0,0.0527742311998839,0,0,0,0,0,0,6.93889390390723e-18,0.172551843411774,0,0,0.0200194333537325,0,0,0,0,0.183813135341701,0,0,-0.0208252322912786,0
X601988.CH.EQUITY,0.195501986559982,0,0,0,0.34994125143514,0,0,0.0815338693820774,0,0,0,0.0595352420784799,0,0,0,0,0,0,0.117534495370449,0,0,0,0,0,0.0938731100300647,0,0,0,0,0,0,-0.212690045748272,0,0,0,0,0,0,0,0.0523341078063641,0,0,0,0,0,0.0742405664196884,0,0,0,0,0,-0.0708016549427662
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082384049959878,0,0,0,0.245841041195975,0,0,0,0,0.0404101009987865,0,0.0536875102195319,0,0,0,0,0,0,0.0214603502603732,0.0308897396537028,0.287819302332408,0.11410414301712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447779478074175,-0.0229216537494863
X5.HK.EQUITY,0,0.241179589802609,0,0.122198394402366,0,0,0,0,0,-0.066075797848725,0,0.00580987845699307,0,0,0,0,0,0,0,0,0,0,0,0.259841881547032,0,0,0.0936362079013168,0,0,0,0,0,0,0,0,0,0,0,0.172914513866023,0,0,0,0,0,0.125346793940103,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0816521999746415,0,0,0,0,0,0.105584191240711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152611825510293,0,-0.281114704548579,0.294037406479374,-0.107291953869099,0,0.0687219669382835,0,0,0,0,0.0767362305767265,0,0.187667177680163,0,0.025322079221954,0,0,0,-0.385217299295302,0
X601166.CH.EQUITY,0,0,0,0.0583143490950038,0,0,0,0,0,-0.101859080561541,0,0,0.466656757285286,0,0,0,0,0,0,-0.0151914413741719,0,0,0,0,0,0,0,0.176473934166156,-0.0809543780073804,0,0.0488134199929642,0.046644954694791,0.131287459260376,0,0,0,0,0.0366490910284644,-0.140718199108509,0,0,0,0,0,0.119937823124609,0,0,0,0,0,0,-0.00554088499552674
X601658.CH.Equity,0,0,0,0,0,0,0.391157105325276,0,0,0,0,0,0,0,0,0,0,0,0,0.0422105740808558,0,0,0,0,0.0493974285267767,0,0.152266587358855,0.277369002618733,0,0,0,0,0,0,0,0,0,0,0,0.132174348225258,0,0,0,-0.0944917683123193,0,0,0,0,0,0,-0.22112731524557,0
