,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0599946734504275,0.14945758182278,0,0,0,0.0166430265415457,0,0,0,0,0,0,0,0,0.020732528564483,0.189772507460392,0,0,0,0,0,0,0.0778194351138182,0,0,0.0145948626786034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823773183385267,0.0306577275464065,0,0.0397235783546916,0,0,0,0.0639993753926445,0,0
X601318.CH.EQUITY,0,0,0.108300287253532,0,0,0,0,0,0.124930924377882,0,0.0448367261350792,0,0.0892751155538128,0,0,0.0184539635200288,0,0.0763843480479067,0,0.20043998483526,0,0,0,0,0,0,0,0,0,0,0.0566875147201294,0,0,0,0,0,0,0.111005852232289,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0842703387038475
X601939.CH.EQUITY,0,0,0,0.154654940402504,0,0,0,0,0,0,0.111803680033705,0,0,0,0,0,0,0,0,0,0,-0.0140650795475578,0,0,0.620352761719036,0,0.153593312712278,0.0251363991797159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.149452560936345,0,0.0610493532371604,0,0,0.118854792958495,0.329003901189601,0,0,0,0.0802160672262956,0,0,0,0,0.0157778685587059,0,0,0,0,0,0,0,0,0,0,0,0,0.112265526178807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413324662742215,0,0.0780954532988633,0,0,0,0,0,-0.0609578682127184,-0.0609906654374246
X600036.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.022289945986192,0.284100848248502,0,0,0,0,0.259388863183078,0,0.152273649625487,0,0,0,0,0,0,0,0,0.304058466944436,0.167358085905973,0.00738027153846425,0,0.0163425077412435,0,0.0417164965740565,0,0,0,0,0,0,0,0.0186435516669061,0,0.0245766598879047,0,0,0,0.0164500566170119,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0802556795993786,0,0,0,0,0,0,0,0.104078551908654,-0.0327892462373088,0,-0.0980809129831444,0,0,0,0.0384772570909965,0,-0.0457707633144871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671185493739602,0,0,0,0,0,0,0,0.0488792721096199,0,0.187897651257607,0,0,0,0,0,-0.0185173297573606,0.19551543343672
X601988.CH.EQUITY,0,0,0.0420321178750744,0.279827408618207,0.205415260804142,0,0,0,0,0,0,0,0.100570700728585,0,0,0,0,0.207330521907803,0,0,0.0158151602771348,0,0,0.0515573448452606,0,0.0720720270523048,0,0,0,-0.028556679919388,0.173403119341797,0,0,0,0,0,0,0.075946077262864,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.154864537479182,0,0.114027045235286,0,0,0,0,0,3.46944695195361e-18,0.207606914756358,0,0,0,0,0,0,0,0,0.00912801829500748,0,0,0,2.16840434497101e-19,0.130455518198435,0,0,0,0,0,0.1173300413416,0,0,0,0,0,0,0.11758920739638,0.0988650078620705,0,0,0.0730014957420772,0.163610653737094,0,0,0.0497496013683509,0,0,0,0,0
X5.HK.EQUITY,0,0.0609782388597447,0,0,0,0.0289537704842993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161784715235862,0,0,0.0981478879638492,0,0,0.127224682070959,0,0.011019197435314,0,0,0,0,0,0,0,0,0,0.060754674572301,0,0.226674619577185,-0.0824292196748458,0,0.0443371355848842,0.173275014093432,0,0,0,0,0.0550353870534083,0,0,0
X601166.CH.EQUITY,0,0,0.0585234122946384,0,0,0.0575171822345553,0,0,0,0,0.0487876211011303,0,0.131154461020778,0,0.0696118595286287,0,0,0,0,0,0,0,0,0.1697331492934,0,0,0,0,0.414112742722526,0,0,0,0,0,0.0012800383863283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285235991602549
