,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0708390446494861,0,0,0,0,0.0659948813436554,0.190129712409131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276547267770992,0,0,0,0,0,0,0,0,0.366718196534746,0.0920051278616515,0,0,0,0,0,0,0,0,0.0594328004243772,0,0.129696617544375,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.227575340851748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243009496220698,0.0610943567801407,0.00035038350954603,-0.157904757281863,0,0,0,0,-0.0801608014578163,0,0,0,0,0.103396838712696,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.356723139430889,0,0,0,0,0,0,0,0,-0.00857872951149519,0
X601166.CH.EQUITY,0,0,0,0,0,0.20516664216174,0.183590561567855,0,0,0,0,0,0.0482335206049475,0,0,0,0.0114820259023618,0,0.0021317777200372,0,0,0.0641177956993016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189888110550266,0,0.0371934587833121,8.67361737988404e-19,0,0,0,0,-0.00732821748371472,0,0,0,0,0,0.454657291778821,0,0
X601328.CH.EQUITY,0,0,0,0.0669668036746064,0,0.0459883267194757,0.0211684689192857,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0446958550085187,0,0,0,0,0.415017807794021,0,0,0,0,0,0,0,0,0.0077174656955868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252349583577896,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107672669260734,0.0931885778433478,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.10315496922373,0,0,0,0,0.0206181533166502,0,0.0270843410603211,0,0,-0.0474163961146352,0,0,0.0688707093824381,0.108873203966281,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0151386772762167,0,0.192723367941837,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0789755107589034,0,0.194639013731812,0,0,0,0,0,-0.0215718641364976,0,0,0,0,0,0.0878064364692175,0,0,0,0.204481378986017,0,0,0,0.051613953504162,0,-0.0770125994956611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1281428833254,0,0,0,0,0,0,0.198273255686804,0,0,-0.0979120384612109,0
X000001.CH.EQUITY,0,0.142589111210942,0,0,0,0.111198584019823,0,-4.33680868994202e-19,0,0,0,0,0,0.124986937215463,0,0,0.124920164548404,0,0,0.0688461454152214,0,0,0,0,0,0,0,0.0717241590608446,0.136024655239814,0,0,0.018342104826622,0,0,0,0,0,0.0251663467613554,0,0.0333801266255772,0,0,0.0434882785839555,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201252869594542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041066104646287,0,0,0,0.0370928802970364,0.0919933709079783,0,0,0.0796238350029284,0.0370792291662308,0,0,0,0,0,0,0.144473162759559,0.0252893650017098,0,0.370526307939872,0,-0.0391443119755428,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.012432223782066,0,0,0.0262857501496468,0,0,0,0,0,0,0,0,0,0.183730012163285,0.138696525578048,0,0,0,0,0,0,0,0,0,0,0,0.100683467662303,0,0.158823568274143,0,0.0198581854535597,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0933381378653494,0,0,-0.195164933307044,0,0.275714560474117,-0.00882681865899217,0,0,-0.0669870374656901
X688.HK.EQUITY,0.196015358733587,0,0,0,0.0664882791124222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161895179557165,0.0151212753282134,0,0,0,0,0.0219023073027016,0,0,0,0.422578584795055,0,0,0,0,0,0,0,0,0.10048099011406,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0771697790273747,-0.0625640379354479
X601998.CH.EQUITY,0.278094668967563,0,0,0,0,-0.0151974948737071,0,0,0,0,-0.0128595061987882,0,0,0,0,0.0904033640213325,0,0.0717817022485347,0,0,0,0,0,0,0,0,0,-0.056920554125326,-0.0240625510148375,0,0,0,0,0,0,0.0300313823584991,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0889258294711325,0,0.543618761637211,-0.119152524602638,-0.0139697195903063
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213616799414364,0,0.0925604161024903,0,0,0,-0.0796740239215677,0,0,-0.103368477897477,0,0,0,-0.22620950675797,0,0,0,0,0,0,0,0,0,0,0.28796517351363,0,0,0,0,0,0,0,0.0435196692965688,0,0.0213288758776428,0,0,0,0.394257862535788,0.0363544556595796,0,0,0.0545900673753255
X1109.HK.EQUITY,0,0,0,0,0,0.10661240772007,0,0,0.141576575497513,0.0362469383519729,0,0,0,0,0,0,0,0,0,0,0,0,0.624501085801943,0,-0.0598185074292327,0,0,0,0.156163336435111,0,0,0.0426160122253879,0,0,0,-0.0912094555831003,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0383707852479404,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134573122617238,0,0,0,0.0577282780376907,0,0,0,0,0,0,0,0.012504217409523,0,0,0,0,0.00620145414931981,0,0,0,0,0,0.398796965645472,0,0,0,0.154838417916239,0,0,0,0,0,0,0,-0.0735623933226628,0.061896469408408,0,0,0,0.0684315361020832,0,0.406158687056605,0,0,0,0,0
X11.HK.EQUITY,-0.0502162900606748,0,0,0,0.089059371345736,0,0,0,0.389231335511855,-0.0700029171703727,0,0,0,0,0,0,0,0,0,0,0.210683901514116,0,0,0,0,0,0.196139840782852,0,0.0352257217653813,0,0,0,-0.0827390377457438,0,0.067818832636293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220886827837147,0,-0.0918210545428322,0.00191010605219484
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0
X2007.HK.EQUITY,0.0575914392128887,0,0,0,0,0.109250256347746,0,0.334076479902082,0.0505966050085222,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.021820919984729,0,0,0.102870990600258,0.144029732536646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200687333748842,0,0.139538698280742,0,0.00843965135662237,0,0,0
X600048.CH.EQUITY,0,0.125803746662674,0,0,0,0,0,0.138937049546429,0,0,0,0,0,0,0.0143158056942321,0.682625288099173,0,0,0,0.0105968067774614,0.121242001594795,0,0,0,0,0,0,0,0.0442460273463732,0,0,-0.0694795852338598,0,0,0,0,0,0,-0.0279191909479002,0.014417112899527,0,0,-0.14897981814368,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0424218596301487,0,0,0,0,0,0,0,0.19936702154645,0.0199297842124995,0,0,0,0,0,0,0,0,0,0.14513101471526,0,0,0,0,0,0,0,0.0857395723805405,0,0,0,0.132890031375783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152889192216492,0,0,0,-0.0945737522886435,0
X601818.CH.EQUITY,0,0,0,0.237513258612438,0,0,0.0703598020243362,0,0,0,0.0578043860676911,0,0,0,0,0,0.099883713367639,0,0,0,0,0,0,0,0.00449022630304759,0,0,0,0,0,0,0.0115447341647177,0,0,0,0,0,0,0,0,0.0979694011417554,0,0,0.036166251162876,0,0,0,0.110889232697864,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0121258366082528,0,0,0,0,0.0576411894314924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517383522025646,0,0,0,0,0.0547933236987321,0,0,0,0,0.182692826070089,0,0.529936902530929,0,0.0288730809162137,0,0,0,0,0.0536341188543047,-8.67361737988404e-19,0,0,0.143747445870076,0,0,-0.00152096166621358,0.0302845469832706
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16196446337068,0,0,0,0,0,0.0699696411281396,0,0,-0.19000343214879,0,0,0,0,-1.73472347597681e-18,0,0,-0.107934387700337,-3.46944695195361e-18,0,0,0.150816494189829,0,0,0.286474485114605,0,0,0,0,-0.104104419642732,0.189485631223812,0,0,0,0,0,0,0,0,0,0.207225404188201,-0.206817128513357
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0,0
X601336.CH.EQUITY,0,0.144220963149086,0,0,0.17027588445121,0,0,0,0,-0.0114902372601012,-0.047327601212724,0,0,0,0,0.0491129889465669,0,0.100493328190084,0,0,0,0,0,0,0,0,0,-0.0267775727294797,0,0,0,0,0,0,0,0,0.188516051781952,0,0.136241224139635,0,0,0,0,0.015494747161023,0,0,0,0.226727097600399,0,0,0.025480732728693,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.292256022136901,0,-0.106872682809661,0,-0.0292334998439847,0,0,0,0,0,0,0,0.493456724658198,0,0,0,0.139107762165781,0,0,0,-0.29687395814554,0,0,0,0,0.306480186208596,0,0,0,0.385561636947965,0,0,0,0,0,0,0,0,0,0,0,0,0.301199728131663,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696568537422239,0,0.773287185340604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527257826638274,0,0,-0.16717226700844,0,0,0.0297234244838047,0,0,0,0.013601095057787,0,0.00194102734932492,0,0.0410804629191656,0.115063647869988,-0.00220152397077694,0
X000166.CH.EQUITY,0,0,0.0332757533644854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202385044639045,0,0,0,0,0,0,0,0,0.0754156251034724,0,0,0,0,0,0,0.142020393457901,0.22932815538998,0,0.201019985505033,0,0,0,0,0,0,0.0366837130809428,0,0,0,0.214769019739026,0,0,0,0
X12.HK.EQUITY,-0.0779948580997439,0,0,0,0,0,0,0,0.0262779534970927,0.0158523806541636,0,0,0.507100444924029,0,0,0,-0.0987491378953525,0,0,0,0.693979047715035,0,0,0,0,0,1.38777878078145e-17,0.177644841118667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113877211383873,-0.0506692619614433,-0.171016694977251,0,0,0,0,0,0,0.0325249572955678
X2882.TT.EQUITY,0,0,0.0892469904816233,0,0,0,0.0197154001554383,-3.46944695195361e-18,0.368943321126275,0,0.0294309231832293,0,0,0,0,-0.564218721301775,0,0,0.494953834889469,0.304687509783294,0,0,0,0,0,0,0,0,0,0,0,0,-0.577180016168623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808278460947081,0,0.149103189907544,0,0,-0.205732443040769
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.024926243674112,0,0.13818313825924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174933873181666,0,-0.110911485346235,0,0.0458879463843928,0.0528004259638471,0,0,0.108949144046656,0.0436478893300231,0,0,0.0034012384987647,0,0,0,0,0,-0.00015277839147365,0.374858487161637,0.0991547265500056,0,0,0.0334854084428246
X601229.CH.EQUITY,0.867449524077394,0,0,0,0,0.0576532688917686,0,0,0.533922210079291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325979370066926,0,0,0,0.0882330552722086,0,-0.162946526047951,0,0.244349952249654,0,-0.0112399840979021,0,0,-0.103906238641651,0,0,0,-0.200752778064853,0,0,0,0,0,0,0,0.0440834301084101,-0.0536501635385916
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0184810107496278,-0.039704077890462,0,0,0,0,0,0,0,0,0,0,0,0.577295015125841,0,0,0,0,0,0.268708613283256,0,0,0.0552124229028075,0,0,-0.0481456370287721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22247864823359,0,0,-0.127611573890462
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417509929110813,0,0,0,0.22073872303634,0,0,0.0175949078023189,0,0,0,-0.10847745506506,0,0,0,0,0.210818753746607,0.0579978359174255,0.0402028001434007,0.042654644285445,0,0,0,0.0229507310125059,0.00895251847132318,0,0,0.120189756785178,0,0,0,0,0,-0.0313240954534803,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0259462410977192,0.183228393615215,-0.346330846111329,0,0,0,0,0,0,0,0,0,-0.208941966380341,-0.00987367347519759,0,0,0,0,-0.195639467526373,0.228490345978343,0.373989545538399,0.324394575925376,0,0,0,0,0,0,0,0,0,0,0,0,0.564820182811468,0.0837568144113908,0,0,0.0404331378235306,0,0,0,0,0.0262257532059193
X601169.CH.EQUITY,0,-0.0503854917819127,0,-0.0213229450311825,0,0,0.768184767663822,0,0,0,0,0,0,0,0,0.101955171502757,0,0,-0.00973880069803301,0,0,0,0,0.081288969720189,0.0159251715363283,0.0175141876258234,0,0,-0.0476402634871102,0,0,0,0,0,0,-0.0114644862751539,0,0,0,0,0,0,0,0,0,0.0764138118305987,0,0,0,0,-0.027295140177533,0.0257243669480575
VXFXI.INDEX,0,0,0,0,0,0,0,-0.151465999906095,0,0,0.0767692912528169,0,0,0,0,0,0,-0.140356884604268,0,0,-6.93889390390723e-18,0,-0.11056017077979,0,0,0,0,-0.0393764693643031,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.22214954108425,0,0,0,0,0,0,0.029179666254352,-0.27067814561883,0,-0.155569755462148,0,0,0.0209320819405804
CN2YR,0,0,0,0,0,0,0,0.516704173778982,0,-0.0847387353284497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598736250365108,-0.0848766399996888,0,0,0,0,0,0,0,-0.215352581073737,0,0,0,-0.0922958104760964,0,0,0,0.0806740506689048,0,0,-0.102722141028072,0.14923518786606,0,0,0,0,0.0878989920754233,0.0987726009683327,0,0
