,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114832366443206,0.483038587238883,0,0,0.0995199645737614,0,0,0,-0.0111618092804002,-0.0550998599499176,0,0,0,0,0,0,0.159852573115962,0,0.157453202605664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681531317085487
X601658.CH.Equity,0,0,0,0.0090678881942591,-0.23723922029492,-0.0395545283657203,0.106321402899825,0.437929601989724,0,0,0.389605745297494,0,0,0,0,0,0.288162264185109,0,0,0.252179553472958,0,0,0,0,0,0,0,6.93889390390723e-18,-0.397180302716455,0,0,0,0,0,0,0,0,0.12371578069895,0,0,0,0,0,0,0,0,0,0,0,-0.0131161846739615,-0.0553246696653812,0
X000001.CH.EQUITY,0,0.116427374342306,0,0,0.152872751189193,0,0,0.199067266485925,0,0,0.48146744066188,0,0,0,0.0610623279948776,-0.0625227088874272,0,0,0,0,0,0,0.153019553994305,0,0,0,0.227477556831318,0,0,0,0,0,-0.277844193467342,0,0,0,0,-0.112117836213225,-0.0494797255635566,0,-0.00206816036102239,0,0,0,0,0,0,-0.0872681201146507,0,0,0,0.112068975547567
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295423737680452,-0.0230054782392837,0,0,0.161422944127538,0.173823309719561,0,0,0,0,0,0,0,0,0.0692314733834586,0,0,0,0,0.113390400965196,0,0,0.09187861333177,0,0,0,0.157726594715051,0,0,0,0.197605676866695,0,0.0597032342216258,0,0,0.0405818444499435,0,0
X601601.CH.EQUITY,0,0.391692409803702,0,0,0,0,0,0.063925162271276,0,0,0,0,0.140740341318339,0,0,0,0,0,0,0,0,0.366650023533643,0,0,0,0.0285411890867719,0,0,0.0314597019003117,0,0,0,0,0,0,-0.0692507061911947,0.0434347819149171,0,-0.122517799771784,0,0,0.093522770399324,0,0.0370670685827696,0,0,0,0,0,0,-0.0322883534676375,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0.00997444066102862,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0332285190147428,0,0,0,0,0.179545809792892,0,0,0,0,0,0.372419200185512,0,0,0,0,0,0.068756631310682,0.00188363532167721,0,0,0,0,0,0,0,0,0,0.0925540686883727,0,0,0.144255556352356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377735194540505,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.071926583554115,0,0,0,0,0,0,0,0,0.0378915934014117,0,0.589351802050846,-0.0612592157150951,0,0,0,0,0,0,0,-0.0900353837275756,0,0.0673678843296053,-0.169588028903055,0,0,0,0,0,0,0,0,0,0,0,0,0.178783275040122,0,0,0,0,0,0,0,0.0841852765416658,0,0,-0.0776868019928096,-0.176476170523105,0.0312616852238289
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263318394872026,0,0,0,0,0,0.0665921971469633,0,0.0168365944805877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329287417953133,0.0852986051193293,0.555775080106362,-0.0213275829159917,-0.445835057157937,0,-0.0928776912703173,0.061930405923808,0.0115845332285074,0,0
X601319.CH.EQUITY,0,0.0588118153322058,0.208148191105872,0,0.00126092069567431,0.0124637384693903,0,0,0,0,0,0,0,0.24288410519259,0,0,0,0.0649398547490336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156362660871918,0,0,0.0274832269786514,0,0.133195594303116,0,0,0,0,0,0,0,0.0239617552464592,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191168880603088,0,0,0,0.0110760211290268,0.0583761531681664,0.745558646307484,0.0658399073864451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420049984296938,0,0,0,2.8584982398914e-05,0.114716121960702,0,0.03962012257878,0,0,0,0,0.160398991072108,0,0,0,0,0,0,0,0,0,0,-0.136645724059465,0,-6.7762635780344e-21,0
X600016.CH.EQUITY,0,0,0.254130972256232,0,0.197713236260899,0,0,0,0,0,0,-0.0862850084653729,0,0,0,0,0.249801206195617,0,0,0,0,0.0787602727930619,-0.107751996776427,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.584205500430848,0,0,0,0,0,0,0,0,0.0449817703960455,0,-0.167476917092592,0,0,0,0,0,0,0.146443403833102
X601998.CH.EQUITY,0,0,0,0.0113473380966847,0,0.0757837721991527,0,0.391232075147763,0,0,-0.00839083602151301,0,0,0,0,0.215663993157468,0,0.10250664456814,0.191318967069419,0,0,0,0.0777687185667846,0,0,0,0,0.161438980072455,0,0,0,0,0,0,0,0,0,0,0,0.0633631340780116,0,-0.182953671313112,0,0.0978714292820747,0,0,0,0.0276324623054424,0,-0.0451149462616655,0,0
X2388.HK.EQUITY,0,0,0,0,0.142481652220735,0,0,0,0.0494742192219315,0,0,0,0,0,0,0,0,0,-0.0925857161406673,0,0.185244913424295,0,0.475719683969706,0.12017597290368,0,0,0,0,-0.169867136783317,0,0.128479674203915,0,0,0,0,0,0,0,0,0,-0.101280240591424,0,0,0.0119210492986863,0,0,0.0126212695162759,-0.019810554983867,0,0.163127521064514,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0.0541430250525846,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,-0.0913271270500019
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998266838996195,0.107914863583443,0,0,0.167325335634234,0,-0.0560759151483992,0,-0.162413195531037,0,0,0,0,0,-0.048315131660329,0,0,0,0,0.132652610560384,0.0832543994544624,0.166433084415755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957828975266495,0,0,0,0
X1109.HK.EQUITY,0,-0.18808413644093,0,0,0,-0.00163890773249743,0.0299050464534045,0,0,0,0,0,0.230140686667576,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0353443687108046,0,0,0.0979187302446259,0.0212773302059455,0,0,0,0,0,0.265362513911697,0,0,0,0,0.0461347488989719,0,0,0,0,0,0.164282914336176,0,0,0,-0.0186970838669923,0,0.144461115588549,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0479230161104126,0,0,0,0,-2.77555756156289e-17,0.145051188251063,0,0,0.0172791530986477,0.429350413814451,0,0.189013765814067,-0.216915424364797,0,0,0.0936565865313248,0,0,0,0,0.0500545285386502,-0.195558700254946,0,0,0,0,0,0,0,0,0.177825574506346,0.138277204935251,0,0,0,0,0,0,0,0,0,0,0,0.384521790011702,0,3.46944695195361e-18
X688.HK.EQUITY,0.500926930434454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250910605876995,-0.037825532310687,0,0,0.0158016439322025,0,0,0,0,0,0,0.204917897413938,0.460221824055727,0,0,0,0,0,0,0,0,-0.237638738727615,0,0.0925311063169509,-0.10407830702377,0,0,0,-0.180304556264693,0,0,-0.085893301829329,0,-0.223332202577437
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,-0.0496422706293799,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204648364965371,0.0267286821499792,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.220189678285273,0,0,0,0,0,-0.0485499873294376,0,0,0,0,0,0,0,0,0,0,0,0.00416013753648171,0,0.116343299150711,0.0709142888356502,0,0,0.12125894925859,0,0,0,0,0.208413014696773,0.147868823651691,0,0,0,0,-0.110053635866506
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0.123889252823567,0
X267.HK.EQUITY,0.19546563523261,0,0,0,0,0.0945616264866988,0.282362961455068,0,0,0,0,0,0,0,0.00288328185787956,0,0,0.0407356655415733,0,0,0,-0.472793047233448,0,0,0,0,0.115209913135788,0,0,0,0.171635375082388,0,0,0,0,0,0,0,0,0.0394472878943263,0.343491870951702,0.213366554945699,-0.200088807300855,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184793952201203,0,0.195964838972014,0,0,-0.0676935189138173,0,0,0,0,0,0.0184537759357822,0,0,0,-0.111570160290848,0,0.0182932506381485,-0.0434748587052948,0,0,0.191400291767712,0,0,0,0,0,0.192043105460295,0,0,0,0,0,0.144739676632299,0,0,0,0.144748528677665,0,0,0,-0.215017536191768,0,0,0.0124630835453609
X2882.TT.EQUITY,0,0,0,0,0,0.296412848053379,0,0,0,-0.0636212363320974,0,0,0,0,0,0,0.041327047772842,0.0253515366262394,0,0,0.0212740731981393,0,0,0,0.0334240383122182,0,0,0.0394843730909042,0,0,0,0,0,0,0,0,0,0.0383391362868243,0,0,0,0,0.0497728610947689,0,0,0,0,0.50539192674619,0.00361855643933744,0,0,0
X600918.CH.Equity,0,0.0447890600012461,0,0,0,0,0,0.0211827644463339,0,-0.104701641998509,0,0,0,0.420741229921301,0,0,0,0,0.115245651047394,0,0,0,0,0,0,0,0,-0.0864936485839315,0.155048988418166,0,0,0,0,0,0.0507984002786491,0.00484852288942518,0,0,0.0783514699100301,0,0,0,-0.0340072192510948,0,0,0,0,0,0,0,0.0750909002684827,0.0816489838617702
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724540641694546,0,0.239143919338175,0,0,-0.121363572248105,0,0,0,0.0961224107274504,0,0,0,0,0.0482772523123608,0,0,0,0,0,0.308863239770827,0,0,-0.0927903226081589,0.0521627461503185,0,0,0,0
X823.HK.EQUITY,0.152486141949917,0,0,0,0.0999576734864556,0.0410522093497762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804854326392836,0,0,0,0,0,0.063162548206787,0,0,-0.0202949880714872,0,0,0,-0.346420677652628,0,0.0668129280757427,0,0,0,0,0,0,0,0,-0.0747025679966697,0,0,0,0.0745567182414017,0.132666857792936,0,-0.0500806929813206
X1113.HK.EQUITY,0.158646487896241,0,0,0,0.0148397293011807,0.14391873712333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187176093847539,0,0,0,0,0.221773800007628,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.262868670715898,-0.00488586098317195,0.091450405816961,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149996576414174,0,0,0,0,0,0.15013616222705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192506812747916,0.301725966630718,0.0305950515806384,0,0.145659020332009,0,0.193917600386949,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.068021222214968,0,0,0,0.127923813263311,0,0,0,0,0.152632079313589,0.34970914068965,-0.113724930555916,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.1910464938837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402379355058961,0.0386027535171812,0,0,0
X601229.CH.EQUITY,0,0.285027894997158,0,0,0,0,0,0,0.125260634537229,-0.0188228570951603,0.0360197707050844,0.201806937011628,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.030842654774774,0,0,0,0,0.144071686902795,0.367596725831229,0.25548485473852,0,0,0,0,0,0,0,0,0,0,-0.205900237762234,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0350011233377297,0.106086131935277,0,0,0,0,0,0.0130560102472512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228217457061498,-0.020763394731594,0,0,0,0.291088497717882,0,0.529015567720208,0,0,0,0,0,0,0,0,0.0123167808094325,0,0.0952363721379265,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0751432218705541,0,0,0,0,0,0.0896163896322769,0,0,0,0,0.111518315735697,0,0,0,0,-0.00381653188511827,0,0,0,0,-0.203549310685636,0,0,0,0,0,0,0,0,0.0525092951038265,-0.332870947645258,0,0.169026339628955,0,0,0.329208318064797,0,0.0114262328553536,0,0,-0.0921985836965709,-0.254247136024212
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.106640331263097,0.155178282649346,0,0,0,0,-0.0279249065316413,0,0.327975025972991,-0.0433755348454616,0,0,0,0.291834899316315,-0.128275249882868,0,0,0.212774287158567,-0.22948805508397,0,-0.450711413959367,0,0,0,0,0,0,0,0,-0.397126989599058,0,0.221696854984325,-0.118513138841284,0,0,0,-0.12069316264862,0,0,0,0,0,0
CN2YR,-0.00201144190570245,0,0,0,0.035097504279037,-0.475313811820555,0,0,0,0,0,0,0,0,0,0,0,0.160340791992602,0,0,0,0,0,0,0,0.300592581947098,0,-0.0448460736056394,-0.193373815673058,0,0,0.0571473667764449,-0.177575794262069,0,0,-0.159196956976872,0,0,0.570944602336894,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
