,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0.151281912059492,0,0,0.0941651418678278,0,0,0.0179084138369675,0.0625201415806089,0,0.141157728710058,0,0,0.110971582340445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142418508926844,0,0.0161490485973572,0,0,0,0,0,0.017782086842114,-0.0412584299831969,0,0,0,0.0299584137369334,0,0,0.417583955956408,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948850452996022,0,0.294909445747415,0.0377448665379542,0,0,0,0,0,0,0,0,0,0,0,0,0.0296743794341391,0,0.537818179363999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981288980123126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276309303535867,0,0,0,0,0,0.264752282914349,0,-0.0586859623803506,0,0,0,0,0.258144372196297,0,0,0,0,0,0,0,0.0817591759205548,0.203046089625697,0,0,0,0,0,0,0,0,-0.0704551262203899,0,0,0.0965017837055435,0,-1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,-0.0200149438468076,0,0,0.227801870515861,0,0,0,-0.173551381353606,0,0,0,0,0,0,0.0267366171185683,0,0,0,0,0,0,0.0328937903106158,0.499753026668523,0,0,0,0,0.0303281978699802,0,0,0,0,0.130513307099779,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700037810520595,-0.0663445703489538,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00310613600731832,0,0,0,0,0,0,0,0.0349781184323404,0,0,0,0,0,0.118292134279579,0,0.00199994388900577,0.541862513245639,0,0,0,0,0,0,0,0,0,0,0,0.0440842126252593,0,0,0,0,0,0,-1.38777878078145e-17,0,0.258713528900623,0,0,0,0.0288705237353601
X601818.CH.EQUITY,0.130177701350912,0,0,0.306028168153863,0,0,0,0.00935005191569334,0,0,0.0110733454963442,0.333615771417471,0,0,0,0,0,0,0,0,0,0,0,0,0.0102411859553716,0,0,0,0,0,0.157482835519798,0,0,-0.035500755801747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257478391629475,0
X600048.CH.EQUITY,0,0,0,0,0,0.0394904630610997,0,0,0,0,0.255756029006236,0,0,0,0.123703674160878,0,0.154444919273383,0,0,3.46944695195361e-18,0,0,0,0,0.088255828408432,0.0182539908413672,0,0,0,0,0,0,0,0,0,0,0.204529471883704,-0.0663798190968972,0,0,0,0,0,0,0.115820910314394,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689727,0,0.226619326651225,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316813,0,0,0,0,0,0,0,0.0575311213519731,0.0506746820415227,0,0,-8.67361737988404e-19,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0,0.0519761635926997
X601688.CH.EQUITY,0,0.0338429859907098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262497760270994,-0.0127026202023764,0,0,0,0.168504712244173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269091223732829,0,0,0,0.0426591718697857,0,0,0.432501676361145,0.0975259688923217,0.00519447400620756,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112385660006508,0,0,0,0,0,0.0911940620098705,0,0,0,0.0796501667761584,0.054596371420774,0,0,0,-0.0880227298869464,0.30706652505229,0,0,0,0,0,0,0.366010979914048,-0.0449348715264097,0,0,0,0,0,0,0,0.0224948350859232,0,0,0,0.110146459808841,0.0658786081343463,0.0548091482422697,-0.093638584895985
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27109256927345,0,0,0,0.070923095171218,0.119202623497004,0,0,0,0,0.13406066402874,0,0.00875914286212895,0,0,0,0.0244834180312572,0.0391842064184496,0,0,0,0,0.391205836359719,0,0,0,0,0,0,0,0,0,0,0.0141237920301977,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842690295727158,0,0,0,0,0,0,0,0,0,0,0,0,0.383329482051539,0,0,0.619754177451045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411431366625788,0.00443195765921156,0.0232980337372358,0.0699821337805552,0,0,0,-0.134120672439832,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410347963736961,-0.0370119707864026,0,0,-0.0960901505386166,0.352519568093186,0,0,0,0,0,0,0,0,0.0969185052241135,0,0,0,0,0.123639264778404,0,0,0,0,0,0,0,0,-0.0378282326413095,-0.00479788664267101,0,0.096751849612535,0,0,0,0,0,0,0,0.123818763046832,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0131009213948883,0,0.0489872185921453,0,0,0,0,0.127109243447586,0,0,0,0,0,0.0851452920384169,0,0,0,0,0,-0.169596439490099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55475977618818,0.0282270183150255,0,0.240124894737613,0,-0.101825670876306
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0,0
X823.HK.EQUITY,0,0,0.13812304037939,0,0,0,0.102755506988293,0,0,0,0,0,0,0,0,0,0,0.77273211028911,0,0,0,0,0,0.0174451027655581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688363352063873,-0.254511337350313,0,0,0,0,0,0,0,-0.0412149191268675,-0.0172661013628625
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751112388228359,0,0,0,0,0,0,0.0497073408389223,0,0,0.301466091408942,-6.93889390390723e-18,0,0,0,0,0,0.0869515219203414,0,0,0,0,0.287857383862494,0,0,0,0.18095921890356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143707732540151,0,0,0.630589320689545,0,0,0,0,0,0,0,0.19232739864335,0,0,0,0,0,-0.231671234624026,0,0,0,0,0,0,0,0,0,0.0685033564937548,0,0,0,0,0,0,0,0,0,0,-0.00291739049023091,-0.0361275564617243
X600999.CH.EQUITY,0,-0.0389245671435737,0,0,0.127284090369521,0,0,0,0,0,0,0,-0.010166875301277,0,0.0508496281803271,0,0,0.154377009327246,0,0,0,0,0,0,0,0,0,0,0,0,0.0653130258045829,0,0.49249615766579,0.0739216082955517,0.109281480527185,0,0,0,0,0,0,0,0,0.132969390880098,0,0,0,0,0,0,0,4.33680868994202e-19
X601169.CH.EQUITY,0,0.00566932335483857,0,0,0,0.0398419834143851,0,0,0,0.147317036111202,0,0,0,0,0,0,0,0,0,0.101340775557857,0,0,0,0,0.0798614952751884,0,0,0,0,0,0,0.176286811858893,0,-0.0314824008332467,0,0,0,0,-0.0649820493104763,0,0,0.199373483659486,0,0,0,0,0,0,0.435226047043565,-0.0102351867191481,0,0
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587142438666714,-0.154433872326547,0,0,0,0,0,0,0,0,-0.0403315403698729,0.0722320835695542,0,0,0.0324581088522251,0.0665016709111283,0.57076683810065,0,0,0,0,-0.0680034782716078,0,0,0,0,0.240008614493161,0,0.10401492491581,-0.0851973568781788,8.67361737988404e-19
X2886.TT.EQUITY,0,0,0,0,-0.135314131565586,0,0,0.0152806209957157,0,0.0684128644558052,0,0.0113328959574707,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.128695288809645,0,0,0.0806655351357221,0,0,0,0,0,0,-0.0335031768443544,-0.081182661940827,0,0,0,0,0,0.0463471904055833,0.32786003149859,0,0.247775884632632,0.224609631451227,-0.13742700475517,0
X600015.CH.EQUITY,0,0.183794506426564,0,0,0,0,0,0,0,0,0,0.23528129230761,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102235941545603,0,0,0,0.268396505937727,0,-0.0282980114396317,0,0,0,0,0,0,0,0.176196850982928,0,0,0,0,0,0
X2891.TT.EQUITY,0.123079245989668,0,0,0,0,0,0,0,0,-0.0858982430249765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996192518541981,0,0.040371468840258,0,0,-0.042561006993014,0.152603409275692,0,-0.0188823761767305,0,0,0,0,0,0.508023521315179,0.155693613718,0,-0.10022003993719,0
VXFXI.INDEX,0,-0.0225835389085449,0,0,0,0,-0.0216818813514114,0,0,0,0,0,0,0,0,0,-0.0862598485441889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146239338631813,0.208839257887149,0,0,-0.268261465697853,0,0,0,0.311768675166708,0,0,-0.13931759153772,-0.0647551323187962,0,1.38777878078145e-17,0,0.180799098399066
CN2YR,0,0,0,0,0.227957153347503,0,0,0,0,-0.0667315458210828,0,0,0,0,0,-0.0425835033015441,0,0,0,0,0,0,0,0,0,-0.109820868460105,0,0,0,0,-0.0287208773937489,0.351961199798471,0,0,0,0,0,-0.145948679440037,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.278788758467895,0,0.199682249032146,0
