,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.272176129847798,0.229973066580639,0,0.155354493762467,0,-0.149464322032406,0,0,0.10951993786233,0,0,0,0,0,0,0.0253434233214078,0,0,0,0,0,0,0,0,0.101066429503767,0,-0.0817331409829403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258905728749224,0,-0.0536083021141277,0,0.076465095471949,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669592,0,0,0
X601939.CH.EQUITY,0.427797028754747,0,0,0.0876583033815367,0.104316636211918,0,0,0,0,0,0,0,0.14305120975653,0,0,0,0,0,0,0,0.136043872384198,0,0,0.0278398432365866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315633880902027,0,0,0,0.0299642633457561,0,0,-0.15446369950704,0,0,0,0,0
X601288.CH.EQUITY,0.404145608826987,0.0229447659996769,0.076104903815032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391266444695429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170597375583116,0,0,0,0.10342281194213,0.0569163371436533,0,0,0.301168259586501,0,0,0,0,0,0,0,0,-0.0947403302692252
X5.HK.EQUITY,0,-0.282705210311536,0,0.0809109530683331,0,0,0,0,-0.280963778478302,0,0.255446230231771,0,0,0,0,0,0,0.0941754938080215,0,0.0428043014583594,0,0,0,0.52217763559092,0,-0.00115062846122288,0,-0.0392091333956428,0,0,0,0,0,0,0,0,0,0,0,0,0.079201613933269,0,0,0,0,0,0,0,0,-0.320580107290288,0
X601988.CH.EQUITY,0.0760504428151567,0,0.186634684739284,0.148160050394131,0,0,0,0.0885434923389986,0,0.118788556501011,0.254728330065876,0,0,0,-0.3114786063141,0,0,0,0,0,0.0318211458560705,0,0,0,0,0,0,0.0663034585916491,0,0,0,0,0,0,0,0,0,0,0,0,0.0371989346098353,0,0,0,0.136094650692366,0,0,0,0,0,0.0808873720965379
X600036.CH.EQUITY,-0.0205238809029919,0.330468322260305,0,0,0,0,0,-0.0258090600761942,0,0,0,0,0.186785396694063,0,0,0,0,0,0.0918607131235648,0,1.73472347597681e-18,0,0,0.271810163250622,0,0,0,-0.0100501221994602,0,-0.0239198769436259,0,0.262969386093624,0,0,0,0,0.0162090630590817,0,0,0,0.0690630206654197,0,0,0,0,0,0,0,0,-0.0123835594975892,0
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0.332541964559357,0,0,0,0,0,0,0,0,0,0.215886066556435,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0.0570039387730776,0,0,0,0,0.0860041068545798,0,0,0,0,0,0,0,0,0,0,0,0,0.164878585255488,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341877344682935,0,0,0,0,0,0.169948108207711,0,0.13738515403964,0,0.166279614090728,0,0,0,0,0.0206720993839084,0.385156481114517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530138836284819,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.167181291168945,0.0193123749165572,0.0286677865383065,0,0,0,0,0,0,0,0.199003574960062,0,0,0,0,0,0,0,0,0,0,0,0.0371621236518198,0,0,0,0.459996940215683,0,0.169225886904966,-0.0498304749960307,0,0,0,0,0.134330810119701,0,0,0,0,0,0,0,0,0,0,-0.0568125379608715
X601328.CH.EQUITY,0,0,0.0102923601273146,0,0.0661135671409821,0.129325707407801,0,0,0,0,0,0.249803214617754,0,0.104944301280715,0,0,0,0,0,0.170639414950695,-0.17175535852959,0.139991643252602,0.0792158989234547,0,0,0,0,0,0,0,0,0.00943610220504027,0,0,0,0,0,0,0,0,0,0.193120977074078,0,0,0,-0.00808542386543641,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869981535203519,0,0,0,0.104167365147465,0.283877221019579,0,0,0,0.225963043962444,0,0.220689650963844,0,0,0,-0.0279024560385404,0,-0.0395621133634634,0,0,0.0452708266060916,0,0,0,0,0.123738513300097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877635388467424,0,0,0,0.0411598391608103,0,0,0,0,0.0914724924631212
X000001.CH.EQUITY,0,0.0814327344267449,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567012768199949,0,0,0,0,0,0,0,0,0,0,0.0876456731506696,0,0,0,0,0,0.0826020154749866,-0.204019859349998,0,0.281761848297873,-0.03574231362471,0,0,0.170054559454954,0,-0.176137132478713,0,0,0,0,-0.0308044049950835,0,0.368818753923453,0,0,-0.139523817410957
