,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0135043785019626,0,0,0,-0.0500200407059606,0.0718198567648008,0,0,0,0,0,0,0,0.354596526490537,0,-0.198102696336192,0,0,0,0,0,-0.175476242246262,0,0,0,0,0,0,0.152170930491495,0,0,0,0,0.657574551481133,0,1.73472347597681e-18,0,0,0,0,0,-0.00660760267641582,0.0579421354766751,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233861430065973,0.10431946117107,-8.67361737988404e-19,0,0,0,0,0,0,0.0715387945313747,0,0.0830343276023804,0.0536332008219752,0.0212357526505616,0,0,0,0,0.0830373746113038,0,0.0425147869259075,0,0,0,0,0,0,0,0.274109352783428,0,0,0,0,0.215828454911907,0.0133396215900275,0,0,0.0461693274048612,0,0,0,0,0,-0.0240417245266739
X601939.CH.EQUITY,0.296122539445326,0,0,0,0,0,0,0,0,0.0456431432880077,0,0,0,0,-0.00105760951787281,0,0,0,0,0,0,0,0.0938996395481931,0,0,0,-0.18136709351878,0,0,0,0,0,-0.0167410201067246,0,0,0,0,0.0174498299266664,0,0.541676537190641,0,0,0,0,0,0,0,0,0,0,0.123761086199224
X601288.CH.EQUITY,0,0,0,0,-0.133836198533587,0,0,-0.0356702031149192,0.0666159665770779,0,0.365343809191815,0,0,0.330131113703727,-0.0712611797048775,0,0,0,0,0,-0.115014578568422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314068696359565,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.117380439974583,0,0.351798689864015,0,0,0,0,-0.0191718544430737,0.308966416611985,0,0,0,0.0727898544799162,0,0,0,0,0.0979201213625051,0,0,0,0.0380735218385464,-0.178311735775233,0,0,0,0,0.111748632821628,0,0,0,0,0.0572120074179761,0,0,0,0,0,0,0,-0.245631634646268,0,0,0.150327466916621,0,-0.009298320429588
X601988.CH.EQUITY,0,0,0,0,0.345760518500106,0,0,0,1.73472347597681e-18,0,0,0,0,0.107619443083822,0,0,0,0.171468080700067,0,0,-0.0576106438063262,0,0,0,0.175478162435075,0.0187831561873082,0,0,0,0,0,-0.337750674086804,0,0,0,0,0,0,0,0,0,0,0,0,0.0139698763323915,0,0,0,0,1.35525271560688e-20,0
X600036.CH.EQUITY,0,0.133284856157843,0,0,-0.000393016921155705,0,0,0,0,0.480890149108954,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.226763257298712,0,0,0,0,0,0,0,0.125930947342098,0,0,0,0,-0.211141946044673,0,0,-0.155912072636351,0,0,0,-0.00882910456861613,0,0,0.209649146474999,0,-0.0239221999836628,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.331477553190423,0,0,0,0,0,0,0,0,0,0,0,0,0.0686023682499453,0,0,0,0,0,0,0,0,0.196429879439907,0.0650982336871764,0,0.0384243976358596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184853734794307,-0.100507378183673,0,0.149845487180069,0,0,0,0
X601628.CH.EQUITY,0,0.277405872722086,0.0111864232231459,0.0451863054205455,-0.109375875467648,0,0,0,0,0,0,0,0,0,0,0,0.246275547051343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133870560500683,0.08292166026587,0,0,0,0,0,0.161106419903985,0,0.083838459094567,0.0968084034467832,0,0,0,0,0,-0.00396812750070125
X601328.CH.EQUITY,0,0,0,0,0,0,0.717048849971543,0,0,0,0,0,0,0,0,0.0897005028714482,0,0,0,0,0.135994636244662,0,0,0,0,0,0.0844715618193121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0679978732994814,0,-0.216603985628777,0,-0.0453730312154759,0,0,-0.0452435739161197
X601166.CH.EQUITY,0.187517918317877,0,0,0.259758703415909,0,0.00853925712120984,0,0,0,0,0,0.302123763187899,0,0,0,0,0,0,0.0931822494087251,0,0,0,0,0,0,0,0.00282899184107068,0,0,0,0,0,0.0588074941660346,0,0,0,0,0,-0.0180096912790054,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181174781881204,0.59984062284238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274769676455989,0,0,0,0,0,0,0,-0.0266989354585968,0,-0.272854273058331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0449324278695578,0,0,0,0,0,0,0,0,-0.0378587496765628,0,0,0,-0.0882680121315925,0,0,0.158161553244027,0.0490438882001754,-0.218851501358983,0,0,0,0,0,0,-0.0559761129366479,0,0.0647066344899295,0,-0.00883995899275206,0,0,0,0,0,0.252994761709124,0,0,0,0,0,0,0.414631679288888,0,0,0.128979479623832,0,0,-0.124550966701986,0,0.0221254645458334
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
X11.HK.EQUITY,0,0,0.213118322278199,0,8.67361737988404e-19,0.0879595388996068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21817714677603,0,0,0,0,0,0,0.473406889089957,0,0,0,0,0,0,-0.057943205711049,0,0.00364173797457686,0,0.251557096174414,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697220991467125,0,0,-0.163660737468429,0,0.0216895472164268,0,-0.0362161163469018,0,0,0,0,0,0,0,0,0,0,0,0,0.125544273036368,0,0.103866510324885,0.0693979324726141,0,0,0,0,0.529924015559828,0,0,0,0,0,0,0,0,0.171913631065425,0,-0.287933773718869,0,-0.114204767807985
