,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0992203700588444,0,0,0,0,0,-0.0669488447548927,0,0,0,0,0,0,0,0,0,0,-0.0938769254117743,0,0,0.676151673471776,-0.220338365424781,0,0,0.415347469832539,0,-0.0551120790531129,0,0,0,0,-0.0771672157087964,0,0,0,0,0,0,0,0,0.0895136086363739,0,0,0,0,0,0,0.0687560948972074,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.06980074452726,0,1.38777878078145e-17,0,0.0621938536673249,0,0.183115216287169,0,0,0.180669136533166,0.247763366373835,0,0,0,0,0,0,0,0,0,0.00250477317607921,0.123581238904428,0,0,0,0,0.0603063111560517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749647999507673
X601939.CH.EQUITY,0,0.071333744275825,0,0.782760100419123,0,0,0,0,0,0.0395340643806181,0.0583703854221031,0,0.00703255271871194,-0.0451616655959198,0,0.0712360186450755,0,4.33680868994202e-19,0,0,0,0.00278165768249957,0,0,0,0,0,0,0.0425640134190371,0,0,0,0,0,0,0,0.0729155679041152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.891021903535547,0,-0.0339388449597923,0,0,-0.07648830066479,0,0,0,0,0,0,0,0,0.0188995289744971,0,0,0,0.00396311677559236,0,0,0.182077920195916,0,0.0374029806974566,0,0,0.0619879768891927,0,0,0,0,0,0,0,0,0,0,-0.061077323980245,-0.134487357545685,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0913726682284052,0.247615863870282,0,0.294410191163239,0,0,0,0,0,0,0.24182662834987,0,0,-1.73472347597681e-18,0,0,0.0228591081504674,0,0,0,-0.0705417038877198,0,0,0,0,0,0,0,0.310108467001269,0,0,0,0,0,0,0,0,0.13246310316176,0,0,0,0,0.0660189053047787,0.0436826516256138
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626671331318173,0,0.0133220977800479,0,0,-0.0578485349842176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731604209995856,0,0,0,0,0,-0.0257324204163169,0,0,0,0,0,0,0,0,0,0,0.000474458546567376,-0.134333320403771,0,0.999760118690703,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.262334247175974,0,0,0,0.00959769663329713,0,0,-1.0842021724855e-19,0,0,0,0,0,0.261241625102029,0,0,0,0.0865798086427144,-0.0040955168298714,0,0,0.0421377331089074,0,0,0.192571911417272,0,0,0,0,-6.93889390390723e-18,0,0,0.0347157908835105,0,0,0,-0.0289819986476879,0,0,0,0.164362469606521,-0.0996587365079967,0.0107413820017167
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772844160971375,-0.0911397393796545,0,0,0,0,0,0,0.36916611616115,0.187943445836918,0,-0.113594129491773,0,0,0,0,0,0,0,0,0.0218005684500734,0,-0.0164438496786247,0,0,0.305589064071858,0.15935467477233,0,0,-6.93889390390723e-18,0,-0.281566306838287,0.0183772984334782,0
X388.HK.EQUITY,0,0,0,0,0.183651959900231,0,0,0,0,0,0,0,0,0,0,0,0.0157400999399817,1.73472347597681e-18,0,0,0.262500517938457,0,0.266525138619669,0,0.128223951416461,0,-8.67361737988404e-19,0,-0.0568754497438464,0,0,-0.0108937943119081,0,0.0886650079518771,0,0,0,0,0,0,-0.0233748737653077,0,0,-0.158023321802531,0,0,0,0,0,0,0,0.311489392401778
