,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.192430650494452,8.67361737988404e-19,0.112312374019019,0,0,0,0.022168320663218,0,0,0,0,0.0345081371139187,0,0.0101669445678078,0,0,0,0,0.372805925504541,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0166347908093128,0,0,-0.145549885953451,0,0,0,0,0.000523339416741063,0,0.0989695506971746,0,-0.0600402667710948,0
X601166.CH.EQUITY,0,0,0,0,0.155916371052155,0.0172321424400749,0,0,0,0,0,0,0,0.101860502899924,0,0,0,0.00994371670489954,0,0,0,0,0,0,0,0,0,0,0.154535259251777,0,0.275441061448756,0,0,0,0.05935360388069,0,0,0.0255135494232969,0,0,0,0,0,0,0.117347217465035,0.0199672777162875,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,0,-0.0403331534308938
X000002.CH.EQUITY,0,0,0,0,0,-0.244751931807563,0,0,0.336473006994159,0,0,0.127290605425834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065010045825566,-0.0108565330505845,0,0,0,0,0,0,0,-0.028178776437608,0,0,0,0,0,-0.0932968725334803,0.287712773257751,0,0,0,0,0,0,0,0,0.100464879313602
X601328.CH.EQUITY,-1.0842021724855e-19,0.0223010825231952,1.73472347597681e-18,0,0,0,0.0555006855201293,0,0,0,0.0151499660657653,0,0,0,0,0,0,0.0396410755650799,0.343813124725844,0,0,0,0,0,0.0609496463201161,0,0,0,0,0.206001173422843,0,0,0,0,0,0.028337853367598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0
X601601.CH.EQUITY,0,0.318905298653787,0,0.130794213084908,0,0.191755464879981,0,-0.010787480642215,0,-0.0814417007044869,0,0.13948729595384,0,0.0891134549762849,0.100549044086053,0,0,0,0,0,0.282874161547572,0,0,0,0,0,-0.156929228404397,0,0.00689347308902381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113273621121625,0,0,0,0,0,0,0,0,0.0831088134043048
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0134829474783796,0,-0.0146626699562341,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929663144250875,0,0,0,0,-0.345260157952402,0,0.224768050000828,0,0,0,0,0,0,1.73472347597681e-18,0.0821157886344722,0,0.195447976912746,0,0.122244744560932,0,0,0.19747857221547,0,0,0,-0.157268480090067,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,0,-0.00583670277187205
X300059.CH.EQUITY,0,0,0,0,0,0.128202099861868,0,0,0,8.67361737988404e-19,0,0,0.0241808016870241,0,0,-0.00205763394454662,0,0,0,0,0,0,0,0,0,0,0,-0.0130268642268829,0,-0.0904910972211923,0,0,0,0.213775742840277,0,0,0,0,0,0,0.0169233904498972,0.0440696868045958,0,0,-0.018541765860671,0,-0.0169930260249201,0,0,0.51138989857005,0,0.0157403051890907
X601998.CH.EQUITY,0,0,0.0797850580662623,0.190668917598435,0,0,0,0,0,0,0,0,0,0,0,0.103515817498508,0.22475893931013,0,0,0,0,0,0,0,0.0333545839121915,0,0,0,0,0,0,0,0,0,0,0,0,0.024295607651062,0,0,0.0813665440812959,0.0835065428576696,0,0,0.299762399345966,0,0,0,0,0,0,0.060071875832483
X1109.HK.EQUITY,0,0,0,0,0,0.0886121507296449,0,0,0,0.0529255353328712,0,0,0,0,0,0,0,0.12353334202389,0,0.15916753712892,0,0,0,0,0,0,0,0,0,0,0,0.0868362838015717,0,0,0,0,0.173759168247539,0,0,0.0509813096623897,0,0,0,0,0,0,0,0,-0.0227967803878782,0,-0.0548858350420722,0.026580977850348
X600016.CH.EQUITY,0,0,0.181871983193481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132739911768121,0,0,0,0.0851080802245787,0,0,0.0321302373161986,0,0.121265183662015,0.105921003524923,0,0,0,0.649644008676832,0,0,0,0.00597453249743249,0,0,-0.473970938431239,0,0,0.193797806556169,0,0,0,0,0,0,-0.102984506306401,0
X2388.HK.EQUITY,0,0,0,0,-0.00884994163386122,0,0,0,0.177518429496267,0.122365486021961,0.0180090139286914,0,-0.274147657451493,0,0,0,0,0.187086610523316,0,0,0,0,0,0,0,0,0,0,0,0,0.263371694848655,0,0,0,0,0,0.167384960187433,-0.172932406224122,0,0.126092291903304,0,0,0.20158993807709,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.186929018080456,0,0,0,0,0.07240425017461,0,0,0,0,0,0,0,0,-0.587785750318537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122665440603693,0,0.166529513488886,-0.0509826117938072,0,0,0,0.391524207721578,0,0,0,0,0,0,0.250983570428589,0,0,-0.0797397091219764,0,0,-0.103261890211844,0,0.0613316536036007
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441829629531824,0.0676429436182761,-0.180163291293384,0,0,0.114790517164143,0,0,0,0,0,0,0,0,0,0.0663021828644149,0,0.174593618814867,0,0,0,0,0,0,0,0,0,0,0.209186199579037,0,0,0,0,0,0,0,0,0,0,0,0.0703451917757375,0,0,0.048227413406057
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0.0901869038146455,0
X600048.CH.EQUITY,0.203308362352256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525976531236649,0,-0.0692900177893157,0,0,0,0,0,0,0,0,0,0.0942227048409552,0,0.124543650681544,0,0,0,0,-0.0012348782623018,0,0,0.0970408949818171,0,0,0,0,0,0,0.113061687279209,0,0,0.204058180523221,0,0,0,0,-0.116282231620646
X601818.CH.EQUITY,0.165653803599521,0.0755023483401424,0,0,0,0,0,0,0,0,0,0.116825133124656,0,0,0,0.0388466562342048,0,0.0241568122209117,-6.93889390390723e-18,0,0,0,0,0,0.0526397834985022,0.0842215476442836,0,0,0.0690174464730748,0,0,0,0,0.0584230246223206,0,0,0,0,0,0,0,0,0,0,0.22226188527818,0,0,0.0859201633369152,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14255276596578,0,0,0.248035810877686,0.0100013782766722,0,0,0,0,0,0,0,0,0.166918962345764,0,0,0,0.0108746469526561,0,0,0.584524504173316,0,0,0,0,0,0,-0.0193037018974417,0,0,0,0,0,0,0,0,0,0,0,-0.381601460646028,0,0,0.0316729496753459,0,-0.00839437695153127,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203888951276066,0,0.0218120042337347,0,0,0.128945046491134,0,0,0,0.18599833040146,0,-0.108877794447797,0,0,0,0,0,0,0,0,0.0476993975866018,0.214907939091819,0,0,0,0,0,0,0,0,0,0,0.0234123837272333,0.0665871398223043,0,0,-0.00427495737321872,0.0416804947180293,0,0.0584720996352956
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969637,0,0,0,-0.317868890286359,0,0,0.0932437595707344,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891968,0,0
X267.HK.EQUITY,0.303394087657214,0,0,0,0,0,0,0.207575706074555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426203820150723,0,0,0,0,0.179537195861345,0,0,0,0,0,8.67361737988404e-19,0,0.107728258390708,0,0,0,0,0,0,0.112937075857447,0,1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.337328818529673,0,0,0,0,0,0,0,0,0,0,0,0.108321395970786,0,0,0.104421056342729,0,0,0,0,0,0,0,0,0,0,-0.0219345341285726,0,-4.33680868994202e-19,0.249051775835325,0,0,0,0,0,0,0,0,0.165780919814458,0,0,0,0,0,0,0.0834058671945778,0
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0
X12.HK.EQUITY,0,0.0100485608767573,-0.0428600352608293,0,0,0,0,0.366770288351658,-0.0299758649511752,-0.0853955751477304,0,0,0,0,0,0,0,0.260762214163134,0,0.527099841476865,0,0,0,-0.0356244570057346,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0375571495656153,0,0,0,0,0,0,0,0,0.135097918478617,0,0,0,0,-0.151340342383558,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162785214385002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777728333087063,0,0.162019424901435,0.197464432090889,0,0,0.126986882347101,0,0,0.023024068001273,0,0,0,0.103506025725463,0,0.0831510808968181,0,0.399412004639044,0.0819983225642327,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120499452691847,0,0,0.243487406165486,0,0.1607726188986,0,0,0,0,0,0.075010939906655,0,0,0,0.187989467911769,0,0.18774295718623,0,0,0,0,-0.292186965392819,0.0755363023547015,0,0,0,0,0,0,0,0,0.149406982405593,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203586631518318,0,0,0,0,0.0292102759933586,0,0.142565985979004,-0.238468587187586,0,-0.116784776844205,0,0,0,0,0,0,0,0,0,0.186987484511698,0,0,0,0,0,0,0,0,0,0,-0.0804176307988116,0,0,0,0,0,0.0344667542369728,0,0.725417943456719,0.159419681032707,-0.0440466142842496,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.196137014556052,0,0,0,-0.115453423429695,0,0,0,0,0.0750989825209105,0.0942707141019434,0.280033923937008,0,0,0,0.147311047349867,0,0,0,0,0,0,0.028233786215315,0.193205042669162,0,0,0,0,0,0,0.0185934972251735,0,0,0,0,0,0,0,0,0,0,0,-0.197873637390749,0.0123688126630415,0,0
X601229.CH.EQUITY,0,0,-0.0101640702203434,0,0,0,0,0,0.292975967582835,-0.111631622042527,0,0.169211452688945,0,0,0,0,0,-0.222253833291362,0,0,0.177808769851435,0,0,0,0,0,0,0,0,0,0.422042609783824,0,0.1568157285977,0,0,0,-0.122739267970865,0,0,-0.00397319069757723,0,0,-0.350669737614485,0,0,0,0,0.34308356855175,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0190473362091866,0,0,0,0,0,0,0.0909162100481347,0,0,0,0,0,0,0,0.112695512821463,0,0,0,0,0.0792013857668955,0,0,0,0,0,0,0,0,0.0221775874729064,0,0.2422899683283,0.0795150570265188,0,0,0,0,0.255868555553289,-0.0205949909721893,0,0.0898761950683841,0,0,0,0.154431431125841,0,0.0417027285402495,0.0250436150780908,0
X823.HK.EQUITY,0,0,0,0.131825129969305,0.221948263477075,0,0,0,-0.0357760881922829,0.065858501840018,0,0,-0.00735698329399765,0,0,0,0,0,0,0.519041233802264,0,0,0,0,0,-0.042142426860283,0,0,0,0.0858615127945718,0,-0.277124233373013,0,-0.0658844734426347,0,0,0.130420262976948,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.352340780016655
X601169.CH.EQUITY,0.0249912519801991,0,0,0,0,0,0,0,0,0,0.10164593441217,0.000599782726848349,0,0,-0.0665687864175729,0.187294154300748,0,0,0,0,0,0,0.119679984808253,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0268405990315632,0,0,0,0,0,0.309220681824825,0.181502816672641,-0.00214223715247043,0,-0.00028484569522456,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,0.0694408415033503,0,0,0,-0.141399860838381,0,0,0,0,0,0,0,0,0,0,0.195421057856092,0.208074652360169,0,0.0289423389511255,0,0,0,0,0,0.0487791085333126,0,0.602945650283931,0,0,0,0,0,0,0,8.67361737988404e-19,0
X600918.CH.Equity,0,0,0,0,-0.0528560271880346,0,0,0,0,0,-0.0131912513358748,0,0.124320359192998,0,0,0,0,0,0,0,0,0.31282725674282,0,0,0,0,0,0,0,0,-0.136562716849824,0,0.0242237373550766,0.074875348219631,0,0.268094717592073,0,0,0,0,0,0,0,0,0,0.0633996935684075,0,0,0,0,0,-0.035435288290044
VXFXI.INDEX,0,-0.0519813805085322,0,0.254745685849003,0,-0.180407258087852,6.93889390390723e-18,0,0,0,0,0,0,0,-0.594390532313544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791010349313066,0,-0.462858662404537,0,0,0,0,0,0,-0.0278466748872131,0,0.241529837538887,0,0,-0.0803019875929199,0,0,0,0,-0.244040690886732,0,0,0
CN2YR,0,0.365841558802585,0,0,0,0,0,0,0,0,0,0,0,0.0579775531407868,-0.14553971523185,-0.449653038265722,0,0,0,-0.0184451625630323,0,0.125023833566821,0,0,0,0,0.19363294204664,0,0.176959210047104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298955177392607,0,-0.126729159616429,0,0,0,0.113901003319406,0
