,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.318122617902194,0,0,0,0,0,-0.000505444145758319,0,0.124936744145673,0.449422810693645,0,-0.0776019499921146,0.0597358408518898,0,-0.0340026094894355,-0.160795770424764,0,-0.0867653735073122,0,-0.0236469263572895,0,0,0,0,0.152671150183292,0,0.00025221272325998,0,0,0,0,0,0.060516666388952,0.121715748783527,0,0,0,0,0,0,0,0.0459643337857374,0,0,0.0245657773344917,0,0,0,0
X601658.CH.Equity,0,0,0,-0.2378850070461,0,-0.0775845668268332,0.0621041589428997,0.445406336659401,0,0,0.368835110211481,0,0,0,0,0,0,0.277502521048504,0.203271168406693,0,0,0,0,0,0,0,0,0.0655404681431895,-0.392649383351757,0,0,0,0,0,0,-0.0475659549859372,0,0.200891174303462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.160917504690802,0,0,0,0,0,0,0.446132651663661,0.0576352121434767,0,0,0.224545632297664,0,0,0,0,0,0,0,0,0.202362119252734,0,0,0,0,0,-0.031548666478845,-0.0120483264056424,0,0,0,0,0,-0.201485108487502,-0.115954809761935,0,0,0,0,0,0,-0.0442270668184521,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0936148556497709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549586096624027,0.136904828658889,0,0.18555322782577,0,0,0,0,0,0,0,0,0,0.0337985027014825,0,0,0,0.168125392484858,0,0,0.0290847001765019,0,0,0,0,0,0,0,0.250379354489749,0.114340467307363,0,0.0538426725991597,0,0,0.106051818057814,0,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.165418448604617,0,0.250163586508523,0,0,-0.00968427702072501,0,0,-0.00866698331937565,0,0,0,0,0,0,0,0,0.059490348416634,0,0,0,0,0,0,-0.0862093270248424,0.110714088883207,0,-0.0548351748947546,0.22131036182247,0,0.65830849091301,0,0,0,0,0.0337933185163858,0,0,0,0,0,-0.0707738441435838,0.0362930319299663,0,0,0,0.0483288790633863,0,0,0.126804368150245,0
X601066.CH.EQUITY,0,0,0.0497764480814592,0,0,0,0.00987210490503886,0,0,0,0,0.104645311401103,-0.0321313373414973,0.633218559409077,-0.0983261645790323,0,0,-0.0605545885657168,0,0,0,0,-0.0934521540943751,0,-0.0716613788231459,0,0.16401004389018,0,0,0,0,-0.0814647532282818,0,0,0,0,0,0,0.101071494331227,0,0,0,0,0,0,0,0.0395510116486724,0,0,0,-0.151755857888236,0.0322241406762235
X601328.CH.EQUITY,0,0,0,0,0,0,0.0113245393573309,0.0483026146162018,0,0,0,0.177600144980877,0,0,0,0,0,0,0,0.348786441437133,0,0,0.0151198437824969,0,0,0.115452623791904,0,0,0,0,0,0,0,0.0997834466714946,0,0,-0.0458200959095945,0.157189872304033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190381314085614,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0,0.0196555987083398
X16.HK.EQUITY,0,0,0,0,-0.0426755446789648,0.0303639161041502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789419768535009,0.0859850069318879,0,-0.00939173706082128,0,0,0.036401032527581,0,0,0,0,0,0,0,0,0,0.247052346763148,0.0421542554976627,0.525893051648545,0,0,-0.465855587860304,0,-0.0929344531530752,0.0838448077533742,0.0112260019608722,0,0
X601319.CH.EQUITY,0,0.0219292765168135,0.20965514725072,0,0,0,0,0,0,0.0192244282905491,0,0,0,0.169377392497372,0,0,0,0,0,0.0678648917134183,0,0,-0.0286299318969688,0,0,0,0,0,0,0,0,0.0505733874974688,0,0,0,0.152935662569829,0,0,0,-0.0300921503869616,0,0.039951796116776,0,0,0,0.0134005883490246,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.13453562344386,-0.00513323637054061,0,0.00965379907654787,0.0857165459209431,0,0.609976217407652,0,0,0,0,0,0,0,0,0,0,0,0.000387100189112383,0,0,-0.0412826912186822,0.118411264008501,0,0,0,-0.0204770964980615,0,0,0,0,0,0,0,0.155636464680889,0.147173851954089,0,0.0583449078134675,0,0,0,0,0,0,0,0,0,0,0.0529225159870415,0
X002142.CH.EQUITY,0.0116943399748998,0,0,0.0726644200568359,0,0,0,0,0,0.001451295418973,0.0402005282203191,0,0.289318242874501,0,0,0,0.0215373370915293,0,0,0,0,0,0,0,0,0,0,0.116611921801303,0.0557724265733696,0,0,0,0,0,0,0.26355981206677,0,0,0,-0.0060180273357801,0,0,0,0,0,0,-1.73472347597681e-18,-0.0867232768704599,0,0,0.021677639079091,-0.134218810325343
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164217891739724,0,0,0,0,0,0,0,-0.111214117388716,0,0,0,0.194357603057865,0,0.528572047974376,0,0,0.155727332704231,0,0,-0.0165433815321645,0,0.187850804536001,0,0,0,0,0,0,0,0,0,0,0.0279996586927842,0,0,-0.0499036104070641,0,0,0,0,0,0,0.0714418687250326
X600016.CH.EQUITY,0,0,0.227452370436643,0.110944714488021,0,0,0,0,0,0,0.0266605127334219,-0.105068441086269,0,0,0,0,0,0.236615495356939,0,0,0,0.233044201281768,0,0,0,0,0,0.0222506481356615,0,0,0,0,0.520437494205869,0,0,0,0,0,0,0,0,0,0,-0.190252486171941,0,0,0,-0.0208864810816053,0,0,0,0.170151151623612
X601998.CH.EQUITY,0,0,-0.0329262424681675,0,0.183027520150011,0.162940920154359,0,0.262946139357042,0,0,-0.0838765167813387,0,0,0,0,0.165811846292684,0.108418102584854,0,0,0.125715959794683,0,0,6.93889390390723e-18,0,0,0,0,0.280384106217455,0,0,0,0,0,0.0473794756870393,0,0,0,0,0,0,-0.106649757225969,0,0.0764758553382513,0,0,0,0,0.0874627560373971,0,-0.144883389946076,0,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,0,-0.135227531449692
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0222946978115228,0.0332808162843207,0.12293146476868,0.136406666676234,0,0,0.252068744271952,0,0,-0.160292285659113,-0.1838805821451,0,0,0,0,-0.115717560488147,0,0,0,0,0,0.0730662526579411,0.0604483630057929,0,0,0,0,0.218034738930441,0,0,0,0,0,0,0,0,0,0,0.161500008014949,0,0,0,0.0177620357520236
X1109.HK.EQUITY,0,-0.201084847732962,0,0.0220607699373647,0,-0.0141298520192885,0,0,0,0,-6.93889390390723e-18,0,0.209498149694137,0,0,0,0,0,0,0,0,0,0,0.0858057719868104,0.100172098745986,0,0,0,0,0,0,0,0,0,0,0,0.272039875902082,0.0522095967937551,0,0,0,0,0.104651334875429,0,0,0,0,0,0.0131806690192576,0.156136682131857,0,0.0270751007979168
X600048.CH.EQUITY,0,0,0,0,0,-0.0573163160641413,0,0,0,0,0.0244085057644604,0,0,0,0,0.39346015279221,-0.0594314571659803,0,0,0.169430830991556,0,0.258538931759689,0,0,0,0,0,-0.0186649752054132,0,0,0,0,0,0,0,0.0480271222526616,0.108534396354101,0.204950629832784,0,0,0,0,0,0,0,0,0,0,0,0.217630267053,-0.0218447805796045,0.0618739525566007
X601688.CH.EQUITY,0,0,0,-0.00905452887252045,0,-0.0730441617784522,0.0768832921282181,0,0,0,0,-0.131873783954432,0,0.293119466746287,0,0,0,0,0,0,0.0252542856708657,0,0,0,0,0.272791144243338,0,0,0,0,0.011027234338355,0,0,0.472008488994423,0,0.0862530998951126,0,0,0,-0.0121131575867333,0,0,0,0,0,0,0,0,0,0,-0.0597952667684163,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0.00413072582231463,0
X688.HK.EQUITY,0.573987429705334,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0505749190667701,-0.413747017543619,0,0,-0.00743769244824107,0,0,0,0,0,0,0,0,0,0.150732389711616,0.412628816753472,0,0,0,0,0,0,-0.145785978987248,0,-0.0817051703286016,0,-0.0827692156188018,0,0,0,0,-0.10333195547849,0,0,-0.136402523553678,0,-0.229914656887961
X267.HK.EQUITY,0.114126182141144,0,0,0,0,0.160040573190637,0.142113552683044,0,0,0,0,0,0,0,0.0611868975231357,0,0,0,0,0,0.104724210184375,0,0,0,0,0,0,0,0.0832719900158224,0,0.038608080634204,0,0,0,0.117927144400799,0,0,0,0,0,0.536602654676603,-0.507828300456854,0,0,0,0,0,0,-0.043683871624723,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128832044764854,0,0,-0.0425336415454544,6.93889390390723e-18,0,0,0.0334164273147097,0,0,0,0,0,-0.131991686405018,0,-0.0249433754364631,0,0.0531698789635453,0,0.187256432291544,0,0,0,0,0.213964631256943,0,0,0,0,0,0,0,0,0,0.0792582219125838,0.193908532537893,0,0,0,-0.234268340600006,0,0,0.0201251312803736
X2882.TT.EQUITY,0,0,0,0,0,0.338649169359085,0,0,0,0,0,0,0,0,0,0,0,0.0863448048417661,0,0,0,0,0,0,0,0,0.00624837713585707,0.00853211289764958,0,0.0380237933995243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490265244953663,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765333091599041,0,0,-0.0323116789846705,0,0.243858961190783,0,0,0,0.372965932162255,-0.153551641171086,-0.0179084578056148,0,0,0,0.0478481349568003,0,0,0,0,0,0,0.007988306816144,0,0,0,0,0.351995664903754,0,0,0,-0.102315966776681,0,0,0.0642254067092113,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00769993291341088,0,0,0.141257507719252,0,0,0,0,0,0,-0.338678397222791,0,0,0,0,0,0,0,0,0,0,0,-0.024343398257678,0,0.0825392019127472,0,0,0,0.0640913824525657,0,0,0.055416634121427,0,0,0,0,0.320538182839107,0,0,0,0,0,0,0,0,-0.118868781324767
X1113.HK.EQUITY,0.0362371675931541,0,0,0.00140734768723845,0,0.0499119508846403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181386834833315,0,0,0.0459340252676944,0,0,0,0,0,0,0,0,0,0,0,0.305180767228658,0.0102907500257141,0.156462814215225,0,0,0,0,0,0.00511944641915873,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668908496176991,0,0,0,0,0,0.269856016541581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348954972204854,0.0718627815548296,0.0628587102783179,0,0,0,0,0,0,0,0,0.317836413222504,0.0477338869958053,0,0,0,0,0,0.0035550614007307
X600918.CH.Equity,0,0,0,0.0139266778776259,0,0,0,0,0,-0.00492051456698117,0,0,0,0.00841525322398771,0,0,0,0,0,0,-0.175833002452051,0,0,0,0,0,0,0,0,0,0,0,0.126649843889112,0.321427892456833,0,0,0,0,0.0444202779154166,0,0,-0.0885075000662679,0,0.219806023048666,0,0,0,0,0,0,0,0.0185240352772123
X000776.CH.EQUITY,0,0,-0.0160637978336101,0,0,0,0,0,0,0.0463196440644172,0,0,0,0,0,0,0.00391416201997072,0,0.345471109163362,0,-0.109395335579462,0,0,0,-0.0599206397341719,0,0,0,0,0,0,0,0,0.169961421224178,0,0,0,0,0.119715047506628,-0.0305324524037877,0,0,0,0.180064118046149,0.0174809386212913,0,0,-0.0302179305266613,0.107946370452295,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091989906333141,0,0,0,0,0.0994492330800879,6.93889390390723e-18,0,0,0.772350834486743,0.150561420250401,0,0,0,0,-0.0296617835644732,0,0,0,0,0,0,0,0.161097141726072,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.110374755925529,0,0.0321679074985311,0,0,0,0.0308188271747596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201021612744688,0.287621344412366,0,0.531520425647608,0,0,0,0,0,0,0,0,0.02508651917464,-0.00958577695047432,0.0808711240851377,0
X1997.HK.EQUITY,0,0,0,0,0.00329946684010719,-3.46944695195361e-18,0,0,0,0.223787227876016,0,0,0,0,0,0,0,0,0.106746573413207,0,0,0,0,0,0,0,0.129594771683486,0.0933591216966894,0,0.0712206290975669,0,0,0,0,0,-0.122663814484959,0.0330676231363947,0,0,0,0.168870798933184,0,0,0,-0.333696835653763,0.27369706170927,0,0,0,0,-0.0841697559202551,-0.211410731399867
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.127474279342283,0.140931006946716,0,0,0,0,-0.0435582124864556,0,0,0,0.363417406904859,0,0,0.22668992328887,0.215298264014593,-0.0256974851123806,-0.139121699430525,0,-0.217312835953232,0,-0.401850373335971,0,0,0,0,0,0,0,0,-0.402847025699804,0,-0.0736000900455499,0,0,0,0.151713931620575,-0.0907411241092182,0,0,0,0,0,0
CN2YR,-0.0213922545502806,0,0,0,0,-0.240222904313848,0,0,0,-0.128780409548521,0,0,-0.0545038501826698,0,0,0,0,0,0,0,0,0,0,0,0.384407519112705,0,0,-0.216349468951208,-0.173018238669827,0,0,0.191952858587952,0,0,0,0,0,0,0.3754342526268,0,0,0,0.108688159315645,0,0.167740067634352,0,0,0,0,0,0,0
