,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0569445259929487,0.0221860057852891,0,0,0.579940497567912,0,0,0,0,0,0,0,0,0,0,0,0,0.214730593225721,0,0,0,0.00860295683136309,0,0.192022486912245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298125017224047,0,0,0.0544347197912866,0,-0.261332388972313,0,0,-0.00185936408896315,0,-0.141574477087012
X600000.CH.EQUITY,0,0,0,0,0,0,0.220793634496412,0,0,0.49129205949263,0.201091312216739,0,0,0,0,0,0,-0.0272781417723747,0,0,0,0.0356885272607518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220652594082654,0,0,-0.054840836750166,0,0,0,0,0,0,0,0.33742939049972,0,-0.0584148552365479
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294070327106733,0,0,0,0,-0.113226672281154,0,0.102978468895642,0.168310486685183,0,0,0,-0.0490156082841521,0,0,0,0,-0.0408656383453208,0,0,0,0.335876290052786,0,0,0,0,0,0,0,0,0,0.0512421235963154,0,0,-0.126722720314029,0.00532088008983223,0,0
X601601.CH.EQUITY,0,0.181852441440213,0,0,-0.11438757419423,0,0.0461041150326126,0,0.479902963973845,0,0,0,0,0,0,0,0,0,0,0,0,0.064515275344435,0,0,0,1.73472347597681e-18,0.13496632580365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855181529805591,0.0271791615146848,0,0,0.181803776893921
X000002.CH.EQUITY,0,0,0,0,0,-0.0295142513916397,0,0,0,0,0,0.0900355824308581,-0.0235798269351064,0.253473550392207,0,0,0.0558685103024782,-0.0596538810894608,0,-0.118250736099332,0,0,0.159875516981855,0,0,0,0.241324325446734,0,0,0,0,0.256450963584889,0,0.418852235905938,-0.0647872756569822,0,0,0,0,0,0,0.223566503746188,0,0,0,0,0,0,-0.09990135781821,0,0
X11.HK.EQUITY,0,0,0.00453816811584581,0,0.222000540878109,0.0167942214785446,0.0161008862362264,0,0,0,0,0,0,0,0,0,0,0,0.32475677283632,0,0,0,0.0989414199380808,0,0,0,0,0,0,0.420033807113159,0,0,0,0,0,0,0.191495598622398,0,0,0,0,0,0,0,0,0,0,0.0211928305081406,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715730272412875,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.260819023448813,0,0,0,0.111994902598448,0.329520924983148,0.22493126079022,0,0,-0.0958731506824558,0,0,0,0.32990067517994,0,0,0,0,0,0,0,0,0,0.0534601354241792,0,0
X388.HK.EQUITY,0,0,0,0,0.445440121044724,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.259698090292174,0.015898113066708,0.0256391744731809,0.0340975901586901,0,0.0172680721650213,0,0,0,-3.46944695195361e-18,0,0.022198857938418,0,0,0,0.143403217079609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299856052528997,0,0
X2388.HK.EQUITY,0,0.488791895375265,0,-0.0907689805336126,0.0747963614951537,-0.325231139664359,0,0,0,0,0,0,0,0,0,0,0,0.64975511342602,0,0,0.175512112287261,0,0,0,0,0,0.00520273481457456,0,0,-0.304694377321066,0,0.217587117794863,0,-0.238025608940686,0,0,0,0,0,0,-0.0417423909427054,-0.165615773178059,0,0,0,0,0,0,0,0,0.151810128009114
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190547607361607,0,0.031400581369557,0,0,0,0,0,0.0904616677540692,0.00741643934476358,0,0,0,0,0,0,0.340079257830813,0,0,0,0.150669911441049,0,0,0,0,0,0,0,0.0431166885320246,0,0,-0.28153511997361,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293985164373907,8.67361737988404e-19,0,0,0,0.16836728422631,0,0.119037706883269,0.271208998711133,0,0,0.108516092603623,0,0,0.010144226776945,0,0,0,0,0,0,0,0,0,0,0,0,-0.262879177190724,0,0,0,0,0,0,0.112454970923206,0,0.0176952755413096
X601998.CH.EQUITY,0,0,0.0131590425805656,0,0,0,0,0,0,0,0,0.0448317873122198,0.215707687995291,0,0,0,0.257611988606588,0.0667018361425846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244263744854634,0,0.0736616976449672,0,0,0,0,-0.0130399637361725,0
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754096351446648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206096706285673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502687120927831,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116776600603797,0,0,-0.0335858593770929,0,0,0,0,0,0,0,0,0,0,0,0,0.325963927934498,0,0,0,0,0,0.190281111736629,0,0,0,0,0,0,0.20126570859842,0,0,0,0,0,0,0.149436818057714,0,-0.156095245828345,0,0,0.0807190711575011,0.116347504431229,-0.170919566955059,0.0399054363651784,0.20120784406223,0
X2007.HK.EQUITY,0,0,0,-0.0457604186548707,0,0,0,0,0,0,0,0,0.178420449875846,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.230218072469649,0,0,0.189669193389055,0,0,0.29226183006598,0,0.00699189157909696,0,0,0,0,0,0,0,-0.115216096333222,0,0,0,0,0,0,-0.139179064591043,0.00855113770678047,0
X601818.CH.EQUITY,0,0,0,0.305491967632388,0,0,0.185354437867617,0,0,0,0,0,0,0,0,0,0.27265539631643,0,0,0,0,0,0,0,0,0.145438611329927,0,0,0.234918292595961,-0.167473262140021,0,0,0,0,0,0,0,0,0,0,0.438872139285349,0,0,0,0.31279066957921,0,-0.449941584239546,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393070066269401,0,0,0,0,0.162849348702683,0,0,0,0,0,0,0,0.229031712396543,0.131747125415086,0,0,0.055891917124864,0.0391334016766349,0,0,0,0,0.41714819493394,0,0,0,0.088499945253536,0,0.102790903422415,-0.0521664496682403,0,0,0,0,0,0.0123416787496658,0,0,-0.115087338800802,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.00561893881903795,0,-0.0307064306603269,0,-0.151180949494466,0.0799927883507488,0,-0.0498492823880755,-0.0101260653428649,0,0,0,0.16071944243335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25449269977549,0,0,0,0,0,0,0,0.432338827896777,0,0,-0.037312474137068,0,0,0,0,0,0,0,0,-0.215992704628681
X12.HK.EQUITY,0,0,0,0,0,-0.180859637104173,0,0.432961018698905,0,0,0,0,0,0,0,0,0,0,0,-0.143446132556979,0,0,0.0471249784242697,0,0,0,0,0,0,0.259841660934807,0,0,0,0,0.31515598324841,0,0,0,8.67361737988404e-19,0.0982506060917955,0,0,0,0,0,0,0,0,-0.172998717031764,0,0.0439697577365677
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0292928578906769,0,0.0904412542061208,0,0,0,0,0.0878350415150167,0.12604637339423,0.0207917872919677,0,0,0,0,0,0,0,0,0,0,0,0.344425221920916,0,0,0,0,0,0,0,0.0881312037865422,0,0,0,0,0,0,0,0,0,0,0,0.00669670297984561,-0.206125733015461,-0.191837897759916
X601688.CH.EQUITY,0,0,0,-0.182743002390646,0,0,0,0,0,0,-0.00242254003559695,0,0,0,0.0688146729132448,0,-0.0783829590401827,0,0,0,0,0,0,0,0,0,0,-0.081311535735643,0,0.132455216027823,0,0,0,0.107887563243887,0,0,-1.73472347597681e-18,0.374808377682479,0.0370965687451897,0,0,0,0,0,0.587641495876548,0,0,-0.0904429357134897,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726385663323509,0,0.0420829927990591,0,0,0,0,0,0,0,0,0.1234301387947,0,0,-0.0662552267929278,-0.316373369443647,-0.0137513953683444,0,0,0,0,0,0.0190336790610497,0.066476993023017,0,0.0515664011989399,0,0,0.195201628310592,0,0,0,0,0,0,0,0,0,0,0.578827390337058,0,0,0.188203403210692,0,-0.00418320122923232,-0.0804467190548564,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0.093519044930035
X601211.CH.EQUITY,0,0.0170706366370567,0,0,0,0,0,0,0,0,0,-0.0309793433587035,0.0796688573781237,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0206294019340422,0.461821288634694,0,0,0.117801299722789,0,0,0,0.0691443074879963,0,0,0,0,0,0,0,0,0,0.035497943846488,0,0,0.0540793887424283,0,0.300234391980356,0,0,-0.0104329355831762,0.0222623747865668
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575358861995063,0,0,0,0,0,0,0,-0.020996586813426,0,0,0.0799085207238114,0.0991826065029465,0.0799310896218883,0,0,0,0,0,0,0,0.0258972674645335,0,0,0.225386396348363,0.391737715848088,0.290172331671179,0,0,0,0,0,0,0,0,0,0,-0.0606203809242556,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.323054773398504,0.269042695653765,-0.01541232814462,0,0.0507554806645332,0,0,0,0,-0.0208543171524337,0,8.67361737988404e-19,0,0,0,-0.0062216451730127,0,0,0,0,0,0.229870037178696,0,0,-0.104926448457933,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207798428292048
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-7.28539979249904e-05,0,0,0.0223534039266405,0,0,8.67361737988404e-19,0,0,0,0,-0.0974274198093726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106205632430712,0,0,-0.0720411225491031,0,0,0,0,0,0.0998412894371103,0,0,0,0,1.11929830177788,0,-0.00590071210176796,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.193134274934626,0,0,-0.0646588108480045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114091551792711,0,0,0,0.371149288669242,0,0,0.0338840082019595,0,0,0,0,0.00984737992429774,0,0.983238640272211,0,-0.0985689733794912,0,0,0,0,-0.038541899284882
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178861706024003,0,0,0.0161249727226269,0,0,0,0,0,0,0.0671886487948734,0,0.0705170441146445,0.197971670495672,1.38777878078145e-17,0,0,0,0,0,0.101198614367877,0,0,0,0,0,0,0,0,0,0,0.469846245588068,0,0.0259437274307399,0,0.0495757813807288,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155839872244602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647372675387796,0,0,0,0,0,0,0,0.143741080895139,0,0.25152404244909,0,0,0,0,0,0.130204236788085,0,0.098657973244154,0.252590604561277,0,0,0.0603737141261352,0
X002736.CH.EQUITY,-0.0537735341757674,0,0.0292895388825958,0,0,0.0143303601954601,0,0,0,0,0,0,0,0,0,0,0.243984102352941,0,0,0.0394514961165439,0.00901366578164992,0.0887461151475684,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0764406794403674,0.326965254393802,0,0,0,0,0,0,0.142302211424898,0,0.0549131369598273,0,0,0.0531730430004813,0,0,0,0,0,0.0372514878774505
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807591965736546,0,0,0.144742908240314,0,0,0,0,0,0.0313084998975834,0,0,0,0,0,0,-0.0557308006466459,0,0,0,0.425885143285373,0.0958931626576529,0,0,0,0.137541785749516,0,0,0,0.282762664586952,0.157599147873435,0,0,0,0.0268735292163971,-0.0125216281654965
X2881.TT.EQUITY,0,0,0,0,0,-0.31684327352319,0,0.28846853250881,0,0,0,0,0,0.222226841055941,0,0,-0.199728636610896,0,0,0,-0.246279162961863,0,0,0,0,0,0,0,0,0,0,-0.0222101549421983,0,-0.207908496284223,0,0,0.298860163486448,0,0,0.212695072862254,0,0.264903888124969,0,0,0,0,0,0,0,0,0.220076512723365
X2886.TT.EQUITY,0.0431027895864643,0,0.162541655985862,0,0.0388311307622852,0,0,0,0,0,0,0.207115734610042,0,0,0,0,0.16444903207591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104106766317783,-0.544421361632294,-0.171360676482012,0,0,0,0,0.464107771762645,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0016050080487369
VXFXI.INDEX,0,-0.0931302595218398,0,0.0770281918611958,0,0,0,0,0,0.148966380666738,0,0,0,0,0,-0.219015669301867,0,0,0,0.0975431776846945,0,0,-0.0396293668602932,0,0,0.587818795249209,0,0.162439158023577,-0.503770665422404,0,0,0,0,0,-0.015310199701124,0,0,0,0,0,-0.440574484695,0,0,0,0.462292483914454,0,0,-0.0454095450042447,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0541884802188239,0,-0.0115583291122186,0,0,0.0831874249674927,0,0.277552643363789,0.190300495736688,0,0,0,0,-0.180339998313293,0,0,0,0,0,-0.19055007153406,0,0,0.06622476767653,0,0,0,0,0.378371915715062,0,-0.18722116572101,0,0,0,0,-0.309634333502391,0,0,-0.0507441074935414,0
