,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0727024714665312,0.168226606131699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275275285036582,-3.46944695195361e-18,0.024079590283696,-0.0581788199503132,0,0,0,-0.0449786332454286,0,0,0,0.0605899072285466,0,0,0,0,0,0,0,0,0,0,-0.0346402406874308,0,0,0.265955769990427,0,0,0,0,0,0,0,-0.0120762612206425,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0618603939025205,0,0,0,0,0,0,0.70435898595248,0,0,0,0.0570515977534225,0,0,0,0,0,0.0244763686200647,0,0,-0.0796976534326932,0,0,0.202901917674455,0,0,0,0,0,0,0,0,-0.0317769200477619,0,0,0.05054840887787,0,0,0.0378795466803915,0.0132663369263954,0,0,0,0,-0.0872596080426896,0,0,0
X601166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.140424560365165,0.177585857143116,0,0,0,0.0540755078268571,0,0,0,0,0,0.0180301660165635,0,0,0,0,0.0711864395131811,0,0,0,0,0,0,0,0,0,0,0.129809435866003,0,0.0101434835658821,0,0.0221141235307871,0,0,0.00832980582525945,0,0,0,0,0,-0.0104316036514573,0,0,0,0.452552681262667,0,0
X601328.CH.EQUITY,0,0,0,0.0462797312889587,0,0.113327530015974,0.020486606843897,0,0,0,0,0,0,0,0,0,0.02899339768853,0,0,0,0,0.37320977327858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245205900288852,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0.108710467157051,0,0.183654469665032,0,0,0,0,0,-0.00524928460383058,0,0,0,0,0,0.0638654701914691,0,0,0,0.201506041258931,0,0,0,0,-0.0816290801207083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969759864117332,0,0,0,0.0331168452228457,0,0,0.239936343504424,0,0,-0.0918076784847955,0
X000001.CH.EQUITY,0,0.153246140741414,0,0,0,0.00310489452076204,0,0,0,0,0,0,0,0.0999384788233033,0,0,0.14327092318752,0,0,0.145770493415022,0.0126041417950377,0,0,0,0,6.93889390390723e-18,0,0,0,0.174344806286538,0,-0.00330220060631347,0.0929710558634809,0,0,0,0,0,0,0,0,0.0275648122564524,0,0.0439919858697542,0,0,0.0701445385637712,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183420038599878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635414106293549,0,0.0422613720914507,0.173176649468815,0,0.0681321896382556,0,0,0.0481432404236704,0,0,0,0,0,0,0,0.067264962025563,0,0.0143614736617063,0.308477330744174,0,0,-0.0512913080158523,0.0533427288846589,0,0,0,0,0.0198640313038573
X600016.CH.EQUITY,0.109822749259408,0,0,0,0,0,-8.67361737988404e-19,0,-0.0186161232377956,0,0,0,0,0.101476675724681,0.100005752065231,0,0.00582948339776863,0,0,0,0,0,0,0,0,0.169077389907768,0,0,0,0.209575923213953,0,0,0,0,0,0,0,0,-0.0735111583758377,0,0,0,0,-0.110204233651014,0,0,0,0.273792937393454,0,0,0,-0.0637502864816828
X601998.CH.EQUITY,0.222674354470456,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0435547630470765,0,0,0,0,0,0.0153108809402756,0,0,0,0,0,0,0,0,0,0.06413766616423,0.0260064467696626,0,0,0,0,0,0,0,0,0,0,0,0,0.0523620093551228,0,0.530103226575283,-0.118356532508607,8.67361737988404e-19
X688.HK.EQUITY,0.284533336189139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684032347122742,0.368015112169455,0,0,0,0.328073686215445,0,0.0342020131157783,0,0,0,0,0,0,0,0,0,-0.0939622011912497,0,0,0,0,0,0,0,0,-0.0697953603868119,0,0,0,0,-0.0685524029674792,0
X1109.HK.EQUITY,0,0,0,0,0,0.106816684844703,0,0,0.154643310778005,0.0359823967507462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612614251569672,0,0,0,-0.0551500225069945,0,0.164604202838648,0,0.0484673743291251,0,0,-0.0940347233859558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411416038341711,0,0
X2388.HK.EQUITY,0,0,0,0.0439891682724494,0,0,0,0,0.10615577062038,0,0,0,0,0,0,0,0,0,0,0,0.0310899223844419,0,0,0,0,0,0.351240255148152,0,0,0,0,0.0645396610903115,0,0,0,0,0,0,0,0,0,-0.0401220028129102,0,0,0,0,0.40634198934595,0,-0.111016254082121,0,0,0
X11.HK.EQUITY,-0.0796512068520706,0,0,0,0.0298847063237079,0,0,0,0.346474029061067,-0.112547584689745,0,0,0,0,0,0,0,0,0,0,0.158012591326223,0,0,0,0,0.226847937622263,0,0,0,0.0613877710021703,0,0,0,0,0,0.068428110183776,0,0,0,0,0,0,0.0534573874764761,0,0,0,0,0,0,0,-0.132373588604049,0.0249375605225763
X300059.CH.EQUITY,-0.0283966395538854,0,0,0,-3.46944695195361e-18,0,0,0,0,0.244353999297882,0,0.0182867203013878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653358637933076,0,0,0,-0.132523998768192,0,0,0.377074229217967,0,0.0953185628683179,0,0,0.0520866897942755,0,0.0974824400585713,0,0,0,0,0.0728204613035448,0,0.0473675293887573,0,0,0,0.00622988706740253
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444750274285986,0,0,0,0.176337931603175,0,0,0,0,0,0,0,0,0.190355640632322,0,0,0.141872570349158,0,0,0,0,0,0.0955073159148249,0,0,0,-0.127553023691446,0,0,0,0,0.386272803103692,0,0,0,-0.256852801940346,0,0,0.0100371928255361,0,0.0330687747116479,0,0,0.0117553440545776,0,0,0
X2007.HK.EQUITY,0.0349333018625655,0,0,0,0.06838733004443,0,0,0.326373122805644,0.0126263338391348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970964895010507,0,0,0,0,0,0,0.225631094552206,0,0,0,0,0,0,0,0.0721611321621197,0,0,0,0,0.0753199399813572,0,0.0772715278742797,0,0,0,0,0
X267.HK.EQUITY,0,0.0932267475751239,0,0,0,0,0,0,0,0.234122612201306,0,0,0.131682118324696,0,0,0,0,0,0,0,0,0,0,0.0725562780631046,0.00977265943061946,0.255246177786406,0,0,0,0.0718891407823603,0,0,0.143249950444226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040533895428517,0,-0.052330153020357,0
X601818.CH.EQUITY,0,0.0145791962219091,0,0.251807899366424,0,0,0.0649678005079485,0,0,0,0,0,0,0,0.00525691390464789,0,0.0894557932563842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030637785692362,0,0,0,0,0,0,0,0,0.137285892827591,0,0,0,0,0.0425559823102516,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,-0.018391355074783,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.118162358961013,0,0,0,0,0,0,0.307033585576347,0,0,-0.173461182300619,0,0,0,0,0,0,0,0.0756508748206816,0.0431932783109964,0,0,0.155117483199222,0,0,0,0.279765297356609,0,0,0,0,0.0678577258083607,-0.363575470121384,0,0,0,0,0,0,0,0,0.134945901496428,-0.282310179885276
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00887201731662089,-0.0112659308768859,0.0122069210483727,0,0.289135726895365,0,0,0.174695002149769,0,0,0,0,0,-0.0521761508677578,0,0,0,0,0,0,0.23966640480005,0,0,0,0,0,0,0,0,0,0.1281936305767,0,0,0,0,0,0,0,-0.0128023857052807,0,0,0.0212050953896337,0.131562213723773,-0.0114309579729861,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0103733418571813,0.264607401688433,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.434963505037869,0,0,0,0.0623845246669666,-3.46944695195361e-18,0,0.217097053762526,0,-0.254526362830293,0,0,0,0.124312154999568,0,0,0.356878240555027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264852250736802,0
X000166.CH.EQUITY,0,0,0.0223407625219244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580793021821883,0,0,0,0,0,0,0,0,0,0.0454632752009152,0,0,0,0,0,0,0,0.360923833184795,-1.73472347597681e-18,0.207607557772749,0,0,0,0,0,0,0,0,0,0.128142181284977,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770839182402861,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.127748021622048,0,0,-0.0108865792266113,0.0114610398182882,0,0,0,0,0.0504142512875251,0.0126098738497398,0,0.054677656678332,0.115570049424854,-0.0221859928354345,0
X12.HK.EQUITY,-0.0837130404989337,0,0,0,0,0,0,0,0.00118660266068594,0.00819739116253378,0.549160241799021,0,0,0,0,0,-0.173326693603914,0,0,0,0.652872251903437,0,0,0,0.0471427522405145,0,0.206877474852246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753719237528494,-0.148466042429307,-0.0653342536450024,0,0,0,0,0,0.0179963543479983
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.332273870962118,0,0,0.100524699202291,0.35925539480388,0,0,-0.27623345717038,0,0,0,0.289140975309226,0,0,0,0.252965085645919,0,0,0,0,0,0,0,0,-0.546163074639946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809833765561523,0,0,0,0,-0.123217640445877
X601229.CH.EQUITY,0.873655334027396,0,0,-3.46944695195361e-18,0,0.00347083944107428,0,0,0.481045528300624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263805263382118,0,0,0,0,0,0,-0.0761967305949563,0,0.252043174087605,0,0,0,0,0,-0.123085212436794,0,0,0,-0.215388290908539,0,0,0,0,0,0,0.0212266718268938,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103539552212638,0,0,0,-0.0101170469431305,0,0,0,0,-0.0344661493575642,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.148295958959974,0,0,0.0420747462936599,0.157425851029677,0,0,0.0425767685685659,0,0,0,0.0117238099328859,0,0,0.0222934208566077,0,0,-3.46944695195361e-18,0.372551881392426,0,0,0,0.0522977330092072
X823.HK.EQUITY,0,0,0,-0.13736179149748,0,0,0,0,0,0,0,0,-0.0928252272104455,0,0,0,0,0,0,0,0.510758616851685,0,0,0,0,0.146028873457478,0,0,0,0,0.230686591665976,0,0,0,0,0,0.0786207490454687,0,0,0.161838089697912,0,0,0,0,0,0,0,0,0.0614858715125049,0,-0.0509321153265031,-0.168400061106216
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510972545792213,0,0,0,0.141059530922426,0,0,0,0,0,0,0,0,0,0,0,0.244145136457447,0.0165837491876114,0,0,0,0,0,0.0433563120391005,0,0,0,0.0450997732388124,0,0,0,0.0644057254730312,0,-0.00717256710089824,0
X600606.CH.EQUITY,0,-0.0982652343721611,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0972696286672147,0.367761098612259,0,0,0,0,0.140781750701265,0.12484686013607,0,0.0827607589603115,0,0,0,0,0,-0.219366000509559,0,-0.221760175027721,0,0,-0.00441630231525199,0,0,0,0,0,0,0,0,0,0,0.121967541758839,0,0.143894617917651,0,0.0266226165987715,0.0307654135397827,0.110092173226878
X601169.CH.EQUITY,0,0,0,0,0,0,0.737987171516113,0,0,0,0,0,0,0,0,0.0195603086989952,0,0,0,0,0,0,0.111089005618254,0.0816509460365708,0,0,0,0.0356599492595351,0,-0.0152812176292684,0,0,0,0,-0.0218574671674175,0,0,-1.73472347597681e-18,0.0375873237455102,0,0,0,0,0,0,-0.00829244415262527,0,0,0,0,0,0.0468052373991709
VXFXI.INDEX,0,0,-0.0123494830921221,0,0,0,0,-0.199692996000219,-0.116867312098275,0,0,0,0.0513565349744371,0,0,0,0,-0.254950350281489,0,0,0,0,0,-0.0513886276915341,0,0,-0.0729653378190732,0.113753867512836,0,0,0,0,0,0,0,0,0,0,0,0.313421551158875,0,0,0,0,0,0,-0.32149355464114,0,0.0568766543303032,0,0,0
CN2YR,0,0,0,0,0,0,0,0.567630786955567,0,-0.070607480743643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858298035203644,-0.0806219486597139,0,-0.0320624559315492,0,0,0,0,0,-0.241994487900729,0,0,-0.0778338369613829,-5.42101086242752e-20,0.0707766547225906,0,0,0,0,0.180489297116668,0,0,-0.0338230174429126,0.100846485329417,0,0,0,0.0439530166855041,0,0
