,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0944720957372941,0.0996091141673057,0.373422373027612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110076275441342,0.0339983920282148,0,0.0126834178894607,0.0759586439032645,-6.93889390390723e-18,0,0,0,0.136510003659218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109621355036681,-0.181981767753479
X600000.CH.EQUITY,0.0402122060471627,0,0,0.181112420548104,0,0,0.28729518707758,0,0,0,0,0,0,0,0.0531805919048278,0,0.0131450961304609,0,-0.0110914327412875,0,0.0471768576867166,0,0,0,0,0.391037850396767,0,0,0,0,0,0,0,0,0,0.0514494586184008,0,0,0.104339560545805,0,0,0,0,-0.0979303074517145,0,0,0.0188889717165821,0,0.119713022459478,0,0
X601319.CH.EQUITY,0.0820287991441379,0,0,0,0,0,0,0,0.403838462806142,0,0,0,0,0,0,0,0,0,0.281562607097185,0,0,0.086752972658884,0,0,0,0,0,0,-0.00248224925246781,0,0.0251094198565287,0,0,0,0,-0.0379647861242086,0,0,0,0,0.106838678637798,0,0,0,0.0670859474753502,0.0144411980132361,0,0.212384081990425,0,0,0
X000002.CH.EQUITY,0,0,-0.0793920783406266,0,0.143145842457471,-0.0356274797789203,0,0,0,0,0,0,0,0,0.315860482754733,0,0.210001777781897,0,0,0,0,0,0,0,0,0,0,0.389549873491021,0.32802209757344,0,-0.11550741807865,0.0320497359766172,-0.383334759555125,0,0,0,0,0,0,0,0.123387676708934,0,0,0,0,0,0,0,0,-0.118069585318872,0
X601601.CH.EQUITY,0,0,0,0,0,-0.184155504316386,0.076065155417932,0,0.389818089305324,0.0438183540591808,0,0.0412564164122938,0,0.144827015356953,0,0,0.253038499497558,0,0,-0.0727584293178846,0,0,0,0,0,0.0903935108039329,0.136896765568438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205148540675321,0,0,0,0,0,0,0,0,0.0217355384531013,0.16416139084719
X16.HK.EQUITY,0,0,0,0,0,0,0,0.18704845851706,0,-0.0621843616950933,0,0,0,0,0,0,0,0,0,0.0536118643544653,0,0,0,0,0,0.131677225452322,0,0,0.00739392409296251,0.0740960980475856,0.0987896756021602,0,0.067539160234639,0.0119310736030026,0,0,0,0,0,0,0,0,0,0.495352687464153,0,0,0,0,0.0850184589166593,0,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0,0
X11.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.445252248493727,0,0,0.258949928811958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377415084818696,0,-0.16575645964856,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.127545563601105,0,0,0,0,-0.17706206475744,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581942085579222,0,0.165973056118866,0.134818505112477,0,0,0,0.0966393454095165,0,-0.0490369758356352,0.00371616426885373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312735809777477,0,0,0,0,0,0,-0.438247242753074,0,0,0,0,0,0.0947674112863705,-0.0250002584622577,0,0.527640652086809,-0.0136272513524859,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643353928441971,0,0.326453791876897,0,-0.0805347966840223,0,0.0200574042076482,0,0,0,0,0.0867572251022974,0,0,0,0,0,0,0.115501719971702,0,0.240361883818269,0.0145250214265765,0,0.0441911545733554,0,0,0,0.020073192485823,0,0,0,0,0,0,0,0,0,-0.225404705002029,0,0,0,0,0,0,0,0,0.000656297431991176
X600016.CH.EQUITY,0,0,0,0,0,0.264753473431882,0,0,0,0,0,0.294364610214082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0201574022769302,0,0,0,0.15488505267036,3.46944695195361e-18,0,0,0,0,0,0.465112083784186,0,0,0,0,0,0,0,0,0,0,0.17977395491351,0,0,0.0931272251516267,0,0,0,-0.111334162886159,0,0,0,0,0,-0.0787498736930713,0,0,0,0,-0.209105359477044,0,0.125764211066397,0,0,0,0,0.127900650484643,0,0,0
X688.HK.EQUITY,0,0.0679430480045161,0,0,0,0.0402668815499154,0,0.126120307161565,0,0,0,0,0,0.014453437153718,0,0,0.147274542188329,0,0,0,0,0,0,0,0.325302958550828,0.071689439511449,0,0.230492672507507,0,0,0.182487921355316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607750649268393,0,0,0.0139561663902751,0,0,0,0,0,0,0,0.164925729905973,-0.00843957219597955,0.120854057327688,0,-0.0813151071809409,0,0,0.329877436589974,0,0,0,0,0,0,0,0,-0.0152974537595938,0.0108994043171759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0411863423827981,0,0,0.0190533372940912,0,0,0.15638699696888,0,0.187846413235027,0.296996648387297,0,-0.0521506866495291,0,0,0,0,0.156937612162924,0,-0.0426471861729277,0,0.0326795286789748,0.0693778395322235,0,0,0,0,0,0.0232554142502433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650600312396507,0,0
X601818.CH.EQUITY,0,0,0,0.169703687672763,0,0.142811291833307,0,0,0,-0.0345857397262573,0,0.065005038082819,0,0,0,0,0,-0.0593471086473183,0,0,0,0.121035500998035,0,0,0,0.119151655789977,0,0,0.0111851080401953,0,0,0,-0.000582684434008381,0,-0.140851161442817,0,0,0,0,0,0.0502977317664368,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0869847865285896,0,0,0,0,0,0,0,0.103264000031245,2.16840434497101e-19,0,0,0.20180817814424,0,0,0,0,0,0,0,0,0.0283597303016545,0,0,0,0,0,0,0,0,0,0.00964260518329308,0,0,0,0,0,0,0,-0.0158096152141567,0,0,0.495657630914762,0,0,0,0.033460548243015,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241307061664335,0,0.0887975934697691,0,0,0,0.13294890796516,0,0.310297969179731,0,0.113951328839411,0,0,0,0,0,0,-0.0323810560760462,0.0180829807292276,0.049656873661644,0,0.0194085029320191,0,0,0,0.0148985590936703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261479207746053,0,0,0,0,0,0,0,0.178984619310462,0,0.30377991934408,0,0,0,0,0,0,0,0,0,0,0.0756143664836667,0.0239562263400976,0,0,0,0,0,-0.0676005608370229,0,0,0,0,0,0,0,0.14582441096688,0,0,0,0,0,0,-0.0903143938456527
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529351225537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139283487668593,0,0,0,0,0.099939394582528,0,0.120458780812301,0,0,0,0.0487796795406388,0,0,0,0,0.0330916692848231,0.139389286535456,0,-0.0142248756137261,0.191181541239844,0.253142643151772,0,0,-0.0399458058293592
X002142.CH.EQUITY,0,0,0.263051342850061,0,0,0,0,0,0,0.145498271748489,0,0,0,0.039213608524268,0,0,0.176414233531692,0,0,-0.00724605002428353,0,0,0,0,-0.001737012089576,-0.025108580917221,0,0,0,0,0,0,0,0,0,0,0,0,0.0357441549079274,0,0,0,0,-0.063568008036169,0,0.0632611779774,0,0,0,0,0.136349161287892
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869829364940641,0,0,0,-0.070294806746086,0,0,0,0.0223108491062492,0,0,0.245157610506262,0.00698829374132976,0,0,0,-0.106197112229038,0,0,0.0380549312848534,0,0,0,0,0,0,0,0,0.118031323719465,0,0,0,0,0,0.425910561929827,0.062166278737948,0,-0.0386199954590001,0
X600837.CH.EQUITY,0,0,0,0,0,0.0493769606117694,0,0,0.0680759534510252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400569782369883,0.26153960265761,0,0,-0.0924072186420827,0,-0.157468602650906,0,0,0.0581910699159326,0,0,0,0,0.0896831014115267,0,0,0,0,0,0,0,0,0,0,0.223135873049342,0.278328338756872,0,0.0561316132210233
X601229.CH.EQUITY,0.510512161838216,0,0,0,0,0,0,-0.0761405711320025,-0.0203434180209738,0,-0.0601023614719558,0,0,0,0,0,0.136288098218326,0,0,0,0,0.199076966502677,0,0,0,-0.0374376619663529,-0.169100011840146,0,0,0,0,0,0,0,0,0.236909082839356,0,0,0,0,0,0,0,0,0,0.227561425671026,0,0.0175062210688266,0,0,0.0263406797964977
X601336.CH.EQUITY,0.0359015093574398,0,0,0,0,0,0.0416412024187121,-0.0488127082855503,0,0,0,2.77555756156289e-17,0.127175545801579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143251322594573,0,0,0,0,0.213931547665244,0.0761681447976817,0,0,0,0,0,0.155940062591333,0,0,0,0.310335789839425,0.18889754647974,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901372987235108,3.46944695195361e-18,0,0,0,0,0,0.0647791635596562,0,0,0,0,-0.0214587569421876,0,0,0,0,0,0,0,-0.00203723236733144,0,0.0096530352203439,0,0,0.00755245130311756,-0.101510445527526,0,0,-0.0485229443233058,0.0822520083461587,0,0,0.0421825967197665,0,0,0,0,0.0236901882100638,0.259137022759001,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102133195520364,0,0.00767779933894398,0,0,0,0,0,0.23628082435196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166529540106349,0,0,0,0.158666843381424,0,0,0,0,0,0,0,0,0,0,0,0,0.470342366572328,0,0,0,0,0,0,0.00406403038286617,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412997787903597,0,0,0,0,-0.103528155419202,-0.0203325578419132,0,0,0,0,0,0,0,0,0,0.139285221395913,0,0.153061529572681,0,-0.0407938184692015,0,0,0.170119577549469,0,0.348382457986657,0,0,0,0,0,0,0,0.794162218557996,0,0,0,0,0,0,-0.13195335198396,0,0.0347186947176265
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890623,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,-0.132590135336161
X000166.CH.EQUITY,0.121894115806446,0,0,0,0,0,0,0,0,0,0,0,0.0585670452617742,0,0,0,0,0,0,0,0,0,0,0,0,0.0722351309510607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668049982576888,0,0,0,0,0,0,0.351565089637427,0.257313060778732,0.257244583270654,0.0382676221989372,0
X2881.TT.EQUITY,0,0.0729741637128881,0,0,0,0,0,0.338481100489564,0,0,0.0855127710240642,0,0,0,0,0,-0.383473806570703,0,0,0,0,-0.332616215925563,0,0,0,0,0,0,0,0,0.0206280275918737,0,0,0,0,0.0872863639507484,0,0,0.389196445914522,0.215698843330308,0,0,0,0,0,0,0,0,0,0,0.568792879671602
X600999.CH.EQUITY,0,0,0,0,0.126052578668433,-0.018072951239495,0,0,-0.0379823675517336,-8.67361737988404e-19,0,0,0,0,0.103770663597289,0,0,0,0.160652937961638,0,0,0,0,0.203778249020521,0.0118952302745304,0,0,-0.105634906842823,0,0,0,0,-0.0737279361038401,0,0,-0.0518368553074847,0.312144440672784,0.136521649779527,0,0,0,0.0727929641663238,0.00833915219337783,0,0,0,0,0,0.103762297691356,0.0717400094800354,0
X300059.CH.EQUITY,0,0,0,-0.0406055850757274,0,0,0,0.0888560636091688,0,-0.0463893663840746,0,0,0.206381817068427,0,-0.0486095909119082,0.26446711701895,0,0,0,0,0,0.0396527512549517,0,0,0,-0.0181906828749194,0,0,0,-0.0540848077007932,0,0.056972147637126,0,0,0,0,0.13848656191236,0.0719753923517992,0,0,0,0,0,0,0.149762097808595,0,0,0,0,0.086595021058179,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144256072454458,0,0.143130437222024,0,0,0,0.024163129558534,0,0,0,0,0,0.0659563562833032,0,0,0,0,-0.0180846344892583,0,0,0,0,0,0,0.242426714049566,0,0.0322702335723686,0,0,0,0,-0.0576325180869562,0,0,0,0.321739014167025,0,0.111719121191522,0,0,0,0.0027188151271137
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229281161599511,0,0,0,-0.260786038476381,0,0,0,0,0,0,0,0.353762035886773,0,0,0,-0.137861685407851,0,-0.65338249298175,0,0,0,0,0,0,0,0.0672046643402673,0,0,0.0985265735543024,-0.0256255139749895,0.734240135108611,0,0,0,0,0,0
CN2YR,0,-0.405143656972202,0,0,0,0.178205741546947,0,-0.322355567852162,0,0,0,0,0,0.186624171237805,0,0,0,0,0,0.209564045577148,0,0,0,0,0,0,0,0,0,0,0,-0.383704766307737,0,0.0798881308704253,0,0.0575398525590411,0,0.164610027560037,0,0,-0.247479988214009,0,0,0,0,0.456759510840422,0,0,0.0220513209569118,0,0
