,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0349674188963006,0,0,0.0463981108036973,0,0,0,0,0,0,0.273659547514839,0,0,0,0,0,0,0,0,0.170726921680884,0.129308041623181,-0.1126372491486,0.167446225173385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431133143374798,0,0.156645251281297,0,0,0,0,0,0,-0.0444439300728743,0
X600000.CH.EQUITY,0,0.04422624040274,0,0,0,0.0519165761039867,0.190744431701047,-0.0311151067375173,0,0,0,0.353585706679571,0,0,0.0629044180564464,-0.0781359397281916,0,0,0,0,0,0,0,0,0,0,0,0,0.202793731740327,0,-0.0181270989342857,0,0,0,0,0.0362497416661951,0,0,0,0,0,0,0,0,0,0,0,0.047957463501128,0.200265743499819,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.174478863240802,0,0,0,0.101513273270716,0,0,0,0,0.130782127236386,0,0,0,0.239562194331761,0,0.00199025444722257,0,0,0,0,0.120839700211696,0,0,0,0,0,0.0714762388529972,0,0,0,-0.282472888277968,0,0,0.103866068391988,0,0,0,0,9.70084180763118e-05,0,0,0.161365729497079,0,0,0,0
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0
X16.HK.EQUITY,0,0,0,0.290556316592105,0,0,0,0.153607925423688,0,0,0,0,0,0,0,0,0,0,0.061111904706553,-3.46944695195361e-18,0,0,0,0,0.46858490749321,0,0,0.0198650518238168,0,0.0454326648050315,0.0173496949441733,3.46944695195361e-18,-0.152352782282838,0,0,0,0.223686955488312,0,0,0,0,0,0.10658082531008,0,0,0,0,0,0.00353563984526294,0,0,0
X688.HK.EQUITY,0,0,0,0.0256149201164879,0,-0.106686929689857,0,0,0.0396099394525124,0,0,0,0,0.103011253733213,0,0,0.087878575944424,0,0.275945463613874,0,0,0,0,0,0.233583059358204,0,0,0.424597438749696,0,0,0,0,0,0,0,0,-0.229809257172095,0,0,0,0.307490177806918,0.0689209979676083,0,0,0,0,-0.144591186593641,0,-0.141666238594614,0,0,0
X388.HK.EQUITY,0,-0.0416293456166853,0.124821456176153,0,0,0,0,0.146142865261063,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.158239886581339,0,0,0,0,0,-0.085442376803735,0,0.142951465178052,0,0,0,0,0,0,-0.315928868820246,0,0,0,0.559189597960825,0,0,0,0,0.0180822417866359,0,0.156987286821431,0,-0.0656613425707319
X11.HK.EQUITY,0,0,0,0,0.120198480073179,-0.0457663943664709,0,0.058932801672219,0,0,0,0,0,0,0,0,0,0.0326646326394976,0,0,-0.0748248119421376,0,0,0.0612454838651525,0.591268255368209,0,-0.0911486988669862,0,0,0,0,0,0,0.0549749780868684,0,0,0.125259182547797,0,0,-0.0199914293408146,-0.0165562537672104,0,0,0,0,0,0,0,0.120479117577574,0,0.182962675748968,-0.0657477075454806
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0900694329196267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749244312500956,0,0,0,0,0,0,0,0,0,0.324839830108591,0,0,0,0,0,0.107489414013252,0,0,0,0,0,0,0,0,0,0.0671735729681148
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0894624216425197,0,0,0,0,0,0.241341267144981,0,0,0,0,0,0,0,0,0,0.162157372046161,0,0,0,-0.110035557057107,0,0.0771210108724505,0.0266385290456194,0,0.086991469057219,0,0,-0.0935943969611184,0.236322546586056,0,0,0,0,0,0.0934442234410719,0,0.116663448987963,0.0749208440311632,0,0,0,0,0,0.0401102733248004,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0,0.0753700473445358,0.37891099985705,0,0,0,0,0,0,-0.0376731838577644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119619176438977,0,0,0,0,0.120186797649475,0,0.218746660458296,0,0,0,0,0,0.306883563602037,0.0400081582745081,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0701944037563267,0.141609275947305,0,0,0,0,-0.018877543733388,0.183322321498246,0,0,1.38777878078145e-17,0,0.420913178461197,0,0,0,0,0,0,0,0.303208706930283,0,0,0,0,0.0967519906169373,0,0,0,0,0,0,-0.035596974245494,0,0,0,0,0,0,0.149200969410074,0,0,0,-0.0312759533456973,0.0339318593632887
X2388.HK.EQUITY,0,0,0,0,0.170725021911815,0,0,0.180686940289304,0,0,0,0,0,0,0,0,0,0.167391681918585,0,0.348898488238154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927674229221781,0,0.141836246455765,0.0236920900253095,0,0,0
X600030.CH.EQUITY,0,0.0981748298540854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237968459775198,0,0.0743726682244712,0,0,0.019518055449723,0,0,-0.00836599329140198,0,0,0.0107334312909163,0,0,0.150892803639571,0,0,0,0.415241514100358,0,0,0.0541792662875191,0,0,0,0,0,0,0.0991270322710403,0,0.103074023360637,0,-0.0874604233829451
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666804141550572,0,0,0.146911737243127,0,0,0,0.297994816139523,0,0,0.0863105142747518,-0.123095652386106,0,0,-0.0949519566905751,0,0,0.389163969802152,0,0,0,0.0288256546906223,0,-0.111354646777306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903577309823898
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.14588025147909,0,0,0,0,0,0,0,0,0.194826740551283,0.0669019250809811,0.180863422019533,0,0,-0.0117204738160344,0,-1.73472347597681e-18,0,0,0.101234430372261,0,0,0,0,0,0,0.0501779098571799,0,0,0,0,0,0,0,-0.0330360265713534,0,0,0,0,0.0596326427431142,0,0,0,-0.139423364704695,0
X601818.CH.EQUITY,0,-0.0422182701312744,0,0,0,0,0,0,-0.0356223841515705,0,0,0,0.0951708273971184,0,0.197046426309564,0,-0.00191584052863557,0,-0.139363701717485,0,0,0.220903333250934,0,0,0,0,0,0,0,0.156401174609323,0,0,0,0,0,0.168073461695967,0,0,0,0,-0.0414663491285952,0.129073982662703,0,0,0,0,0,0,-0.0290205659194746,0,0,0
X600048.CH.EQUITY,0,0,0.0211998178223454,0,0.27384773802997,0,0,-0.00899117410941435,-0.309906686841705,0,0,0,0.0658378296690506,0.315716105234714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795472883614271,0.0339619520560799,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.118524601204488
X1113.HK.EQUITY,0,0,0,0,0,-0.0191101244995193,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0239323860897097,0,0,0,0,0,0,0.0944617333998367,0,0.0455790417532741,0,0,0,0,0,0,0,0,0,0.126877421261295,0,0,-0.186209046197376,0,0,0.50281541889469,0,0,-0.0556315194293811,0.138046681394972,0,0,0,0,-0.0205678608243621
X12.HK.EQUITY,0,0,0,0.181488565458151,0,0,0,0,0,0,0,0,0,-0.0558097195868356,-0.0927524077340469,0,0.724882181785762,0.0441905081654744,0,0.0671214052463969,0,0,0,0,0,0,0,0,0,0,0.0129884151505784,0,0,0,-0.0149930331806931,0,0.16534413515167,0,0,0,0,0,0,0,0,0,0,-0.0235045710490858,0,0,-0.110182844105623,0
X002142.CH.EQUITY,0,0.213540612990924,0,0,0,0.0616416167566074,-3.46944695195361e-18,0,0,0,0,0,0,0,0.411982376776949,0,0,0,0,0,0,-0.201483298839103,0,0,0,0,0,0,0,0,0.205874127484319,0,0,0,0,-0.0670387584281309,0,0,0,0,-0.0151680099893444,0.168359019125415,0,0,0,0,0,-0.0350880398448337,0,0,0.049138364195951,-0.0752823165633696
X601688.CH.EQUITY,-0.110156408070918,0,0,0,0.12836242769246,0,0.113380909788511,0,-0.20960419563517,0,0,0,0,0,0,0,0,0,-0.143200596256647,0,0,-0.515959717357997,0,0,0,0.701779329026921,0,0,0,0,0,0,0,0,0.0466031010419748,0,0,0.312369838147165,0,0,0.0676191379629581,0,0,0,0,0,0,0,-0.0280997934967758,0,0,-0.130592593544045
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00858532793516108,0,-0.029944767510407,0,0,0,0,0.0650518849679529,0,0,0,0,0,0,0.0563099678051933,0.371426130644256,0,0.0723686024052979,0,0,0,0,0,0,0,0,0,0,0.12465704998888,0,0,0,0,0,0,0,0,0,0,0,0.042571733384202,0.190717062152656,0,0,0,0
X823.HK.EQUITY,0,0,-0.00255665235228465,0,0,0,0,0,-0.0682799235279429,-0.0039218900033795,0,0,0,0,0,0,0,0,0,0.500123728519992,0,-0.186509446678261,0.139507773674563,0,0,0,0,0,0,0.0390356785392623,0.14981809824728,0.0259870553254241,0,0,-0.0131566744629752,0,0,0,0,0,-0.0961324836258199,0,0.069269094386212,-0.0528877364944066,0,0,0,0,0,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,0,-0.00356247713471676
X600837.CH.EQUITY,0,0,0,0,0,0.0218555686273306,0,0,0,0,0,0,0,-0.0131186604079577,0,0,0,0,0,0,0,0,0,0,0,0.142720447581037,0,0,0,-0.051173776465275,0.0852029729294886,0,-0.0529292443657063,0,0.0562528242492576,0,0,0.120760044450469,0,0,0,0,0,0.0348513494804844,0,0.279292032374478,0,0,-0.177440271258289,0.307032594189821,0,0
X601229.CH.EQUITY,0,0,0.0403382297814264,0.223757948692688,0.0429886086070304,0,0,0,0,0,0,0,0,0,0,0.15570325800935,0,0,0,0,0,0,0,0,0,0.0618679027702816,0,0,0,0,0,0,0,0,0.390572391041122,0,0,0,0,0,-0.184394132549115,0,0,0,0,0,0,0,-0.0835924121281572,0,0,-0.122733185506278
X2882.TT.EQUITY,0,0,0,0,0,-0.0382103110529253,0,0,0,0,0.0154021162120417,0,0,0,0,0.0486239647169235,0,0.0836768193865058,0,0,0,0,0,0,0,0,0,0,0,0,0.147117548748181,0,0,0,0.0442289722372571,0,0,0,0,0,0,0,0,0,0,0,0.358675141271826,0,0,0,0,0
X601336.CH.EQUITY,0,0.14850938984909,0,0,-0.033865945214878,0,0,-0.16230746366105,0,0,0,0,0,0,0,0,0,0.00719847832212411,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0581317530118865,0.201101134998671,0,0,0,0,0.0579666778671945,0,0,0,0,0,0,0,0,0,0.456123702619685,0.141808021930826,0,0,0,0,0,-0.251631253048094
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0,0
X601169.CH.EQUITY,0,0.0108543767480498,0,0,0,0.124669017405394,0,0,0,0,0.111223377364045,0.147336870626226,0.253793686531507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491584173828332,0,-0.0315292763617066,0,0,0,0,0,0.0865646924754097,0,0,0.45376061090053,-0.0637962561373453,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.12484489787432,0,0.011016293823283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666090873029812,0,0,0,0,0,0,0.164962596521388,0,0,0,0,0,0.101332486560728,0,0,0.0576105537838307,0,3.46944695195361e-18,0,0.266620940516786,0,0.0665695991034891,0,0,0,0,0,0.0404889021804746,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071137309597968,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.239741342619614,0.134735561075811,0,0,0,0.132582881137216,0.034993501304915,0,0,0,0,0,0,0,0.143581149230557,0.101897562035393,0.324766741592189,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148529884148506,-0.221694161666281,0,0,0,0.0627620982716023,0,0,0,0,0.0149658728184914,0,0,0,0.0938443300655596,0,0,0,-0.0229142892273688,0,0,0.0145111840652725,0.0201573875949017,0,0,0,0.605300327062022,0.17397405933357,0,0,0,0,0,0,0.269463564694922,0,-1.38777878078145e-17,-0.204927299687235
X600999.CH.EQUITY,0,0,0,0,0,0.00413957748143814,0.00518055016661259,0,0,0,-0.239674522007959,0,0,0,0,0,0,-0.0947260379963093,0,0,0,0,0.278743262888657,-0.017239989205016,0,0,0.127501505449502,0,-0.0848335564114488,0,0,0,0,0,-0.0397640701664653,0,0,0.591699553143155,0.0359775352287679,0,0,0,0,0,0,0.178220539518942,0,0,0,0.0736804283381277,0,0
X2891.TT.EQUITY,0,0,0.567569206872664,0,0,-0.239003329454235,0,0,0,0,0,0,0.276219258405179,0,-0.252606175654398,0,0,0,0.00446539658648629,6.93889390390723e-18,0,0,-0.0663632375794663,0,0.320152148848246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207868601625615,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401764163584066,0,0,0,0,0,0,0,0,0.0249092177946138,0,0.0311558187173571,0,0,0,0,0,0,0.139983613396587,0,0,0,0.155997763660733,0,0,0,0,0,0.00686517069443419,0,0.227912588475369,0.20370433219706,0,0,0,0,0,0,0.190100165038375,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291219734757356,-0.14328245895357,0,0,0,0,0,-0.196825787628498,0,0,-0.402749756486291,3.46944695195361e-18,0,-0.579949013233063,0,0,0.532801251374544,-0.252995759094986,0,0,0,0,0,0,0,0,-0.0860442640295109,0,0,0,0,0,0,0.0529314865266688,0,0
CN2YR,0.21833344621291,-0.12838870722514,0,0,0,0,0,0,0.154644285926944,0,0.307862608420096,0,0,0,0,0,0,0,-0.215005180832278,0,0,0,0,0.192092730862527,0,0,0,0,0,0,0,0,0,0,-0.323935067563747,0,0,0,0,0,-0.243258448402071,-0.0471157139757031,0,0,0,0,0,0,-0.0103564459286713,0,0,0
