,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0810198660623077,0.14840070589027,0.0896107195349883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877112123049363,0,-0.0407792969194937,0,0,0,0,0,0,0,-0.0228586981991377,0.199731976003037,0,0,0,0,0,0,0,0,-0.135844661753207,0,0,0,0.61750677474242,0,0,-0.19136366580739,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00988550105409779,0,0,-0.0714307168100315,0,0.124702705915642,0.0607539039779615,0,0.295791121025097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567292846606221,0,0.154767822077977,0,0,0,0.235462136010367,0,0.0346975954711662,0,0.0852994668738571,0,0,0,0.184912315594463,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0176410766617487,0,0.00516318142747409,0,0.654592451855062,0,0,0.0304809722390183,0,0,0,0,-0.0172272959669988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652129800611931,0,0.164734130132389,0,0,0,0.00476572828387348,0,0,0,0,0,0,-0.0261474341218232,0
X601166.CH.EQUITY,0,0,0,0,0,0.0884734276825571,0.400233832162732,0.0434591185931725,0,0,0.0577069994002702,0,0,0,0,0,0.074234120262948,0,0,0,0,0,0.086557805323916,0.0539325569428856,0,0,0,0,0,0,0,0.0245306431592624,0,0,0.0277073813158337,0,0,0.0536809342704824,0.0220912893641991,0,0,0,0,0,0,0,0,-0.0282279398267503,0.190349436608954,0,0.0305396321282298,0
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0,0.0158936648120055
X601328.CH.EQUITY,0.108182104771337,0,0,0.140468893651124,0,0,0,0,0,0,0,0.053618667704266,0,0,0,0,0.0849154479446665,0,0,0,0,0,0.390229408848166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254741760078452,0,0,0,0,0.0785476817511502,0,0,0,0.0055996732068695,0,0,0
X600000.CH.EQUITY,0,0,0.0337162372057295,0.263292843714551,0,0.178835747628392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656165035124701,0,0,0,0,0,0,0,0,0,0,0,0,0.27719034159885,0,0,0,0,0,0.68542276616883,0,0,0,0,0,0,0,0,0.0687390358306958,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.462320663933188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106707249111619,0.00648610063991364,0,0,0,0,0.0250187370513485,0,0.0839390458605067,0,0,-0.19225134536715,0,0,0,0,0,0,0,0,0.300187280763469,0.0562211769687942,0,0,0.029576484971602,0,0,0,0,0,0,0,-0.0954225996007738
X601319.CH.EQUITY,0,0,0,0.147779491926611,0,0,0,-0.100174848707759,0,0,0,0,0,0,0.293031441162878,0,0,0,0,0.191493659500679,0,-0.0213637567418234,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0796768997231489,0,0,0,0,0.108671527673268,-0.0209852559426865,0,0,0,0.111525532213426,0,0,0,-0.0821469674157028,0
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832114128871464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415779899983524,0,0,0,0,0,0,0,0.0313187823292566,0,0,0,-0.0579403768583915,0.0908408118869706,0,0,0,0.138070164162186,0,0,0.276063100378169,0,-0.0466563911070596,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.226884583146122,0,0.207221410158905,0.12672342763479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201546507456103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716358157924569,0.140968240336478,0,0,0.108334841710053,0,0.139568905912293,0.102665169642938,-0.117981603879193,0,-0.267928681852273
X600016.CH.EQUITY,0,0,0,0.0520587818097184,0,0,0,0,-0.0356327911832889,0,0,0,0,0.0732674427776238,0,0.113932542752606,0,0,0,0,0,0,0,0,0,0,0.046193389309293,0.0489725911206623,0,0,0.0275117010002548,0.21528478583683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01529830855697,0.0544330577405696,0,0,0,0,0
X601998.CH.EQUITY,0.238991463966427,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0256712875684231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288157781607798,0,0,0,0,0,0,0,0,0,0,0,0.144352103821196,0,0.524467394198791,0,-0.125057261951392,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0,0
X688.HK.EQUITY,0.291853909841054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363101568477625,-1.38777878078145e-17,0,0,0,0,0,0.0138494883649425,0.0588173198267076,0,0.280046970939896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0188796692144902,-0.102646271864581,0,0,0,0.0333181483565825,0,0,0,-0.000385644772574213,0,0,0,0.173038776543794,0,0,0,0,0,0,0,0,0,0,0,0.417472194515214,0,0,0,0,0,0,0,0,0,0.160639154044511,0,-0.00401582655484656,0,0,1.38777878078145e-17,0.0254753575918398,0.241217864440028,0,0,0,0,0,-0.236937742669014
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0955984021893892,0.49752659192547,0,0,0.0900358396943297,0,0,0,0,0,0,0.0722082267982584,0.0393947144945581,0.0291145046584311,0.0144135663888098,0,-0.187725272779443,0,0.107238634809996,0.157643012734371,0,0,0,0,0,0,0,0,0,0,0,0.00388991872212243,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.0424581625244924,0,0.163670552077438,0,0.0611291974091583,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.175434661731153,0,0,0,0.081387908549295,0,0,0,0.352793184043949,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0686572623831795,0.0115570908502413,0.0897692283481908,0,0.0342366685601738,0,-0.144653490337786,0,0
X601818.CH.EQUITY,0,-1.73472347597681e-18,0,0.175196828795163,0,0,0.0947467264838472,0,0,0,0,0,0,0,0,0,0.0925572237533991,0,0.13902641762572,0,0,0,0,0,0.0413064394759898,0,0,0,0,0,0,0,0,0.0798590494551271,0,0,0,0,0,0,0,0.0400240320555237,0,0,0,0,0.0725633487818457,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.240460529860273,0,0,0,0,0,0,0,0,0.0181301178535376,0,0,0,0.155675796264071,0.0265464937320706,0,0,0.00920942869862412,0,0,0,0,0,0,0.222059143750061,0.13757095232062,0,0.0818246959528417,0,0,0,0,0,2.71050543121376e-20,0,0.118662360347323,0,0,0,-0.00125321045583796,0
X267.HK.EQUITY,0,0.200059536019791,0,0,0,0,0,0,0,0.115997812252775,0,0,0.0505020103105322,0,0,0,0,0,0,0,0,0.0215096756096991,0,0,0,0.173800155386536,0.436909373251067,0,0,0,0,0.0970551546547516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253045235294667,-0.0975870740623483
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0873443437299946,0,0,0,0.268854905170767,0,0,-0.218612260894945,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.239419119900743,0,0,0,0,0.143000351360551,0,0.665745763910235,0,0,0,0,-0.285622201070073,0,0,0,0,0,0,-0.159080208768218,0,-0.051383779246431,0.199315947086996,-0.387642379976265
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0,0,0,0.0543270866488869,0.231221904343466,0,0,0,0,0,0,0,0.0293152967372793,0.038030686500924,0,0,0,0.0379917195859655,0,0,0,0,0,0,0,0.47756457901546,0,0.032684981530107,0,0,0,0,-0.0164872981880516,0,0,0,0,0,0,0,0.0973198757710925,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,0,-0.00389032922652698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473877366753993,0,0,0,0,0,0,0,0,0,0,0,0.0913630347125727,0.10538296675233,0,0,0,0,0.0560133460870832,-0.10263290020601,0,0,0,0,5.42101086242752e-20,0,0,0,0.287692814142805,0.0253395656493596,0,-0.0858413267896897,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102870273086914,0,0,0.0988283431105814,0.0993269517286096,0,0,0.0911302739227487,0,0.132778911932943,0,0,0,0.0719200523937067,0,0.0760385222082592,0,0,0,0.111729766089669,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.293220235605808,0,0,0,0,0,0.177075650217446,0,0,-0.0211053835403491,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0885478226905101,0,0,0,0,0,0.0491273074735983,0.67836813071552,0,0,0,0,-0.0154954528760176,0,0,0,0,-0.042113270779458,-0.0705804909917929,0,0,0,0,0,0,0,0,0,-0.0247541332441628,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151578658479226,0,-0.0387880524413988,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0334217755368082,0.575235685537083,0,0,0,0,0,0,0,0,0,0.377038897316324,0,0,0,-0.0494126202311298,0,0,0,0.513169682555563,0,0,0,0,0,0,0,0,0,0,0,-0.0567932723174703,0,0,0,-0.235917956605235,-0.0901438468979029,0,-0.13283676387752,0,-0.0575583925646612,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0430562688503061,0,0.0895143205976878,0.349927192893244,0,-0.0675782918732437,0,0,0,0,0.0903634320015351,0,0,0,0,0,0,0,0,0.13432693617349,0,0.180465458031825,-0.0633025176284046,-0.227208000514694,-0.241670853507268,0,0,0,0,0.199629306493528,0,0,0,0,0,-0.179409142547389,0,0,0,0,0.762546023983552,0,0
X601229.CH.EQUITY,0.825076717609662,0,0,-1.38777878078145e-17,0,0.0608083349187704,0,0,0.385824514254825,0,0,0,0,0,0,0,0,0,0,0,0.018910376360788,-0.0721328244952795,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.199352317406015,-0.212429159255775,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.202291854142226,0,0.0325615176231745,0,0,0,0,0.0702051749847638,-0.108542448239163
X823.HK.EQUITY,0,0,0,0,0,0.112911331663786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160935951031106,0,0,0,0,0,0.248433427255695,0,0,0,0.00101762408953139,0,0,0.223309443648659,0,0,0,0,0.0729178651603344,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485130506233971,0,0,0,0.150600220496473,0,0,0,0,0,0,0,0,0,0.0841794676910568,0,0.0118153341947412,0.105886703412544,0.0877701494984274,0,0,0,0,0.0871537867890334,0,0,0.0590937880395298,0,0,0,0,0,-0.0181965517597725,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072673849326351,0,0,-0.136461973493936,0,0,0,0.0128057418514895,0,0,0,0.243001992667682,0,0,0,0,0,0,0,0,0,0,0.562765970238985,0,0,0,0,0.0114866889672252
X601169.CH.EQUITY,0,0,0,0,0,0,0.713088246898399,0.00310507056511264,0,0.0109361608331245,0,0,0,0,0.0933673864995594,0,0,0,0,0,0,0.0255793620796174,0,0.146461596449777,0,0.0646495687192225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197133010428463,0,0,0,0,0,0,0,0,0,0,0,0.0504882408288887
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122468411115502,0,0,0,0,0.0514263640877424,0,-0.0491619923009941,0,0,0,-0.159087715967713,0,0,0,0,0,0,0,-0.00611485827924422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235546624656026,0,0.615206007918612,0,-0.0348338738781243,0,0.0954016817046772,0,0,0,-0.0874216007318774
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.128584301002191,0,0,0,0.079446579042985,0,0,0,0,0,-0.0892363291680311,0,0.138909872810521,-0.0069369731678875,0,0,0,-0.0550005156420216,0,0,0,0,0,0,0,0.175518142465547,0.0334216980327149,0,0,-0.134601228036081,0,0,0,-0.0339933831003609,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.46110319566917,0,-0.0889241225001945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154872521913592,0.0870849262183918,0,0,0,0,0.0540543324594929,0,0,0,-0.253636586201552,-0.184080397070535,0.10531543514714,0,0,0,0,0.12057752929214,0,0,0,0,0,0,0.0105446203751491,0.0684219939936673,0,0,0
