,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.483336849750479,0,0,0.436858789581844,0,0,0,0,0.00840273847819147,0,0,0,0,0,-0.0594474719584482,0,-0.0503956422041601,0,0,0,0.01245043208011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224122279966532,0,0,0,0,0,0,0,0,-0.100545859300522,0,0,-0.203690558661545,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0583246495654752,0,0,0,0,0,0,0.130436326499945,0,0.160886088049101,0,0,0,0,0,0.0631379887651844,0,0,0,0,0,0,0.0508818050565823,0,0,0,0,0.0883808418326204,0,0,0,0,0,0.378433967636309,-0.0236678083711276,0.0735725199818709,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.136459006875299,0,0,0,0,0,0,0,0.0088780804557075,0,0.06846960845359,0,0,0,0,0,0,0,0,0,0.122974115607716,0,0,0,0,0,0.405529509811769,0,0,0,0,0,0,0.0672471774543576,0.0922185254389013,0,0,0,0.0160467032010189,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0485540780870888,0,0,0,0,0,0,0,0.0831044855388651,0,0,0,0,0,0,0,0,0,0.396661034914789,0,0,0,0.0624700446635447,0,0,0,0,0,-0.0585033536470551,0,0,0,0,0,0,0.225497194295525,0,0,0,0,0,0,0,0.0850257955239814,0,0,0
X5.HK.EQUITY,0,-0.146236173640244,0,0.0518592807311197,0,0,0.00281135028023384,0,0,0,0,0,0,0,0.0843127808308691,0,0,0,0,0.13069240454918,0,0,0,0.651110876204456,0,-0.121398982919261,0,0,-0.0363499747662722,0,0,0,-0.0925944736072075,0,0,0,0,0,0,0,0,0.109417822913447,0,0,-0.0105148262123843,0,0,-0.207657844573066,0,-0.162180006266605,0
X601988.CH.EQUITY,0.158980068639832,0,0,0.390772022163956,0,0,0,0,0,0.116466466440795,0,0,0.101047337589705,0,0,0,0,0,0,0,0,0,0.10691645797354,0,0.00817389519880271,0,0,0,0,0,0,0,0,0.127610468025054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288536334884988,0.0897884131394559
X600036.CH.EQUITY,0,0.52821308198737,0,0.0364997493345891,0,0,0,0,0,0.0625365174002436,0,2.77555756156289e-17,-0.187066601501095,0,0,0,0,0,0.0837237731920703,0,0,0,0,0,0,0.188439332925231,0,0,0.0217753036735091,0,0,0,0,0,0,0,0,0,0,0,0,0.282125760808892,0,0,0,0,0.137995848023679,0,-0.226331210960178,0,0
X1299.HK.EQUITY,0,0.00571531642036652,0,0,0,0,0,0,0,0,0,0,0,-0.0970714610008381,0,0,0,0.208145534652307,0.114646357110633,0,0.278393904549406,0.281142118075471,0,0.0894650841320052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101376445990238,0,0,0,0,0,0,0,0,0,0,0,-0.210341327666066
X601628.CH.EQUITY,0,0.165108193298084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249245739353095,0,0,0,0,0.0371422497699799,0.133181468097985,0,0,0,0,0,0,-0.0646210746605654,0,0,0,0.0308456363653555,0,0,0,0,0.122751676149023,0,0.109295579743311,0,0,0,0,0,0,0,0,0.0882104136084443,-0.0176857267408407,0
X601166.CH.EQUITY,0,0,0.162529963736091,0,0,0.239984793533977,0,0,0,0,0,0,0,0,0,0.354082083981449,0,0,0,0,0,-0.196385611574926,0,-0.0253748198628802,0,0,0,0.275468647618039,0,0,0,0,0,0.298046647940502,0.0011975488594898,0,0,0,0,0.1054313950851,0,0,-0.094313527442783,0,0,0,0,0,0,0,-0.126222848640622
X601328.CH.EQUITY,0,0,0.132130536947407,0.0178605488369879,0,0.316153772703194,0,0,0,0,0,0,0,0,0.0674450089224342,0,0,0,0,0,0,0.022728237758002,0.182096339611461,0,0,0.0246413736791372,0,0,0,0,0,0,0,0,0,0,0,0,0.00497770954291758,0,0,0,0,0,0.0882788685344125,0,0.152575878732996,0,0,-0.0217242133131134,0
X600000.CH.EQUITY,0.0621467847048265,0.145119990349842,0,0,0,0,0.104393964787716,0,0,0,0,0,0,0,0,0,0,0,-0.00558490861134888,0,0,0,0.18701717588217,0,0,0.07936300584232,0,0,0,0,0,0,0,0.0642698504122951,0,0,0,0,0.20412807176427,-0.0303854180943973,0,0,0,0,0,0,0.18564702831664,0,0.00103169123966949,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,0,-0.0169972051062317
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0382221933353668,0,0,0,0,0,5.42101086242752e-20,0,0,0.0511014337140367,0,0.254837963383908,0,0,0,0,0,0,0,0,0,0,0,0.206161897383421,0.375144202298188,0,0,0,0,0.177749448043901,0.0462878217834223,0,0,0,0.137158202330682,0,0,0.0799103341728684,0,0,0,0,0,-0.445814599680564,0,0,0
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0,0.223683822363232
X16.HK.EQUITY,0,0,0,0,0.0213816466370395,0,0,0.230902600149101,0,0,0,0,0,0,0,0,0,0,0,0,0.0793115253990386,0,0,0,0,0.109973177448925,0,0,0,0.19569538431589,0,0,0,0,0,0,0,0,0,0,0.369594059989117,0,0,0,0,0,0,0.241840807213099,0.0181557125127046,0,0
X11.HK.EQUITY,0.324626983342868,0,0,0,0.090912657144163,0,0,0.18780445570523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45046336212414,0,0,-0.209642243574202,0,0,0,0,0.0200742534386824,0,0,-3.46944695195361e-18,0,0.010013114482447,0,-0.0918775395024425,0,0,-0.0284054421092236,0,0,0,-0.0358276184413253,0,-0.07707360435648,0,0,0
X388.HK.EQUITY,0,0,0.107860314347347,0,0.0182553786831804,0,0.10657443454407,0.442639627513772,0,0,0,0,0,0,-0.0610975579311595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0257386128539027,0,0,-0.347942814749586,0,0,0.327690220816807,0,0,0,-0.0996396221230309,0,0.459123101555614,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0326230709145621,0,0,0,0,0,0,0,0.137761714679987,0,0,0,0,0,0,0,0,0.393445765426759,0,0,0,0,0,0,0,0,0,0,-0.112083141106663,0,0,0,0,0,0.247867380222113,0,0,-0.136900644012538,0,0.0948869113987929,0,0,0,-1.73472347597681e-18,0.166343596968046,0,0
X267.HK.EQUITY,-0.0894407442945271,0,0,0,0.184768201186999,0,0.28281512316518,0,0,0,0,0,0,-0.103577202058316,0,0,0.0640278052413881,0,0,0,0,0.145605526306775,0,0.188973672779185,0,0,0,0,0,0,0,0,0,0,0.0914035953179494,0,0,0,0,0,0,0.00822104435484806,-0.0627946293327604,0,0,0,0,0,0,0,0.0413014004124694
X688.HK.EQUITY,0.0831289813926806,0.107531524988416,0,0,0,0,0,0.114971893413179,0,0,0.0275648197158622,0,0,0.107065579020759,0,0,0,0,0,0.0283584597353484,0,0,0,0.174466095794709,0,0.0253353242557359,0,0.282983344979966,0,0,0.149115144690057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823460437719792,0,0,0,0,0,0
