,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0.303294259607625,0,0,0,0,0,0,0,0,0.140194489308762,0,0,0,0,0,0,0,0.4802589596511,0,0,0,0,0,0,0.0303800453320275,0,0,0,0,0,0,0,0.0321270729650771,0,0,0,0,0,0,0,0.0310096898904804,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0147821669976916,0.123745492971979,0.599857156291218,0.0570862509099368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150095528393214,0.0323444027323569,0,0,0,0,0,0,0.162685614562363,0,0,0,0,0.0745970278978728,0,0,0,0,0,0.155995653481192,0,0,0,0,0,0,0,0,0,0,0,0,0.178893492169091,0,0,0,0,0,0,0,0,0,0,0.113094187651187,0,0
X16.HK.EQUITY,0,0,0,0,0.143887015307187,0,0,0,0.00313279787391821,-0.0926777589790676,0,0,0,0,0,0.098184226469827,0,0,0,0,0,0,0,0,0,0,0,-0.0152316213339619,0,0,0,0,0.0188130055283741,0,-0.0508274357238157,0.626703784535638,0,0,0.107905857535326,0,0,0,0,0.0783202834482732,0,0,0,0,0,0,-0.0114130420721653,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671698631362029,0,0,0,0,0,0,0.149231560633539,0,0,0,0,0,0,0,0,0,0,0.0209020208251661,0.566275759501835,0,0,0.0792032755258148,0,0,0,0.0680787311298235,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548346119553246,0.161648508815422,0,0,0,0.0843157881357735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536190015406229,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.159954427213882,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130829483037986,0,0.0305361700372903,0.179867419583825,0,0,0,0,0,0.153026540945385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352964020451776,0,0,0,0,0.11399160337459,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.306293805933538,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.164578583223512,0,0,0,0.0353578712281204,0,0,0,0,0,0,0,0,0.0455097909767343,0,0,0,0,0,0,0,0,0.165022564414761,0,0,0,0,0,0,0,0,-0.116409947639548,0.390910484448563,0.0541648319125387,0.186189573077999,0,0,0,0,0,0,0,0.34961500371295,0,0,0.179747462777458,0
X11.HK.EQUITY,0,0,0,0,0,0.0751055692567941,0,0.101003396910855,0,0.137210787023868,0,0,-0.00409563421705805,0,0,0,0,0,0,0.0307442782579175,0,0,0,0,0,0.917913998360777,0,0,0,0.110415275059377,0,0,0,0,0,0,-0.278600271443489,0,0,0,0,0.0704813578276648,-0.281771659469004,0,0,0,0,0,0,-0.0278883081983788,0,0
X601998.CH.EQUITY,0,0,0.0178662366688446,0,0,0,0,0,0,0,0.306279443198053,0,0,0,0,0,0,0,0,0,-0.094891693880657,0,0,0,0,0,0,0,0,-0.0135891449451793,0.268625281044312,0,0,0,0.0698806074191186,0,0,0,0,0,0,0.122678954764795,0,0,0,0.109842578377279,0.190439105932782,0,0,0,0.0234768068406189,0
X2388.HK.EQUITY,0,0.109488389512271,0,0,0,0.046288401968799,0,0,0,0,0.0622578202714566,0,0,0,0,0,0,0,0,0,0,0,0,0.464855721734149,0,0,0.0700355377530626,0,0,0,0,0,0,0,0,0.206045956278692,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0508583586616901,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587208633981957,0,0,0,0.0585488142548587,0,0.0294224984930892,0.0237677897862729,0,0.069967996385976,0,0.0416605881948296,0.26257595410225,0,0,0,0,0,0,0.0995089463751707,0,0,0.0477576114498518,0,0,0,0,0,0,0,0,0,0,0.312438315011077,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.23313010080231,0,0,0.00564299516782684,0,0,0,0,0,0,0.267684548871099,0.0776241306075837,0,0.18272910261852,0,0,0,0,0,0.580822397371264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175126442388821,0,0,0,0,0,0,0,-0.0616823327098989
X2007.HK.EQUITY,0,0,0,0,0.0843644919924936,0,0,0,0,0,0.0162001526988589,0,0,0,0,0,0,0,0,0,0.111879447510113,0,0,0,0,0,0.0800673670066168,0.175122752474653,0,0,0,0,0,0,0,0.221408251076653,0.158539968831383,0,0,0,0.132289436890166,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169255995382838,0,0,0,0,0,0,0,0.078532478017437,0.243449065467072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294575191211456,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324977533720511,0,0,0,0,0.314916145747004,0,0,0,0,0,-0.0486955393541361,0,0,0,0,0,0,0.538679415429411,0,0,0,0,0,0,0,0,0,0.0419158598600206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642609678333299,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00460546739295283,0,0,0,0,0,0,0,0,0.13953321734258,0,0,0,0,0,0,0,0,0.0781576397844738,0,0,0.097096288366292,0,0,0,0,0,0,0.563880886988894,0,0,0,0,0,0,0.102857289512009,0,0,0,0,0,0,1.73472347597681e-18,0.0105003022472102,-0.0233852564615589
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.101677526694431,0,0,0,0,0.316407580504646,0.0268380423243925,0,0,0,0,0.0670374634187768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17486263023469,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0712419207396241,0,0,0,0,0,0,0,0,0.0544218227537626,-0.0518658975777886
X1113.HK.EQUITY,0,0,0,0,0,0.0839314481480117,0.094626843273342,0,0,0,0,0,0.0241501107716644,0.009860134370846,0,0,0.317437578442823,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,3.46944695195361e-18,0.122067906621057,0.301676551771157,0,0,0,0,0,0,0,0,0,0,-0.0610198324311501,0,0,0,0,0,0.0688180224366657,-0.0544931687344825,-0.0246794223292032
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661178713430493,0,0.0675043161258132,0,0,0,0,0,0,0,0,0,-0.0823449805849586,0,0,0,0,0,0.190595577944441,0.129626668608345,0,0,0,0,0,0,0,0,0,0,0,0,0.112192197698455,-1.73472347597681e-18,0,0,0,0.385568120159482,0,0,0,0.0416046301995064
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165132803417556,0.510738394442368,0,0,0,-4.33680868994202e-19,0.00255589915385188,0,0,0,0,0.178975626468416,0,0,0,0,0,0,0,-0.0864057500352513,0,-0.0813246748216814,0,0,-0.0058922480195826,0,0,0.030198654107512,0,0,0,0,0,0.118551110998777,0,-0.0183635401109883,0.0379774283294766
X300059.CH.EQUITY,0,0,0,0,0,0.0756166504826794,0,0.000401971334964182,0,0,0,0,0,0,0,0.201030406582209,0,0.311439443002316,0,0,0,0,0,0,0,0,0,0,0,-0.0480436044050475,0,0.0771789338856492,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.266066714936041,0,0,0.0849671132993141,0,0,0,0
X601229.CH.EQUITY,0,0.180630377722472,0,0,0,0,0,0,0,0.0827712020307162,0.358721575306152,0.0397396175153095,0,0.140042233860106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717134540339872,0,0,0,0,0,0.100178379981232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237724029526693,0,0,0,0,0.138878599083049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134050959165313,0,0,0,0,0,0,0,0.095788629845727,0,0,0,0,0.344671701952681,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312780435387134,0.0307523790178447,0,0,0,0,0,0.0333691197926415,0.0149340343945641,0,0,0,0,0.0955622562402354,0.159617676233686,0,0.0328677926219446,0,0,0,0,0,0.145575382051835,0,0,0,0.10342504760881,0,-3.46944695195361e-18,0,0,0.123264939585456,0,0,0.0484166054288451
X601169.CH.EQUITY,0,0,0,0,0.0506612388660579,0,0,0,0,0,0,0,0,0.177371754932218,0,0,0,0,0.00438954973474735,0,0,0.041720840245888,0,0,0.155945478936018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775664302560221,0,0,0,0,0,0.330899780728127,0,0.14196899350326,0,0,0
X600015.CH.EQUITY,0,0.00498716017183878,0,0,0,0,0,0,0.084251273472463,0,0,0,0,0.250788535506898,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.139851797713765,0,0,0,0,0,0.0330107444779769,0,0,0,0.0174012810042257,0,0.0507543149720411,0,0,0,0,0,0,0.0406992431109417,0,0.347211434979936,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341369283966762,0,0,0,0,0,0,0.0451971405782096,0,0,0,0,0.0353370109648183,0,0,0,0,0.0516169355828896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786166010187181,0.357642543592947,0,0,0,0,0,0.354742458424242,0.002698039237513,0,0,0,0.0677945129947571,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375255705772244,0,0.241707475236532,0.176257395809412,0,0,0,0,0,0,0,0,0,0,0,0.109327345186172,0,0,0,0,0,0,0.119101352852735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.373081356542244,0,0,-0.298463029669523,0,0,0,0,0,-0.350689688982905,0,0,0,0,-0.867233764868812,0,0,0,0,0,0,0,0.332849091948497,0,0,0,0,-0.489721906530886,0,0,0,0,0.521565663164739,0,0.538820026904062,0,0,0,0,0.350976331516075,0,0,0,0,0,0,-0.0820850428191393,0.220980140465205,0,0,0,0
CN2YR,0,-1.37554505753925,0,0.674843385665698,0,0,0,0.742697021124361,-0.633360310984947,0,0,0,-1.16233952499523,0.161453420001464,0,0.0639249111024037,0,0,0,0,0,0,-0.02865770277663,-0.0773784607027159,0,0,-0.285576197631089,0,0,0,0,0,0,0,-0.315674882510014,0,0.835493734998662,0.343213133552787,0,0,0,0,0,0,0.442499947394948,0,0,0,0,0.47085815381107,0,0
