,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0.145862355325374,0,0,0,0,0.0157521026698261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387613458166743,0,0,0,0,0,-0.0341414460988902,0,0,0,0,0,0,0,0,0.0715751462603411,0,0.0386402975263378,-0.00372896784033352,0,0.0123860566494787,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370391,0,0,0,0,0.0078886215033602,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.0065207906126328,0,0,0,-0.0664162968847229,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0.0446863421931414
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232128766321928,0,0,0,-0.177646449653479,0,0,0.388315098468055,0,-0.0241030398013489,0,0,0,0,0.165512240691888,0,0,0.150502922307295,0,0.165449148123033,0,0,0,0.249897314471536,0,0,0,0,0.0132943105504329
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0.0186058630867498
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469419128755008,0,0.344877640148125,0,0,0,0,0,0.0481102284455335,0.0448479885401009,0,0,0,0,0.0502867019802207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14308206600872,0,0,0,0.0621199786609541,0,0,0,0.0466392509650737,0.367379700946494,0,0,0.0278617467017226
X600016.CH.EQUITY,0,0,0,0.126355999382341,0,0,0,-0.0272772173128222,0,0,0,0,0,0,0,0,0.181590194102405,0,0,0,0,0,0.154134413381761,0,0,0.0236822990405227,0,0.300559809811575,0,0,0.0953164672097337,0.042983302754628,0,0,0,0,0,0.0224424942521416,0,0,0,0,0,0.0172511616669937,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.129112596641786,0,0.0673513136651411,0,0,0,0,0,0,0,0,0,0,0.119149586153285,0,0,0,0,0.0421229595307273,0,0,0,0,0.140159776162966,0.117630230430008,0,0,0,0,0,0.172176126838483,0,0,0,0.0132310591154884,0,0,0,0.02118214814743,0,0,0,0.205419664841834,-0.0771843858723779,0
X002142.CH.EQUITY,0,0,0,0,0,0.788417712643371,0,-0.246864853803174,0,0,0,0,0,0,0,0.146876073210285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361596987176111,0,0,0,0,0,0,-0.17887473691172,0.192659549225401,0,0,0,0,0,0.123843907554973,-0.0397431487533714,0,0,0,0,0,0.111164655793984
X2388.HK.EQUITY,0,0,0,0,0,-0.107757610196451,0,0,0.340197452004968,0.162060069223416,0.174890589625871,0,-0.121531320488746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272834883260929,0,0,-0.191579895241433,0,0,-0.311637759244269,0,0,0.326410719619795,0,0,0,0.0981944058062773,-0.0641929064660335,0,0.0379533787424896,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0802190218183111,0,0,0.155202044704946,0.116627575957274,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.45923925569106,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.214061054145848,0,0,0,0,0,0,0,0,0.00781023160331596,0,-0.0191781617991377,0.105429756924956,0,0,0,0,0,0,-0.106739756297262,0
X601818.CH.EQUITY,0.0600591336899447,0.0344268548665327,1.73472347597681e-18,0,0.0816251172901135,0,0,0,0,0,0.115497487788222,0.217090539297177,0,0,0,0.034788950942806,0,0.0782472935717008,0,0.0839204669486724,0,0,0,0,0,0,0,0.0489473793356437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175620449865844,0,0.0674418822796887,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453214029750322,0,-0.0859349571627826,0,0,0.223131281576005,0.236777372333698,0,-0.140221712462491,0,0,0,0,0,0,0,0.0416260829200437,0,0.435162370054698,0,0,0,0,0,0,0,-0.205816779253261,0,0,0,0,0,0,0.00812292378300721,0,0,0,0,0,0,0,0,-0.0167366414947827,0
X688.HK.EQUITY,0,0,0,0,0,-0.0946606939713794,0.109657134861858,0,0,0.106524902287308,0,-0.0723610110326025,0,-0.00779695065343081,0,0,0,0,0,-0.19883454675854,0.252083977720653,0,0,0,0.0461373822336497,0,0,0,0,0.00631240036121504,0,0.294511262949715,0,0,0,0,0,0.317550500282979,0,0,0,0.0749826127172545,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0695947795332896,0
X2007.HK.EQUITY,-0.133200653503013,0.235365483247522,-0.306861631265542,0,0,0,0,0,0.330967671872786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215206777656211,0,0,0.140783908533465,-0.349438014108218,0,0.488723915922692,0,-0.0521791431161812,0,0,0,0,0.487663991165043,0,0,0.290801099256053,0,0,0,-0.179696260369931,0,0,0,0,0,0,0.201164818790646
X600999.CH.EQUITY,0,0,0.076773116559581,0,0,0,0,0,0,0,0,0,0,0.0311704359346627,0.0677157975312054,-0.234010178821881,0,0,-0.0721546110484335,0,0,0,0,0,0.0546249753277971,0,0,0,0,0,0,0,0,0,0,0.450469954331235,0,0,0,0,-0.0209806494933914,0,0,0,0,0,0,0,0,0.152189610803336,0.169047520110596,0
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0.00142580288522403,0
X601336.CH.EQUITY,0,0,0.0417840584987396,0.228367660708309,0,0,0,0,0.00634481960142721,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0168838488559274,0,0.0507972294275674,0,0,0,0,0,0,0,0,0.221088457675256,0,0,0.0167261928726785,0,0.0679360968134688,0,0,0,0.0785362456112417,0,0,-0.0508177278729722,0,0,0,0,0,0,0,0.00187290095237972,0.311647852088878,0,0,0,0,0,0,0,-0.0163267059279918,0,0,0,0,0,0.141121447076726,0,0,0,0.0256279785181851
X601211.CH.EQUITY,0,0,0,0.0422518447595868,0,0,0,0,0,0,0.0796821204007848,0,0,0,0,0,0,0,0,0,0,0.30178994747113,0,0,0,0,0,0,0,-0.0430699550437756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509705304118932,0,0,0,0,0.0419041627914424,0,0.163200525567721,0,0
X267.HK.EQUITY,0,0,0,0,0,0.223098419159968,0,0,0,0,0.13266169455811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207015566983154,0.169803558363533,0.0538362617466821,0,0,0.104591046191635,0,0,0,0,0,0,0.0765076973735834,0,0,0,0,0.0579932396616928,0,0,-0.182481545976088,-0.0899323327383785,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404248857950831,0,0,0.0457827122726466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179258499158174,0,0,0,0.194486723629337,0,0.0992470451276978,0,0,0,0,0,0,0.245086262867569,0,0.190970995747115,0.0584789318587531,0.0315100593429134,0.0753025169190197,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,-0.0386117788313486,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.45536003281314,-0.0837477027158862,0.0709727356797762,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.295547244130509,0,0,0,0,0,0,0,0,0,0.175325092014397,0,-0.141559079259237,0,0,0,0,0,0,0,-0.0787491103868082,0,0,0,0,0,-0.16432097611798,0,0,0,0.0255422348521254,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244599087094208,0,0,0,0,0,-0.205832635653998,0,0,0,0,0,0.188286035440024,0,0,0,0.168727836833169,-0.00622240477389809,0,-0.0547132376972457,0,0,0.109942308005914,0,0,0.661352658938101,0,0,0,0,-0.718610978284299,0,0,0,0,0,0.290490312522472,0,0,0,0,0.144735710705705,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.316045665376196,0,0,0,0,0,0.00827737016926257,0,-4.33680868994202e-19,0,0,0.00490605220195436,0,-3.46944695195361e-18,0.488772072978277,0,0,0,0,0,0,0,0,0.171119677024259,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0278967219654474,0,0,0,0.0448313415048001,0.0101196408601118
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263686452158049,0.00351581233204115,0,0,0,0.318684648742495,0,0,0,0,0,0,0,0,0,0,0,0.00201163896626739,0,0,0.419608393156016,0,0,0.0200091382988823,0,0,0,0,0,0,0,0,-0.112805260383319,0,0,0,0,0,0,0,0,-0.291361644126944,0
X000776.CH.EQUITY,0,0,0,0.044452551613846,0.0605527861966059,0,0,0,0,0,0.265002076986581,0,0,0,0,0,0,0,0,0,0,0,0,0.112968585101846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267135145406148,0,0,0,1.73472347597681e-18,0,0,0,0.156016090434683,0,0.0687671459969997,0,0
X823.HK.EQUITY,0,0,0,0,0.253655004443838,0,0,0,0,0,0,0,-0.0278129807015092,0,0,0,0,0,0,0,0.271717056136776,0,0,0,0,0,-0.293697409087492,0,0,0,0,0,-0.104360758596332,0,0,0,0,0.148809369828933,0,0,-0.156116185821978,0.135335638812332,0.000927494389894835,-1.38777878078145e-17,0.212593562419755,0,0,0,0,0,-0.0254467020470288,-0.0240025287625059
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.15006479413707,0,0,0,-0.10416918515579,0,0.0843018946942158,0,0,0,0,0,0,0,0.0854101716151804,0,-0.00652579037143343,0,0.550617085480778,0,0,0,0,0,0.189668758437683,0,0,0,0,-0.00278433693364051,0.0450327358259952
X601169.CH.EQUITY,0,0,0,0.0924991697088406,0,0.0188927090318808,0.671684482423978,0,-0.10091979768288,0,0,0.107645196142327,0,0,0,0,0,0,0,0,0,0,0.168755312417962,0,0,0,0,0,0,-0.00107708683124655,0,-0.0918537068107936,0,0,0,0,0,0,0,0.0543754035719534,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0537000243350785,0,0,0,0,0.0318149818522249,0,0.0178840931406949,0,0,0,0,0,0,0.292871618733285,0.209454425033897,0,0.0546115263281017,0,0,0,0,0,0.038171056980056,0,0.0781312718154199,0,0,0,0,0,0,0.356742463317707,0,0,0,0,0.0215857676787692,6.93889390390723e-18,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.0897722668137932,0.193149649224909,0,0,0,0,0,0,0,0,-0.133607995747948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.436213268902455,0,0,-0.467737723962438,0,0,0,0,0,0,0,0,0.308636396828395,-0.312800237219732,0,0,0,-0.331341328412491,0,0,0,0,0.263829196246769,0,0.0380882697842116
CN2YR,0,0,0,0,0,0,0,0,0,-0.174198118015423,0,0.0347544152174974,0,0,0,0,0,0,0,0,0,0.119500340363898,0.165388073679859,0,-0.244506097807467,6.93889390390723e-18,0,0,0,0,0,0.297479145659663,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.122285375310305,0,0,0,0,0,0,0.00824377599836556,0,0.191174918386413,0
