,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.0233012147988806,0.225176972823745,0,0,0,0,0.128447299453638,0.0666705820632387,0,-0.026606281698893,0,0,0.223575388053473,0,0,0.129880503558212,0,0,0,0,0,0.0407469346549317,0,0,0,0,0,0.0325277298170237,0,0,0,0,0,0,0,0,0,0,0.0429154979377259,0,0,-0.103590690505897,0,0.0668633500776341,0,0,0,0.0552623060639045,0,0,0,0
X601166.CH.EQUITY,0,0,0.0206538799633585,0,0,0,0,0,0,0,0,0,0.0234431563430281,0,0.00705542809873317,0,0,0.0581545821635196,0,0,0,0,0,0.0732107003729145,0,0,0,0.0560118484476226,0,0.325278477676565,0,0,0.0154591699459693,0,0,0,0,0,0,0,0,0,0,0.256990409809123,0,0.170179513118699,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0
X000002.CH.EQUITY,0,0,0,0,-0.250805045529779,0,0,0,0.341686454984768,0,0,0.127640828652287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512842012604946,0,0,0,0,-0.0418213174716912,0,0,0,0.29994617886936,-0.0870665903658522,0,0,0,0,0,0,0,0,0,0.101461378562607
X601328.CH.EQUITY,0,0.0738279301092205,0,-4.33680868994202e-19,0,0,0.075995744251082,0,0,0,0,0,0,0,0,0,0,0.0210977784657665,0.337255267431397,0,0,0,0.0574326449547933,0,0,0,0,0,0.204011046174078,0,0,0,0,0,0,0,0.0333319140146346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.308613560520373,0,0.147584904106877,0.194602905507302,0,0,-0.0168694710430702,0,-0.0901553482797109,0,0.125442476329102,0.0963205158310963,0,0.0677597715442046,0,0,0,0,0.2651436873159,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.117454590649723,0,0,0.0255746393215203,0,0,0,0,0,-0.0131308587135154,0,0,0,0.0151688616494162,0,0,0,0,0,0,0.0778027431405386
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,0,-0.0425424998653211
X16.HK.EQUITY,0,0,0,0,0,0,0.0598748950294712,0,0,-0.0637943277912475,0,0,0,0,0.0350197935517183,0,-0.00958944316790739,0,0,0,0,0,0.0386307170266319,0,0,0,0,0,-0.345275055322562,0,0.303741823299164,0,-0.294946329080125,0,0,0,0,0,-0.0789315215564326,0,0,0.243251441772339,0,0,0.218537817306134,0,0.144133904073608,0,0,0,-0.198393436300185,0
X601998.CH.EQUITY,0,0,0.215052960827588,0,0,0,0,0,-0.0608345087093338,0,0.173605833260897,0,0,0,0,0.333523651706392,0.178852666746531,0,0.151213357020022,0,0,0,0,-0.0664462187757696,0,0,0,0,0,0,0,0.0607019104232397,0,0,0,0,0,0,0,0.0220826412374266,-0.114223264244853,0.168873043587378,0,0.0745672778411816,0,0,0,0,0,0,0,0.0409560042992453
X600016.CH.EQUITY,0,0,0,0,0.0863851083442391,0,0,0,0,0,0,0,0,0,0,0.171634317982341,0,0,0,0,0.137079082286684,0.0445486031870542,0,0,-0.1175499494035,0,0,0.0703986472991502,0.196744732877182,0.0616219966434507,0,0.0239517292357478,0,0.604555684795026,0,0,0,0,0,0,0,0,0,0,0.093709534572855,0,0,0,0,-0.359401749711159,-0.110943482903907,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00246670347428814,0,0,0,0,0,-0.036923506124025,-0.0254342381424377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258916351815004,0,0.100317840604532,0.354374268803161,0,1.73472347597681e-18,0,0,0,0,-0.0717898087176458,0,-0.205977675973247,0,0,0.281263669343627,0,0,0,0.190107979376236,-0.0412013161431787,-0.00310503975723544
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542559896043263,0,0,0,0.141676024069188,0,0,0,0,0,0,-0.124434909790548,0,0,0,0,0,0,0.267892297386914,0.0828125421352678,0,0,0.0149293874958159,0,0,0,-0.115262552042217,0,0,0,0,0,0,0,0.0107542530688664,0,0,0.16948551065931,0,0.00426361546364463,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0631799221300304,-0.137226440250268,0,0.566405292885026,0,-0.206919773769082,0,0,0,0,0,0,0,0,0,0.00796135318942492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401153754280221,-0.00196286844015872,0,0,0.338414053089101,0,0,0,0.213148338733803,0,0,0,0,0.0127175230717279,0,0,0,0,0,0,0.0389437502886209,0.134407452643912
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.230513732983367,0.0610988046527346,0.0175566793768528,0,0,-0.296628678001481,0,0,0,0.0701019591431885,0,0,0,0,0,0,0,0,0,0,0,0.286710097556826,0,-0.0692208594156084,0,0,-0.15133189584013,0,0,0.1469752304999,0,0,0.255896594945643,0,0.131251385449202,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0873742282409951,0,0.206772744542944,0,-3.46944695195361e-18,0.0748258099427059,0,0.188933561919035,0,0,0,0,0,0,0,0.137918530760584,0,0,0.151823954421204,0,0,0.0503859689190452,0,0.055511482420172,0,0,0.0352545439481435,0,0.123112779301111,0,0,0,0,0,0,0.220521956066734,0,0,0,0,0.0376518208434956,-0.127276130910597,0,0,0,-0.0705816910727976,0,0,-0.0115479304919472,0.012288379298575
X600048.CH.EQUITY,0.0519790742584734,0,0,0,0,0.102678348621186,-8.67361737988404e-19,0,0,0,0,0,0,0,0.200597888741948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230738299191212,0,0,0,0,0,0.0593188114259976,0,0,0,0,0,0,0.248786420351133,0,0.0547994826230349,0,0.254814550797325,0,0,-0.2232560591926
X601818.CH.EQUITY,0.261550513930355,0.0739503111479057,0,0,0,0,0,0,0,0,0,0.141704696629359,0.00762994600737939,0,0,0,0,0,0,0,0,0,0.0763542225034923,0,0,0.0677694581698286,0,0,0,0,0,0,0,0.0203077013391071,0,0,0,0,0,0,0,0,0,0.207231585340246,0,0,0,0,0.0291055564252305,0,0,0
X688.HK.EQUITY,0,-0.0062354231727314,-0.0815147791068881,0,0,0,0,0.0701718956653077,0,0.0470468665685736,0,-0.253384450656126,0,0,-0.066082049689945,0,0,-0.015127736999637,0,0,0.396234016453567,0,0,0,0,0,0,0.1664403002689,0,0,0,0.296529701282945,0,0,0,0,0,0.230190155970275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.136987911558393,-0.0600225583636665,0,0,0,0.161957536093103,0,0,0,0,0,0,0,0,-0.719763330550022,0,0,0,0,0,0,0,0,0,0,0,-0.129931935463365,0.267052492260731,0,0.296315441243332,0,0,0,0,0,0,0.373856465206961,0,0,-0.0745236192668442,0,0,0,0.250908062506867,0,0,0,0,-0.0964133500797742,1.73472347597681e-18,0.14148932923086
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.0684071626732692,0,0,0,0,0,0,0,0,0,0.029909269026631,0,0,0,0,0,0,0.13078237605029,0,0.430984610096063,0.339479656060941,0,0,0,0,0,0,0,0,0.0386806579434608,0,0,0.0682391055655798,0.289232486833808,-0.106167043738818,0,0,0,0.0218541088086065,0,0,0,0,-0.0527012121164285,0,0,0,0,-0.0573609289694632
X601336.CH.EQUITY,0,0,0,0,0.397357596390581,0,0,0,0,0,0,0,0,0.0619005364138268,0,0,0,0.0798847673681792,0,0.0264105199211523,0,0,0,0,0,0,0,-0.0477726144285703,0,0,0,0,0,0.0947144459398755,0,0,0,0.150985462649975,0,0,0,0,0,0,0.301488826458466,0,0,0,0,0,0.0322478811278406,0
X600837.CH.EQUITY,0,0,0,0,0.0176764396954203,0,0,0,0,0,0,0,0,0.227416355742753,0.00402384988415339,0,0,0.0538184950173333,0,6.93889390390723e-18,0,0,0,0.0961914742817922,0,0,0,-0.0737972577964727,0,0,0,0,0,0.301559456993656,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00121554625593429,0,0,-4.33680868994202e-19,0.135069277907438,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.150332275376981,0,0,0,0,0,0,0.0937751352412457,0,0,0,0,0,0,-0.046536523918284,0,0,0,0,0,0,0,0,0,0,0.126895679046466,0,0,0,0,0.211375974389189,0.114198243500544,0,0,0.111943112635205,0,0,0,0,0,0,0,0.124415678091335,0,0,0,0.231110314938848,0.157300347721123,0,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336842912536114,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815952778824642,0.118136923559925,0,0,0.0219145209332089,0,0.231242393438026,0,0,0,0,0,0,0,0,0.0730269864639624,0,0.587749650428795,0.175603081334309,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375495440234171,0,0,0,0.18928863763159,0.142199467554343,0,0,-0.0796645797976566,0,0,-0.206774538419932,0,0,0,0,0,0,0,0,0,0,0.0521983315755352,0,0,0,0,0,0,0,0,0,0.0128975690494595,0,0,0,0,0.144551074360811,0.71540873572328,0,0,-0.0730921170287381,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.41220763253275,0,0,0,0.188972125803476,0,0,0,0,0,0,0,0,0,0.160212384072161,0,0,0.728321963538664,0,0,0,0.00615086000722734,-0.385456524823516,0,0.127792581497194,0,0.113068633375648,0,0,0,0,0.119154544666677,0,0,0,0
X12.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0852660132868424,0,0.0891688942447303,-0.142363301552235,0,0,0,0,0,0,0,0,0.141157401144881,0,0,0,0,0,-0.25527251703343,0,0,0.102770703530536,-0.129935541573211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495136686536926,0,0,0,0,-0.00791110774552532,0,0,0,0.0104246730531097,0
X601229.CH.EQUITY,0,0,-0.0236022229282386,0,0,0,0,0,0.117364872591099,-0.179038064938014,0,0.470457328923914,0,0,0,0,0.0542321255569702,-0.18592018882032,0,0.111647137085628,0.0777555072426979,0,0,0,0,0.102498491253564,0,0,0,0.273993755818495,0,0,0,0,0,0,0,-0.338143450562107,0,0,0,0,0,0,0,0,0,0,0.375007861836678,0,0,0.045810802502287
X001979.CH.EQUITY,0,0,0,0,0,0,0.220690121301845,0,0,0,-0.117624339384628,0,0,0,0,0.0642624910758837,0.0872190715468584,0.311427170489712,0,0,0,0,0,0.120221287460154,0,0.0335025164042412,0,0,0.216320151017862,0,0,0,0,0,0.0210990820155975,0.049124360482275,0,0,0,0,0,0,0,0,0,0,0,-0.210894980183619,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0554923222152135,0.0813018279069636,0,0,0,0,0,0,0.15964817771593,0,0,0,0,0,0,0,0,0,0.0449452622966157,0,0,0,0,0,1.38777878078145e-17,0.248884308606047,0.0582933424093096,0,0,0.189686869041213,0,-0.0335501083847051,0,0,0,0,0,0,0.0680426454203503,0.21152223334553,0,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0.180207403109433,0,0.250310650211188,0,0,0,0.0679248050747934,0,0,0,-0.101836039755886,0,0,0,-0.0458582210086278,0,0,0.394767225502443,0,0,0,0,0,-0.167172706577608,0,0.116749047441058,0,-0.236427239244981,0,0,0,0,0,0,0.117872313082977,0,0,0,0.037834046091395,0.0744726161798973,0,0,0,0,0,0,0,0,-0.360891409113777
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283355916293498,0,0,0,0,0,0,-0.296684680581198,0,0,0,0,0,0,0,0,0,0,0.123993099922287,0,0,0,0,0,0,0.145491247001521,0,0.211271182783746,0.577133961029474,0,0,0,0,0,-0.0614716796199366,0,0,0,-0.0588056711821311,0
X601169.CH.EQUITY,0.0569587002942699,0,0,0,0,0,0,0,0,0,0.0928298106008559,8.67361737988404e-19,0,0,-0.0219735038766249,0.128763008618547,0,0,0,0,0,0.14351852211915,0,0,0,0.0127861448467837,0,0,0,0,0,-0.00442794886047994,0,0,0,0,0,0,0,0.0116328178887471,0,0,0,0.303837216059172,0,0.139476172528031,0,0,0,0,0.00715597497289258,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0.108071263929687,0
VXFXI.INDEX,0,0,0,0,-0.0557326141325726,0,0.138804557976656,0,0,1.73472347597681e-18,0,0,-0.240910568111089,0,-0.183486478390441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151543641602845,-0.0873118468686749,0,0,0,0,0,0,0,-0.292490458200153,0.779150322308938,0,0,0,0,-0.231067247917707,0,0,-0.429598851265731,0,0,0,0
CN2YR,0,0.398154481890629,0,0,0,0,0,0.151690128671897,0,0,0,0,0,0,-0.0322837486011125,-0.31028392882618,0,0,0,0,-0.00297990077814363,0,0,0.199648226631794,0,0.46841224857142,-0.145003925683362,0,-0.290466074839069,0,0,0.157476984623286,-0.00457679806748706,0,0,0,-0.123501025691115,0,0,0,-0.043306283119198,0.251711247995156,0,0.302777537349148,0,0,-0.256826432932795,0,0,0,0,0
