,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0928355114127924,0,0.0417870536082086,0,0,0,-0.119546694307165,0,0,0,0.531735507422679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158975691254836,0,0,0,6.93889390390723e-18,0,0.0066210827782329,0,0.0779098098912946,0,0,0,0,0,0.23827098482708,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328671831619936,0,0,0.330424150152816,0,0.103676104664,0,-0.0624531828678315,0,0,0,0,0,0,0.110022202946382,0.0665584894584365,0,0,0,0,0,0.00491728189163587,0,0,0,0,0,0,0,0,0,-0.00901598268964231,0,0,0,0,-0.130900060965953,0,0,0.338102666407507,0,0,0,0.0177704552782404,0,0,-0.0424968772434772,0,0,0,0,0
X601288.CH.EQUITY,0.368282349139342,0,0.118010827703526,0,0,0.227218255100168,0,0,0.110921975522912,0,0,0,0,0,0,0,0.0512359930346981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864598260178967,0,0,0,0,0,0,0,0,0.173454026254081,0.0566075838610145,0,0
X5.HK.EQUITY,0,0,0.0550822588847204,0.230763528712019,0,0.137071986127065,0,-0.402171769955994,0,0,0,0,0.0978872769456908,0,0,0,0,0,0,0,0.415384702685543,0,0,0,0,0.488807482340359,0,0,0,0,0,0,0,0.0975724825424243,0,0,0,0,0,0,0,0,0,0,-0.179344632483707,0,0.122545812888125,0,-0.00908099212308922,0,0,0
X601988.CH.EQUITY,0.281520178755806,0.0693571993912268,0.318555323329491,0,0,0,0,0,0.137911460609797,0,-1.73472347597681e-18,0.00624655410756633,0,-0.175053564883537,0,0,0,0,0,0,0,0,0.152580702438058,0,0,0,0,0.0239001686661777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801966992805469,0,0.15435605677136,0,0,0,0,-0.0183574468999705,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0971356263529582,0,0,0.245844844952684,-0.0077216627511374,-0.0377780962507409,0.0157049646656399,0,0.280610565539615,0,0.258277695354783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092180184012622,0,0,0.0897249182610541,0,0,-8.67361737988404e-19,0.134739824258313,0,0.0105230637306739,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368137180161809,0,0,0,0.209816708529196,0,0,0,-0.17922186987159,0,0,0,0,0.366605587420231,0.177565621308714,-0.0502080654348407,0,0,0,0.104764520031042,0,0.072103816327902,0,0,0,0,0,0,0,0,0,0.00101313596629319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212253772159793,0.264787808767597,0,0,0.154745798737631,0,0,0,0,0.027899676002962,0.000510192893928562,0,0,0,0,0,0,0.0716063593036219,0,0,-0.177529280446457,0,0,0,0,0,0,0.263468979237205,0,0,-0.32958473704961,0,0,0,0,0,-0.0846844757288845,0,0,0.0346130546883689,0,0,0,0,0,0,0,0,0,0,0,0.0511860293825798
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189718332899998,-0.035187335082664,0.038509929593747,0,0,0,0,0,0,0.284562226616757,0,0,0,0,0,0.0381344573308369,0,0,0,0,0,0,0.143025201448329,0,0,0,-0.195190603693285,0,0,0,0.0231562355192936,0,0,0,-0.108569237321666,0,0
X601166.CH.EQUITY,0,0,0.103274012446238,0,0,0,0.392498421947668,0,0,0,0,0,0,0,0,0.137306597601993,0,0,0.0463886128746598,0,0,0,0,0,0,0,0,0,0.0379368285524937,0,0,0,0,0,0,0.0178594522564004,0,0,0,0,0.133452512698841,0,0,0.0584985035914112,0,0.0821774217673209,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0338289612145501,0,0,0,0,0,0,0.48696903875546,0,0,0,0,0,0,0,0,0.189397349426893,-0.0453939735482336,0,0,0,0,0,0.0736685970015686,0,0,0,0.0642107850136824,0,0,0,0,0,0.0227837963272868,0.0669594939445887,0,0.0134415575586607,0,0.0726540131237335,0,0,0,0,0,0,-0.0280363794264818,0
