,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.521310636929412,0,0,0,0.122297318599287,0,0,0.0510061841089223,0.0496552331958041,0,0,0.169707427001315,0,0,0,0.036152480576783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253371526939129,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.140375658965173,0.265529886981495,0,0,0,0.0338686646004522,0,0,0,0,0.318946268681457,0.0925843859126236,0,0.0657746271835062,0,0,0,0,0.0449648176394748,0,0,0,-0.0505353165008206,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0696171200660937,0,0,0.00463326514386597,0,0,0,0,0,0,0,0.00274646673691249
X601939.CH.EQUITY,0.477205745716664,0,0,0.219328649373197,0.171493729818968,0.011705452771944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176251781211227,0,0,0,0,0.172035299451603,0.165882288279938,-0.196344693590733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307949728249568,0,0,-0.0356332224757733,0.0162875475549928
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.217174397091523,0.103832497946747,0,0.853522058898258,0,0,0,0.0685480455194628,0,0,0,0,-0.139265848507128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581030230274129,0.023819496701967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0.286598230970636,0,0.087071008163584,0,0,0,0.0761175252584549,0,0,0,0,0,0,0.166455997147272,-0.199463465879146,0,0,0,0,0,0.0397956363434357,0,0,-0.0248078421515382,0,0,0.0193714083399745,0,0,0.201127342483912,0,0,0,0,0.387248696454911,0,0,0,0,0,0,0.195669075281025,-0.141034511558197,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.374627090026365,0,0,0,0.134836432298358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105130479434034,0,0,0,0,-0.240816691639925,0,0.0572997116810644,0.0607657509599286,0,0,0,0,0,0,0,0,0.069364464054887,0,0,0,0,-0.00534630951825677,0,0,-0.146824180997944,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102938574462724,-0.0483297694079627,-0.0362889709180783,-0.0137015150380584,0.0984307888768751,0,-0.107001738809348,0,0,0,0,0,0.516779442271636,-0.0425095318794678,0,0.0851265729988526,0,0,0.138091422315005,0,0,0,0,0,0.0284761602371075,0,0,0,0,0.0266769713598793,0,0.242977983897261,0,0,0.097078177079656,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.234142636006075,0,0,0,0,0,0,0,0,0,0,0,0.141188088104443,0,0,0,0.0331111681520323,0,0,0,0,0,0.0353047168334586,0,0.0335098735706084,0,0.0234576089479591,0.2851516089564,0,0,0.176984317459679,0,0,0,0,0,0,0,-0.0556633825302139,-0.225485911357994,0,0.0773218765652152,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0318337744862802,0,0,0,0,0,0,0,0,0.132126678223567,0,0,0,0,0.409287298325369,0,0,0,0,0,0,0.00349803177627746,0,0,0,0,0,0,0,0,0,0,0.065551587083916,0.182433535069471,0,0,0,0.19027281061187,0,0.0782395818995181,0.0490446852646172,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00558212733003579,0,0.414409683665267,0,0,0,0,0,0,0,0,0.412338329934479,0,0,0,0,0,0,0,0,0,0.054476794125971,0.0493510376374255,0,0,0,0,0,0,0,0,0,0,0.0136707071678676,0,0,0,0,0,0.0924989247734382,0,0,0,0.229805315970803,0,0,0.062667983200691,0,0,0,0
X601166.CH.EQUITY,0.0854129149307558,0,0.0883033959697968,0.248012182500249,0,0,0.00592917800791509,0,0,0.0787151229230363,0,0.252355450070094,0,0,0,0,0,0,0.041143605681946,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0534290689235473,0,0,0,0,-0.0792074527616119,0,0,0,0.0966687953552204,0,0,0,0,0,0,0,-0.0389094563999492,0
X600000.CH.EQUITY,0,0,0.448302304654452,0,0.152246231403597,0,0,0,0,0,0.0453094747446373,0,0,0,0,0,0,0,0,0,0.16618222853971,0,0,0,0,0,0.118881776930229,-6.93889390390723e-18,0,0,0,0,0,-0.17018766669287,0,0,0,-0.0622116563356666,0,0.231986837757897,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.118966701115455,0,0,0,0,0,0,0,0,0,0,0.0909241687005476,0,0,0,0.151280102004611,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.204160772191262,0.204489109718654,-0.213443493028123,0,0,0,0,0,0.297103985868657,0,0.128374265334917,0.134150887064501,0,0,0.00751406356227581
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.166148988552307,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0625436691920578,0,0,0,0,0.245560448871237,0.025469568531393,0,0,0,0.575192264304932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175612649286142,0.108046936568646,0,0,0,0,0
X16.HK.EQUITY,0,-0.0400161528986538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278805053137762,0,0,0,0,0,0,0,-0.12237772429458,0,0.0471326052859631,0,0.18755884347503,0.242274532872215,0,0.198844827281274,0,0.660513138793284,0,0,0,0,0,0,0,0,0,0,0,-0.050036698231327,0,-0.0352000946941379,0,-0.0043381128141489
X000002.CH.EQUITY,0,0,0,0,0,0.018179751917606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166553253724184,0,0,0.0335084639627825,0,0.0751096501116653,0,0,0,0.714119395825934,0,0.0627892931298518,0.0692606627953445,-0.0214697317447572,0.0472882156082747,0,-0.0387546538777109,0,0,0.054337245540328,0,0,0,0,0,0,-0.0784360280448738,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262930849905906,0.114850701273052,0,0,0.169842154546852,0,0.281301794408501,0,0,0,-1.38777878078145e-17,0.226752936423992,0,0,0,0,0,0,0,0.0951590289072766,0,0,0.0124468643146811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0639058975131927,0.105757443636055,0,0,0,0,0.0560195021025997,0,0.139089166070461,0,0.0794759481992255,0,0,0.0596844557305874,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309637583398406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138812674190672,0
X2388.HK.EQUITY,0,0.419119977707348,0,-0.0714672400058476,0.319817941422726,-0.479041049830366,0,0,0,0,0,-0.0445054314949076,-0.0633573312308644,0,0,0,0.613384886145314,0,0,0,0,0,0,0,0,0.183332900726537,0,0,-0.20489806168852,-0.146133465805814,0,0,0,0,-0.104420902341225,0,0,0,0,0,0,0,-0.123244082394317,0,0,0,-0.0343957745059454,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113036045848656,0,0,0,0,0,3.46944695195361e-18,0,0,0.259000239142935,-0.465320106672527,0,0,0,0,0,0,0,0,-0.155873536624723,0.157649528157707,0,0.283581905596651,0,0,0,0,0,0,0,0.159960701659902,0,0.368092364775048,0.112582334478662,0,-0.0134506909658108,0,0,0.358870014315726,-0.265286334629589,-0.0492569717452761,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802635998547336,0,0,0,0,0,0,0.487354439349108,0,0.171627513452395,0,-0.136601228839985,0,0.0809111153952826,0,0,0,0,0,0,0,0,0.154391985258082,-0.0563117231854289,0,0,0,0,0,0,0,0.1239012425171
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123960773529881,0.054774323450107,0.222073739287825,1.73472347597681e-18,0,0,0,0,0.102718780313649,0,0,0,0,0,0,0.0909082119878537,0,0,0.0186168697013299,0,0,0,0,0,0.0395229925174327,0,0,0,0,0,0.169309117152711,0,0,0,0.231814887194532,0,0,0,0,0,0.0211951071324224,0
X601998.CH.EQUITY,0,0,0.128697215842481,0.0966551477587398,0.0609905536657644,0,0,0,0,0,0,0.0192295840017926,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.300600271638595,0,0,0,0,0,0,0,0.0491004707033876,0,0,0,0,0,0,0.034991886285203,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0195763673925438,0,0,0,0,0,0,0,0,0,0,0.0680867589252692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101220794662847,0.0851891283107729,0,0.424479609191042,0,0,0.238435551460884,0,0,0,0.0253264149523721,0,0.094153710853559,0,0,0,0,-0.0374713174899014,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308413287077823,0,-0.141984406193936,0.1160535421842,0,0,0,0,0,0,0,0,0.0743570375415157,0,0.268897043590626,0,0,0,0.0353907838998056,0,0,0,0,0,0,0.00842422311041582,0,0.261983697004784,0,0,0,0,0,-0.112832657939394,0,0,0,0,4.33680868994202e-19,0,0,-0.161487684607911,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0844214065384608,0,0.0406116728419845,0,0,0,0,0,0,0,0,0,0,0.0793156558586904,0,-0.188422257451428,0.528983887347538,0,0,0,0,0,0,0.322503073800403,0,0.0418807831317261,0,0.0982589197991249,0,0,0.00602145467965326,0,0,0,0,0,0,0,-0.0916379920540182,0,0,0,0,0,-0.0568973313166865,0,-0.221782981597512
X601818.CH.EQUITY,0,-0.0301610674054211,0.0618847917386475,0,0,0,0.208413310101147,0,0,0.16016234616699,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.504440991286797,0,0,0,0,0.14494199710355,0,0,0,0,0,0,0,0,0,0,-0.0301488489673559,0,0,0,0,0,0,0,0,0,0.136365186587686,-0.0726107286267806,0,0
X1113.HK.EQUITY,-0.116852518500659,0,0,0,0,0,0,0.10169394405728,0,0,0,0,0,0,0,0.120796986351306,0,0,0,0,0.0266449236655617,0,-0.0882593555331415,0,0,0.158145463764551,0,0,0,0,0,0,0,0,0.185461010166342,0,0,0,0,0,0,0,0,0,0,0.170849811056994,0,0,0,0,-0.0680744302064498
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222594834555114,0,0,0.18699587745488,0,0.110527383900524,0,0.0356779856881878,0,0,0,0,0,0,0,0,0,0.0594416600943768,0,0,0,0,0,0.0672703374665535,0,0,0,0,0,0,0,0,0,0,0.16253253854526,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.341270724444498,0,0.640490723857585,0,0,0,0,0,0,0,0,0,0.192993863480823,0,0,0,0,0,0,0,0,0,0,0,0.230739212601908,0,0.622688268682765,0,0,3.46944695195361e-18,0,0.223774647660072,0,0,0,0,0,0,0,0,0.0906284156071663,0,0,0,0,0.00413596608413705
X001979.CH.EQUITY,0.137426146879992,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207921166989976,-0.0500880332086641,0.0179076041536434,0,0.307494457181033,0,0,0,0,0,0.133070318456701,0,0,0,-0.066052306521305,0,0,0,0,0.125925130980195,0.183790229936071,0,0
X600048.CH.EQUITY,0,0,0.246145189789992,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.234175236672223,0,0,0,0,0,0,0.165341617075763,0.0127353802460971,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0328070861216455,0,0,0,0,0,0,0,0,0,0,0,-0.173011706480061,-0.112574082513398
X601688.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0377585625868148,0,0,0,0,0,0,0,0,0,0.552230712905019,0,0,0,0,0,-0.0216862452868908,0,0,0,0,0,0,0.0341773842109723,0.00706499654062095,0.160066364329627,0,0,0,0,0,0.0131614932025486,0,-0.0704043386492071,0.195946728224579,0,0,0.043314413480634
X1997.HK.EQUITY,0,0,0,0,0,0,-0.11795056535155,0,0,0,0,0,0,0.00617956775367442,0.404458209862523,0,0.0915867067844276,0,-0.0385631714318596,-0.126290395257599,0,0,0,0,0,0.29207905259822,0,0,0,0.230059600684231,0.152165004393129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134722182686511,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0199628844129392,0,0,0,0,0,0,0,0,0.0169755395377142,0,0,-0.0220106748476282,0,0,0.57520649004312,0,-0.00573760112032202,0,0,0,0,0,0,0,0.123803689093253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171509975280433,-0.0269264298052944,0
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139289843697041,0,0,0.362069943762711,0,0.0192555597509985,0.120959489795398,0,0,0,0,0,0,0,0,0,0,0,0,0.0219055134300505,0,0,0,0,0,0.0534151495136223,0,0,0,0,1.38777878078145e-17,0.0341662669007896,0.0423585182965588,0,0,0,0.0808125600388728,0,-0.00291543357172344,0.0642773820095448,0.120644435942266,0,0,0,0,0,0.0827371463052029,0
X002142.CH.EQUITY,0,0,0,0,0,0.0206234387144159,0.0128542990612263,0.153038953745405,0,0,0,0,0.142702003601537,0,0,0,0,0,0,0,0,0,0,0,0.0418892719738001,0,0,0,0,0,0,0,0,0.294734841458949,0,0,0.173460677678257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476930309284116
X2882.TT.EQUITY,0.187730806961707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133399829259085,0,0.0347576432708253,0,-0.105008030314812,0,0,0,0,-0.172279136116106,0,-0.0669967452326641,0,0,0,0,0,-0.0285453510819842,0,0,0.211893282700253,0,0,0,0,0,0.926776172910264,0.0622652217810538,0,-0.131089636132336,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.412314173970558,0,0,0,0,-0.295949287854027,0,0,0,0,0,0,0,0,0,0,0.252520302755712,0,0,0,0.0652676245091771,0,0,0,0,0,0,0,0,0.385678578231752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192729877569635
X000166.CH.EQUITY,0,-0.0732524453498129,0,0.0821857651242618,0,0,0,-0.0283165201225787,0,0,0,0,0.204526501654527,0.107809381191741,0,0,0,0,0,0,0,0,0,0,0,0,-0.110642689816664,0,0,0,0,0,0,0.350310743709874,0,0.277359143435987,0,0,0,0,0,0,0,0,0,0,0,0.277912337450868,0.0621742046187809,0,0
X17.HK.EQUITY,0,0.0537714721578973,0,0,0.222341408865824,0,0,0,0,0,0,0,0,0.0618696092395989,0.241450087042028,0,0,0,0,0,0.0388926762694864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362975084288247,0,0,0.0959993217534507,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130123515047145,0,0,0,0,0,-0.073105890420367,0,0,0,0,-0.142296477114915,0,-0.062127847481127,0,-0.0768691536849656,0,0.070654298575893,0,-0.0671061310870817,0,0,0,0.916670784634883,-0.00883301609299026,0,0,0,0,0,0.0705075741702179,0
X002736.CH.EQUITY,0,0,0,0,0,0.0681990733420363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394845506147417,0,0.00232788401652444,0,0.0205412655109048,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583423060899898,0.425313647355943,0.010194414591294,0.117030355201791,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230592596218269,0,0,0,0,0.0763399657635175,0,0,0,0,0,0,0,0,0,0,0,0.512039437790301,0,0,0.208131147758107,0,0,0.0809193126939644,0,0,0.177853537444711,0,0,0,0,0,0
VXFXI.INDEX,0,-0.271444667768474,0,0.200515856825813,0,0,0,0,0,0,0,0,-0.302792448643335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963251580129922,0,0,0,0,0,0,0,0,-0.275850122889365,0,0,0.222779225127814,0,0.0440263180580415,0.0249551387857129,0.323530908503029,0,0,0,0,0,-0.171610959337148
CN2YR,0,0,0,0,-0.272732238493218,0,0.0396575309665141,0,0,0,0,0,0.0221238587685476,0,0.0839498681148675,0,0,0,0,0,0.166231826614847,0,0,0,0,0,-0.180720759920183,0,-0.10896724633818,0,0,0,0,0,0,0,0.267194221301074,0,0,0.131671125049701,0,0.030417906080919,-0.190718409589758,0.232706721474022,0,0,0,0,-0.266897408583495,-0.105681936158566,0
