,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.0073253439799861,0,0,0.12833799083166,-0.00104846713848721,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906784,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0
X601658.CH.Equity,0.115977988981198,0.0371803489782802,0.328485085451693,0,0.0111956452586603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190686589965855,0,0,0.181057571041457,0,0,0,0,0.0465643859053168,0,0,0.0108202390924885,0,0,-0.038735789362226,0,0,0.0742428503338853,0,0,0,0.059137938883822,0,0
X601166.CH.EQUITY,0,0,0.00780913775936606,0,0.0448600308416479,0,0.0937868290510699,0,0,0,0,0,0,0,0,0.0617856424981234,0,0,0,0,0,0.079138404479108,0,0.0547503903105056,0.357656025067337,0,0,0,0,0,0,0.0338991342267802,0,0,0,0,0,0,0,0,0,0,0,0,0.0212870921141556,0,0,0,0.26178042003896,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0
X000002.CH.EQUITY,0,0,0,-0.272242666042327,0.166191347432355,0,0,0,0.35247754163986,0,0,0,0.159290518257348,0.406950842664107,0,0,0,0,0,0,0.0709875204985149,0,0,0,0,0,0,-0.0456873470396305,0,-0.0745480407368305,0.0738179233778145,0,0,0,0,0,0,0,0,0,0,0,0,0.0431854469564943,0,0,0,0,0,0,0,0.0187485527073439
X000001.CH.EQUITY,0,0.0946202992227842,0,0,0,0.657215892770364,0,0,0,0,0,0,0.0442047399606312,0,0,0,0,0,0,0,0,0,0,0,0,0.0553912966564167,0,0.111103661173005,0,0,-0.0712782642032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307630014891,0
X601328.CH.EQUITY,0.324199985647193,0,0.0105423578267095,0,0,0,0,0,0,0,0,0.00437486529830887,0,0,0,0,0,0,0.108870772434762,0,0,0,0,0,0.00733400505301592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473978694045281,0,0,0,0,0,0.161558857753557,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.288414631405316,0,0.281230352401105,0.0345643845494428,0,0,0,0.0759033705862428,0,0,0,0.0332426011477825,0.00614808389398846,0,0,0,0,0,0.19171284592042,0,0,0,0,0,0.0428641257702856,0,0,0,0,-0.138250199355465,0,0,0,0,0.293461936466111,0,0,0,0,0,0,-0.0315094622024015,0,0,0,0,0,0,0,-0.0943995733200149,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0
X16.HK.EQUITY,0,0,-0.111393772967984,0,0,0,0,0,0,-0.0329832287689953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299423271181676,0,0,0,0,0,0.251753118711429,0,0,0,-0.18371337530197,0.179078317359143,0,0,0,0,0,0.0969426460645953,0.0934344289239273,0.277794154394091,0,0,-0.3756149169344,0.319636403630501,0.0280748506121462,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0664190859307779,0.0372908669602545,0,0.225498371047405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110721702465371,0,0,0,0,0,0,0,0.230232192514176,0.00547299816805788,0,0,0.131540482287186,0,0,0,0.0603827412286125,0,0,0,-0.00279251100514215,-0.0939290080030077,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0
X600016.CH.EQUITY,0.000685408835067028,0,0,0,0,0,0,0,0,0,0,0,0.148128630140193,0,0,0,0.0619869013049081,0,0,0,0,0.0450656654266501,-0.0237407605526338,0,0,0.120227728180456,0.0200982936167229,0,0.202886562664092,0,0.0098522754302348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223474668701894,2.16840434497101e-19,0,0,0,0,-0.261853190466733
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470659316933812,0,0,0.318246637306612,0,0,0.0698262981981602,0,0.09894778799907,0.030258983344142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991620578584411,0,0,0,0,0.00667031683982045,0,0,0.126696968274667,0.417717368745093,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.871287390284702,0,-0.199522745203101,0,0,0,0,0,0,0.0628178444089895,0.00222187637847953,0,0,0,0,0,0,0,0.149786574403944,0,0,0,0,0,0,0,0,0,0,0,0.00432422585111596,0,-0.133619350420313,0.21976008983714,-0.177265093434254,0.0960924333115353,0,0,0,0.0367644206921866,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.187444206022324,0,0,0.0920537220379732,0.18474927149233,-0.0611050199715951,0,0,0,0,0,0,0.189683917324754,-0.266598637779227,0,0,0,0,0,0,0,0,-0.0912813874451504,0.14590330385183,0,0,0,-0.329451955701088,0,0.560906713844572,0,0,0,0,0,0.0793836475756517,0,0,0,0,0,0,0,-0.200018319592801
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456455225190866,0,0,-0.0750987321421612,0,0.0928946022129978,0,0.406724969987901,-0.103151688882099,0,0,-0.32034717214472,0,0.0738153812189948,0,0,0,0,0.167738526875406,0,0,0,0,0,0,0,0,0,0,0.11203511909904,0,0,-0.123809104171236,0.0124445463768891,0,0,0,0.0235087028086624,-0.0224410302528,0,0,0.0493611256476331,0,0
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.00244219766399583,0,0,0,0,0,0,0,-0.0582522966447235,0,0,0,0,-0.0261427810623593,0.298439603914624,0.204994016810067,0,0,0,0,0,0,0,0,0.135342492758435,0,0,0,0,-0.170130857354151,0,0.376620095038468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722650525358281,0.144019642950229
X2007.HK.EQUITY,1.73472347597681e-18,0,0,0.0893513465526674,0,-0.0464590658673249,0,0.0624502569893456,0.157054126568423,0,0.036759264136004,0,0,0,0,0,0,0,0,0,-0.0224672919452249,-0.276179183414226,0,0,0,0,0,0,0.132753205795186,0.47383122626553,0,-0.07898128772565,0,6.93889390390723e-18,0,0,0,0.579702582984964,-0.267419313923324,0,0.017344956645136,0,0,-0.150775171158245,0,0,0,0,0,0,0,0.265616379437409
X601818.CH.EQUITY,0.194399719021268,0,0,0,0.0131748220860638,0,0,0,0,0,0,0.111722680144034,0.164375296661898,0,0.0958322776651737,0,0,0.114580584657293,0,0.0609676902358226,0,0,0,0,0,0,0,0,0.0212379823175296,0,0,0,0.0164898060515911,0,0,0,0,0,0,0,0,0,0,0,0.0461916494932983,0.00583651924677651,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0187148711356796,0,0,0,-3.46944695195361e-18,-0.263118765560524,0,0,0,0,0,0.00336745955244613,0,0,0,0,0,0,0,0,0,0.0453291904339897,0,0,0,0.435580962397383,0,0,0.0768800098691132,0,0,0,0,0.00133218280916436,0,0.00141241166898176,0,0,0.185772987401115,0,8.67361737988404e-19,0.0773330271384735,0.0264366203567395
X600837.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0155860957184212,0,0,0,0,0,0.328608810773773,0,0,0,0,0,0,0.0733545916214746,0,-4.33680868994202e-19,0,-0.0316638818892376,0,0,0,0,0,0,0,0,0,0,0.345493875645718,0.015975955485858,0,0,0,0,-0.0415609267377581,0,0,0,0,0,0.0643859122756015,0,0,0.091119729835339,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0819553381265513,0,0,0,0,0,0,0.0676087311556133,0,0.00917154459552624,0,0,0,0,0,0,0,-0.146757461423221,0.00823329401167241,0.0292960204625347,0,0,0,0,-0.0907194014904068,0,0,0,0.12983988292327,0.218886928036865,0.0868434557137548,0,0,0,0,0,0.2115977500776,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141052171689092,0,0,0.0909755611080084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445716635437321,0,0.267049407721985,0,0,0,0,0,0.365196172314853,0,0,0,0,0,0.0557315348186522,0,0,0,-0.128976915927257,0.0584644927177742,-0.0861500530411733,0,0.0999750432517826,0,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0,0
X000166.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.00783333678976586,0,0,0,0.166130563646889,0,0,0,0,0,0,0,0,0,0,0,0,0.0933823189620932,0,0,0,0,0,0,0,0,0.210498573305457,0.172305001262925,0,0.111465717114972,0,0.0305023113333551,0,0,0,0,0,0,0.122462947259953,0,0.156151443386931,0,0,0.092527947263234,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.418282032916808,-0.114667295145122,0,0,0,0,0,0,0,0,0,0,0,0.428005250104257,0,0,0,0,0.0410237849193274,0,0,0,0.209822775674074,0,0.078561543423271,0,-0.174033856598637,0,0,0,0,0,0,-0.104412448972963,0,0,0,0,0,-0.175608556074148,0,0,0,0.066287927268922,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242125675952331,0,0,0,0,-0.237881322933013,0,0,0,0,0,0,0,0.285716880930577,0,0,0,0,0,0,-0.0942315010380635,0.0607370975423133,0,0,0.362192759537703,0,0,0,0,0.0450176754849962,-0.288889263387839,0,0,0,0,0.0689070901757929,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.154205129590018,0,0,0,0.0941457564000763,0,0,0,-0.199737068277042,0,0,-0.212175137150704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122479251272244,0,0.0276029867828949,0,0,0,0.148474615747269,0.171750242147219,0,0.745822949657488,-0.154874991757539,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0.0739775294001226,0,0,0,0,0,0,0,0.0530381293928456,0.0353589803925912,0,0,0.623142849745012,0,0,0,0,0,0.0693133371732082,0,0,0,0,0,0.0983739249314008,0,0,0,0,0,0,0,0.0495834366246855,0,0,0,0,0,0,0.0811685241258278,0,0,0,0.0124552783038392,0
X000776.CH.EQUITY,0,0,0,0.0276070437219209,0,0,0,0,0,0,-1.73472347597681e-18,0.0437984891591562,0,0,0,0,0,0,0,0,0,0,0,0.121262381298011,0,0,0,0,0,0,0,0,0,0.073534215817544,0.123708973589489,0.194607381804294,0,0,0,0.119508491116227,0,0,0,0,0.219043142449276,0,0,0.100560838778088,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0907674391331352,-0.18030409887447,0,-0.0553727527398223,0,0.0593561013995506,0,0,0,0,0,0,0,0.396636292105463,0,0,0,0,0,-0.0273228320654249,0,0,-0.00671430335538941,0,0,0,-0.0863233057524435,0,0,0,0.361187289525349,-0.0611598424620439,0,0,0,0,0.102122472938792,0.150509467027303,0,0,0,0,0,-0.0979808735166304,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0130342735251443,0,0,0,-0.038808350147402,0.0169987908466296,0,0,0,0,0,0.0257428729053443,0,0.227520983453973,0,0,-0.167857621124598,0,0,0.0869471395629309,0,0.0133937385475346,0,0,0,0.116317495390948,0,0,0,0,0.526977981711661,0,0,0,0,0,0.222346110811408,0,0,0,0,0,0.0736857959292026
X601169.CH.EQUITY,0,0,0,0,0,0,0.647283165641624,0.0411608094308788,-0.0940011794710957,0,0,0,0.0706101849475963,-0.00320221396782605,0,0,0,0,0,0,0,0,0,0,0.226836137649243,0,0,-0.030152004868805,0,0,-0.0653211300750895,0,0,0,0,0,0,0,0.198440530578259,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0600841062280348,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0684260000434165,0,0,0,0,0,0.0779128990920734,0,0,0,0,0,-0.197641265922963,0,0,0,0,0,0,0,0,0,0.141411275937216,0,0,0,0.177543158885233,0,0,0,0.0597940785110399,0,0.00401641668012059,0,0,-0.079979803994819,0.593622932589104,0,0,-0.0883724657648328,0,0,0,-0.150175795547265,-0.189025211404333
VXFXI.INDEX,0,0,0,-0.244871187267177,0,0,0,0,0,0,0,0,0,0,0,-0.129521945168088,0,0,0,0,0,0,0,0,0,0,0,0,-0.307082738785249,0,0,-0.125425353614218,0,0,0,0,0,-0.125077677132485,0,0.417384370117162,-0.267034984554655,0,0,0,0,0,0,0.179805811227663,0,-0.395341061436291,0,0.0896218977272463
CN2YR,-0.0894793729774795,0,0,0,-0.0628285338622056,0,0,0,0,-0.147034756486215,0,0,0.191884917425227,0,0,0,0,0,0,0,0,-0.21008133247239,0.244358599133475,0,0,3.46944695195361e-18,0,0,0,0,0.251405034086973,0,0,0,0,0,0,0,0,0.0645012763518917,0,0.182228055409593,0,0,0,0,0,0,0,0,0.154506318428495,0
