,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.279564498586631,0.115036450309117,0,0.245579291845551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199718971416393,0,0,0,0,0,0,0.0147231945104639,0,0,0.0185924620948314,0.096232265054305,0,0,0,0.0891594731794389,0,0,0,0,0,0,0,0,-0.000884792216026518,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.113363633701322,0,0,0,0,0.184321283957295,0,0,0,0.0342286198048801,0,0.0532004515028771,0.208606707738657,0,0.138027385021242,0,0,0,0.134013049186365,0,0.0203128279964363,0,0,0,0,0,0,0,0.0873679735764195,0,0,0,0,0.0496788051400433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0
X601939.CH.EQUITY,0.616672786990469,0,0,0,0,0,0,0,0.221598427534936,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114353473024934,0,0,0,-0.0418029756182484,0,0,0,0,0,0.133841576939652,0,0,0.0131258448971107,-0.0207209322969909,0,0,0,0,0,0,0,0,0.140651603090746,0.019108772528431,0,0
X601288.CH.EQUITY,0,0,0,0.157480421377039,0,0,0.483039281898392,0,0,0,0.00738673707321442,0,0.0296625934163962,0,-8.67361737988404e-19,0,0.0715798543763269,0,0,0.0642310126228055,0,0,0.06627412547947,0,0,0.0587201343741974,0,0,0,0,0,0,0.123223371412573,0,0,-0.0340904015521851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214580987434008,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0971844302529877,0.246446860072983,0,0,0,0.149165623232932,0,0,0,0,0,0,0.180580548016061,-0.231361366088056,0,0,0,0,0,0,-0.00981210672456555,0.130787609871456,0,0,0,0,0,0,0,0,0,0.145218864411703,0,0,0,0,0,0,0.248289735009403,0,0,0.0152114193668396,-0.0224513474495152,0
X601988.CH.EQUITY,0.19161879200238,0,0,0,0.3494614212208,0,0,0.078050290369096,0,0,0,0.0603790020370875,0,0,0,0,0,0,0.120425306821149,0,0,0,0.094376930280597,0,0,0,0,0,0,0,0,0,-0.203913683318469,0,0,0,0,0,0,0.0534919950183651,0,0,0,0,0,0.0724587889023289,0,0,0,0,0,-0.071081129467129
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184191129859842,0,0,0.277421232639652,0,0,0.0514897606145672,0,0,0.0340824384139679,0,0.00870035765996167,0,0,-0.0831574064367228,0,0.0381656667416716,0,0.102930333515535,0.213498384218075,0,0,0.0156326442052003,0,0,0,0,0,0,0,0.00106609982308908,0,0,0,0,0.0547336214216369,-0.0268668957222005
X5.HK.EQUITY,0,0.141289850382426,0,0.102495219374547,0,0,0,0,0,-0.139498541105866,0.0676626755407147,0.0763777393065126,0,0,0,0,0,0,0,0,0,0,0,0,0.20403798098382,0,0,0.166609382334736,0,0,0,0,0,0,0,0,0,0,0.266711474913992,0,0,0,0,0,0.0362958126831572,0,0,0,0,0,-0.0413824773006413,-1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141362519377179,0,0,0,0,0,0,-0.0627881065948397,0,-0.222550319568502,-0.186505369331597,0.100146653690978,-0.101513994179319,0,0.0665368307718965,0,0,0,0,0.0851650541513933,0,0.282512045155848,0,-0.0326440308013469,0.341329695899001,0,0,-0.418645116254179,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,0,-0.107824442730621
X601658.CH.Equity,0,0,0,0,-3.46944695195361e-18,0,0.3215189365191,0.017229542985411,0,0,0,0,0,0,0,0,0,0,0,-0.0397209033284672,0,0,0.171741631774013,0,0,0.276090571217105,0,0.114247339085328,-0.0497693361228968,0,0,0,0,0,0,0,0,0,0,0.181187326970587,0.0811082143036259,0,0,-0.0990997074055127,0,0,0,0,0,0,-0.272641681449314,0.0689241271398794
X000001.CH.EQUITY,0,0.123897553211372,0.15308844607324,0,0,0,0,0,0,0,0.278576764090878,0,0,0,0,0,0.247549814158741,0,0,0,0.0476034778450632,0.221210778074782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104196743087701,-0.124885264805259,-0.0968634173477735,0,0,0,0,0,0,0.0786278508662912
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0769134567716238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649999481766849,0,0.152132245651642,0,-0.140093156710552,0.20767349365909,0.131355752890546,0,0,-0.224484337172064,0,0,0,0.132454477666427,0.640812427666612,0,0.0320503190333993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051204208194195
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0,0.0561038387617316
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0293537393032233,0,0,0,0,0,0,0,0,0.133758239419359,0,0,0,0.162674743176269,0,0,0.232617913282333,0,0,0,0,0,0,0,0,0,0,0.0433835431478792,0,0,0,0,0,0,0,0,0.000718582538613831,0.00290591383931938,0,0.293776078438595,0,0.00784625530588227,0.180112709301243
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009
X601328.CH.EQUITY,0.0682331360119591,0,0,0.0196719135499339,0,3.46944695195361e-18,0.145396858788844,0.0559121694037488,0,0,0,0.0645655666346776,0,0.106118956583196,0,0,0.253332454499495,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0421656469543744,0,0,0,0,0,0,0.108995997052433,0,0,0.0294208717645688,0,0,0,0.10698126108871,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0970253605371854,0,0,0,0,0,0,0,0,0,0.465508193945515,0.0702363862838914,0,0,0,0,-0.0155899679411162,0,0,0,0.00645735946905808,0.128660633279138,0,0,0,0,0,0,0,0,0,0,0,0.0513425176682748,0,0,-0.102777286236898,0,0,-0.00793520448803905,0,0,0,0,-0.073680503317513,0,-0.0680552861042411,0.150877792711114,0,-0.140280007977999
X16.HK.EQUITY,0,0,0,0,0,0.142249036869244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738820262197511,-0.121862451296016,0,0.200209360310126,0,0.210844975639147,0,0,0,0,0,-0.0894175381421516,-0.0462745819149537,0,0.0485928889111052,0,0,0.279877544578692,0,0,0,0,0.247012559608054,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0
X601998.CH.EQUITY,0.0548588740410501,0,0.0925599114851439,0,0.270298155208055,0.0219736248074937,0.166982983249361,0,0,0.0405106131890884,0,0,0,0,0,0,0.0340237573018131,0,0.23683894375325,0,0,0,0,0,0,0.115160387783178,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144661590138505,0,0,0.0247395802594616,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.17368339162055,0,0,0.0768998056828797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119227038826925,0,0,0,0,0,0,0,0,0,0,0.121276067773323,0.0238558982684806,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788919518141166,0,0,0,0,0.0212889232114124,0,0,0,0,0,0.0143100428543259,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.105170229989694,0,0,0,0.162119407314968,0,0,0,0,0,0,0.0952437357588258,0,0,0,0,0,0,0,0,0,0,0.142915377997924,0
