,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.377583463433649,0.010444850534619,0.0301103418630164,0,0,0,0,0,0,0.246708705826332,0,0,0,0,0,0,0,0,0,0,0.118533496029239,0,0,0.070254507270375,0,0,0,0,0.00387768389492542,0,0,0,0,0,0,0,0,0,0,0,-0.0291189286521195,0,0.0357458451927413,0,0,0,0,0,0.00990445124682467,-0.150214947226014,0
X601939.CH.EQUITY,0.489794868772178,0,0,0.0581817885900497,0,0,0,0,0,-4.33680868994202e-19,0.226113757920818,0,0,0.00817658448076527,-0.0113335203061518,0,0,0,0,0,0,0,0,0,0.0825975410658591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107792202460178
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0
X601288.CH.EQUITY,0.296135932565725,0.0899471828739364,0,0,0.180624144301802,0,0,0,0,0,0,0,0,0.192204658529196,0,0,0,0,0,0.0480626279402921,0,0,0,0,0,0,0,0,0,0,0,0,0.123352392377541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.37110591793978,0,0,0,0,0,0.247093326877214,0,0,0,0,0,0.14239207341841,0.120174630420685,0,0,0,0,0,0,0,0,0,0,0.0982789234737015,0,0,0,0,0,0,0,0,0,-0.497782570050256,0,0,0,0,0,0,0.0366427788253114,0.0161928076682815,0,0,0,0,0,0.343042169454599
X600036.CH.EQUITY,0,0.0664931964302423,0,0,0,0,0,0,0,0,0,0,0.198931609488748,0,0,0,0.00726339526035054,0,0,0,0,0.272616837683922,0,0,0,0,0,0,0,0,0,0.282078587538569,0,0,0,0,0,0,0,0,0.07099245199213,0,0.0460927490603251,0.00572141601759817,0,0,0,0.0992274034290303,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166229201462294,0,0,0,0,0,0.156539178144415,0,0,0.0636570980952164,0.270733952008137,0,0,0,0.00607814627000334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2262844047152,0,0,0,0,0,0,0.10951440967519,0,0,-0.153678042062576,0.0444964906357793
X601658.CH.Equity,0,0,0,0.133983141195932,0.166672186556619,0,0,0,0,0,0,0,0,0.118702135213195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491785113358305,0.114439756689624,0,0,0,0,0,0,0,0.255935920434171,0,0,0,0,0,0,0,0,0,0,0,0.378163374289099,0,0.0399810186867261,0
X601328.CH.EQUITY,0,0,0,0.626620071071551,0,0,0,0,0,0,0,0.0574101121086746,0,0,0.049598466361395,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123211681670008,0.00563716102661764,0,0,0,0.0191741018217969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997383857326914,0,0
