,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.125458266094286,0,0,0.0936770026911884,0,0,0,0,0,0.0757198295391141,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.202989351556101,0,0.292548552878845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137081111471028,-0.0432023654114704,0,-0.231021616949798,0
X601939.CH.EQUITY,0.205570983210413,0,0,0.329769393336669,0,0,0,0,0,0,0,0,0,0.260468899798451,-0.0215798548650307,0,0,0,0,0,0.000976206558238024,0,0,0,-0.109497912131167,0.235424603972606,0,0,0,0,-0.108085585970955,0,0,0,0,0,0,0,-0.0222707123447978,0,-0.0384407139790252,0,0,0,0,0,0,0.0797859367488,0,0,0,0
X601318.CH.EQUITY,0.0577067832034747,0,0,0,0.246165620864151,0.187319736645458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107947030275179,0,0,0,0.136947664666332,0.0121640315085939,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0650026797560654,0,0,0,0,0.0466660122334368,0,0,0,0,0,0,0,0,0,0,-0.0213552176202958,0
X601288.CH.EQUITY,0,0.261519121164114,0.0777433211288146,0,0.226158939301594,0,0,0,0,0,0.370450782675001,0,0.17493718724191,0.0438319012212189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176166530069653,-3.46944695195361e-18,0,0,0,0,0,-0.0427151357920022,0,0,0,0,2.16840434497101e-19,0,-0.123617660749489,0,-0.0600234648230417,0,0
X601988.CH.EQUITY,0,0,0,0.416291461074477,0,0,0,0,0,0.343610563909442,0,0,0,0,0,0.197521015288024,0,0.0676605222870282,0,0.11070550743293,0,0,0,0,0,0,0.0797274251703777,0,0,0,0,0,0,0,0,0,0,0,-0.535273987310026,0,0.0633378076809021,0,0,0,0,0,0,0,0,0,0,0.246546135989171
X600036.CH.EQUITY,0,0.175156893983914,0,0,0,0,0,0,0.097181097136672,0,0,0,0.0354711733164858,0,0,0,0,0.175206334286868,-0.00180599531752104,0,0,0,0,0.181217709231589,0,0,0,0,0,0,0,0,0.370006576729683,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0430072572467269,0.00830977498377415,0,0.0893514097595639,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.263165612073985,0,0,0,0,0,-0.165515683885993,0,0,0,0,0.136427806054622,0,0,0,0,0.212602555462106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250538450889964,-1.38777878078145e-17,0,0,0,0,0,0.227826097036815,0,0,-0.110223771081919,0.0818466759397625
X601658.CH.Equity,0,0.145496569026619,0,0,0.0151761167085071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394246310756247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187779957967116,0,0,0.111774165157818,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0.00877120153231566,0,0,0,0,0,0
X601328.CH.EQUITY,0.473650141279652,0,0,0.156826294320207,0,0,0,0,0,-0.0237196313843362,0,0,0,0,0,0.0762186046305783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282323099370081,0,0,0,0,0.0499235385659568,0,0,0,0,0,0,0,0,0,0.0178598104009362,0,0,0,0,0,0.0581908677780739,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.055730895684635,0,0,0.344238797191695,0,0,0,0.00876709129625672,0.0660580592856955,0,0,0,0.0565137804369323,0,0,0.0161820903101676,0,0,0.0533300671073664,0,0,0,0,0,0,0,0,0.263897814163179,0,0,0,0,0,0.0465668237533466,0,0,0,0,0,0,0,0,0,0,0,0.119794316505993,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120492406296874,0.134923454350372,0,0,0,0,0,0,0.00931916442148729,0.34284108561297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14634649610382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793317902912936,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0374748242536105,0,0,0,0,0,0,0,0,0,0,0.328749795174915,0.0314949323201372,0,0,0.415458560596784,0,0.0109565753991643,0.0395519332454635,0,0.0671635064507416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053711044259891,0,0,0.0478861781037288,0,0,0.00375294613772597,0,0,0,0.0184767152650143,0,0,0.432290886858271,0,0,0,0,0,0,0,0.0742135316147602,0.147544931928878,0.111026197849083,0,0.0131350190003638,0.103389146034541,0.0555315222095744,0.0147520585191912,0,0,0,0,0,0,0,0,0,0,0,-0.0711900607359354
X16.HK.EQUITY,0,0,0,0,0,0,0.344423845096143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167728817329684,0,0,0,0.00997129254579186,0,0,1.73472347597681e-18,0.0507047205025499,0,0.0187517541074181,0,-0.041215566367852,0,0,0.306536859099499,0,0,0,0.154591226664098,0.0660995034484589,-0.122242070135178,0.0232036010776254,0,0,0,0,0,0,-0.00660054529193766,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.187356792197075,0,0.0444219641621646,0,0,0,0,0,0,0,0,0,0.0374543893632653,0.0540281181198953,0,0,0,0,0,0,0,0,0,0,0,0.0489232425293403,0.477749447374069,1.38777878078145e-17,0,0,0,0,0,0,0.0854028343347895,0.0881028368628841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0404773655835161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124369333019041,0.0807343691077102,0,0.212321324868611,0,0,0,0,0,0,0.12429451148522,0.0766591020333728,0,0.097603490662005,0,0,0,0,0,0,0,0,0,0,0,0.0672384904207436,0,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.00616051066730953,0,0.0456082801542688,0,0,0,0,0,0,0.330092672091228,0.0169379439397172,0.211111979701118,0,0,0,0.165378771199639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579583178672013,0,0,0,0,0,0,0,0,0,0.0557999566880227,0,0,0,0,0.0111104878059842,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295934136127827,0,0.0836157100454035,0,0,0,0,0,0,0,0.0397071766060004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367499460980541,0,0,0,0.14909008414218,0,0,0,0.260977297041616,0,0,0,0,0.0939865302424458,0,0,0.03210339294841,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736654397443591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198612541382324,0,0.0600284565728154,0,0,0,0.0979093621860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254958453990068,0,0,0,-0.286027585246026,-1.73472347597681e-18,-0.054176908545297,0,0,0,0,0,0,-0.1065268434604,0,-0.00239627630810538
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,-0.00428992881897927,0
X601998.CH.EQUITY,0.151273121895993,0.144052118030063,0,0,0.0252508615488263,0,0,0.0103698800865491,0,0,0.0869175080841478,0,0,0.295057721192136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677198572317321,0,0.0445564583349275,0,0,0,0,0,0,0,0,0,0,0,0,0.107841365603428,0,0.0357698309348011,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209104901654357,0,0,0,0.08498237496094,0,0,0,0,0.296407011367184,0,0,0,0,0,0,0,0.319027874746464,0,0,0,0,0,0,0,0.0784920876195966,0,0,0.0088596406835481,0.0593667498126318,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235294,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048276537819706
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0156402303374522,0,0,0,0,0,0,0,3.46944695195361e-18,0.0599788516237083,0,0,0,0,0,0,0,0.0575941000441942,0,0.32140075768896,0,0,0,0,0.218243178498363,0,0,0,0,0,0.0549017249486247,0,0,0,0.0147952999783458,0,0,0,0,0,0.267921202698982,0.0307917653732853,0,0,0.0608567329801388
X601818.CH.EQUITY,0.169795886800691,0,0,0.259226855469816,0,0,0,0,0,0,0.0463158558557612,0,0.244658287594385,0,0,0,0,0.0639908911357199,0,0,0,0,0,0,0,0.0604042679096327,0,0,-0.0205252949039714,0,0.0831844453445182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438757371398544,0,0,0,0.0556423866109194,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0845997500348425,0,0,0,-0.068057208873239,0,0,0.147304107872104,0,0,0,0.173354909041464,0,0,0.223054281610757,0,0,0,0,0.0663681784641923,0,0.203182930007728,0,0,0,0,0,0,0.213791619394186,0.105124655308171,0,0,0,0,0,0,0,0,0,0,0.00106397501191884,0,0.0398467379540414,0,-0.0941461394421764
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415456,0,0,-0.137204609372289,0.0820813822521454,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695626,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0,0.0703918432034009
X601688.CH.EQUITY,0,0,0.0305981921318812,0,0,0,0,0,0,0,0,0,0,0,0,0.206639679260285,0,-0.0534032023486348,0,0.0113152113322642,0,0,0.0453635235813929,0,0,0,0,0.0550483233457958,0,0,0,-0.0923432606998405,0.0278467060764039,0,-3.46944695195361e-18,0.0352974018919952,0,0,0,0,0.183094187670139,0,0.543875673396985,0,0.0869352833861703,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649124719910212,0,0,0,0,0.181568989667461,0,0,0,0.0455867614493723,0,0,0,0,0,0.0877932568899972,0.100097307143121,0.0622988042896158,0,0,0,0,0,0.536214770472946,0,0,0,0,0,0,0,0,0,0,0,0.138379410268968,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0248332520171584,0,0,0,0.126868652841318,0,0,0,0,0.195983469582832,0,0.248452524632259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681367902336642,0,0,0,0,0,0,0,0.0812583975793432,0,-0.0760240136846473,0,0,0,0.377758438489826,0,-0.0962586940380502,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.118577455480605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512553794072103,0,0,0.273410515844211,0,0,0,-0.0172668543220393,0,0.0182288434006631,0,0,0,0,0,0,0,0,0,0.0498201488616636,0,0,-0.078871544778572,0.721922891100038,0,0,-0.0474834008303244,0.0451205138254709,0.0602351831449174,0,0,-0.120921955257352
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.131552767707023,0,0,0,0,-0.167308170526824,0.753568895946733,0,0,0,0,0,0,0,0,-0.213008113648589,0,0,0,0.117547410660856,0,0,0,0,0,0,0,0,0,0,0,0.0509567961666371,0.0565238852628502,0.101934774562056,0,0,0,0.0328919047425162,0,0,0.0728924899984681,0.0828864993900624,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113137605875854,-0.0873342189870451,0,0,-0.143077457933026,0.401180682249862,0,0,0,0,0,0,0.0414852741499566,0,0,0,0,0,0,0.424305496812905,0,0,0,0,0,-8.67361737988404e-19,0,-0.0381077634808413,0,0,0,0,0.0629923631499972,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.162005749504321,0,0,0,0,0,0,0,0,0,0.372628182159187,0,0,0,0,0.153657685514684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012889448486502,0,0,0,-0.0873809163393739,0,0,0,0,0,0,0,0.308500000442987,0,-0.0991723293560671,-0.0801959714572484
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.134355060002104,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.140286074295589,0,0,0,0,0,0,0,0,0,0,0,0.227849627373274,0.356621558819073,0,0,0,0,0,0.0843459078079685,0,0,0,0.025877020682707,0,0,0,0,-0.201895288539865,0,-0.00618476312985532,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0425014372479087,0,0,0,0,-0.0430315458838495,0,0,0,0.0314294040037407,0,0,0,0,0,0,0,0,0,0,0,0,0.527290667000363,-0.103788730767381,0.0690481738885436,0.0151971711728766,0,0,0,0,-0.0436447318195568,0,0,0.355370501498078,0,-0.0238612631286331,-0.0381265677307377,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17403486508616,0,0,0,0,0,0,0,0,0,0.110356789171589,0,0,0,0,0,0,0.0609868015612564,-0.15012912584583,0,0,0,0,0,0,0,0,0,0,0,0,0.637638109105371,0,0,0,0,0,0,0,0,-0.0498594741395461
X601169.CH.EQUITY,0,0.228998638928671,0,0,0,0,0,0,0,0.156539838551595,0,0,0,0.0306610608422089,0,0,0,0,0.183417544704776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302691359483655,0,0,0,0,0,0,0,0.0302757551583882,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0403240958669915,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137078203157471,0,0.0495690761377527,0.0844112201769577,0.255653841527184,0,0,0.0054583063004264,0.066101553335921,0,0,0,0,-0.444922756414831,0,0,0,0.0234883823759208,0,0.293934973285941,0,0,0,0,0,0,-0.104490378114808
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.212440029016211,0,0,-0.220727708347053,0,0.023908671760956,0,0,0,0,0,0,0,0.0425461059481613,0,0,0.260558191780329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509162979485589,0,0.122238218022836,0,0,0.0806993133071032,0.0908537572591961,-0.185875647124389,0.0625833912958819
X1997.HK.EQUITY,0,0,0.102687552113439,-0.0770649111042176,0,0,0,0.381134699014036,0,0.11517134212634,0,0,0,0,0,0,0,0.0887913174042918,-0.189389754619522,0,0,0,0,0,0.176632082201633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328210594508229,-0.0458122483729085,0,0,0,0,0,0,0,0,0,-0.0210195086300182,0.0304787948847932
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0.0267864893077998,0,0,0,0,0,0,-0.135570489831855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199859086823284,0,0,0,0,-0.217012811954605,0.173497826653305,0,0,0,0,0,0,-0.0836168306333731,0,0,0,0.224337408673602
