,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.191822402242152,0,0,0,0,0.507129519161441,0,0,0,0,0,0,0,-0.0297064197560395,0,0,0,0,-0.131373552068246,0,0,0.580594562471897,0,0,0,0,0,0,0,0,-0.0659781219813587,0.0774493406211009
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0
X601939.CH.EQUITY,0,0,0,0.499795042524621,0.0218113889881707,0,0,0,0,0.334243500627471,0,0,0,0,0,0,0,0,0,0,0.121343679883049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.160964597016099,0,0,0,0,0,0,0,0,0,0,0.00929918003582264
X601288.CH.EQUITY,0,0,0,0,0,0,-0.398225213187183,0,0,0,0.990258577616864,0,-6.93889390390723e-18,0,0,-0.11705550376736,0,0,0,-0.305026117566742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016077239238018,0,0.201047346702406,0,0,0,0,0,0.0181328241574563,0,0,0,0,0.044713099753914,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.129226702006424,0.384496389969894,0,0,0,0,-0.0335762804065831,0,0,0.236967829846555,0.0823838144877826,0,0,0,0,0,0,0.210657693354807,0,0,0.0520888032065457,0.0365276849139911,-0.192802864626546,0,0,0,0,0,0,0,0,0.00256399079960383,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.228254903174601,0,0.124796360138108,0,0
X601988.CH.EQUITY,0,0,0,0,0.394913719441389,0,0,0,0.064210034515881,0,0,0,0,0,0.0920121821077624,0,0.0327598304472524,0,0,-0.0818565876897801,-0.0704731524329868,0,0,0,0.265493385608444,0,0,0,0,0,-0.249121910365008,0,0,0,0,0,0,0,0,0.0547240628975366,0,0,0,0,0,0,0,0,-0.0401450874972247,-0.12743333510373,0
X1299.HK.EQUITY,0,0,0,0,0.234184460737748,0,0,0,0,0,0,0,0,0,0,0,0.19362400297932,0,0,0,0,0,0,0,0,0.0388668965088384,0,0.0462744896088009,-0.112302094980675,0.0926044675308837,0.0419144065519223,0,0,0,0,0,0.52298198495886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137124984322035
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523948,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.129894262304299,0,0,0
X601628.CH.EQUITY,0,0.0840720583899233,0,0.00161409767892713,-0.0899306944308015,0,0,0,0,0,0,0.0526304939379145,0,0,0,0,0,0.212562470298869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.423666551196735,0,0,0,0,0,0.217404854477026,0.0910181694593979,0,0.0650844049927078,0,-0.0108367829081556,0,0,0,-0.0193306532651398
X601328.CH.EQUITY,0,0,0.10580485913161,0,-0.0566001076981285,0,0,0.417197702134171,0,0,0,-0.0402489182443059,0,0.472317877419779,0,0,0,0,0,0,0.139159767625221,0,0.0925177956627608,0,0,0,0,0,0,0,0,0,-0.091265326803159,0,0,0,-0.0947173248156641,-0.192517229711583,0,0,0,0,0,0,-0.0601481632728837,0,0,0,0,0,0
