,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.343164294338412,0,0.329538417419452,0,-2.77555756156289e-17,0,0,0,0,0.0397979881943704,0,0,0,0,0,0,0,0,0,0,0.0190368375063346,0,-0.0564550659640543,0,0,0,0,0,0,0.0272694834717721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291620847582044,0,0.109702065877298,0,-0.126893522695639,0
X601939.CH.EQUITY,0.441271557439678,0,0,0.204744130831527,0,0,-0.159044763442469,0,0,0.0285921139579463,0,0,0.239180859881985,0,-0.0416925315264787,0,0,0,0,0,0,0,0,0,-0.0268254416816294,0,0,0,-0.0189358145333926,-0.0468183439626917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183614791116616,0,0,0.0443140356100573,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0
X601288.CH.EQUITY,0.500270553287742,0,0,0,0.198581457991722,0,0,0,0,0,0,0,0.0747036825565427,0,0,0,0,0,0.012945165211468,0,0.117474495448345,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0508021451168711,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381074098481683,0,0,0,0,0,0.264324430274692,0,0,0,0,0,0.355025932236326,0.0873596049687794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367486589374136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0
X1299.HK.EQUITY,0.0759526912390676,0,0,0,0,0,0,0,0.134434138177679,0,0,0,0.101289844437951,0,0,0,0,0,0,0,0,0,0.0102364835366548,0,0,0,0.225814228858245,0,0,0,0,0,0,0,0,0.178415548123455,0,0,0,0,0,0,0.0718948427351352,0,0,0,0.106830403434297,0,0,0,0,0
X5.HK.EQUITY,0,-0.053843606642027,0,-0.123704227565572,0,0,0,0,0,0,0,0,0,0,-0.00819481375545555,0,0,0,0,0,0,0,-0.592437281138039,1.04203527888139,0,0,0,0,0.499963300467236,0,0,0,0,0,0,0,0,0,0.420848880748182,0,0,0,0,-0.103840803097035,0,0,0,0,0,0,-0.0724941791449541,0
X601628.CH.EQUITY,0.0868493910610994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176304390191764,0,0,0,0,0.0179599975529208,0,0,0,0,0.197209825484982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17575947825513,0,0,0,0,0.0894149789722993,0.0455234869756064,0,-0.0740166696296151,0.0130174040859125
X601658.CH.Equity,0,0,0,0.0508888726223558,0.158794208046844,0,0,0,0,0,0,0,0.271320200585282,-0.0430544523386654,0,0,0,0,0,0,0,0,0,0,0,0,0.109613483530067,0.203051189781318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374062312416445,0,0,0,0
