,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.58813270118786,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.131897106281348,0,0,0,0,0,0,0,0,0,0.0137374370330059,0.0350967236368161,0,0,0,0,0,0,0,0.135794373864319,0,0.0740184496042889,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0169613940955224,0,0,0,0,0,0,0.268381114275576,0,0,0,0,0.176571842401944,0,0,0,0,0,0,0,0.203913282030385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198529623843757,0,0,0,0.123432001442523,0,0.0476508364720797,0,0,0.0117965846834019
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261592782647724,0.125090575651069,0,0,0,0,0,0,0.0717331543955683,0,0,0,-0.00274869814856244,0,0,0,0.546135482314056,0,0,0.0518427723626955,0,0,0,0.0941207536766689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131087147289923,0,0,-0.065420004527609
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405786220042849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346896220195436,0,0,0.0439875874156383,0,0,0,0,0.31327791312971,0.161413005933956,0,0,0.043939272514846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384300348293304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573825756020829,0,0,0,0,0.073853277860243,0,0,0.0188118308890967,0,0,0,0,0,0,0,0,0,0,0,0.0989419829368673,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213932118360777,0,0,0,-0.0762095563051503,0,0,0,0,0,0,0.178218973719016,0,0,0,0,0,0,-0.104398697750859,0,0,0,0.0817409990674781,0,0.612371020780562,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.011636759493909,0,0,0,0,0.172588309284259,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692684875355117,0,0,0,0,0,0,0,0,0,0,0,0,0.120283219034988,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358940860785392,0,0,0.428384807217155,0,0,0,0,0,0,0,0,0,0,0,0,0.0423828559232647,0.207514974926115,0,0,0,0,0,0,0,0,0,0,0.296809823125393,0,0,0,0,0,0.0325675385140389,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701028700862119,0,0,0,0,0,0,0,0,0.0417311450863894,0,0.0252097082758215,0.0342590519526041,0,0,0.33652012745671,0,0,0,0,0,0,0.0508232011551449,0,0,0.0610947150310163,0,0,0.215690077951068,0,0,0,0,0,0,0,0.00134142431301255,0,0,0,0.0430541101726523,0.039859044001785,0,0,0,0.0717378038211816,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0725036864689999,0,0,0,0,0,0.18308898933362,0,0,0,0,0,0,0,0,-0.0702493324301205,0,0.192295451156645,0,0,0,0,0,0,0,0,-0.00450030530432059,0,0,0,0,0,0,0.138685960702334,0,0.076827269000735,0,0,-0.105104517213203,0.432701948181679,0,0,0,0,-0.00707392580602518,0.00334617445845904,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897554079383265,0,0,0,0,0,0,0,0.107037601361619,0,0,0.180273076626513,0,0,0,0,0.287521467827028,0,0,0.115549319815273,-3.46944695195361e-18,0,0,0.194513103663555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310189213779537,0,0,0,0,0.0724331688916632,0,0,0.0880740202921859,0,0,0.119335417790691,0,0,0,0,0,0,0.166130416977342,0.888448746196187,0,0.030352902775593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284541310330625,0,0,-0.0432184059592354,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.122747296265826,0.0112695034410774,0.193288339863562,-0.160316563920366,0,0,0,0.0975528022294206,0,0,0,0,0,0,0,0.122146580872208,0,0,0,0,0,0,0,0,0,0,0,0,0.021458211377723,0,0,0.462727556621494,0,0,0,0,0,0,0,0,0.278859668414363,0,0,0,0.223678390712797,0
X2007.HK.EQUITY,0,0,0,0.0904137380060671,0,0,0,0,0,0,0,0.0294828571455067,0,0,0,0,0,0,0,0,0.109510209697615,0,0,0.0942639149916351,0,0.236224207604363,0.15444023351042,0,0,0,0,0.073962217592349,0,0,0,0,0,0,0,0,0,0.180723809270733,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103897710456712,-0.0801367086392311,0,0,0,0,0,0,-0.0166015029570231,0.54150183866177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122133611794457,0,-0.114612021183051,-0.0119654644125031,0,0,0,0,0.108845620332051,-0.107575875591381,0,0,0,0,0.415138283061447,0,0,0,0,0,0,-0.0769004442493807
X600048.CH.EQUITY,0,0,0,0,0.24014389830588,0,0,-0.22686980911823,0,0,0,0,0.265426064950608,0.132601607487839,0,0.0712014211263879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272089181989321,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.150351029265883,0,0,0,0,0,0,0,0,0,0,0,0.166146528455717,0,-3.46944695195361e-18,0,0,0.0246231371459383,0,0,0,0,0,0,0,0,0,0,-0.0262078728959426,0,0,0,0,0,0.303204075170674,0,0,0,0,0,0,0,0.230862128218872,0,0,0,0,0,0,-0.145484915028313,-0.0498282105710723
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211539955554433,0,0,0,0,0,0,0,0.417648959331883,0,0,0.0644383930020561,0,0.0412165314848828,0,0,0.0626174702406471,0,0.00962279635505551,0,0,0,0,0,0,0,0,0,0.130171010062208,0,0.0203815253356972,0,0,0,0.101689454708777,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326284441899509,0,0,0,0,0,0,0,0,0,0.0075599771062406,0,0,0,0,0,0,0,0,0,0.230550001702042,0,0,0,0,0,0.355824437376925,0,0,0,0,0.0265093217771888,0.165399724424422,0,0,0,0.126147068100534,0,0,0,0,0
X002142.CH.EQUITY,0,0.117179326469814,0,0,0,0,0.124585593785442,0,0.164893948953123,0.174021270618773,0,0,0,0,0,0,0.451575585986264,0,0,0,0,-0.0321246217772197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097729926564158,0,0,-0.14257332378856,-0.0506985715324792,0.132428081486544,0,0,0,0,-0.166121546749633,0,-0.0936107759236121,0,-0.0105396972876967,0,-0.221133065161676
X823.HK.EQUITY,0,0,0,0,0,0.135666495916699,0,0,0,0,0,0,0,0,0,0,0,0,0.0527669907694873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110631116815484,0,0,0,0,0,0,0,0,0.630994089463673,0,0,0,0,0,0.0141979637899996,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291364926911822,0,0,0.0397693768919961,0,0,0.0186659300857242,0,0,0,0,0.0289132759917472,0,0,0,0,0,0,0,0,0,0,0,0,0.0649532776667093,0,0,0,0,0,0,0.204168535152789,0,0.111569913777299,0.191983475783089,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407378655664748,0,0,0,0.027106445313547,0,0,0,0,0,0,0,0,0,0.110092776102608,0.132167814759544,0,0,0,0,0,0,0,0,0,0.15268018279131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300812542892451,0,0,0,0.146441163022295,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896919077569253,0,0.121257635019282,0,0,0,0,0,0.0299015082085183,0,0.0311403827574082,0,0,0,0,0,0,0,0,0,0.0387621717811681,0,0,0,0,0,0,0.553262842709836,0.0366678238888755,0.0285706200225042,0.0405375790615829,0,0,0,-0.135174208491431
X601229.CH.EQUITY,0,0,0,0.52388827818075,0.102858494265993,0,0,0,0.0417732990193658,0.0828287172568953,0,0,0,0,0,0,-0.054762839406275,0.0844037060293009,0,0,0,0,0,0,0,0,0,0.0759403372824016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10896243660847,0,0.166363609229786,0,-0.087740342916187,-0.142290375369077,-0.115180179866529,-0.151920499978144
X601169.CH.EQUITY,0.199918892245577,0,0,0,0,0,0,0,0,0,0,0.0705094825515329,0.256215070704927,0,0,0,0.0802652858958101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145929781973317,0,0,0.156740999075939,0,0,0,0.0498237390111671,0,0,0.0378996673166519,0,0,0,0
X1997.HK.EQUITY,0,0,0.133234551760573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108900929788978,0,0,0,0,0,0.0970233027062098,0.454930980120849,0,0,0.0642681586283061,0,0,0,0.0252562693473317,0,0,0,0,0,0,0,0,0.0412199552942284,0,-0.0308109807580339,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0343029501981133,0,0,0,0,0,0,0,0,0,0,0,0.170706247604908,0.07796618528283,0,0,0,0,0,0.181007662344396,0,0,0,0,0,0,0.0605191420317962,0,0.111665341194288,0,0.203576513650105,0.0155771048349269,0,0,0,0.0339603518774307,0,0.099930067833961,0,0,0,0
X2881.TT.EQUITY,0.0415159794388143,0,0,0,0,0,-0.0842841136077772,0,0,0,0,0,0,0,0,0,0,-0.0585021813272783,0,0,0,0,0,0,0,0,0,-0.0392246377782115,0,0.256872134173343,0,0,-0.0365767789387532,0,0,0.163715194366038,0,0,0,0.407995492246254,0.0234707171428225,0,0,0.0258222850079035,0,0,0,0,0.215858801946184,0,0,-0.201066983998062
X600999.CH.EQUITY,0,0,0,0,0,0.0507310239683706,0,0,0,0.0807647904302458,-0.0957672612251178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906984959052552,0,-0.0481151376854891,0,0,0,0,-0.0560447980166805,-0.0416496199008497,0.726745524206898,0,0.112699544508019,0.0394174521953108,0,0,0,0,0,0,0,0.111597635279134,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518549406553325,0,0,0,0,0.0318144841650296,0,0.0796973798864156,0,0.167061773389871,0,0,0,0,0,0,0,0,0,0,0,0.142737072217805,0,0,0.306235162033934,0.0817942395287121,0,0,0,0,0.0735361522180425,0,0,0,0.0674499999235603,0,0.0242195855412196,0,0,0.0862096226938887
X2891.TT.EQUITY,0,0,0.623332351708613,0,0,0,0,0,-0.0166337597529579,0,0,0,0,-0.111409197624398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05181639966418,0,-0.220526932737937,0.189648064518535,0,0,3.46944695195361e-18,0,-0.0573498697886748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458470878791018,0,0
X2886.TT.EQUITY,0.363398908521467,0,0,0,0,0,0,0,0.0745484941572308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192750230803998,0,0,0,-0.0773152310691807,0,0.185932441062919,0,0,-0.320709714383966,0,0,0,-0.0605512261234062,0,0,0,0,0,0,0,-0.227984050496818,0,0.27220332822377,0,-0.077368974369844,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.295512403005112,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.528225641127099,0.506748519897648,0,0,0,0,0,-0.587107948727572,0.426342896641714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02859132944997
CN2YR,0,0,-1.33583702224959,0,0.185936347873491,0,0,0,0,0,0,0,0,0,-0.0130695511915513,0,0,0,0,0,0,-0.336026731180623,0,0,0,0,0,0,0,0.434470092240206,0,0,0,0,-0.336729364678142,0,0,0,0.285706243730563,0.2112928310387,-0.8046427406538,0,0,0,0,0,0,1.47225872887639,0,0.132162513064026,0,0
