,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.00593793546542043,0,0.222626143172737,0,0,0,0,0.168725221777045,0.00222551895982559,0.0890154881929325,0,0,0,0.198307750500765,0,0,0,0,0,0,0,0,0,0,0,0.0915301783422763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905340706580525,0,0,0,0,0,-0.0458401439762633,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168724863408003,0,0,0,-0.087570399500029,0,0,0,0,0,0,0,0,-0.112580931927958,0,0,0,0,0.169374857199431,0,0,0.127214889741283,0.140924499201729,0.276577584399204,0.325555771628198,0,0,-0.0600422096333006,0,0,0.0791996384519331,0,0,0,0,0,0,0.117804968989337,-0.0206909099896429,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.14711964216472,0,0,0,0,0,0,0,0,-0.0344416928483929,0.162921321907198,0.25354228062948,0.143520718694705,0,0,0,0,0,0,0,0.161561970890235,0,-0.102737032256791,0,0.0328109206709402,0,0.242692741583655,0,0,0,0,0,0,0,0,0.0741128941057672,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.000477503887554444,0.0227471441535782,0.0751880444837245,0.181283246380167,0,0,0.241622540545141,0,0.0901018615037965,0,0,0,0.056610024439474,0.0351177248171569,0,0,0,0,0.038795856229972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205715280494993,0.00736231650315665,0,0.0580084668538179,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0572520207053276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284504817427911,-0.0282106071577523,0,0,0,0,0,0,0.0461772369854812,0.0748404219538626,0,0.109764001506469,0,0,0,0.0357526566807804,0,0,0.651087776145781,0,0,0,0,0.0699516929070128,0,0,0,0,0,0,0,0,0,0,-0.0664864028499489,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0.0421638387419522
X2388.HK.EQUITY,0,0,0,0,0.107503684188315,0,0.0263850742226371,0,0,0,0,0,0.237038679226757,0,0,0,0,0,0.129795406376485,0,0.188065689426283,0,0,0,0,0,0,0,0,0,0.079857150422259,0,0,0,0,0,0,0,0,0,0,0,0,0.0408950071360249,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.105646189734809,0,0,0.147664912781078,0,-0.0681370419190269,-0.128838251220675,0,0,0,0.160227360610949,0,0,0,0,0.450269650092986,0,0.402736728172705,-0.159728773413044,0,0,0,0,0,0,0,0,0,0.307902488970826,0,0,0,0,0,0.109736610644853,-0.240080711450592,0,0,0,0,0.0803989723520254,0,0,0,0,0,0,0,-0.127315952069766,0
X388.HK.EQUITY,0,0,0,0,0,0,0.179928973782098,0,0,0,0,0,0.291020226827341,0,0,0,0.106857652090327,0,0,0.0875105701089361,0,0,0,0,0.0170604240550101,0,0,0.26012620338758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517649796555754,0,0,0,0,0
X601601.CH.EQUITY,0,0.126640597241603,0.0126474589474976,0,0,0,0,0.0846600246078156,0,0,0,0,0,0,0,0,0,0,0.0217892171817735,0,0,0,0,0,0,0.138140448461963,0,0,0,0,0,0,0,0.0677022297361536,0,0,0.00105523583733711,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197407085548284,0,-0.0363000586588984,0
X688.HK.EQUITY,0,0,0.152814147852653,0,0,0,0,0,0,0.0399809660133964,0,0,0,0,0,-0.0384167920233007,0,0,0,-0.0523186407287568,0,0,0,0,0,0,0.123683317449115,0.368467173997541,0,-0.0740231071467713,0,0,0,0.0882003442975468,0,0,0,0,0,0,0,0,0,0,0,0.147786437854678,0,0,0,-0.121747916170325,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800435436037972,0,0,0,0.397102384238794,0,0,0,0,0,0,0,0,0,0,0.0293204293687677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142097906923314,0,0,0.244106875458036,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140769544537259,0.286116551008352,0,0,0,0,0,0,0.0767184993301489,0,0,0,0,0,0,0,0,0,0,0.108992610876741,0,0,0,-0.0278973353709715,0,0,0,0,0,0,8.67361737988404e-19,0.0678917989607233,0,0.270404156460005,0.0252604432081271,0,0,0,0,0,0.0221940314192788,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0
X2007.HK.EQUITY,0,0,0,0.115275844948417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513689558249129,0,0,0,0,0,0,0,0,0.0506755241078757,0.120559001860949,0,0,0,0,0,0,0,0,0,0.412496706936627,0,0,0,-0.0248280738347633,0,0.0138421733366122,0,0.251542048397693,-0.0321198409296423,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134031540550532,0,-0.39528720710131,0.312225933084165,0.223984074774476,0,0,0,0,0.0870087317135143,0,0,0,0,0,0,0,0,0,0,0,0.0580540199248834,0,0,-0.0226404194839469,0,0,0,0,0,0,0,0,0,0,0,0.27266410684412,0.0139241548237897,0,0,0,0,0.058787284847524
X1109.HK.EQUITY,0,-0.10506101083223,0,-0.0458373278469695,0.0861357124245909,0,0,0,0,0,0,0,0,0,0,0,0.083044647148144,0,0.0770531253798829,0,0.0185423519308951,0,0,0,0,0,0.106923852347794,0,0,-0.0750538241923333,0,0.126978882879504,0,0,0,0,0,0,0,0,-0.0307854153807476,0,0,0,0,0.010050481463988,0,0,0.13632255719525,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222925771064525,0,0.2331090340493,0,0,0,0,0.180117491978877,0,0,0,0,0,0,0,0.260293865120157,0,0.0625678193316675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.311233634355056,0,0,0,0.0860689008445838,0,0,0.168545701000254,0,0,0,-0.247409485071445,0,0,0,0,0,0.165161742785909,0,0,-0.163137879387891,0,0,0,0.205597562223882,0,0.184378077904884,0,0.132681301198662,0,0,0.358593966308312,0.0165717701303537,0,0,0,0,0,0,0,0,0,0,0.0292941712914451,0,0.256332965686702,0,0,-0.316593857408635,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.244237145878725,0,0,0,0.259599957181622,-0.0722003250734402,-0.120824177092324,0,0,0,0,-6.93889390390723e-18,0,0.0850026748175113,0,0,0,0.0776979780226712,0,0,0.118454418941185,0,0,0,0,0.0519498087873052,0,0,0.209523897681719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246075813670708,0,0,0,0,0,0,0,0,0,0,0.411092211993093,0,-0.00722457265083759,0,0,0,0,0,0,0,0,0.0124166617800158,0,0,0,0.0407499435648644,-0.0118580539330457,0,0,0,0.0115217560697196,0,0.0670563117582599,0,0,0,0,0,0,0.0732060839024321,0,0,0.0701550536478702,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.382210221110207,0.0267390603359451,0,0,0,0,0,-0.249192997798319,0.357799580271117,0,0,0,0,-1.38777878078145e-17,0.0443185166899792,0,0,0,0,0,0,0,0,0,0,0,0.087398026918376,0.0536224245825804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667718732879869,0,-0.115842871981579,-0.0855704495116719,0
X600048.CH.EQUITY,0.193446547174491,0,0,0,0,0,0,0,0,0.153875989760538,0,0,0.0405144753588736,0,0.56803059627811,0,0,0,0,0,0.0767499423788413,0,0,0,0.155067407502308,0,0,0.00984634541586943,0,0,-0.00908951856029403,0,0.00947102386031035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399006015261204,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0
X601169.CH.EQUITY,0,0.0354672629030269,0,0,0,0,0,0.0629351485199,0.192116627590169,0,0,0,0,0,0,0,0,0,0,0,0,0.2415842940222,0,6.93889390390723e-18,0.125415874291759,0,0,0,0,0,0,0,0,0,0.181193652466279,0,0,0,0,0,0.0531831774039383,0.067223738249261,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0460614250237375,0,0,0,0,0.072608387605046,0,0.232161483312635,0,0,0,0,-0.147053754382869,0,-0.0227356456394216,0,-0.0158107365668151,0,0,-0.103963863222365,0,0,0,0,0,0,0,0,0,-0.32613702561821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00637976011842,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255070135942386,0,0,0,0,0,-0.0668918849145804,0,0,0.122504154284311,0,0,0,0,0.305129786438365,0,-3.46944695195361e-18,0.125067238482045,0,0,0.0739526310700767,0,0.00625582907160626,0.0227790933884326,0,0,0,0,0.216200973832751,0.106008893857289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106742471481313
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110109343136127,-0.139058538862568,0,0,0,0,0,0,0,0,0,0.35588419343959,0,0.0518724052463205,0.283564608843131,0,0,0,0,0,1.73472347597681e-18,0,0.00565014951774202,0,0,-2.16840434497101e-19,0,0.279675013653607,0,0.0178760006260464,0,0,0,0,0,0,0.0145451102988879,0,0,0
X000166.CH.EQUITY,0,-0.0609849475589738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219710296892103,0,0,0,0,0,0,0,0,0,-0.0890455213509985,0,0,0,0.387304064638501,0.00392296397453598,0,0.687546070278007,0,0,0,0,0,0,0,0,0.0471147556513262,0,0,0,0
X17.HK.EQUITY,0,0.119953620674002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836513082896234,0.0779337685285637,0,0.0984385884652606,0,0.237672122510334,0,-0.1356316959631,0,0.0172672616700144,0,0.0120864415092516,0.0400856332330868,0,0,-0.0259843899889654,0,0,0,0,0,-0.0743716444154987,0,0,0,0,0.0404101319667892,0,0,0,0,0,0.0614039477336701,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228313408268478,0.00298363487768795,0.0436980373386317,0,0,0,0,0,0.125240257989781,0,0,0,0.0189195038573503,0,0.0364684431358844,0,0,0.0484979931557337,0,0.172456682923503,0,0,0,0.405585087272752,0,0,0,0,0,0,0,0,0,-0.0810373231740647,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776227,0,0,0,0,0.458357155164562,0,0,-0.0220417800106862,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820877,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.155542146009283,0,0,0,0,0,0,0,0,0,0,0.220349863632871,0,0,0,-0.00197126660650714,0,0,0,0,0.0560540958575253,0,0.18183873442211,0,0,0,0,0,-0.191059652009383,-0.171665564868584,0,0.0912631729316035,0,0,0,0,0,0.770352170091055,0,0,-0.0112389316554664,-0.0451966971552257,0,0,0,0,-0.0473000652934729
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514859135017557,0,0,0.0788998928829921,0,0,0,0,0,0,0,0,0.217750250738416,0,0,0,0,0.0480401468724992,-0.0728019589989474,-0.870463375574654,0,0,0,-0.270846791210893,0.346289628571776,0,0,0,0,-0.0502749003821131,0.401171742046645,0,0,0,0,0,0,0,-0.233874567002712
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477027111016018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
