,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0133785596593454,0,0,0,0,0,-0.0526979123636418,0,0,0.449593923240889,-0.0699548972519764,0,0.0332433054334025,-0.00215099919748109,0,0,0,-0.152859451874743,0,0,-0.014537528429839,0,0,0,0.214366347657699,0,8.67361737988404e-19,0,0.145436775198529,0.116972440991653,0,0,0.0944764078378716,0,0,0,0,0,0,0,-0.0781038784699438,0,0,0,0.0243763840900416,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0525562015543722,0.129658500559755,0.0644475396739305,0.382124326856067,0,-0.0500301692517463,0,0,0,-3.46944695195361e-18,0,0,0,0.0850993023691567,0,0,0,0,0,0,0,0,0.0480187373689354,0.170243133011046,0,-0.327098382284477,0,0,-0.147825236443729,0,0,0,0,0,0,0,0,0.0670078791196279,0,0,0,0,0,0,0,0,0,-0.033536687321246
X000001.CH.EQUITY,0,0,0,0.301025657947736,0,0,0,0,0,0,0.434045281402222,0,0,0.110875507394807,0,0,0.170696855935268,0,0,0,0,0,0.118388540436667,0,0,0,0,0,-0.0535580037216999,0,-0.0905303697979343,-0.033697965451579,-0.104483187271889,0,0,0,0,0,0,0,-0.0208418680404946,0,0,0,0,0,0,0,0,0,0.00016499343342617,0.22265893738084
X601601.CH.EQUITY,0,0.586116925678548,0,0,0,0,0,0,0,0.0096711326006612,0,0,0.185413157181835,0,0,-0.0438075813175064,0,0,0,0,0,0,0,0,0,0,0,0,0.147293009432109,0,0,-0.0771964363345403,0,0,0,0,0,0,0,0,-0.00897335956710291,0,0,0,0,0.117711028829318,1.73472347597681e-18,0,0.0801911689477627,0.078330713888936,0,0.0512545132378786
X600030.CH.EQUITY,0,0.0504108813306939,0,0,0,0,0,0,0,0,0,-0.0208358901034938,0,0,0,0,0,0,0,0.289491187678448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149926997373933,0.167428731728188,0.172435620201871,0,0,0,0,0.178652827098469,0,0,0,0.045383546637073,0,0,0,0,0.0180777634998717
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0,0.0185529527371198
X601328.CH.EQUITY,0,0,0.100511809328426,0,0,0,0.0449860150536229,0.0211523434995766,0,0,0,0.211959683656645,0,0,0,0,0,0,0.353375850114192,0,0,0,0,0,0.026815737186784,0.0865858564930342,-0.0405604111616984,0,0,0,0,0,0,0,0.109003658326156,0,0.0459687435444191,0,0,0,0,0.0492599315314679,0,0,0,0,0,0,0,0,-0.0192292155714496,0
X600000.CH.EQUITY,0,0,0,0,0,0.072206380112363,0,0.0368105036403333,0,0,0,0,0,0,0,0,0.0353533209531273,0.188326477465398,0,0,0,0,0,0.0392566707601412,0,0.268752659816165,0,0,0,0,0,0.0813731734404684,0,0,0,0,0,0,0,0.0808877755457624,0,0,0.142009406733511,0,0,0,0,0,0,-0.0189992380803859,0,0.0382144783531337
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791463650351452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413854700235317,0.059040745570662,-0.0567044005725823,0.0493069813642335,0,0,0,0,0.0816688230471525,0,0,0,0,0.251380282559099,0.543986312209731,0,0,0,-0.539248700390433,0,0,0,-0.0818686448857252,0.0447852729682214,0.00395073218021124,0,0
X601319.CH.EQUITY,0,0.080897642220324,0.124862957252631,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.208206305853894,0,0,0,0,0,0,0,0,-0.00322008826520827,0,0,0,0,0,0,0,0,0,0,0,0.098630292962668,0.0515286833418458,0,0,0,0,-0.00553012816134018,0.0725037363541815,0,0.0992815572990056,0,0,-0.064374532945623,0,-6.93889390390723e-18,0,-0.0535613581571123
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.116295459280326
X11.HK.EQUITY,0,0,-0.0650168917080778,-0.0295273572412013,0.0409098823781768,0,0.140597341660105,0,0.495785362377267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987398827444511,0,0,-0.053850619833053,0,0,0.144512494053909,0,0.126432322450518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189557677323915,0
X601998.CH.EQUITY,0.234165526570958,0,0,0,0.0542451478689688,0.333642719600802,0,0.176850237532528,0,0,0,0,0,0,0,0.0148483029653331,0,0,0.0415681814720678,0,0,0,0,0,0,0,0,0.137172588899449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621764375015763,0,0.0152552259173102,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404108581821311,0,0,0,0.214203222397586,0,0,0,0,0.0753831558606676,0,0,0,0,0,0,0.406757052305545,0,0.10215514818577,0,0,0,0,0,0,-0.141188871412084,0,0,0,0,-0.0907979318262554,0,0.185490026757363,-0.108590036247156,0.17826622907659
X2388.HK.EQUITY,0,0,0,0.0343878196880852,0,0,0,0,0.218553543568993,0,0,0,0,0,0,0,0,0,0,-0.203554271334647,0.1690266412164,0,0,0.412996291255657,-0.0253688443516521,0.0895272738414995,0,0,0.0412870784413614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151579295369061,0,0.0167669238448246,0,0
X601818.CH.EQUITY,-0.0644927417848401,0.250945849407347,0,0,0,0,0,0,0,0,0.165408512860895,0,0,0.0395249387557462,0,0,0,0,0,0,0,0,0.202996344195288,0,0.341604607246567,0,-0.00825333165426201,0,0,0,0.0369543792568916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140676934384338,0,0,0,0,0,0,-0.148160258498281
X1109.HK.EQUITY,0,-0.162824524454909,0,0,0,0,0.0333977857971261,0,0,0,0,0,0.222590170658631,0,0,0,0,0,0,0,0,0,0.0438622588067059,-0.0120118259316586,0,0,0.0883376478495765,0,0,0,0,0,0.287561446746498,0,1.73472347597681e-18,0,0,0,0,0.200256162198127,0,0,0,0,-0.0379172663472802,0,0,-0.0117665893420582,0,0.136634353572569,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00112165706725167,0,0,0,0,0,0,0,0,0.074509998042639,0,0,0.315149806071516,-0.135038498413022,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.209286162264063,0,0,0,0.0506051524557099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510993052365211,0,0,0.145561937114737,0,0
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0
X688.HK.EQUITY,0.423566632187679,0,0.0517321603755414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.441233771988965,0,0,-0.0731305607818138,0,0,0,0,0,0.492220815477314,0,0.121453523668889,0,0,0,-0.0785215967829687,0,0,0,0,0,0,-0.115876815999004,0,0,-0.134305120660093,-0.00667864840906152,0,0,0,-0.0631925967050105,-0.0228153095793251,-0.218737155841629
X601688.CH.EQUITY,0,0,0,0,-0.0790783377155165,-0.119720999915624,0.126930421772997,0,0,0,0,-0.0359003161931158,0,0,0.1645602467622,0,0,0,0,0.0738115428288955,0,0,0,0,0,0.202706327608483,0,0,0.0171256769471293,0,0,0,0,0,0,0.0670311357395488,0.473842587613045,0,0,0,0,0,0,0,0,0,0,0,0,0.0294377525324067,-0.0671306571889067,0
X267.HK.EQUITY,0.102019890919136,0,0,0,0.0754935691006448,0,0.0285592419037453,0,0,0,0,0,0,0,0,0,0,0,0.0807291593742355,0,0,0,0,0.0520160295103827,0,0,0,0,0.068729430349047,0.0341522581023404,0,0,0,0,0,0,0,0.12847699785252,0.429215844455306,0,0,0.022322490568503,0,0,-0.568337555883387,0,0,0,0,0,0.233596338506496,0
X601336.CH.EQUITY,0,0,0,0,0.0770577278497829,0,0.540746933036035,0,0,0.038717860018683,0.0856028821107803,0,0,0.151682805391059,0,-0.116133527140625,0,0,0,0,-0.0354972088124049,0.074126293157214,0.040321502961859,0,0,0,0,0,0,0,0,0.142345671247748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078165717322854,0,0,0.204474449380719,0.0429735930494685,0
X601211.CH.EQUITY,0,0.0967834690534827,0,0,0.0462495391518401,0,0,0,0,0,0,0,0,0,0,0,0,0.1661315305217,0.021762588662327,0,0,0,0,0,0.0243018523263656,0,0,0.0645687777975262,0,0.0629746912672537,0,0,0,0.317278811000395,0,0,0,0,0,0,0.103980638321189,0.0230529661913134,0,0.0805866062319852,0,0,0.144638508427954,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0250787469764146,0,0,0,0,0,0,0,0,0,0.696626418936482,0,0,0.0317168435901522,0,0,0,0,0,0,0,0,0,0,-0.0423297839050288,0,0,-0.0951599746186265,0,0,0.124049147570578,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.145177111764083,0,0,0,0,0,0,-0.0356988564896148
X12.HK.EQUITY,0,0,0.134702761050333,0,0,0,0,0,0.245993237947173,0,0,0,0,0,0,0.0180159427945436,0,0,0,0,0,0,0,0,-0.132469744757647,0,0.0180876488082317,0,0,-0.240709304446892,0,0,0,0,0.247821501424622,0,0,0,0,0.41803897434452,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0770617576184165,0.119284609023979
X1113.HK.EQUITY,0.00478762643653061,0,0.0127874868283586,0,0.251056813767681,0.23020362938712,0,0,0,0.0974532740536384,0,0,0,0,0,0,0,0,0,0,0.0453234489990057,0,0,0,0,0,0.0205166620785284,0,0,0,0,0,0,0,0,0,0,0,0.154145455727039,0,0,0.0895831798871279,0,0,0,0,-0.0788468244948197,0.036252095273402,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985371234328146,0,0,0,0,0,0.131378802672275,0,0,-0.0570832716767019,0,0,0,0,0,0,0.216737864599188,0.00842083749353913,0,0,-0.0446196036715062,0.0187672278375533,0,0,0,0,0,0.129734544412899,0,0,0,0,0,0.174415387247114,0,0,0,0,0,0.235727203030163,-0.119975413103577,-0.0127742510219229,0,0.382354855877262,-0.157426013185802,-0.211968495372855,0.0550274998223788,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0387555333166702,0,0,0,0,-0.00815878725567357,-0.0269599682447281,0,-0.017237375217647,0,0,0,0,0,0,0,0,0.245816156840301,0,0,0,0,0,0,0.207062206676139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547602788262345,0,0,0.0441121614407268,-0.0496707482576932
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.067240055739496,0,0.0956629569901409,0,0.230294666394025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492374501037946,0.344619939057177,0,0,0,0.00735003185102248,0,0,0.0637257859050782,0,0,0.340028742849057,0.00934552840798562,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0
X823.HK.EQUITY,0,0.0855486073457479,0,0,0,0,-0.127355296856099,0,0.0464585004272497,0,0,-0.00219331705604143,0,0,0,0,0,0,0,0,0,0,0.0840404899458662,-0.117546063469819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383220791529753,0.271266591109984,0.38374665746134,0,-0.06613630013823,-0.179425344735104,0,0,-0.0130878662985529,0,0,0,0,0.132137653876183,-0.148756400689434
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259454926403847,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0078487442746846,0,0,0.05966432298012,0,-3.46944695195361e-18,0,0,0.666964819660076,0,0.207134626447395,0,0,0,0,0,0,0,0,0.0405661173760544,0,0,0,0,0,0.0494764719220718,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.088051537732472,0,0,0,0,0,-0.0461458509537401,0,0,0,0,0.0588262681718394,0,0,0,0,0.0347365785370457,-0.00922383451261331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278334525379791,0,0,0,0,0,0.214800404561927,0,-0.0126179316336295,0,0,0,0,0,0,0.0216234060773377
X2881.TT.EQUITY,0,0,0.0371174800634432,0,0,0.159845129908436,0,0,0.00266018151305959,0,0.0256024625487711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106887045001249,0,0.210121441621136,0,0,0,0.0715595200983749,0,0,0.462600911117302,0,0,0,0,0,0,0.0438435461083264,0,0.0404834804322074,0
X1997.HK.EQUITY,0,0,0,0,0.0525939761758862,0.0853157632172779,0,0,0.0148741815752624,0.168981519163213,0,0,0,0,0,0.0600225444326574,0,0,0,0,0.140933917447645,0,0,0,0.0385060479691209,0,0,0,0,0,0.0701064758649106,0,0,0,0,-0.0988697990993784,0,0,0,0.0321021902233202,0,0,0,0.345545245303832,0,0,-0.143395110420554,0,0,0,-0.0968580033277007,-0.300571562658126
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.236902952335664,0,-0.234594208378642,0.169073724463955,0,0,-0.164238469882842,0,0,0.212758158906677,0,0,0,0.163608911937988,0.151228246812202,0,0,0,0,0,0,-0.404873656830638,0,0,0,0,0.00808570341377558,0,0,0,0,0,0,0,-0.18195903756878,0,0,0.144899247873661,0,0,0,0,0.0103260190435258
CN2YR,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.213870628564116,0,0,0,0,0,0,0.0204626092853263,0,0,0,0,0,-0.132970645802557,0,-0.030377969796844,0,0,-0.154898622762196,0,0,0,0.317218104907664,0,0,0,0,0,-0.0988979916747172,0.358588237634419,0,0,-0.158865485111693,0,0,0,0,0.17493495448455,0,0,-0.107788195523848,0,0
