,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.255620725665508,0,0,0,0,0.181056262825228,0,0,0,-0.0735110990118004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359421580808843,0,0,0,0.0791868062262713,0,0,0,0,0.0520302077774048,0,-0.0504562774015956,0,0,-0.081512303775035,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153063466818797,0,0.0782897285812519,0,0.28238256535503,0,0,-0.0296239378872363,0,0,0,0,0,0,0,0,0,0,0,0,0.0818023791282591,0,0,0,0,0,0,-0.260102343505211,0.323216486616627,0,0,0.184428377867135,0,0,0,0,0,-0.0395717545127714,-0.0240657420925322,0
X601939.CH.EQUITY,0.249705483049164,0,0,0,0.102772661432044,0,0,0,0,0,0,0,0,0.137258278028722,0,0,0,0,0,0.0169112618857066,0.140607111212984,0,0,0,0,0,0.128232175860676,0,0,0,0,0,0,0,0,0,0,0,0.167652748944824,0,0,0,0,0.11749487505283,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306060793986355,0.0295207892099112,0.0546446234881242,0,0.0539561593852236,0,0,0,0.0630000776091665,0,0,0,0,0,0,0,0,0,0,0,0.0618063531989379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937828806146224,0,0,0.171032904247183,0.131384512649319,0,0,0.163607170627818,0,0,0,0,0.162813557074823,0,0,0
X5.HK.EQUITY,0,-0.189864805326885,0,0.403985870368868,0,0,0,-0.180988134497103,0,0,0,0,0,0,0,0,0,0,0,0.118037563649588,0,-0.121728651779937,0.51833501758197,0,0,0,0,-0.0689485786163165,0,0,0,0,0,0,0,-0.051907106858863,0,0,0,0,0,0.145875259872902,0,0,0,0,0,-0.157365367217194,0,-0.123713712951874,0
X601988.CH.EQUITY,0,0,0.0268417728551818,0.270251877656935,0,0,0,0,0.0545138735775384,0.12139794392652,0.420434769337068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293032277952538,-0.0392106093060194,0,0,0,0,0,-0.145518856830135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282968034516384,0,0.188367614864043
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0641992051446669,0,0,0,0,0,0,-0.0643702256028508,0,0,0,0.0737570252217141,0.14408455188348,0,0.156780579719336,0.114111341887966,0.0785629422782525,0,0,0,0,0,0.180787169611335,0,0,0,0.0358792639919141,0,0,0,0,0,0,0,0,0,0,0,0,0.0772305031844803,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.00926627531058562,0,0.0496861071284622,0,0,0,0,0.0891589913974871,0,0,0,0,0,0.146557501122575,0,0,0,0,0,0,0.0649344309378142,0,0,0,0,0.013014613067447,0,0,0.00107024467706974,-0.153162716139323,0,0.0286752885720925,0,0,0,0,0,0.356915258135818,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0214922524131737,0.102805608400761,0,0.151485552622829,0,0,0.0164405090763467,0,0,0,0,0,0,0.196155780830994,0,0,0,0,0,0,0,0,0,0.105259397449792,0,0,0,0,0,0.333447577414746,0,0.13234531740972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169335112957067
X601328.CH.EQUITY,0,0,0.016535939382582,0,0.0566445206150856,0.294140819730846,0,0,0,0,0,0.167506543290252,0,0,0,0.0101526927568152,0,0,0.0212673939956544,0.176252079541353,0,0,0,0.162839235520337,0.119771120531854,0,0,0.0268618628236304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885272159014328,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.172145821772719,0,0,0,0.0243405019538536,0.2483760110649,0,-0.0429082620342306,0,0.213786705592789,0,0,0.0351147092658498,0,0,-0.0187649916653102,0,-0.0235695368253482,0,0,0,0,0.188387680428113,0,0,0,0,0,0,0,0.0548254555220624,0,0,0,0.126947114326045,0,0,0,0,0,0,0.00761011472582702,0,0,0,0,-0.110630938551995,0,0,0.059520626640242
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0
X000001.CH.EQUITY,-0.0801385094678174,0,0,0,0,0,0,0,0,0,0,0,0.13045554326044,0,0,0,0,0,0,0,0.0106952572915919,0,0,0,0,-0.144172845496577,0,0,0,-0.0303271437343712,0,0.21477497828704,0,0,0,0.236589208696061,0,0,0.284395897080313,0,0,0,0,0,0,0,0,0,0,0,-0.172311152991389
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226145054089278,0,0,0,0,0,0,0,0,0.125883503575149,0,0,0.00491653853654899,0,0,0.427458579974292,0,0,0,0,0,0,0,0,0,0.0712560031680817,0,0.299396060536175,0.052096098890731,0,0,0,0.0477417741237677,0,0,0,0.205033044116743,0.12034769301104
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913063,0,0,0,0,0.0195650074192296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0,0
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942741,-8.67361737988404e-19,-0.000109241190153458,0,0,0,-6.93889390390723e-18,0.0150897409903326,0,0,0,-0.0810066385053528,0,0,0,0,0,0,-0.0778345011076399,-0.0567589344635311,0,0,0,0
X388.HK.EQUITY,0,0,0.269376442555698,0,0.0200994766019097,-0.083030842811064,0,0.71409698591492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791858352920557,0,0,0,-0.140075999941547,0,0,0,-0.14973408501156,0,0,0.301369874981037,0,0,0,0,0,0,0,0.133340825104611,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791832680382854,0,0,0,0,0,0.129332796140242,0,0,0,0,0,0,0,0,0,0,0,0,0.133961417612555,0,0,0.267413121772739,0,0.0947966836038359,0.0662218237568561,0,0,0,-0.114337592492524,0,0,0,0,0,0,0,0,0,0.0564365705957155,0,3.46944695195361e-18,0.0143573494238645,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.37247751626621,0,0,0,0,0,0,0,0,0,0.135812305285319,0,0,0,0.120889107352232,0,0,0.137899222131739,0.0517604753704572,0,0,0,0,0,0,0,0,0,0.011950853327458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106939037435799,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497486364631361,0,0.0491896068321276,0,0,0,0,0,0,0,0,0.279383544616036,0,0.270310094645972,0.0814531088363546,-0.0133916591814221,0,0,0,0,0,0,0,0,0,0,0,-0.00201663173944447,0,0,0,0,0,0,0.112737577121521,0,0,0,0,0,-0.259880975926185,0,0,0.192009221920309,0,-0.014711866578002
X2388.HK.EQUITY,0,0,0,0,0.50302018457408,0,0,0,0.0781398961631441,0,0,0,0,-0.0690034517871121,0.172571811814068,0,0,0.0626742270091199,0,0,-0.0837870491511084,0.471095099984006,0,0,0,0,-0.0153571850687026,0,0,-0.0443111850707762,0,0,0.0786014396513201,-0.0185068696670597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
