,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.27168217190873,0,0.0189042415236779,-0.0834599366476133,0,0.711155199400377,-0.00125296785951182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781145375289217,0,0,0,0,-0.140157857322474,0,0,-0.15062430349484,0,0,0.29444357070831,0,0,0,0,0,0,0,0.133145179639117,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989839479350326,0,0,0,0,0,0.115790035924369,0,0,0,0,0,0,0,0,0,0,0,0,0.0581955780639208,0,0,0,0.135826287775352,0.084738241908106,0.0458951360497961,0,0,0,0,-0.116556464737508,0.110628999733308,0,0,0,0,0,0,0.0691798801463664,0.149590775322504,0,0.0391387621273441,0.0040565363304324,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365395071923865,0,0.00447077120906451,0,0,0,0,0,0,0,0.0813822303122235,0,0,0,0.0844291083288344,0,0,0.16423582165584,0.00985660977777793,0,-0.0409800550095146,0,0,0,0,0,0,0,0.111637924311193,0,0.0781934589411867,0,0,0,0,0,0,0,0,0,0,0,0.10695840019899,0,0,-1.73472347597681e-18,0
X688.HK.EQUITY,0,0,0,0,0,-0.034006803770613,0,0,0,0,0,0,0,0,0,0,0.297895092631967,0,0.312281326187502,0.0502510351674422,0,0,0.0228255488335983,0,0,0,0,0,0,0,0,0,-0.010114742376598,0,0,0,0,0,0,0.113221880353661,0,0,0,0,0,-0.257020820748307,0,0,0.174249486902749,0,-0.0167282864333024
X2388.HK.EQUITY,0,0,0,0,0.52472870773248,0,0,0.0487903745694939,0.075767272247287,0,0,0,0,-0.0432656132741087,0.141481271992017,0,0,0.0780275157005264,0,0,-0.0581286644308851,0.408741067238131,0,0,0,0,0,0,0,-0.00345023231803047,0,0,0.0679661134107352,0,-0.0277941873642798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.14064507184971,0,0,0,0,0.0640282627754214,0,0,0,0,0,0,0.167603666975899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404700980619206,0,0.0763084381332332,0,0,0.0154989945082146,0,0,0,0.117434558948223,0.0613048032622096,0,0,0,0.372408818324755,0.12101480563914,0,0,0,0,0,0.0570084529016325
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225187661915444,0.198743972867048,0.173832836311659,0,0.0611659543216723,0,0,0,0,0.393498407455346,0,0,0,0,0.0591926535117386,0,0,0,0,0.0216505415088393,0,0,0,0,0,0,0,-0.20689726894399,0,0,0,0,0,0,0,0,0,0,-0.0778423219743344
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109643,0,0,0,0,0.0128209065702503,0,0,0.0132510463146848,0,0,0.00642186123381576,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924789571233408,-0.0485400272434653,0,0,0.0670403510112078,0.1883248432026,0,0,0,0,0,-0.203563833922628,0.444514512969243,0,0,0,0,0,0,0,0,0,0.0564718105439992,0,0,0,0,0,0.029663968387662,0,0,0,-8.67361737988404e-19,0,-0.141648550844826,0,0.0272057201410676,0,0,0,0,0,0,-0.0931915756215302
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.296094267665634,0,0,0,0,0.331775319729327,0,0.11936284642352,0.207885776331417,0,0,0.0876131034325727,0,0,0,0,0,0,-0.188067187429737,0,0,0,0,0,0,0,0,0,0,0,0,0.0101529135878879,-0.0101111952546603,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0663280926531477,0,0.0600070347617701,0,0,-0.248796550379442,-0.146352161521071,0,0,0,0,-0.0638186018176819,0,0,0.184991778833005,0,0,0.154457349872491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228676713489761,0,0,-0.06220436825897,0.0661024034157724,0,0.036400371920198,0,0,0,0,0,0,0,0,0.0833955149237987
X12.HK.EQUITY,0,0,0,0,0,0,0,0.397844727561185,0,0,0,0,0,0,0.232304724202681,-0.0357106437688885,0,0,0,0,0,0,0,0,0,0,0,0,0.0191109812926199,0.0267562087348612,0,0,0.248477030171174,0,0,0,0,0,0,8.67361737988404e-19,0.0939431473307013,0,0,0,0,0,0.0947888548482947,0,0,-0.0410882231776459,-0.0921730411793099
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158545,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0274685451627125
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729927,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203625,0.00649045828719859,0,0,0,0,0,0.247477539812922,0,0,0,0.120585513673583
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.239716247071917,0,0,0,0,0,0,0,0,0,0,-0.391140638621885,0,0,0,0,0.904492785713769,0,0.0167178769949536,0,0,-0.0876913006858551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903105673719202,0.0941821752611805,0,0,-0.0234479042943057,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141178544317365,0.148394989381158,0.0651028227807624,-0.343975360848258,0,0,0,0,0,0,0,0,0,-0.0387336744859772,0,0,0.175693604910727,0.372042865668095,0,0.191631004613273,0,0,0.0808154193310102,0,0,0,0.0275012038099524,0.129801030436638,0,0.0754544044073728,0,0,0,0,0,0,0,0,0.0656892536045493
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0532410064711191,0,0,0,0,0,0,0,0,0,0,-0.0340366165622375,0,0,0,0,-0.129821589014279,0,0,-3.46944695195361e-18,0,0,0,0,-0.0917586881967035,0,-0.0717847288480546,0,0,0,0,0.201528108665205,0,0.0177145600268488,0,0,0,0,0.037666466408636,0.247511018666512,0,0,0.274549535933673,0.176704959865925,0,0.0382521544455312
X601229.CH.EQUITY,0,0,0.407807261174317,0.213430152551544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07261941278248,-0.172530866096061,0,0,0.123685112448454,0,0,0,0,0,0.0123742403102798,0,0,0,0,0.00257640640859082,-0.103699526028546,0,0.136382257454934,0,0,0,0.332632791398561,0,0,-0.185594792972157
X601336.CH.EQUITY,0,0,0,0,0,0,0.225752922634232,-0.0232133196522986,0,0,0,0,0.133994594874217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341890376517872,0,0,0,0,0,0.0486803560091338,0,0,0,0,0,0.0934012721702874,0.0459477882606335,0,0.209885603694478,0.286666766267092,0,0,0,0.0720313512519969,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35144643466227,-0.170123947490918,0.0430717247749909,0,0,0,0.166448316697384,0,0,0,0,0,0,0,0,0,0.0963903121298778,0,0.120134081016962,0,0,-0.0585746313126434,0,0,0,0,0,0,0,0,0,0,0.0122939640072835,0,0,0,-0.0786401275072906
X2882.TT.EQUITY,-0.0678899034095894,0,0,-0.0387227831515492,0,0,0,0,0,-0.0519226957584824,0,0,0.091514855309171,0,0,0,0.15160388994065,0,-0.0307947079019511,0.0375414410422409,0,0,0.0476986652117222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813036309770751,0,0,0,0,0,0,0,0,0.31745587820741,1.73472347597681e-18,0,0,0,0
X601169.CH.EQUITY,-0.0636850907791765,0,0,0,0.109177525667112,0,0,0,0,0,0.420414208139688,0.0871868227132218,0,0,0,0,-0.0292847051405106,0,0,0,0,0,0,0,0,0,0.0811919739175043,0.201745780670002,0,0,0,0.0220095420451519,0,0,0,0,0,0,0,0,0,0,0,0.323820884239756,0,0,0.00361621504948773,0,-0.0181594549374083,-0.0382927437536518,0.14984115473661
X600015.CH.EQUITY,0,0,0.00893070097150138,0,0.198282060589479,0,0,0,0,0,0,0,0,0.0225476846231468,0,0,0,0.0524455351049223,0,0,0,0,6.93889390390723e-18,1.38777878078145e-17,0,0,0,0.400574282764209,0,0,0,0,0,0,0,0,0,0.0276013964053881,0.0119642404137399,0.12674038875389,0,0,0.279253185296784,0,0,0.0321884728068595,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595682175282881,0,0,0,0,0.012668792261436,0,0,0,0,0,0.1388403798661,0,0,0,0,0,0,0,0,0.0549019064040541,0,0,0,0.0470354731001764,0.0501370268257308,0,0,0,0,0,0,0,0,0,0,0.653372345835046,-0.0015359883447051,0
X2881.TT.EQUITY,0.268163210919678,0,0,0,0,0,0,0.0206427151628668,0,0,0,0,0,-0.076821289271267,0,-0.0839070462687281,0,0.036714588239758,0,0,0,0,0.0572259702134682,0,0,0,0,0,0,0,0,0,0.0980850988298849,0,0,0.0627637303599508,0,0,-0.0676773688618363,0,0,0.57254535146702,0,0,0,0,0,0,0,0,-0.186173602207447
X17.HK.EQUITY,0,0,0,0.0219742036358094,0,0,0,0,0,0,0,0,0,0,0.533344757200646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428651802574759,0,0,0,-0.0292581712757249,-0.0896181871443152,0,0,0,0,0,0,0.238163147352102,0,0,0,0,0,0,-0.117800011022927,0.0124297071388075
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0285994704098841,0,0,0,0.218007375165549,0,0.123070486507128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12262844938704,0.022825944959372,0.271331589829664,0,0,0,0,0,0.0256900769096388,0,0,0.161337212515132,0,0,0,0,0,0.033985437998171
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25218067249976,-0.169892142612067,0,0,0.287576040582366,0,0,0,0,0,-0.0549954379318703,0,0,-0.00792717723681431,0,0,0,-0.185300230491284,-0.0769338896402071,0,0,0,0,0,0.106554767887062,-0.309632943140868,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
