,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.471316358369917,0,0,0,0.0522919168684618,0,0,0,0.133357444806321,0,0,0,0.181412813052149,0,0.0879417545270666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064412964702893,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0
X601939.CH.EQUITY,0,0,0,0.650779062461537,0,0.0548343794052,0,0,0,0.26032055923879,0,0,0,0,0,0,0,0,0,0,0,0.0642096083206249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149054084183152,0,0,0,0,0,0,0,0,0.00808653351425963
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0961539418910915,0.131534737130939,0,0.368637020124219,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.198938353532727,0,0,0,0,0.134037628391181,0,0,0,0,0.017534942496503,0,0,0,0,0,0,0,0,0,0,0,0,0.0434562160114558
X5.HK.EQUITY,0,0.00156445133878501,0,0,0,0.183120432845901,0,0.183152326780125,0,0,0,0,0,0,0,0,0,0,0,0.0431386145129902,0,0,0,0,0,0.0914862385874418,0,0,-0.0194597544473535,0,0,0,0,0,0,0,0,0.0479817464749861,0,0.221165187683766,0,0,0,0,0,0,0,0,0.14231161219893,0,0
X601988.CH.EQUITY,0,0,0,0,0.373219359853004,0,0,0,0.149439354913531,0,0,0,0,0,0,0,0,0.0281969049836727,-0.0231785032202886,0,0,0,0,0,0.164318774446418,0,0,0,0,0,0,-0.240365422390535,0,0,0.041267706582159,0,0,0,0,0,0,0.117264464168778,0,0,0,0,0,0,-0.0331356988986927,-0.146834325514894,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,0,0,0,0.199935012941238,0.000644871235958023,0,0,0,0,0,0,0,0,0,0.0856956489579716,0,0.180367599472185,0,0,0,0,0.122090285666347,0,0.0210277764587771
X1299.HK.EQUITY,0,0,0,0,0.168525576567588,0,0,0,0,0,0,0,0,0,0,0,0,0.0859775433960978,0,0,0,0,0,0,0,0,0.256596429060075,0,0,0,0.115787974101795,0,0.15625675882762,0,0,0,0,0.204574270055001,0,0,0,0,0,-0.218625322626207,-0.0237019445628114,0,0,0,0,0,-0.0159328880416849
X601628.CH.EQUITY,0,0,0,8.14184077595308e-05,-0.0313289875039775,0,0.00493386028391762,0,0,0,0,0.137850649954064,0,0,-0.0401042873730449,0,0.326083801644837,0,0,0,0,0,0,0,0,0,0,0,0,0.00705342721304551,0,0,0,0,0,0.0495667432747637,0.199527649937613,0,0,0,0.241007872715687,0,0,0.0876512373203102,0.0751816640679416,0,0,0,0,0,0
X601328.CH.EQUITY,0.245307670378823,0,0.277289144706184,0,0,0,0.00317305242543973,0,0,0,0,0,0.420021925036308,0,0,0,0,0,0,0,0.138071815433772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137545040909311,0,0,0,0,0,0,0
