,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.12718303391091,0.186269709895223,0,0,0,0,0.145624588000447,0,0,0.0409369869454043,0,0,0.0189526919101858,0.152715211729293,0,0,0,0,0,0,0,0,0,0,0.0537444459091134,0,0,0,0,0,0,0,0.025650159170939,0,0,0,0,0,0,0,0,0.115612347093725,0,0,0,0,0,0,0,-0.0421488167228022,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842655002602834,-0.181177322891448,0,0,0,-0.10286559611562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204918720501128,0,0,0.211441189726836,0.151624537251682,0.168364945022125,0.25696978303151,0,0.373676824830777,-0.100955337628329,0,0,-0.0104065865343441,0,0,0.0509408055528722,0,0,0,0,0.0581170440732563,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0144402063478448,0,0,0,0,0,0,0,0,0,0,0,0,0.10168118600464,0.394269004039893,0.00963564801656376,0,0,0,0,0,0,0,0,0.245042263624649,0,0.350306655086597,0,0,0,0,0,0,0,0,0,0,0,0,0.0532833770374787,0.245925876184626,0.0752884547688149,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.17304153695632,0,0,0,0.327415245222932,0,0.105487421302371,0,0,0,0.069479526189649,0,0.0453391072964555,0,0,0,0,0,0.0664594010730212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161751275690069,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072103327340733,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0790138399620767,0,0.0277120694601357,0.0605837299026503,0.72299967693928,0,0.056401212628991,0,0.0481982432988473,0,0,0,0.02097392587085,0,0.0250134644823074,0,0,0,0,0.108358131730702,0,-0.0519554666047311,0
X2388.HK.EQUITY,0,0,0,0,0.303378024365295,-0.65688414333673,0,0.159410710733518,0,0,0,0,0.00675207188257835,0,0,0,0,0,0,0.279247637328194,0,0,0,0,0,0.0535434136199444,0,0.307287295326642,0,0,-0.189020679073368,-0.0229467495492015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299781059290974,0,0.104795458541772
X601601.CH.EQUITY,0.109038085219078,0,0.111651788057641,6.93889390390723e-18,0,0,0.143607299412531,0,0,0,0,0,0,0,0,0,0,0,0,0.0391385704575565,0,0,0,0,0,0,0,0,0,0,-0.0149584493045233,0,0.085490486603997,0,0,0,0,0.0199839854219191,0,0,0,0,0,0,0,0,0,0,0.257071584400215,-0.016244211416315,0
X267.HK.EQUITY,0,0,0,0,0.101184504371433,0,-0.297369224354781,0,0.0768850368878899,0,0,0,0,0,0,0,0,-0.317024880063969,0,0.103753146346847,0,0,0,0,0,0,0,0,0,0.120143899282877,0.206373288666401,0,0,0.0985226420217069,0,0,0,0,0.131982660692031,0.398459627111723,0,0,0,0,0,0.510441097776328,0,0.0207591337454536,0,0,-0.0102352215789859
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267143822032382,0,0,0,0,0.0334941294669532,0.366866963825178,0,0,0.0149531966311911,0.133965767814527,0,0,0,0,0,0,0,0.159804703336829,0,0.117586164972948,0,0,0.0756781616152622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140952840053966,0,0,0,0,0
X688.HK.EQUITY,0,0.0793113720972204,0,0,0,0,0,0.166330207321612,0,0.0484297649181477,0,0,-0.0368930470916287,0,-0.0267056434593303,0,0,-0.127139767364865,0.0282796615084186,0,0,0,0,0,0,0,0,0.402332450272426,0,-0.00697009554186143,0,0,0.130279498413172,0,0,0,0,0,0,0,0,0,0,0,0,0.0658644615264379,0,0,0,-0.0152888257869335,0
X601998.CH.EQUITY,0,0,0,0.116249462756882,0,0,0,0.0453997025176608,0,0.454517220500079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219564968835543,0,0,0,0,0,0,0.19477113371894,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155718310770856,0.230120127335157,0,0,0,0,0,0,0.00873133081167253,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0963548161549777,0,0,0.00446486244428053,0,0,0,0,0,0,0,0,0,0.0562141837496603,0,0,0.349128154562562,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0341537574568913,0,0,0,0,0.0148928488990655,0,0,0,0,0,0,0.104944719848847,0.024477839020195,0,0,0,0,0,0,0.165090610165772,0.0463606716057743,0,0.0770287416303791,0,0,0,0,0,0,0.107334135894577,0,0,0,0,0,-0.139719419446898,-3.46944695195361e-18,0.14379211784759,0,0,0.331566785289825,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0268061070223105,0,0.149931278528252,0,0,0.258343038413131,0,0,-0.0688180214846758,0.0500158488171606,0,0,-0.029229732758203,0,0,0,0,0,0.426302917098223,0,0,0,0,0.157979729144451,0,0,0,0,0,0,-0.0568400296060207,0,0,0,0,0,0,0.0941367113698992,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.150958383714224,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0788458562389337,0,0,0,0.0467731040439724,0,0,0.0176484877294436,0.160713226660277,0,0,0,0,0.0533005759444737,0,0,0,0,0,0.191681834685095,0,0,0,0,0,0,-0.00112862400705845,0,0,0,0,0,0,0.265252671083622,0,0,0,0,-0.173086042987827
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00174795345771728,0,-0.381275795027799,0.182071447868606,0.307945227112665,0,0,0,0,0,0.11626080877372,-0.0961900728241631,0,0,0,0,0,0.112720096369085,0,0,0,0.0573444587863046,0,0,0,0.0413401938676108,0,0,0,0,0,0.0724544192086198,0,0,0,0,0,0.120569251503507,0,0,0,0,0
X12.HK.EQUITY,-0.201050767230885,0,0,0,0.0240780098538876,0,0.0431543064387342,0,0,0,0,0,0,0,0,0,0,0,0.22441016769536,0,-0.297875601994805,0,0,0,0,0.0845894743321551,0,0,0.241335184399687,0,0,0.399638820242508,0,0.015806023332073,0,0,0,0,0,0,0,0.0325301727464804,0,0,0,0.0693033464816583,0,-0.327759492205691,0,0,0.131215481589787
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121605772113748,0,-0.157794348083979,0,0,0,0,0.133199134896655,0.149414316118459,0,0,0,0,0,-3.46944695195361e-18,0,0,0.11509499239746,0.0839802968424583,0,0,0,0,0.0459876382767372,0,0,0,0,0,-0.0177388433778836,0,0.214921953842577,-0.0720642615156852,0,0,0,0,0,0,-0.0962887391280975
X001979.CH.EQUITY,0,0,0,0.106303310460392,0,0.169303506344996,0,0,0,0,0,0,0,0,0,0.445564854209019,0,0,0,0,0,0,0,0,0,0,0,0.0327143253925278,0,0.0922231524810078,-0.0380138628518824,0,0,0,0,0,0,0,0,0,0.0731593394172412,0.0092112342941347,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206939043640731,4.33680868994202e-19,0,0,0,0,0,0.0264603730501362,0,0.136953318277373,0,0,0,0,0,0.541400344018916,0,0,-0.0339226197250746,0,0.0304206166705048,0,0,0,0,0.148617415814755,0,0,0,3.46944695195361e-18,-0.0302588716867455,0.0283632967354713,0,0.0357765593999898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282650754353691,0.0147149130532809,0.302465667145683,0,0,0,0,-0.372610062621673,0.324776028377417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697807167411288,0.010624195919451,0.0675794296973296,0.194495926977404,0,0,0,0,0,0,0,0,0,0,0,0,-0.112227879500294,0,0,0.00357226652507426,-0.0074574691932152,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0,0
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,0,-0.0207409438711953
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233314767949197,0,0,0.172973941114045,0,0.0956086406985078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289621770853547,0,0,0.169662989926128,0.0147265884373396,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0480275166488165,0,0,0,0,0,0,0,0,0,0,0,0.359662856512527,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0388663645819215,0,0.00627702287127047,0,0,0.169422623948619,0,0.193391329483882,0,0,0,0,0,0.0721940195404661,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315312764993938,0,0,0,0,0,0,-0.173969281274834,0,0,0,0,0,0,0,0.40477415466015,0,0,0,0.123645522262092,0,0.0263606046177962,0.0197337980641897,0,0.0330547684619051,0,0,0,0.0820868982661402,-3.46944695195361e-18,0.198947996210623,0.0200436660811856,0,0,0,0,0,0,0,0,0,0,0,0,0.13503197134361
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100037536483078,0,0,0.0734567714836364,0,0,-0.155481597232735,0,0,0,0,-0.0391203267620766,0,-0.0249359451912659,0,0.180179323273538,-0.334443057831261,0,0,0,0,0,-0.0898530402771779,0,0,0,0,0,0,0,0,0,0.0275837015854805,1.158046949785,0,-0.091649978931814,0
X000166.CH.EQUITY,0,0,-0.0338145615305051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991602954303443,0,0,0,0,0,0,0,0,0,-0.00688512576366229,0,0,0,0.107619940366399,0.400921074272404,0.579642318917857,0,0,0,0,0,0,0,0,0,0.078572953426624,0,0,0,0
X17.HK.EQUITY,0,0,0.512812013780726,0,0,0,0,0,0,0,0,0,0.216549003421674,0,-0.0588607271144522,-0.0852231610534904,0,0,0.0938932056083932,0,0.0807024805232278,0,0,0,0,0,0,0.20434895024814,0,0,0,0,0,0,0,0,0,-0.121101903715771,-0.308054235405789,0,0.0520020311721628,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.081518985591929,0,0,0,0,0,0,-0.0238608472572683,-0.0594423627594516,0,0,0,0,-0.0564020775081854,0.0544316716411047,0,0,0,0,0,0,0,0,0,0,-0.0724842739296133,0.0851018376390661,0,0,-0.110075919946961,0.0171699791564604,0,0,0,0,0,0,0,0,0.986585615171685,0,-0.128528367320195,0,0,0,0.0975213957381323,-0.0570598561107548
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.120436616299946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075059800650516,0.174032574232863,0,0,0,0,0,0,0.11208549616992,0,-0.791830724206953,0,0,-0.0965227142115996,0,0,0.306411222859176,0.115691046301794,0,0,0,0,-0.116827651892197,0,0,0.00463841520911457,0,0,0,-0.0342738312823863
CN2YR,0,0,0,0,0,0,0,-0.193764351109907,-0.163395448668265,0,0,0,0,0,0.10611822394027,-0.141044335212242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130186589877314,-0.0667350502400229,0,0,-0.155721591922927,0,0,0,0,0,0.0431059828156911,0,0,0.416759862696768,0,0,0,0,0,0,-0.370803442308483,0
