,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.194372908011671,0,0.10902657368132,0,0.0197235465653026,0,-0.0534409744492169,0,0,0,0.37028951132539,0.0716612013060006,0,0,-0.11014072091193,0,0,0,0,0,0,0,0,0,0,0,0,0.0973044105397686,0,0,0,0,0,0,0.182348366162097,0,-0.0688870916483664,0,0,0,0,0.0605422669291256,0,0,0,0.0823083264707044,0,0,0,0,0.0326423151411875
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0
X601939.CH.EQUITY,0.202595730344029,-0.017702851632001,0,0.351025430053206,0,0.0569093839229287,0,-0.0700956681162744,0,0,0,0,0,0,0.129388708994781,0,0,0,0,0,-0.024958694272637,0.0233382300598553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419444909837714,0,0,0,0.417485985414519,0,0,0,0.0402241298651812,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376240806172347,0,0.159628054438168,0,0,0.186937970757219,0,0,0.0849952425137643,0,0,0,0,0,0,-0.0696444072046301,0.0571213475902776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000574323071476524,0,0,0,0,0,0.125534630906381,0,0,0,0,0,0,0,0,0.217319392944641,0,0,0
X5.HK.EQUITY,0,-0.13246131333137,0,0.293048973170163,0,0,0,-0.216783029790862,0,0,0,0,0.15653520388236,0,0,0,0,0,0,0.551481595806614,0,0,0,0,0.283770087786282,0,0,-0.0347163586909076,0,0,0,0,0,0,0.0205222481795516,0,0,0,0,0.0299755938495839,0,0,0,0,0,0,0.206499956721428,0,-0.0966512980591822,0,0,0
X601988.CH.EQUITY,0.223802427941813,0,0.0205675585541088,0.0707896036534145,0,0,0,0,0.0770691199322649,0,0.042687329983519,0.182124471901449,0,-0.404618738580736,0,0,0,0,0,0,0,0,0.0149446796366256,0.414543718819286,0,0,0,0.073127234591117,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0308002647954816,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0867512424513914,0,0,0,0,0.0455097778903958,0,0.292838900227254,0.244746990121319,0,0,0.0192968046085341,0.0918763411996869,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0720675532390547,0,0,0,0,0,0.0054215882924343,0,0,0,0,0,0.010304463692914,0,0,0,0,0.0949789732231612,0,0,0,-0.0275251992060486
X1299.HK.EQUITY,0,0,0,0,0,-0.0371235751029811,0,0,0,0,0.208938378711186,0,0,0,-0.158633285009385,0,0,0.307748523945827,0,0.244236227798072,0,0,0.05107817312019,0,0,0,0,0.108451863001924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103486734386594,0,0,0,0,0
X601628.CH.EQUITY,0.0678370603299466,0.327113072270114,0,0,0,0,0,0,0,0,0.0392540947070815,0,0,0,0,0,0,0,0.00279075997369135,0,0,0,0,0,0,0,0,0.140817780576914,0,0,0,0,0.0527154594021495,0,0,-0.360232108854904,0,0,0,0,0.0929835831402243,0,0.204080113074494,0,0,0,0.186308385969387,0,0,0,0,0.0961660080374188
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0,0.00662353234497268
X601328.CH.EQUITY,0,0,0.0345503482206816,0,0,0.0457133861775388,0,0,0,0,0,0,0.277964034220494,0,0,0,0,0,0,0,0,0.17391351148573,-0.111380493619945,0.126214332241293,0.155940500581603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452358658597126,0,0.157413578803966,0,0,0,0,0,0,-0.0366431483052237,0
X600000.CH.EQUITY,0,0.030933121377057,0,0,0,0.0688398112079251,0.190336651942611,0,0,0,0,0.331107723328989,0,0,0.0779199788058303,-0.0509568669034502,0,0,0,-0.0133118835653906,0,0,0,0.0167530992581138,0,0,0,0,0.183189916690517,0,-0.0745517905182268,0,0,0,0,0,0,0.0169706020030592,0,0,0,0,0,0,0,0,0,0.0523342343295367,0,0.202386376814639,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249578112255762,0,0,0,0,0,0,0.0203463159077839,0,0,0.247694665504889,0,0.152445914446759,0,-0.0936115384928424,0.0114509931389296,0,0,0,0,0.0157829319201053,0,0,0,0.189955030184262,0,0,0,0,0,0,0,0.304377751521883,0,0,0,0.0539065586918626,0.0384937224837192,0.0634705217071113,0,0,0,0,0,0.0395837158794046,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.173846522528801,0,0,0,0.099476112567268,0,0,0,0,0.134956713520222,0,0,0,0.20609441556758,0,0.00206878063734424,0,0,0,0,0.113165637420056,0,0,0,0,-4.05209436238233e-05,0,0.0723743442155568,0,-0.231132599797866,0,0,0,0.105254815241987,0,0,0,0,0,0,0,0.162551271408962,0,0,0,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422662124932286,0,0,0,0.204892208015421,0,0,0,0,0,0,0,0,0,0.0995901755187673,0,0,0,0,0,0,0.332333436997309,0,0,0.0310901012878102,0,0,0.000905526726477618,0.153908990433613,0,-0.175333729173247,0,0.200893079760572,0,0,0,0,0,0,0.0856114217451568,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.177604501606568,0,0,0,0,0.194648032021271,0,0,0,0,0,0,0,0,0.0452916811280224,0,0,0,0,0,-0.166475575513733,0,0,0,0,0,0,-0.147584090828759,0,0.133691834749339,0,0,0,0,0,0,-0.284881920353898,0,0,0,0.416042118286196,0,0,0,0,0.0131744675241362,0,0,0,-0.097361746449141
X688.HK.EQUITY,0,0,0,0.206810195398108,0,-0.301730122823312,0,0,0.119158944278134,0.0865228618555965,0,0,0,0.138871823410654,0,0,0.0271055630605988,0.0580843144749932,0,0,0,0,0,0,0.153204170837339,0,0,0.60708361941098,0,0,0,0,0,0,0.102438152052838,-0.284830749532754,0,0,0,0,0.282916980332557,0,0,0,0,0,-0.0716854053198149,0,0,-0.0816895219174185,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.063176677030686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670017491728396,0,-0.174848483575569,0,0,0,0,0,0,0,0,0.108079309454503,0,0,0,-0.00401846075739695,0,0,0,0,0,0,0,0,-0.0282062764508352,0.0720671817392108,0.0800629124102451,-0.137357706821813
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133337254752092,0,0,0.0778304816678441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333034393372462,0,0,0,0.260302783294005,0,0,0,0,0,0,0,0,0,0,0.206268974636473,0,0,0.0404813435041193
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0279510422434036,0,0,-0.118154421790906,0,0,0,0,0,0.261592903104503,0,0,0,0,0,0,0,0,0,0,0.232718346879443,0,0,-0.108247222324612,0,0.0809474753410447,0.090707884060135,0,0.117566109490922,-0.00562427021832283,0,0,0,0,0.109791360675326,0,0,0,0,0,0,0.215454526708359,0,0,0,0,0,0.0261733758197631,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.189342232896153,0.146690085527857,0,0,0,0,0,0,0,0,0,0.12987044186643,0.472538902375931,0,0,0,0,0,0,0,0.00273499881446194,0,0,0,0,0,0.169932076676908,0,0,0,0,0,0,0,0,0,0,0,0,0.0537175898094335,0,0,0.0498386910658416,-0.0976934296563637,0.0273393261807832
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.133925790722374,0.321507757821241,0,0,0,0,0,-0.00935105220912261,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146533898468752,0,0.215926070805963,0,0,0,0.0115520954092843,0,0.347682625108474,0,0.00837139284426124,0,0
X2388.HK.EQUITY,0,0,0,0,0.312801016272274,0,0,0.171590624457473,0,0,0,0.0596041337257586,0,0,0,0,0,0,0.273302382723655,0.261177980705712,0,0,0,0,0,0,0,0,-0.0140182103156398,-0.0918591744998321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228311837106003,0,0,0,0.0543856078123324,4.33680868994202e-19,0
