,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.030251116619668,0,0.378220097578832,0,0,0.108187385896279,0,0.297816304755267,0,0,0.126023081352493,0,0,0,0,0,0,0,0.0253675523630376,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284906651859294,0,0,0.179133106936074,0,0,0,0,0,0.0462325761018133,0,0,0.431226101975022,-0.0520243409385073,0,0,0,0,0,0,0,0,0,0,0,0,-0.103475281121408,0,0,0,0,0,0.0590909958888953,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0187220225560822,0,0.00519201720108246
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0
X601288.CH.EQUITY,0.415287146796226,0,0,0,0.400231801082394,0,0,0,0,0,0.0656534066730578,0,0,0,0.0696621569579074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340036715010442,0,-0.0148055057829608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277722012370917,0,0,0,0,0,0.00163166783449811,0,0,0,0,0,0,0,0.136276615852563,0.135507144227915,0,0,0,0,0,0,0,0,0,0.00149682960689624,0.0668050272301129,0,0,0,0.011885676025638,0,0,0.0468612699432976,0,0,0,0,0,0,0,0.165829527846471,0,0.149343594767942,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248626774789341,0.0563957060390218,0,0,0,0,0,0,0.542365715263527,0.0697163766344552,0,0,0.572002301654201,0.093775304395409,-0.575485742708479,0,0,0,0,0,0,0,0,0,0,0.0111552210046962,-0.0623448973638204,0,0.102820177415727,0,0,0,0,0,0,0,0,-0.139613026399903,-0.0237675976056888
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.126152677435102,0,0,0,0.490590205597998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847687695599731,0,0.0379731442987579,0,0,0,0,0,0.135486591403726,0.0611198256398675,0,0,0.00471335855174254,0,0.0638958892658747,0,0,0,-0.024982512876924,0,0,0,0,0.165561067089337,0.0389755320224336,0.0564544011300217
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455117361381445,0,0,0,0,0,0,0,0.109552482816531,0,0.0396548075225695,0,0,0,0,0.208390115669998,0.0915226575701434,0,0.11120204337553,0,0,0,0,0.143447605479596,0,0,0,0,0,0,0.0912841982005958,0,0,0,0.0153582176271658,0,0,0,0,0,0,0,0,0.242739389390342,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0578115009502183,0,0,0,0,0,0.163560257317249,0,0,0.171349847479915,0,0,0.325720330085939,0,0,0,0,0,0.0599090015463724,0,0,0,0,0,0.0395772584447491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381160209781813,0
X601658.CH.Equity,0,0,0,0,0.0133456840587362,0,0,0,0,0,0,0,0,0,-0.092657106554754,0,0,0,0,0,0,0,0.0413925189057321,0,0,0,0,0,0,0.407387348001908,0,0,0,0,0.193008112243888,0,0,0,0,0,0.0799454008050874,-0.409453646646338,0,0,0,0,0.748598007884732,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.271747603733059,0,0,0,0,0,-0.0111615152610262,0,0,0.257609454559255,0,0,0,0,0,0.309307768865211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104836418403102,0,0.0775933392003396,0,0,0,0.0269491445995559,0,0,0,0,0,0,0,0.0247959023599279,0.0224101171126029,-0.0124002230264672
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256396342683834,0,0,0,0,0.377405615143675,0,0,0,0,0,0.00538506443622494,0,0,0.0642101357815184,0.08516906653448,0,0,0,0,0,0,0,0,0.0105551719617183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149575328368542,0.0456297340216858,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0
