,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0.178610501572082,0,0,-0.273871281353658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033008777654021,0,-0.105540940289901,0,0,0,0,0,0,0,0,0,0,0.155992726899303,-0.136232343290909,0,0,0,0.424895977970267,0,0,0.0366737054155777,0.11454487858983,0,0,0,0.0312091749090999
X600000.CH.EQUITY,0,0,0.270805914610876,0,0.0531887364338405,0,0,0,0,0.192768045422573,0.248846413642997,0,0,0,0,0,0,0,0,0,0.124033603978715,0,0,0,0,0,0.191745781152038,0,0,-0.154538644488713,0,0,0,0,-0.0495031814379638,0,0,0,-0.141614697159325,0.0472682587052224,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0444268424226025,0,0,0,0,0,0,0.0857627679595822,0,0,0,-0.00359835929384734,0,0,0.00664917728712189,0,0,-0.347200883594404,0,0,0,0,0,0,0,0,0,0,0,0,0.183329104960159,0.218530003467625,0,0.0898703053324454,0,0,0.417494182520015,0,0,0,0,0,0,0,0,0.429083866573004,0,0,-0.0818110032152743,-0.100342199543752,0
X11.HK.EQUITY,0,0,0.252612882837522,0,0.083392496479269,0.128167879622512,0,-1.38777878078145e-17,0,0,0,0.0630937001508425,0,0,0,0,0,0,0,0.00996626283348209,0,0,0,0,0,0,0,0,0,0,0,0.478671586830933,0,0,0,0,0,0,0,0,0.0753043442255275,0,0.165365747211963,0,0,0.108751306029978,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.024588209344245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317115,0,0,0,0,0,0.620623373917033,0,0,0.0220003812217393,0,0,-0.0552406804390526,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,-0.0644214881752294,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00633230209024133,0,0.0211655678435677,0,0,0,0.153108348705076,0,0.241147957813891,0,0,0.0930486045032329,0,0.281796479526984,0,0,0,0,0,0,0.0122868088235238,0,0,0,0,0,0.0434965737931567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.207480508327342,0,0,0,0,0,0,0,0,-0.417920147540818,0,0.119043771449069,0,0,0,0.014041693383367,0,0,0,0,0,-0.0422254773425024,0,0,0,0,0.0510020865942064,0,0,-0.0706034512121677,0,0,0,0,0.311672947719491,0,0.107345998236242,0,0,-0.108753541615085,0.704422999663068,-0.0132714982626504,0,-0.102266753183685,0,0
X2388.HK.EQUITY,0,0.468693056185721,0,-0.0388634368023434,0.311043725545592,-0.424145933892053,0,0,0,0,0,-0.0809322007304586,0,0,0,0,0.579430024773441,0,0,0,0,0,0,0,0,0.111634120829556,0,-0.127904163937515,0,0,0,-0.0770494083369799,-0.242980793577791,0,0,0,-0.13725263586364,0,0,0,0.186456435957595,0,0,0,-0.144779468391607,0,0,0,-0.109816592320507,0,0.0213262442334109
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0462686047967241,0,0,0,0,0,0,0.0458783409716714,0,0,0,0,0.102914770139666,0,0,0.120116537435138,0.194383189052594,0,0,0,0,0,0.16755787630526,0,0,0,0,0,0,0.230917278276333,0,0,-0.162256218523906,-0.243957050341288,0,0.119595600429405,0,0,0,0.00654431699766483
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,-0.0492372739338681,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296163318841852,0,0,0.0839350533971062,0,0,0,0,0.0995232629560533,0,0,-0.00514815615629194,0,0,0,0,0,0,0,0,0,0,0,0.0547320314179235,0,0,0,0,-0.0196021012344448,0,0.233615008615863,-6.93889390390723e-18,0,0,0.335038009212549,0,0,0,0,0,0.0379976494154909,0
X601998.CH.EQUITY,0.269254976657696,0,0,0.0166851376685279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103555727941283,0,0,0,0,0,0,0.275530933824464,0,0,0,0,0,0,0,0,0.109726131544947,0,0,0,0,0,0.0882549379647515,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0
X2007.HK.EQUITY,0,0.296987402535695,0,-0.123189805801958,0,0,0,0,0,0,0,0,0,0,0.109949244934082,0,0,0,0.0504811252057931,0.10356606520504,0,0,0,0,0,0,0,0.29572550945938,0,0,0,0,0.0224232831488512,0,0,0,-0.052569605030681,0,0,0.144677647359846,0,0,0,0,-0.0610374923680439,0,0,0,0,0,0
X1109.HK.EQUITY,0.372965441865043,0,0,0,0.24546401361148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238871857738164,0.0647746709380589,0.335539238244184,0,0,0,0,0,0,0,0,0,0,0.0467957513532289,0.170986348352311,0,0,0,0,0.114540637521087,0,-0.0719367181271312,0,0,0,0,-0.0801291669466264,0,0,0,0,0,-0.39757934012239
X1113.HK.EQUITY,-0.213556741510759,0,0,0,0,0,0.135463926126422,0,0,0,0,6.93889390390723e-18,0,0,0,0.0859263271945772,0,0,0,0,0.0342100073665767,0,0,-0.0235080928947695,0,0.147342214575025,0,0,0,0,0,0,0,0,0,0,0.157890076372383,0,0,0,0,0,0,0,-0.0167774761582069,0.160863479131536,0,0.0410041332879381,0,0,-0.0616135265004082
X601818.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.335225922145737,0,0.0635652960745486,0,0,0,0.130359568049466,-0.0666709841315504,0,0,0,0.097936461538983,0,0,0,0.271511211336075,0,0,0,0,0,0,0,0,0,0.181242475159389,0,0,0,0,0.35041499663171,0,0,0,0,0,0,0,0,0,-0.274189331883999,0,0,0.0305686777627144
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472292766026796,0,0,0,0,0,0,0,0,0,0.591877210941265,0,0,0,0,0,0,0.0332635579816284,0,0,-0.00978526132769274,0,0,0,0,0,0.0241180151854569,0.0865992136335829,0,0,0,6.93889390390723e-18,0,0,0,0.150748525894282,0,-0.102709132827766,0,0
X12.HK.EQUITY,0,0,0,-0.0812684348033951,0.0765587084017055,-0.272316314942112,0.51047622675178,0,0,0,0,0,0,0,0,0,0.03295667400079,0,-0.173141502143424,0,0,0,0,0,0,0,0,0,0,0,0,0.155552420252769,0.464944863422804,0,0,0.36292971517597,0,0,0,0,0,0,0,0,0,0.173458112943052,0,0,0,0,0.108418495670184
X823.HK.EQUITY,0,0,-0.0427065946794737,0.0307739019039239,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.213810424278737,0.189620373269389,0,0,0.100565574790591,0,0,0,-0.0522712174936045,0,0,0,0,0,0.0877357490280209,0.0707304264304,0,0,0,0,0,0,0,0,0.0726673982767549,0,0,0,8.67361737988404e-19,0,0,0,0,0.179466702694671,0,0,0,0,0
X001979.CH.EQUITY,0.109710840703463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630068413378482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982539064740469,0,0.327252246449973,0,0,0.047046025160895,0,0,0,0,0,0,0,-0.036180536866786,0,0.18806390577676,0.212232353217459,-0.0231164712618494,0,0
X600048.CH.EQUITY,0,0,0.246643745083657,0,0,0,0,0,0,0,0,0.00671772003755908,0,0,0,0.259166771712127,0,0,0,0,0,0.010941860254647,0,0.187035219918258,0,0,0,0,0,0,0,-0.00966361466343218,0,0,0,0,0,0,0,0,0,0,0.0226902240873856,0,0.0108329911054852,0,0,0,0,-0.189200694226144,-0.152690300859941
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.107799446595767,0,0,0,0,0.147964524970952,0,0,0,0.07724886837958,0,0.124768216383919,0,0,0,0.104846915874523,0,0,0.298146799958015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593205846221929,0,0,0,0,0,0,0,0,0.0301908429568327,0.118776646488627
X1997.HK.EQUITY,0,0,0,0.0290930349724593,0,0,0,-0.0875513695571271,0,0,0,-0.249910280811238,-0.0883026705188801,0.365840563666307,0,0,0,0,0,-0.152432498700185,-1.73472347597681e-18,0,0,0,0,0.299192602778054,0,0,0,0,0.182453272468019,0.127934179302662,0,0,0.0724209723705094,0,0,0,0,0,0,0,0,0,0,0.358944642482708,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54745936441533,0,0,0,-0.00606718840261304,0,0,0,0.186106405891574,0,0,0.0147055736365125,0,0,0,0,0,0,0,0.0132779035272289,0,0,0,0,0,0,0,0,-0.0296740713774296,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135352098509593,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0771769789944209,0,0,0,0.420469513566181,0,0,0,0,0,0,0,0,0,0.00471555837583796,0.285526544251398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694496563696336,0,0,0,0,0,0.0132072146481699,0.0357369233922493,0.0315094583182237,0,0,0,0,0.0478735512627263,0,0,0,0,0,0,0,0,0.0804964616194072,0.278267199601008,0,0,0,0,0,0,0,0,0,0,0.0594088134366463,0,0,0,0,0.261638785459159,0,0,0,0,0.050649029905049,0.00803723911800319,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106125011581078,0,0.0475831068717345,0,0,0,0,0,0,0,0.219542263000252,0,0,0.186101322610409,0,0,-0.0301581250846645,0,0,0,0,0,0,0,0,-0.106541465436464,0,0,0.0904138913304565,0,0,0,0,0.489811052305488,0,0,0.0554909791677045,0,0,0,0,0,0,0,0,0.273755922864439,0,0,0,0
X600015.CH.EQUITY,0,0,0.146497875741307,0,-0.0433951405882712,0,0,0.294835457095627,0,0,0,0,-0.415537947942256,-0.032828305399502,0,0,0,0,0,0,0,0,0.298946522678239,0.596643672384753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016918989473899,0,0,0,0,0,0,0,0,0,0,0,0,0.143051839785113
X2882.TT.EQUITY,0.301660524595718,0,0,0,0,0.00580818915977146,0,0,-0.161248010215289,0,0,0,0,0,0,0,0,0,0,0,-0.0572555336760633,0,0,0,0,0,0,-0.0623313789408721,0.0947346144461788,0.0117672394951396,0,-0.148151167885672,-0.208295887739989,-0.0920530442956676,0,0,0,0,0,0,0,0.191727736476183,0,0,0,0,0.19073545902389,0,0.985893151596713,-0.169183972494383,0
X17.HK.EQUITY,0,0,0.0747007314693848,0,0.211224721075523,0,0,0,0,0,0,0,0,0.153841354471165,0.0591925257848638,0,3.46944695195361e-18,0,0.0108439645123905,0,0,0,0,0,0,0,0,0,0,0,0,0.10097861898508,0,0,0,0,0.389047980974662,0.0520954616424521,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665303340288528,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395586835650291,0,0,0,0,0,0,0.0224191452419166,0,0.00108729624254719,0,0,0,0,0,0,0,0,0,0,0,0.412788589569971,0.0557194984089958,0,0.0101271900762225,0,0,0.106375721759606,0,0
X600999.CH.EQUITY,0,0.0233225966818982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064357341940005,0,0.0218967404658308,0,0.015255189993222,0,0,0,0,0,0,0,0,0,0,0.480273777691549,0,0,0.0684653029925847,0,0,0,0.0201574720275913,0.0842065511803028,0,0,0,0.311044782278611,0,0,0.0125637506539405,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0117049017870101,0,0,0,0,0,0,0,0,0,0,0,-0.0376703735549664,0,0,0,0,0,0,-0.0893997798273416,0,-0.0122541003411061,0,0,-0.139764340364139,0,0,-0.0739854250928202,0,0,-0.0660233723169562,0,0,0,0,0,0,0,0.90871452242895,0,0,0,0,0.0635282597493371,0
VXFXI.INDEX,0,-0.157558457787825,0,0,0,0,0,0,-0.263422090633519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608394464750756,0,0,-0.0347057865499763,-0.26796417313797,0,0.5658658036862,0,0,0,0,0,0,0,-0.702304010337618,0,0,0,0,0.0809421467476411,0,0,0,0,0,-0.100125349388759,0,-0.589488153584264
CN2YR,0,0,0,0,-0.244696020054944,0,0,0.0894553906726969,0,0,0,0.0760768342967549,0,0,0,0,0.174697568779521,0,0,0,0,0,0,0,0,0,-0.153174901366977,0,0,0,0,0,0,0,0,0.0557959320430649,0,-0.102380405838723,-0.0165506169735491,0,0,0,0,0.0769997947411247,-0.273181828944061,0,0,-0.0220328461213226,0,-0.261136730327936,0
