,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.168944865388659,0,0,0.254817022158514,0,0,0,0,0,0,0,0,0.299535942331793,0,0,0,0,0,0.0920925135978605,0,0.00838675584105826,0,0,0,0,0.00669929845828604,0,0,0,0,0.0394537814313384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0102268642047966,0,3.46944695195361e-18,0,0,0,0,-0.0758641581977091,1.73472347597681e-18,0,0,0,-0.00644327965812698,0,0,0.0892209683169182,-0.208164523825699,0,0,0,0.00646153835573361,0,0,0,0,0,-0.0347816377114414,0,0,0,0,0,0.279752089639058,0,0,0,0,0,0,0,0,0.506948568073595,0,0,0,0,-0.0360143190943553,0,1.73472347597681e-18
X600000.CH.EQUITY,0,0,0.110505275736249,0,0.00444170806776321,0,0,0,0,0.0846948319495531,0.579679277956928,0,0,0.148066524101085,0,0,0,0,0,0,0.140724544877746,0,0,0,0,0.223719412319395,0,0,0,0,0,0,0,-0.17995759309738,0,0,-0.231362364182645,0,0,0,0,0,0,0,-0.0530039614801891,0,-0.110791973511082,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764273,0,0.314779053286842,0,0,3.52620574688364e-05,0,0,0,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792841,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514069,0,0,0,0,0,0,0,0.0296120853097247,0,0.016678289461283
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205422711538579,0,-0.163333406458861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322061847249728,0,0,0,0,0,0,0,0.532147624948309,0,0,0,0,0,0,0,0,0,0,-0.31927161103331,0,-0.144458878765306
X11.HK.EQUITY,0,0,0,0,0.0714013096850219,0.0168257474477571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240686323902319,0.470953044173213,0,0,0,0,0,0,0,0,0.249138104801748,0,0,0.113504998507082,0,0,0,0.0292601027765755,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073991962621414,0,0.630195072686181,0.0527933094095194,0.0244796865143725,0,0,0,0,0,0,0.142117917517668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116293933770113,0,-0.265764798967215,0,-0.450173058464301,0,0,0,0,0,0,0,0,0,0,0,0.903809940387741,0,0,0,0,0,0,0,0,0,0,0,0,0.260490273974781,-0.259990101694002,0,-0.238358100374768,0,0,0,-0.000794723979139011,-0.245873038628368,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0132141641803209,0,0,0,-1.38777878078145e-17,0,0.0562340584783438,0,0,0.0191920473863006,0,0,0,0,0,0,0,0.111598328172919,0,0,0.0478351549584666,0.469968199459369,0,0,-0.286028563624552,0,0,0,0,0,0,0,0,-0.0762417817291869,0,0,0,0,0.0763331177718742,0.12693138276431,-0.21662615459059,0,0,0,-0.10084234673159,-0.286381058540214,0,0.271671901262282,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.183072471160164,0,-0.0377340978960814,0,0,0,0,0,0,0.0443821444606427,6.93889390390723e-18,0,0.0677525994641774,0,0,0.123043885580532,0,0,0.197747843879342,-1.73472347597681e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0194166021911855,0.338265578203169,0,-0.0632099922362833,0,-0.258924688657678,0,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195459747970617,0,0.0745841927030642,0,0,0,0,0,0.0525258525870532,0.214775018281358,0,0,0,0.101973628054049,0,0,0,0.193017002315751,0.00343162627613671,0,0,0,0.136464071156751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602253180739401,0,0.0595006722142397,0.0420801841633935,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.163724715516837,0,0,0,0,0,0,0.143718484263427,0.0103642232562495,0,0,0,0,0,0,0,0,0,0,0,0,0.110656813311299,0,0.298060627946765,0,0,0,0,0,0,0.140806857416198,0,0,0,0,0.00381015110603075,0,0,0,0,0,0,0,0.031243851794288,-0.0269718853428306,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.262848839667533,0,0,0,0.0596482421202201,0,0,0,-0.00418561070245674,0,0.0476716362160314,0,1.38777878078145e-17,0,0,-0.0242242311083479,0.28037321633303,0,0,0,0,0,0,0,0,0,0.0166998188329781,0,0,0.230272304281541,0,0,0,0,0.12165026445305,0,0,0,0.0679876704154599,0,0,0,0,0,0,0.212848642063942,0
X2007.HK.EQUITY,0,0.0156201286066694,0,0,0,0,0,0,0,0,0,0,0.00458933211709485,0,0.0100630200376002,0,0,0,0,0,0,0,0.0258780756485484,0,0,0.278668716184299,0,0.188475780417572,0,0,0.325715942413037,0,0,0,0,0,0,-0.0572709910579777,0,0.123686308286779,0,0,0,0,-0.154001206344059,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0153812077088158,0,-0.0406273283065311,0,0,0,0.052281956603153,0,0,0,0.0514847549285957,0,0,0,0,0.0650418279462592,0,0.0782603828612621,0.0787368772126376,0,0,0,0,0,0,0.0468840280559343,0,0,0.122019780720841,0.195060563554182,0,0,0,0,0,0,0.277999609258701,0,0,0,0,0,0,-0.155783151469347,0,0,0,0,0,-0.202947191271561
X601818.CH.EQUITY,0,0,0,0.218227389558625,0,0,0.0326475453820313,0,0,0,0,0,0,0,0.00685070275209997,0.125128414038478,0,0,0,0,0,0,0,0,0,0.171528842493119,0,0,0,0,0,0,0,0.0234589708156242,0,0.174949720780304,0,0,0.190644725091223,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.190758334579799,0.486679959274468,-0.47092407548084,0,0.0887437270542646,0,0,0,0,0,0,0,0,0,0,0,-0.147731483860871,0,0,-0.0458821109483073,0,0,0,0,0,0,0,0,0,0,0.324482745349707,0.538898319211837,0,0,0,0,0,0,0,0,0,0,0,0,0.264653626929264,-0.27704208248065,0,0.074522817682242
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0920101937252751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543046879492209,0,0,0,0,0,0,0,0,0,0,0.142430795006827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978332531093198,-0.110131263935329
X823.HK.EQUITY,0,0,0,0.0370499516563536,-0.00684326486739925,0,0,0,0.0665974840660648,0,0,0,-0.179378425619594,0,0,0,0.0574359949604713,0.0225970725554576,0.0349389568531652,0,0,0,0,0,0,0,0,0.184444439433808,0,0,0,0,0,0,0,0,0,0.139552764976295,0,0,-0.0894594476722831,-0.00416496708438965,0,0,0,0,0,0.209554302881492,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263147046260436,0,0,0,0,0.199480002810708,0,0,0,0,0,0,0,0,0,0,0,-0.0798202369970103,-0.0508548904666205,0,0,0,0.107497939558003,0,0,0.723216724716457,0.0846660602669276,0,0,0,0,0,0,0,0,0,0.0140147350835412,-0.0804015307768723,0,0
X001979.CH.EQUITY,0,0.0930510279684193,0,0,0,0,0,0.00534891697931744,0,0,0,0,0,0,0.229612511302296,-0.162799521582966,0,0,0,-0.0815787493619054,0,0,0,0,0,0,0,0,0,0.0409313179763678,0.111252899974513,-0.130773966292898,0,0,0,0,0,0,0,0,0,0.454601236163583,0,0,0,0,0.0359881067977693,0,-0.10133487812238,0,-0.0101727962372802
X601336.CH.EQUITY,0,0.0679142854765684,-0.102251753409801,0,0,0,0.0552291020943685,0,0.139700269161073,0,0,0.0689181546229446,0,1.0842021724855e-19,0,0,0,0.0314539575606671,0,0,0,0.173270659546796,0,0,0,0,0.02762910440903,0,0,0.0686789474047485,0,0,0,0,0,0.212663352796995,0,0,0,0,0.164128811422356,0,0,0,0,0,0,0,0,0,0.0941945232762355
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000876724736263301,0,0,0,0,0,0,-0.0212887415998652,0,0,0,0.132025518909265,0,0.243026644386861,0,0,0.0124831778332254,0,0,0,0,0,0,0.305616620013974,0,0.221149922635562,0,0.318143737052987,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0823425179330735,0,0,0.0464478266032991,0,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0
X002142.CH.EQUITY,0,0.240340465458848,0.252561147956843,0,0,0.094681351486916,0,0,0,0,0,0.0791493996070959,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0379241458244975,0,0,0,0,0,0,0,0,0,0,0.207517792016109
X601169.CH.EQUITY,0,0,0,0,0,-0.0128308170209573,-0.144320697714425,0,0,0,0,0,0,0,-0.0661808279306857,0.0455022254685249,0,0,0,0,0,0,0.056105505573422,0,0,0,0,0,0,0,0,0.102242924826363,0,0.618076789904049,0,0,0,0,0,0,6.93889390390723e-18,0,0.90915823046474,0,0.0782540242244273,-0.140752529543618,0,0,0,0.0320809837680476,0
X600015.CH.EQUITY,0,0,0,0,-0.460133532764146,0,0.41955516387808,0,0,0,0,-0.157365839888917,-0.347270498754466,-0.0421934749158996,0,0,0,0,0,0,0,5.55111512312578e-17,0.431464321673377,0,0.492135673983661,0,0,0,0,0,0,0,0.0445789229006509,-1.38777878078145e-17,0,0,0,0,0.0544223637546676,0,-0.06290582431093,0.291383965345821,0,0,0,0,0,0,0,0.0312517631090869,0.146389641501486
X000166.CH.EQUITY,6.7762635780344e-21,-0.109657063261953,0,0.0715313783812603,0,0,0,0,-0.0232694495498245,0,0,0.270667460161503,0,-0.0405439848607483,0,0,0.198377460636836,0,0,0,0,0,0,0,0,-0.0676991141034909,0,0,0,0,0,0,0,0,0,0.336882962326966,0.202616062917324,0,0.0815223133768443,0,0,0,0,0,0,0.261070772354169,0,0,0,0.0740778321275976,0
X2882.TT.EQUITY,0.0356212232829964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101306679004637,0,0,0,0,0,0,0,0,-0.0368743003354362,0,0,0,0,0,0,0,0,0,0,0,-0.102258549487092,0,0.177179127672329,0,0,0,0,0,0,1.03352314385923,-0.0330745865472441,0
X002736.CH.EQUITY,-0.200415249741442,0,0.100410272022285,0,0,0.0136081034305707,0,0,0,0,0,0,0,0,0,0.0244493915683346,0,0.0229143137001604,0,0,0.0393220587402301,0.298144966853588,0.0290111425989051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202579121676728,0,0,-0.0155137447073228,0.0691837578357614,0,0,0.358849923215255,0.0946190443073399,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.22680633376752,0,-0.00290904591135653,0,0,-0.160532253930379,-0.0577043224440496,0.0290539293106887,0,0.144013918806147,0,0.0723127764425565,0,0,0,0,0,0,0,0,0,0,0.315658639020033,0,0.162909960867297,0,0,0,0,0.123655720044168,0.119016682908628,0,-0.0808179186127287,0,0,0,0.0140033172124205,0,0.152461752719773,0,0,0,0,-0.0803923749965281
X2881.TT.EQUITY,0,0,0,0,0.0632744313771283,-0.129816349951656,0,0.257205498673976,0,0,0,0,0,0.166428916915914,0,-0.363564483234916,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0592297978177144,-0.133205539639229,0,0,0,-0.262839387168214,0,0,-0.163405135245209,0,0,0,0,0,0.218591741042614,0.196184894010162,0,0,0,0.390866853779943,0,0,0,0,0,0
VXFXI.INDEX,0,-0.18568566645179,0,0,0,0,0,0,0,0,0.178011880494878,0,0,0,0,0,-0.0585057733230645,0,0,0.128065300057559,0,0,0,0,-0.0946624370497313,0.595145811875128,0,-0.421292488672975,0.307384792431457,0,0,0,0,0,0,0,0,0.0864484174289596,-0.377326114544448,0,0,0,0,0.536761789518982,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.274083669996569,0,0,0,0,0,0,0,0,0,-0.070248186527637,0,0,0.347374504461592,0,0,0.0873970800838867,0,0,0,0,0,0,0,0,0,0,0,0,-0.257076215995723,0.381860474002912,0,0,0,0,0.0293593161039121,0.0319949705722025,0,0,0,-0.0907284281346552,-0.0221931188036759,0,-0.248433830057613,0,0,0
