,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.182889114101793,0,0,0,0,0,0,0.177981349598147,0.138005602873816,0,0,0,-0.21476858417612,0,0,0,0,0,0.306683062571828,0,0,0,0,0,0.249130437156654,0,0.0422053726847504,0,0.123529704633175,0,0,0,0,0,0,0,0,0,0,0.110084993307759,0,0,-0.0412093007485163,0,-0.0997263533545674,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0
X601939.CH.EQUITY,0.473543889270169,0,0,0,0,0.183902020420409,0,0,0,0,0,0,0,0.032423423653725,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36592305168065,0,-0.157250101475377,0.086876476484866,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.455641841943897,0,0.199893253241258,0,0.180857617425019,0.0259563521216714,0,0,0.0632493406399841,0,0,0,0.0048878987051489,0,0,-0.0582784392656394,0,0,0,0,0,-0.0286279577567909,0,0,0,0,0.0874353591477547,0,0,0,0,0,0,0.0268400322242842,0,0,0,0.143314634981441,0.155268959413802,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0437784588462462
X5.HK.EQUITY,0,-0.133625752709454,0,0,0,0,0,-0.357235480903965,0,0,0.142998023637745,0,0.0827069300625426,0,0,0,0,0.533414277531555,-0.0536735027866967,0,0,0,0,0.0355986529072138,0,0,0,0,0,0,0,0,0,0,-0.0727174291242876,0,0,0,0.0131562056116934,0,0.194973084191587,0,0,0.234235920932308,-0.112489823480396,0,0,0,0,-0.359515247914694,0
X601988.CH.EQUITY,0.100285037617043,0,0.213242822051609,0.1161565192457,0,0,0,0,0.118703589166615,0.0860702495742817,0.221673680184874,0,-0.36513190780707,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0273906719661848,0,0,0,0.14022635759348,0,0,0,0,0.0251037643711332,0,0,0.0429738698321933,0,0,0,0,0,0,0,0,0,0.0953231817045728,0,0,0,0,0,0.0743032001670289
X600036.CH.EQUITY,0,0.377671963772031,0,0,0,0,0,0.0336991276987986,-0.0112713659238782,0,0,0,0,0.288252235455389,0,3.46944695195361e-18,0.0201819678057925,0,0,0,0,0,0,0.176949532602619,0,0,0,0,0,0,0,0.0930827317188558,0,-0.0400548263580319,0.000541621263224844,0,0,0,0,0,0.16740006638086,0,0,0,0,0,0.0164489977782773,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427851544768859,0,0,0.0562983988625728,0,0,0,-0.0197940088848543,0,0,0.193142587871917,0.252925785338533,0,0,0,0.160249708894584,0,0,0,0,0.166970662641987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168224443479783,0,0
X601628.CH.EQUITY,0.0810179674448595,0.378082349535613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122519209918033,0,0,0,0,0,-0.0616244063753236,0.223925474104045,0,0,0,0,0,0,0,0,0,0,0,0.186578022821989,0,-0.0952589200985582,0.0171411151076401,0,0.2402682119143
X601166.CH.EQUITY,0.131429016662061,0,0,0,0,0.0499475734298925,0.500937244485267,0,0,0,0,0,0,0.0645153770404017,0,0.267764589749883,0,0,0,0,0,0,0,0,0,0,0,0.0575302410633924,0,0,0,0,0,0.0894360824026478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.052297453621624,0.0329558609681196,0,0,0.0612100063469275,0.0235559203355478,0,0,0,0.0180216978066022,0,0.178319125787613,0,0,0,0,0,0,0,0.185410020395898,0.0837941922000105,-0.161583844228758,0.137393474379346,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120489060482019,0,0.209239261142247,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0852462626769151,0,0,0,0,0.251689519424926,0,0,0,0.406290421916104,0,0,0.0647422874945492,-0.0354546491744424,-0.0340844109365249,0,0,0,0,0,0,0.0785449909989295,0,0,0,0,0.109083732495088,-3.46944695195361e-18,0,0,0.00650131523906443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494800924793807,0,0,0,0,0
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527922368900488,0.101378381740034,0,0.104307063911218,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0291246061616056,0,0,0,0,0,0.218169852170469,-0.224567671111835,0,0.126100677819229,-0.168718260952054,0,0,0.161297201721437,0,0,0,0,0,0,0,0.257841840533676,0.266413580955148,0,0,0
X16.HK.EQUITY,0.0324383309107079,0,0,0.247093965164992,0,0,0,0.169814291783613,0,0,0,0,0,0,0,0,0.0296201010962919,0,0,0,0.0446610789688051,0,0,0.205298706112177,0,0,0.0193625778712176,0,0.0820938604648659,0,0.190018101956352,-0.0994517403188925,0.106017252297307,0,0,0,0,0,0,0,0,0,0.164937444690047,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0492406522966191,0,0,0,0,-0.131433555460472,0.133002706744128,0,0.222258234727894,0.267162446888161,0,0,0,0,0,0,0.283388605007865,0,0,0,0,0.155300045341874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19754881829493,0,-0.0107366347565593,0,0,0,0,-0.0602725526863632,0,0,0.116603321002147,0.031673954812493,0.0115111476908101
X388.HK.EQUITY,0,-0.00923134084430942,0,0,0,0,0,0.27699794553622,0,0,0,0,-0.00598517207995361,0,0.019083609405814,0,0,0,-0.11298757164709,0,0,0,0,0,0,0,0,0,0,0,0.141322108801282,0,0,-0.07564461781214,0,0,0,-0.281331349062069,0,0,0,0.109696589875581,0.424718761211671,0,0,-0.0708789115392576,0,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0
