,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0801381068615386,0,0,0,0.0463276011589983,0,0,0,0,0,0,0,0,0,0,-0.358536257148469,0,0,0,0,0,0,0,0,-0.119027105505102,0,0,0,-0.353402187562836,0,0.0890575018627545,0,0.773897467128193,-0.0932921238327674,0.400631880745665,0,0,0,0,0,0,-0.0414734403835672,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,0,-0.061684515798937
X601939.CH.EQUITY,0.319733742050559,0,0,0,0,0.0327222358690489,0,0,0,0.0100924874479201,0,0,0,0,0,0,0,0.186164019641198,0,0,0,0,0,0,0,0,0,0,0.0813080448120976,0,0,0.119738300277774,0,0,-0.0199425854612847,-0.14834549138011,0,0,0.433804907719288,0,0,0,-0.00617169873204753,0,0,8.67361737988404e-19,0,0,0,0,0.083641321739074
X601288.CH.EQUITY,0,0,0,0,0,0.00901883495122392,0,-0.190369496737401,0.0777280815052094,0,0.369073262718679,0.190667743711196,0,0,0,0.105948225400597,0,0,0,0,-0.0461159350446313,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.587942377147244,0,0,0,0,0,0,0,0,0,0,0.0761535661943324,0,0,5.29442200420716e-05,0,0.274337322107863,0,0,-0.110277765439172,0
X5.HK.EQUITY,-0.225887644410267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297188514573072,0,0.0701431502198391,0,0,0.259135621308755,0.0113342509181433,0,0.434643807949972,-0.0365585874155339,0,0,0.0710584505130835,0,0,0,0,0,-0.168595220837276,0,0,-0.00445670410364399,0,0,0,0,-0.118158306645833,0,0.268451450937716,0,0,0,-0.116529534135738,0,-0.110462687007992,0,0
X601988.CH.EQUITY,0.196507759390608,0,0,0.544861827655859,0,0,0,0,0,0,0.137423770380719,0,0.0010988215990617,0,0,0,0,0.0308038425339806,0,0,0,0,0,0,0,0,0,0.122643708212079,0,0,0,0,0,0,0,0,0,0,0.22596318387596,0,0,0,0,0,0,0,0,0,0.0126186061062722,0,0.115439144778605
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111357249621613,0,0,0.0624337337215652,0,0,0,0.142034832589869,0,-0.037597737286087,0,0,0.0642239899833822,0,0.254572353092088,0,0,0,0,0,0,0,0,0,0,-0.0025573062409406,0,0,0,0,0.0252190146502524,0,0.254541655896734,0,0,0,0,0,-0.091959786330677,0,0,0,0,0,0.0288367895103202,0,0.0469679223497654,0,0,0
X601628.CH.EQUITY,0,0.0375736072228504,0.00746740009959943,0.0539607549853496,0,0,0,0,0,0,0,0,0,0.331413373608613,0,0,0,0,0,0,0,0,0,0.0905185447405435,0,0,0,0,0,0,0,0,-0.0433204718765595,0,0,0,0.0588125855043151,0.216333347469097,0,0,0,0,0,0,0,0.127805160932544,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495771781809498,0,0,0,0.133089295251921,0,0,0,0,0,0.307404317172676,0,0,-1.73472347597681e-18,0,0,0,0,0.234867787890647,0,0,0,0,0.178932337335353,0,0.0387962037193416,0,-0.223286860594692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937946437315026,0,0,0,0,0,0,-0.294145509085309
X601166.CH.EQUITY,0,0,0,0.245606710402761,0,0.090112041144579,0,0,0.138037641027861,0,0,0,0,0.266026559607621,0,0,0,0,0,-0.110073428346058,0,0,0,0,0,0,0.222087846399346,-0.01205194830787,0,0,0,0,0,0,0,0,0,0,0.199681247953308,0,0,0,0,-0.0530980013319195,0,0,0,0,0,0,-0.214414520055641
X601319.CH.EQUITY,0.0255545067663334,0,0,0,0,0,0,0,0,0,0,0,0.0154990509343878,0.0436838145622883,0,0,0,0,0,0,0,0,0.231707595129132,0,0,0,0,0,0,0,0.0475787161104755,0,-0.0219123468606977,0,0,0,0,0,0,0.0978854735572672,0,0.2556865816243,0,0,0,0,0,0,0,0.124519189121794,-0.0380268464956678
X600000.CH.EQUITY,0,0,0,0,0,0.149527682115952,0.370373077054067,0,0,0.143063328837295,0,0,0,0.485883805432843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559091050094744,0,0,0.103952017984142,0,0,0,0,-0.323723838397653,0,0,0,0,0,0.10302942856619,0,0.052991677650717,0,0,0,0,0.0215907344787811
