,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0312644881714872,0.00531461848392054,0,0.108392864211532,0.106383617102881,0,0,0,0,0,0,0,0,0,0,0.000249908328257857,0,0,0,0.0770321537769514,0.00763454173800856,0.222895024337127,0,0,0.016880548046639,0,0,0,0,0,0,0,0,0,0,0.137918319877406,0,0,0,0,0,0,0,0,0,0,0.370449983799529,0,0,0
X000002.CH.EQUITY,0,0,0,0.182252399588618,-0.156492339505236,0,0,0,0.255796150145053,0,0,0,0.336346975504437,0.153639094470637,0,0,0,0,0,0,0.0379562529996258,0,0.0192755839123285,0,0,0,0,0,-0.0120352333945488,-0.163979121225703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256747288960692,0,0,0,0,0,0.0508917149659452
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.543569285290017,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.148028678959926,0.0185322777949993,0,0,0,-0.174459022542555,0,0,0,0.0845998728918252,0,0,0,0.135712533901751,-0.0100722873438797,0,0.00445307330302488,0,0,0,0,0,0,0,0,-0.12866641545863,0
X601328.CH.EQUITY,0.106932496900294,0,0,0.140072850079309,0,-1.73472347597681e-18,0,0,0,0,0,0.0546821718739032,0,0,0,0,0,0.0836253576183309,0,0,0,0.389797338801292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255947648086898,0,0,0,0,0,0.07950195888742,0,0,0,0.00560233519146133,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0
X601601.CH.EQUITY,0,0.211496676955316,0,-1.73472347597681e-18,0.41888939660474,0,0,-0.0748085513555806,0,0,0,0,0,0.0553929903070105,0.234100268044071,0,0,0,0,0.195597799377202,0,0,0,0.0124053011946961,0,0,0,0,0,0,0,0.00124170392327447,0,0,0.0113272059903818,0,0,0,0,0,0,0,0,0,0.04512465218075,0,0,0,0,0,0,-0.112047983639001
X601319.CH.EQUITY,0,0.0272368321684222,0,0.1742362548192,0,0,0,0,0,0,0,0,0,0,0.168234509997102,0.0963966106584662,0,0,0.00354069084575047,0,0,0,-0.0524603815347244,0,0,0,0.0653403395263216,0,0,0,-0.0170778308176593,0,0,0,0.0907867120678293,0,0,0,0,0,0.0247270482491672,0,-0.0755852221305856,0,0.0944773367968071,0,0.193783307344637,0,0,0,-0.12836704333235,0
X16.HK.EQUITY,0,0,0,0,-0.034602990721281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955237057652409,0,0,0,0,0,0,0,0.261811303720625,0,0,0,0,0,0,0.251618259978308,0,-0.0535652351375709,0.0349494112440597,0,0.0644904044911648,0.293949416862531,0,0,0.1945178682566,-0.0960512586601063,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0261385814834341,0,0,0,0,0,0,0,0,0,0,0.0817894830265509,0,0,0.0730284167654004,0,0,0,0,0,0,0,0,0.267298014814436,0,0.0295913029670819,0,0,0,0,0,0.0374889227675473,0,0,0,0,0,0,0,0,0,-0.0451649719777724,0,0.0572153588731452,0.26466740813416,0,0,0,0,-0.0871454906722015
X1109.HK.EQUITY,0,0,0,0,0.260620180704156,0,0.0403319538393267,0.216499262179188,-0.0636745604486867,0.252106588582194,0,0,0.0867784330095596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19944283413616,0,0,0,0,0,0,0.077563923645277,0,0.0517974063704675,0,0.045110738268828,0,0,0,-0.133442044475636,0,0,0,0,0,-0.0223906835929742,0
X601998.CH.EQUITY,0.23837715197263,0,0,0,0,0,0,0,0,-0.0134293914546416,0,0,0,0,0.0395261511100364,0,0,0,0.152908216709483,0,0.0384444705952069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831963116863236,0,0.524974410738897,0,-0.08577624339469,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220725186764588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403367947427455,0,0,0,0,0,0,0,-0.0180260274604461,0,0.326442943594114,0.022107174443096,0.0148849169146747,0.132421953211775,0,0,0,0,0,0.0122511390184759,0,0,0,0,0.088736983548355,0.130119324916222,0,0,0,-0.00222297302052921
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424071,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837259,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.242514248011808,0,0.0671467212062664,0,-0.0325900402704688,0.317610606255963,0,0,0,0,0,0,0.162835614312508,0,-0.348359114591453,0,0,0,0,0,0,0,-0.103836397540681,0,0,0,0,0,0.471921868906492,0,0,0,0,0,0.0447997071267459,0,0,0,0,0,0,0,0,-0.350404080589313
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120009463912552,0.567931896037494,0,0,0.125581173341187,0,0,0,0,0,0,0,0,0.0853593144269085,0.0373638548402789,0,-0.170388873128555,0,0.0039055086528749,0,0.162936815125295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671286524325192,0,0.0960168870741195,0,0,-0.0250452018567615,0
X688.HK.EQUITY,0.310308595820162,0,0,0,0,0,0,-0.0032710725694941,0,0,0,0,0,-0.0283954641737361,-0.00770859664976575,0,0,0,0,0,0.33476557990721,0,0.0598299985806318,0,0,0,0,0,0,0,0.349650081869912,0,0,-0.0610970654817032,-0.197550205238714,0,0.154563076535791,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.178200284817412,0,0,0,0,0,0,0,0,-0.0814361513496901,0,0,0,-0.0723856630135263,0.137518022341387,-0.233133501745275,0,0,0,0.0818398724417022,0,0,0.51381733637237,0,0,0,0,-0.0570713235549488,0,0.564691854891335,0,0,0.0699155557949378,0,0,0.0717763201414423,0,0,0,0,0,0,0,0,0.278976981445251
X601818.CH.EQUITY,0,0.142514441446421,-3.46944695195361e-18,0.167898504712028,0,0,0.0681683212895171,0,0,0,0,0,0,0,0,0,0,0.0653681137945536,0.0797499407748557,0.0855311671106312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027850670471002,0,0,0,0,0,0,0.0913357536472692,0,0.0481859152245294,0,0,0,0,0.00326230297734509,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,6.7762635780344e-21,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0137642623796898,-0.00469816580421542,0,0,0.142007830322514,0,-0.274400810320359,0,0,0,0,0,0.0170149024318785,0,0,0,0.061436393739511,0,0,0,0,0,0,0,0,0,0,0.496348951499863,0,0.0779694702573103,0,0.0192582983509697,0,0,0,0,0,0,0,0.00118060827107238,0,0,0.119714953945613,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0145561999052342,0,0,0,0,0,0,0,0.30518285021765,0,0,0,0,0,0,0.0697448281822304,0,0.0222076838875364,0,0,0,0.00855580170078206,0,0,0,0,0,0,0,0.430130772699986,0,0,0,0,0,-0.0333660770581187,0,0,0,0,0,0,0.01103172691637,0,0.113095152150891,0,0,-0.00992196306530482,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.117020139323507,0,0,0,0,0,-0.153344149806598,0,0,0,0,0,0,0,0,0,0,0,0.0520337980755252,0,0.148227698858563,0.101054969965121,0.217187194613415,0.184491073501675,0.095775806523338,0,0,0.0568556266460028,0,0,0,0.0362151681246418,0,0,0,0.115399823544488,0,0,0,0,0,0,0.0101763447696717,0,-0.189196581646635
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223796742131833,0.0748390624675822,0,0,0,0,0,0,0,0,0,0,0,0.0962868613363889,-0.0165250669391203,0,0,0,0.0648267234136695,0,0,0,-0.114265873323753,0,0,0,0.262291772385764,0.118080728976044,0,0,0,0,0.0913363748512936,0,0.0631525075751747,0,0,0,0,0,0.0562454238998407,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,-0.0810109090845639,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402885380701506,0,0,0,-0.0317966071738992,0,0,0,0,0,0,0,0,0,0.0819475195268338,0,0,0,0,0,0,0.160773857707815,0,0,0.301354988323605,0,0,0,0,0,-0.432790652701154,0,0,0,0,0.0657163455961105,0,0,0,0,0,0.0164428312093582,0,0
X000166.CH.EQUITY,0,0,0.0598569038814548,0,0,0,0,0.102824057461871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38884820717375e-05,0.032791698474771,0.017638214102416,0,0.238902086138812,0,0.261142195592834,0,0,0,0,0,0,0,0,0.152669243405873,0.0479133973712279,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.013311261854824,-0.0957260257875075,0,0,0,0,0.122914833804741,0,0.0489946533334321,0.673969217851604,0,0,0,0,-0.05499589798125,0,0,0,0,-0.0606978376937634,0.0334955340729548,0,0,0,0,-0.036704050279319,0,0,-0.100365317221757,0,0,0,0,0,0,-0.0106148599649111,0,0,0,0,0.137613265734702,0,-0.0709450202258999,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0968434121681662,0,0,0.0111110757577378,0,0,0,0,0,0,0,0,0,0,0.466805518167104,0,-0.0859263961984924,0,0,0,0,0,0.0505689944091592,0.126814429783593,0.156780558185843,0,0,0,0,0,0.192092990373723,0,0,0,0,0,0,0,0,-0.0527543709745305,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419324469669836,0,0,0.296724832664869,0,-0.0832020233625631,0,0,0,-0.0859093102508748,0,-0.0592973448739833,0,0,0,0,0,0,0,0,0,0.0154033110720337,-0.158640492965183,0,0,0,0,-0.0203194221352641,0,0,0.0477928678068013,0,0,0,0,0,0.0708108060030493,0,0.0944990603094773,0,0.759375155625375,-0.0998750406060218,0
X601229.CH.EQUITY,0.229532241717934,0,0,0,0,0.263885366618589,0,0,0.475406272441608,-0.0717233181457777,0,0,0,0,0.233437905086777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194312668034324,0.0919491575448346,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629427094205989,-0.085292617084661
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227918400462066,0,0,0,0,0.108958355993081,0,0.231858792587357,0,0,0,0,0,0.0685346208361831,0.108468095500763,0,0,0,0,0,0,0,0,0.146096847693988,0,0,0.1542418208129,0,0,0.0667189129699618,0,0,0,0,0,0,0,0,-0.209117564915192
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486053630312707,0.00397353101640975,0.144875992246332,0,0.0111204265274408,0,0,0,0,0,0,0,0,0.241841587294385,0,0,0,0,0,0,0,0.11763663894979,0,0,0,0.023978922039963,0,0,0,0,0,4.33680868994202e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108388560497597,0,0,0,0.208122337132861,-0.16879162377733,0,0,0,0,0,0,0.107092053236887,0,0,0.075304457989837,0,0,0,0,0.211647512019903,-0.055045289677926,0,0,0,0,0.456999375379961,0,0,0,0,0.0948559513754709
X601169.CH.EQUITY,0,0,0,0,0,0,0.717040619190936,0,0,0.00586821154073337,0,0,0,0,0.091143119494722,0,0,0,0,0,0,0,0.0315302666321033,0.136818279752714,0.00500606928831254,-0.0130836579160316,0,0,0,0,0,0,0,0,0,0,0,0,0.0106299024015168,0,0,0,0.0439589012110596,0,0,0,0,0,0,0,2.16840434497101e-19,0.0378052456758171
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326776253669238,0,0,0,0,0,0,0,0,0.00650635713478265,0,0,0,0,0,0,0,0,0,0.320856443880981,-4.33680868994202e-19,0.16154613382755,0,0,0.582558044530682,0,-0.0765485946809849,0,0,0,0,0,-0.107818450465627
VXFXI.INDEX,0,0,0,0.114153363083719,-0.0311748747090596,0,0,0,0,0,0,0,0,0,-0.185439083567499,-0.0728321604058489,0,0,0,0,0.0623382354133712,0,-0.0546122428198151,0,0,0,-0.265436030206438,0,0,0,0,0,0,0.121162186825655,0,0,0,0,0,0,0,0,0.0514245309736297,0,0.299970895146732,0,0,0,0,-0.473208453277706,0,0.341177433441194
CN2YR,0,0,0,-0.229949641020909,0,0,0,0.401812744672128,0,-0.0576772255883424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401815291094555,0,0.276328201392448,0,0,0,0,0,0.155339782561626,0,0,-0.107111010274772,0,0,0,0,0,0,0,0.212610572144034,0,0,-0.12653020094198,0,0,0.0582077785834632,0.0106327029368021,0,0,0
