,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.277867296939787,0,0.0753717482735792,-0.0165394657045715,0,0.375556760371788,0,0,0,0.0984853723321623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112091809287438,0.0038287063732892,0.00382654651764444,0.0372449862305015,0,0,0,0,0,0,0,0,0.126064933331944,0,0,-0.0164212219234319,0,0,0,0,0,0,-0.0186839906698276,0,0,0,0
X601318.CH.EQUITY,0,0,0.245527791084866,0,0,0,0,0,0.154214913713134,0,0,0,0.0689171828675511,0,0.0704980397113663,0,0,0,0,0,0.128332098947904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869070425365216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895577580403391
X601939.CH.EQUITY,0.4883872310275,0.345842133992231,0,0,0,0,0,0.232980029742316,0,0,0,0,0,0,0,0.102201623631735,0,0,0,0,0,-0.172185735464059,0,0,0,0,0,0,0,0.121928297485039,0,0,0.00633187717820245,0,0,0,0,0,0,0,0,-0.242592686311951,0,0,-0.0174542148348702,0,0,-0.111728652869487,0,0.0617632234429776,-0.117742514720728,0
X601288.CH.EQUITY,0,0,0.0193206704351481,0,0,0.111209383010589,0,0.465564241286904,0,0,-0.0720055486913669,0.11621342762475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702914799499341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643376090283142,0.0428535653450503,0.0356364574737047,0,-0.0351951468094664
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413944,0.108659778790627,0,0,0,0.224712779408626
X1299.HK.EQUITY,0,0,-0.187565615296174,0,0.0322923484579885,0,0,0,0,0,0.245234765689444,-3.46944695195361e-18,0,0,0.207162237028956,0,0,0,0,0.149290207844109,0,0,0.0754385819794567,0,0,0,0,0,0,0,0.0386004807469368,0,0.0596538176531797,0,0,0,0,0,0.0452834689801674,0,0.0743607071292139,0.138743851403628,0.175683430764955,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749485534688977,0.485871205796304,0.130675567343923,0,0,0,0,-0.00926690238165067,0,0,0.243138055340843,0,0,0,0.0497370837255753,0,0,0,0,0,0.0494616736273732,0,0,0,0,0,0,0,0.0497552760727469,0,0,0,0,0,0.0229198935917511,0,0,0,0,0,0.0336092693835113,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106396168664842,0,0,0,0,0,0,0,0,0.00187238027039862,0,0,-0.0328893716139507,0,0,0,0,0,0,0.227687065340443,0,0.192624789244458,0.128773562071256,0,0,0,0,0,0,0,0,0.0638080432770059,0,0,0,0,0,0.160108074383369,-0.0810889398199254,0,0.0557550490908191,0.306536377049655,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.297042594420473,0.0134401778430551,0,0,0,0,0,0.0951110425091395,0.118352963456096,0,0.00424575700211844,0,0,0,0,-0.0166984407193332,0,0,0,0,0,0,0.0985882921942185,0,0.0566278728127195,0.342622457920955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102334739250623,0,0,0,-0.0945652517084601
