,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.312879098727854,0,0,0,0,0,0,0,0,0.0610633158095987,0.411214969377093,0,0,0,0,0,0.115248157911757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299900737736502,0.0388531160794082,0,0,0.0471465575517,0,0,0.0428364252567932,0,0,0,0,0,0,0,0,0.0169073922321895,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493913744050417,0,0,0,0.493520429188604,0,0,0,0.1003997318613,0,0,0,0,0,0,0,0.0274549553552519,0,0,0,0,0,0,0.0528392823731637,0,0,0,0,0,-6.7762635780344e-21,0,-1.73472347597681e-18,0,0,0.0387699088550905,0,0,0,0,0.0633591149774054,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0.111917149191348,0,0,0,0,0,0,0,0,0,0,0,0,0.0594921086880386,0,0,0,0,0.108866306701687,0,0,0,0.0624123762590259,0,0,0,0,0,-0.0795606089180546,0,0.196835567123031,0.058872531788837,0.234426302292134,0,0,0,0.24927603065227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0782946562177004,0,0,0.100281707591093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292905489657311,0,0.237674503653788,0,0,0,0,0,0,0.0423502949980017,0,0,0,0,0,-0.0417166377510773,0,0,0,0,0.156758984175553,0,0,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.025509155087719,0,0,0.0359674357266698,0,0,0,0,0,0,0.283905686726788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379128099561769,0,0,0,0,0,0.0754289605450029,0,0,0,0,0,0,0,0,0,0.0590735070699061,0,0,0,0,0.0795268880149188,0.0447972366267639,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317835695863641,0,0,0,0,0,0,0,0,0.0547034914824196,0,0,0.123293748933132,0,0.0520215417301907,0,0,0,0,0,0,0,0,0,0.349686205049376,0,0,0,0,0,0,0.0118444440648573,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0351277461558407,0,0,0.251669511782063,0.348346485311135,0,0.0133337642239146,0,0,0,0,0,0,0,-0.241347651982493,0,0,0,0,0,0.67615537493777,0,0,0,0,0,0,0,0,0,0,0,-0.00860630223956059,0,-0.0350404006227263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0730263797223409,0,0,0,0,0,0,0.0575127589204219,0,0,0,0,0,0,0.423422085686941,0,0,0,0,0,0,0,0,0,0,0,0.318510436233915,0,0,0.0460606148476123,0,0,0,0,0,0,0,0,0,0,0.129694664955438,0,-8.67361737988404e-19,0,-0.0218629487232668
X601998.CH.EQUITY,0,0.0224879766962859,0,0,0.217855036467341,0,-0.0603245643311492,0.00827224524929522,0,0,0,0,-0.0286934115280035,0.125605472747981,0,0,0,0,0,0,0,0,0,0,0,0.0274813118810525,0,0,0,0,0.120488238816719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554527172039336,0,0,0,0.000241444743422746,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0182273750929055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970252486038169,0,0,0,0,0,0,0,-0.100303802389908,-0.0067928858255025,0,0.3958620509182,0.244254983041678,0,0.239036267657905,0,0,0,0,0,0,0.412946452855687,0,0.130554818962637,-0.0709973722285434
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400593074650705,0,0,0.294622749197374,0,0,0,0,0.422177139764298,0,0,0,0,0,0,0,0,0,0.313090464920558,0,0,0,0,0,0,0,0,0,0.0852057742649835,0,0,0,0,0,-0.168705462909752,0,0,0,0,0,0.0277926255638162,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106947315037207,-0.14368375361859,-0.136186973005472,0,0,0,0,0,0,0,0,0,0,0.0518298543517611,0.316469059191951,0,0,0,0,0.34180866935636,0,0,0,0,0,0,0,0,0.0501818263100326,0.0984785985303627,-1.73472347597681e-18,0,0,0,-0.0395001462895618,0,0,0.319776050265604,0,0,0,0,0,-0.0367679645857119,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000493356812796218,0.0104955102096695,0.0377713300450405,0,0,0,0.02736366830506,0,0,0,0,0,0,0,0,0,0,0,0,0.419546234616001,0,0,0,0,0,0,0,0,0.0203967093104348,0,0,0,0,0,0.0283314222008779,0,0,0,0.32932384594502,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0939668814256955,0,0,0,0,0,0,0,0.476655779171131,0,0,0,0,-0.00558299705790506,0,0.0271029926923662,0,0,0,0,0,0.45005622774209,0,0,0,0,0,0,-0.0185560596637817,0,0,0,0,0,0,0,0,0,0,0,-0.0618216871644308,0,0,0,0,0,0,0.0112148220255037,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556360654450515,0,0,0.159306865121096,0,0,0.254049515000015,0,0,-5.42101086242752e-20,0,0,0,0,0.0940391361787129,0,0,0.0393673660936468,0,0.231317395227316,0,0,0,0,0.227326706131332,0,-0.16917402047317,0,0,0,0,-0.163670285991242,0,-0.0426320094505132,0,0,0,0.25203566960616,0,0,0.0139765507974059,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.19750212342934,0.115342676695286,0,0,0,0,0,0.397152033226941,0,0.0514807743496737,0.411517960138123,0,0,0,0,0,0,0,0.0137605200643674,0,0,0,0,0,0,0,0,0.11456680065439,0,0,-0.163076435509873,0,0.246055780250892,0,0.00357304771943268,0,0,0,0,0,0,0,0,0,-0.0163388210213902,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0530628822672152,0.00683036483933925,0,0,0,0,0.0240175874709194,0,0,0.0208943643838503,0,0,0,0,0,0.0367870790388546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190894386904065,0.0659209460440104,0,0,0.0595465488009297,0.155887607648541,0.171801131191046,0.0453526029101054,0,0,0.315176335569285,0,-0.00872463156788636,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588538008925877,0.430420507457023,0,0,0.19534907067258,0,0,0,-0.0865521759233391,-0.120508339697923,0.14261195335124,0,0,0,0,0.0988317629797943,0,0,0,0.235796040525363,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00537997293665024,0,-0.0611443521172661,0,0,0,0,0,0,0,0,0.0258013561255494,0.00864978898495739
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131378167575628,0.255480502097544,0,0,0,0,0,0,0.0435295137835132,0,0,0,0,0,0,0,0,0,0,0.239504185557566,0,-0.011745064954794,0,0,0,0,0,0,0,0,0,0,0.0275699309295337,0,0,0.148608937191996,-0.227548149869565,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313892542035271,0,0,0,0.198014734251307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175951520423758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176619306852301,0,0.206113115277084,0,0,-0.0200329632312995,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.166908558951824,0,0,0,0,0,0,0,0,0,0,0,0.0966004702238468,0,0,0,0,0,0,-0.0555322387473893,0,0.102831656183421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626048048707812,0,0.0141235622980815,-0.0680924913285485,-0.0128695485009864
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532189182275903,0,0,0,0,0,0,0,0,0.183534254730139,0,0,0,0,0,0,0.0411615122615161,0,0,0,0,0,0,0,0,0,0.0166598002619191,0.186753161013775,0.0475019732260286,0,0,0.226122855758373,0.192942683244123,0,0,0,0.168334717807223,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432372157574884,0,0,0,0.0814294403642445,0,0,0,0,8.67361737988404e-19,0.170272003431363,0,0,0,0,0.100048902637485,0,0,0,0,0,0,0,0,0,0,0.0271360530987422,0.0346465524745426,0,0.213679433876152,0,0,0,0,0,0,0,0.36270556005805,0,0,0,-0.0068668641779085,0
X600015.CH.EQUITY,0.0720153552985678,0.165702709292557,0,0,0,0,0,-0.0412377307351272,0,0,0,0.503292471448284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307451080685291,0,0,0,-3.46944695195361e-18,0,0,0,-0.0493947808749927,0,0,0,0.027819766394298,0,0,0,0.0170181929446862,0,0
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.0910975179760981,0,0,0,0,0,0,0,-0.0624584369822962,-6.93889390390723e-18,0,0,0,0,0,0,0.139170327076889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188232238916396,0,0,0,0,0,0,0,0.438309285899503,-0.103103802831767,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000683119484100119,0,0,0,0,0,0,0,0.0174192924055488,0,0,0,0,0,0,0,0,0.0696893148491189,0,0,0,0,0,0,0,0,0,0.08908060422677,0,0,0.659428526949491,0.0465736163410117,0,0,0,0.0861914392175294,0.0288246852210795,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.381952506287436,0,0,0,0,0.0659866245634763,0.109846683938404,0,0,0,0,0,0,-0.0706286785101304,0,0,0,0,0.0430193891213338,0,0,0,0,0.210733737725262,-0.0499804582638285,0,0,0,0,0,0,0,0,0.052669816807872,-0.0631456029835379,0,-0.0180909164651236,0,0,0,0,0,0,0.478770669187913,0.592453243260005,0,0,-0.141311194708876,0.0251314580608278
VXFXI.INDEX,0,0.138621033471107,0,-0.350017913252946,0,0,0,0,0,-0.507297631246717,0,0,0,0,0,0,0,0,-0.343538861036016,0,0,0,-0.0773018378888851,0.633544048788862,0,0.862744897596542,0,-0.383223549373015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752711956751294,0,0,0,0,0,0,0,-0.304151423890259,0,0.105412548463519
CN2YR,0,0,0,0,0,0.345214957760213,0,0,0,0,0,0,-0.132963025371814,0.101424188167639,0,0,0,-0.550346437628878,0,0,0,0,0,0,0,0,0,0,0.788450244377959,0,0,0,0,0,0,0,0,0.0400668326397234,0,0,0,-1.20739698358808,0,0,0.485701769472022,0,0,-0.450212147554231,0,0.175809761644788,0.386686393579355,0
