,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.323296256378266,0.27355404430938,0,0.0193726285030551,0,-0.0986120519158718,0,0,0.199161232274972,0,0,0,-0.144218138562799,0,0,0.0963741379673374,0,0,0,0,0.0112782556536728,0,0,0,0,0.0683751879242508,-0.0907783454073566,0,0,0.123203696145763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105521423830775,0,0.0260583083775599,-0.0490968387150945
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.168950708669336,0,0,0.222882515202621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276030593818201,0,-0.107293972726205,0,0,0,0,-0.232115599613731,0.391746021404312,0,0,0.195714982195695,0,0,0,0,0.117771096669165,-0.00574793164726843,-0.0212580067341768,0
X601939.CH.EQUITY,0.413556086923874,0,0,0.093483256868693,0.101434403957875,0,0,0,0,0,0,0,0.132704276545928,0,0,0,0,0,-0.0360735406985697,0.123844592454707,0.00803998368325851,0,0.0423836373041886,0.0437982685006098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310924881928835,0,0,0,0,0,0,-0.165718238323845,0,0,0,0,0
X601288.CH.EQUITY,0.36776077018011,0,0.205138333527041,0,0.158496090501297,0.0730934324894023,0,0.043403734986259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853491905664402,0,0,0,0,0,0,0.0299478102159918,0,0,0,0.030676901035675,0.175483429557035,0,0,0,0.0444136179787012,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.074817525353079,0,0,0,0,0,0,-0.346190744697773,0,0.176293773997326,0,0,0,0,0,0,0.156491597584122,-0.158107547671863,0,0.0859573494958977,0,0,0.390846844456169,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0100281853636251,0,0,0,0.0526611591217039,0,0.159888554477168,0,0,0.0588884270203887,0,0,0,0,0,-0.393863720790087,0
X601988.CH.EQUITY,0.097561386428391,0,0.182655745461496,0.140342978290194,0.0144175871163075,0,0,0.0717161606792951,0,0.12531632576183,0.26577628833899,0,-0.0166143106062677,-0.346335922117884,0,0,0,0,0,0.0187163241642196,0,0,0,0,0,0,0.0951410761847675,0,0,0,0,0,0,0,0,0,0,0,0,0.0215506837658648,0.0544274278536813,0,0,0,0.147761120769225,0,0,0,0,0,0.0912110084838204
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.242351535167128,0.001170682721338,0,0,0,0,0.108070039684639,0,0,0,0,0,0,0,0,0,0,0.136740708978411,0.0646685884141944,0,0,0,0,0.0130927911627135,0,0,0,0,0,0,0.0335418967482505,0,0,0,0,0,0,0.154717092652966,0,0,0,0,0,0,0,0.0980922048505747,0,0.101991769319
X1299.HK.EQUITY,0,0,0,0,0,-0.0321052979419981,0.211930076172208,0,0,0.0507123417443031,0,-0.0497005935052781,-0.0789247091109213,0,0,0,0.347149754563412,0.237149237534559,0,0.10663778202312,0,0,0,0.0542389977234138,0,0,0.136097336399265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533317003596607,0,0,-0.0798999243342545,0,-3.46944695195361e-18,0,0,0,0,0
X601166.CH.EQUITY,0.217481303702223,0,0,0,0,0.0753002384675013,0.0693895871205765,0.0793555204472573,0,0,0,0,0.123420700797609,0,0.328901111086932,0,0,0,0,0,0,0,0,0,0,-0.0742510962291479,0.0190540020410727,0,0,0,0,0.412519391101054,0,0.20337490440545,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0490701843357769,0.117399341934468,0,0,0,0,0,0.232671112059719,0,0,0,0,0,0,0,-0.186265038773468,0.172471683151021,0.0933330846326946,0.150006202347995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101753636024173,0,0,0.191841840114574,0,0.0140419688414837,-0.0198598641608104,0,0,0,-0.0214648528718811,0
X600000.CH.EQUITY,0,0.082933885820303,0,0,0,0,0.253413418198112,0,0,0,0.405428276124987,0,0.0645156305590479,0,-0.0350054157776501,-0.0355340299746103,0,0,0,0,0,0,0.0788717840762425,0,0,0,0,0.109513216471739,0,0,0,0.00633469865571089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493547629101391,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0671881900222249,0,0,0.0782170712294005,0,0,0.100197477789235,0,0,0,-0.0830042182871359,0,0,0,0.0480177075129612,0,0,0,0,0,0,0,0.00844272034325376,0,0,0,0,0,0.202626802528352,-0.0968992347720842,0,0.0926310137438408,-0.321155530590133,0,0.0311930700265879,0.245209229602385,0,0,0,0,0,0,-0.0680447289514709,0.407359976436385,0.314983194902204,0,0,0
X000002.CH.EQUITY,0,-0.289571102362114,0,0,-1.38777878078145e-17,-0.0709286261478446,0,0,-0.00447694916448129,0,0,0,0,0,0,0,0,0,-0.0582803327364149,0,0.455514208206126,-0.085419863240955,0,0,0,0,0,-0.0623037779643518,0,0.2363332671729,0,0.10280562078961,-0.110694686569191,0.337922021433676,0,0,0,0,0,0.0930233702200615,0,0,0,0,0,0,0,0.31645518579437,0,-0.153958394968641,-0.0524235517733198
X601601.CH.EQUITY,0,0.00313928751702529,0,0,0,-0.044815051384061,0,0.12797985861917,0,0.148725104575617,0,0,0.154979163016353,0,0,0,0.294714335493137,0,0,0.097176192675139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241197922928197,0,0,0,0,0,0,0,0,0,0.0911051279146616,0.0744221648625093,0.059099590763636
X16.HK.EQUITY,0.0489636023169975,0,0,0.102137340353179,0,0,0,0,0.133922424920892,0,0,0,0,0,0,0,0,0,0,0,0,0.105841378831002,0,0.240351841156026,0,0,0.0357918959881168,0,0.0739104221684516,0.0168448929010745,0,-0.0578545700508188,0,0,0,0,0,0,0,0,0,0.232876872321694,0,0,0,0,0,0,0.264361553457035,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0236505386685935,0,0,0.273524498941905,0,0,0,0,0,0,0,0,0,-0.0517899521336703,-0.0540989006373455,0,0,0,0,0,0,0,0,0,-0.00480363658138976,0.193601677949105,0,0,-0.0224433958032521,0,0,0,-0.35449102820134,0,0,0,0.439386148127363,0,0.215362847187328,0,-0.118714143316102,0,0,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392158322501936,0,0,0,0,0.117419156461038,0,0,0,0.155672604835953,0,0,0,0,0,0,0.130419965920882
X267.HK.EQUITY,0,-0.105055938736643,0,0,0,0.147234297267014,0,0,0.219132623751416,0,0,0,0.127496896223893,-0.153299833536224,0.211873946855641,0,0,0.330315402139562,0,0,0,0.0262225493353868,0,0,-0.0204590794502913,0,0,0,0,0,0,0.0530944613595052,0,0,0,0,0,0,-0.0466028907374117,0,0,0.0873020220217817,0,0,0,0.0447328107459218,0,0,0.0529080479193758,-0.106331051139627,0.0755994528222548
X601998.CH.EQUITY,0.0620806014339126,0,0,0,0.0206781970190183,0,0,0,0,-4.33680868994202e-19,0.115707155497488,0,0,0,0,0,0,0,0,0,0,0,0.124171379945592,0,0.0854350746181915,-0.0716933589529304,0,0,0,0.113425234666551,0.0725314015994505,0,0,-0.0860878112130562,0,0,0,0,0,0,0.0851086792212469,0,0.0790817137871045,0.271963396698247,0,0,-0.114207943626507,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0970528551392825,0,0,0,0,0,0,0,0.210297711836791,0,0,0.342598658745434,0,0,0,0.178461366400768,0,0,0.168888387678363,0,0,0.0582765298690834,0,0,0,0,0,-0.0674773635498732,0,0,0,0,0.0649196292304512,0,0.0379803624174898,0,0,0,0,0,-0.288217868803001,0,0,0,0,-0.0556439381342677
X600016.CH.EQUITY,0,0.183077923363183,0,0,0,0,0,0,0,0,0.378709120218376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340244831159129,0,0,0,0,0,0,0,0,0,0,0,0.265749537743062,0.031490580032254,0,0.141382379668722,0,0,0,0.0661994666019619
X2388.HK.EQUITY,0,0,0,0,0.551283107095338,0,0,0.0419003913243492,0.00340405514556781,0,0,0,0,0,0,0.219432997516571,0,0.111819194850769,0,-0.0827644982405338,0,0.466140218686746,-0.037308120090568,0,0,0,0,-0.0284185060714724,0,-0.0107020233066308,0,0,0,-0.035691436053822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0801100924444641,0,0,0,0,0,0,0,0,0,0,0,0,0.00611607969828149,0,0,0,0.0201634571575445,0,0.0736812735912686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177201812617912,0.228616960132837,0,0,0,0.0750514226936254,0,0,0,0,0,0.273723354707296,0,0,0,-0.0245021604059339
X1109.HK.EQUITY,0,0,0,0,0,0,0.00656414762874479,0,0.0216913908109484,0,0,0,0,0.00271256297039025,0,0,0,0,0.0618532912005751,0,0,0.502488329129475,0,0,0,0,0.0182992272324821,0,0,0,0,0.0897553077520054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113802758269378
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202633790464823,0,0,0,0.292290884535164,0.147298532002553,0,0,0,-0.249189346949407,0,0,0,0.372632952813542,0,0,0,0,0,0,0,0,0.0994105201780555,0,0,0,0,0.0899144657671712,-0.031988098658723,0,0,0,0.0112387229857623,-0.119233907432412,0,0,0.0670884920241792,0,0.00575599885311935,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00710794880107998,0,0,0,0,0,0.0737648791950373,0,0.0912680689176321,0,0.145096924361078,0,0,0,0,0,0,0,-0.188908484185254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759515608036446,0.377271631923114,0,-0.186265429048854
X600048.CH.EQUITY,0,0,0,0,0.197497145180708,0.12060032438752,0,-0.373001429802452,-0.0671839709585662,0,0,0,-0.0534115608123475,0.278434960099561,0,0,0,0,0,0,0.0335319786367371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275284991116138,0,0,0,-0.0689689519137047,0.0897737381127555,0.0207062873891489,0,0,0,0,0.0266003461210354,0,0,0,0,0.130263703882373
X12.HK.EQUITY,0.0882522395353278,0,0,0,0,0,0,0,0.322814353547913,0,0,0,0,0,0,0.232800269806349,0,0,0,0,0,0.096945684305579,0,0,0,0,0,0,0.151800948466429,0,0,0,0.283472414958584,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.108784006428443,-0.030919784265276,0
X002142.CH.EQUITY,0,0.0529010941862345,0,0,0,0.313920780744108,0.022029305650589,0,0,0,0,0,0.14983829474245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369312125398642,0,0,-0.0409723300116719
X823.HK.EQUITY,0,0.0550647034973461,-0.0434852146899153,0,0,0,0,-0.112500052732855,0,0,0,0,0,0,0,0,0,0.16209521837033,0,0,-0.20261326202982,0,0,0.369487586883093,0,0,0,0,0,0,0.124951946832354,0,0,0,0,0,0,0,0,0.0647293501591633,-0.0961821728926821,0,0,0,0,0,0,0.0612882594863375,0.226059523112708,-0.0223420182905401,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0678135352771974,0,0,-0.193938469031425,0,0,0,0,0,0,0,0,-0.0576494039886274,0,0,0.0431172277431954,-0.491174793842088,0,0,0,0.920799167621367,0,0,0,0,0,0,0,0,0.0197438228119685,0,0,0.0938597187610867,1.73472347597681e-18,0,0,0.0804650788212244,0,0,0,0,-0.0323504532780602,0,-0.0211189399227444,0,0,-0.0342329764926734
X601211.CH.EQUITY,0,0,0,0,0,0,0.197819096219819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608019743874025,0,0,0,0,-0.0262060222973626,0,0,0,0.0586192253781073,0,0,0,0.0161048698149802,0,0,0.0124637293281399,0,0,0,0,0,0.247141869738995,-0.102874876618257,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803006754284995,0,0,0,0,0,0,0,-0.0580358527721182,0,0,0,0,0,0,0,0,0,0,0.130074511332632,0,-0.101589759816074,0,0,-0.00144894668144324,0.0639358441561663,-0.0827276423493265,0,0,0,0.0275873796482353,0.110228604234298,0,0,0,0,0,0.0326761398316839,0,0.414477717850683,0,0.111626494553842,-0.130654980786078,0,0,0
X601229.CH.EQUITY,0,0,0.248325280962666,0.233330910024796,0.0732346016090072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277867100783209,-0.117640733926129,0,0,0,0,0,0,0,0.17593575381539,0,0,0.294297819191392,0,0,0,-0.147035005249301,0.0655747141084457,0,0.104981785958896,0,0,0,0,0,0,-0.199693986705947
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0403865728440217,0,0,0,0,0.0391931857909617,0,0,0,0,0.14542198246248,0,0,0,0,0,0.0245550361935794,0.00283057913008373,0,0,0,0,0,0,0,0,0,0,0,0,0.0769080025458027,0,0,0.0288812057420388,0,0,0,0,0,0,0,0,0.34129732783777,0.107737590788928,0.00691317323687097,0,0,0
X1997.HK.EQUITY,0,-0.0922210427870408,0,0.0683212098925116,0,0.0103209184801793,0,0,0,0,0,0,0,0.0968662526497812,-0.137107599715665,0.354376526041377,0,0,0,0.0787442868179609,0,0,0,0,0,0,0.0164780105229288,0,0,0,0.199324100804708,0,0,0,-0.119800153550629,0,0,0,0,0,0,0,0,0,0,0,0,-0.014718397113623,0.216032137205668,0,-0.0201995708127095
X601169.CH.EQUITY,0,0.154648514294319,0,0,0,0.151416870736582,0,0,0,0,0.0436756540534329,0.146593526103613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542295275414608,0,0,0,0.0350796975712448,-0.0598726652203069,0,0.0244592847637735
X600015.CH.EQUITY,0,0,0.0362654634579608,0,0.0640227852977166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162300000452262,0,0,0,-0.0567311142329363,0.305547554319859,0,0,0,0,0,0,0,0,0,0.0607202065665548,0.000732007118852194,0.158588027779999,0,0,0.305005699121244,0,0,0.0587800367305755,0,0,0,0,0
X000166.CH.EQUITY,0.0583033288751945,0,0.173528782596892,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0410322508364651,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0766875860848786,0,0.108176807850545,0,0.0572613950670147,0,0.0420736369394769,0,0.119600849232035,0,0,0,0,0,0,0.48519630702678,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0991162911730937,0,0,0,0,0,-0.151522631473206,0,-0.162512115691269,0,0,0.0692403797407691,0,0,0,0,0,0,0,0,0,0.15946207025146,0.140866948392371,-0.000666466743434578,0,0,0.0737673513296587,0,0,0,0,0,-0.0502001870350599,0.121107249334096,0.675900357438691,0,0,0,-0.0978299960149672,0,0,0.0937177992505058,0,0,-0.124197732352542
