,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X12.HK.EQUITY,0.0582064558688979,0,0,0,0,0,0,0.205637030095699,0,0,0,0,0,-0.00491212155947674,0,0,0.337069147213843,0.158262645739204,0,0,0,0,0,0,0,0,0,0,0.0267276157615913,0.153913481061556,0,0.203627972207188,0,0,0,-0.0382297210029121,0,0,0,0,0.0132986371449536,0,0,0,0,0,0,0,0,-0.0447358836498144,-0.107984326667673
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00325876709213215,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.231897842350658,0,0,0.204666181161453,0,0,-0.187118908157774,0,0,0.4106987784541,0.0538051873992464,0,0,0,0,0,0,-0.0116893668737036,0,0,0.0868747241243237,0,0,-0.0414300999555515,0,0,0,-0.0814479727200619,0,0,0
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0.0168328755894793
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.00469999487745346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199478111158182,0,0,0,0,0,0,0.342199767317859,0,0,0,0,0,0,0,0.182529124734411,0,0,0,0,0.00607927779859683,0,0,0,0,0,0,0.0507248647563245,0,0.0860864481289187,0.103893875618157,0,0,-0.0922480312263913
X002142.CH.EQUITY,0,0,0.330138171782092,0,0,0,0,0,0,0.107682512913004,0,0,0,0.225010775238081,0,0.109474392707195,0,0,0,0,-0.041662275225146,0,0,-0.0394547958829123,0,-0.0195530477645605,0,0,0.0116818351645178,0,0,0,0.0516418868753164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217363186694872
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0732049650016659,0,0,0,0.118852272203498,0,0,0,0,0,0,0,0,0,-0.0514259035039496,0,0.0334686238644921,0,0,0,-0.174181632747809,0,0,0,0,0.0185076317541292,0,-0.0658145684239161,0.200609548038496,0,0,0,0,0,0,0,0.0481680023866926,0,0,0.219690015921816,0.271885727329359,0,0.0434982747355439
X601229.CH.EQUITY,0,0,0.509451964893063,0,0,0,0,0,0,0,0,0,-0.0633005936920174,0.249116087185584,0,0,0,0,0,0.0338896852520489,0.0331523467634793,0,0,0,0,0,0,0,0,0,0,-0.0857869300831574,0,0.0818343764462378,0,0.138225441009439,0,0,0,0,0,0,0,0.094092775013401,-0.0256084009630869,0.052565639233838,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.010171809150729,0,0,0.291917086704309,0,0,0.0169256600403453,0.239437320165242,0,0,0,0.315656998518708,0,0,0,0,0.101740175084734,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.194385419785567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299402842977613,0.0560739906453688,0,0,0,0,0,0,0.00934312731716304,0.152829216060887,0,0,0,0,0,0,0.0931605120603132,0.379138654919209,-0.214368657188981,0,0.0507068139929565,0,0,0,0.0946819268625586,0,0,-0.0503884217872604,0,0,0,0,0,0,0,0,-0.0816778922547313
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726449892877304,0,0,0,0,0,0,0,0,0.104409039826777,0,0,-0.015206176325105,0,0,0,0,0,0,0,0,0,0.0284800444883287,0,0,-0.0805324156820132,0,0,0,-0.0622789787908075,0.0882424460981635,0,0,0,0,0,0,0,0.0295766869996744,0.26977216589175,0.0584091605458666,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381516702918668,0,0,0,0,0,-0.0103022608004207,-0.115549488660813,0,0,0,0,0,0,0,0.138477158723818,0,0,0.185517678738163,0,-0.0266032538808743,0,0,0,0.326999507898481,0.151160476833145,0,0,0,0,0,0,0,0,0,0.831854057581457,0,0,0,0,-0.131569453590509,0,0.0293375599554213
X600015.CH.EQUITY,0,0,0,0,0.0502331638170685,0,0,0,0,0,0,0,0,0,0.0423437099312119,0.0249378344885409,0,0.0631612332217175,0.0129676683783236,0,0,0.150851192943541,0,0,0.0385410041394754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922579455472538,0,0,0,0.440345283548635,0,0,0,0.0580064030549519,0.00805236241416111,0,0,0
X000166.CH.EQUITY,0.0969527854515867,0,0,0,-0.0316930580595928,0,0,0,0,0,0,0,0.0410365282407709,0,0,0,0,0,0,0,0,0,0,0,0,0.063437030978932,0,0,0.0494960196613775,0,0,0,0,-0.0201169536952639,0,0,0,0,0,0.0633206592241953,0,0,0,0,0,0,0.366840057707548,0.252191088160256,0.252622342576143,0.0212416913583213,0
X2881.TT.EQUITY,0.132852397862687,0,0,0,0,0,0,0.192532348304316,0,0.0557519707126249,0,0,-0.021123605997355,-0.119363434363559,-0.0338717169782496,0,0,0,0,-0.135808663173545,0,0,0.0715746353297159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964171068337246,0,0,-0.0583889784440862,0.155090382531487,0.0274475425128072,0.492731694421188,0,0,0,0,0,0,0,1.0842021724855e-19,0
X600999.CH.EQUITY,0,0,0,0,0.132061244155673,0,0,0,0,0,0,0,0,0,0.0390435666991226,0,0,0,0.201694639679939,0,0,0,0,0,0.0965010569523626,0,0,-0.103509316394872,0,0,0,-0.0903262192740055,0,0,0,-0.0117130350695709,0.273100404084943,0.246830194531952,0,0,0,0.00229140361942393,0,0.0794996514643795,0,0,0,0,0.0828371697559567,0.0461075786629641,0.0107427237835177
X300059.CH.EQUITY,-0.00597900735448996,0,0,0,0,0,0,0.275374806516082,0,0,0,0,0.0438004634752953,0,0,0,0.117770872657711,0,0,0.00425347980663014,0,0,0,0,0.298799415932267,-0.045949239154208,0,0,0,-0.222471120221227,0,0,0,0.0663291365109967,0,-0.0622275141535356,0.0288893153303245,0.0809067160839209,0.0924987204982526,0,0,0,0,0,0.26529345531241,0,0,0,0,0.0678064152457047,0
X002736.CH.EQUITY,0,0,0.0207380309944459,0,0,-4.33680868994202e-19,0,0,0,0.177696836201976,0,0,0,0,0,0,0.0588425955631781,0,0,0.139705047989476,0,0,0,0,0,0,-0.0323180760350991,0,0,0,0,0,0.199347230398103,0.0173362635448176,0.155947698711364,0.0301463001060186,0,0,0,0,0,0,0,0,0.188159117547194,0,0.162109181324161,0,0,0.112397577979885,0.0737021519985856
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0573924723005619,0,0,0,0,0.0291899824552406,-0.257640464024218,0,6.93889390390723e-18,0,0.0298771236442557,0,0,0,0,0,0.122849510437556,0,0,0,-0.405534082121392,0,0,0,-0.504481360810239,0,0,0,0,0.0723468518200271,0.26671571157719,-6.93889390390723e-18,0,0.0196781031395824,0,0.629562417075217,0,0,0,0,0,0
CN2YR,0,-0.638302100051775,0,0,0,0.419363816788753,0,-0.194851350782111,0,0,0,0,0,0,0,0.267257787965827,0,0,0,0,0.180684420326424,0,0,0,0,0,0,0,0,0,0,0,0.0890080639868528,-0.311041640626625,0,0,-0.067075507210977,0,0,0,0,0,0,0.00857559867445194,0,0.0116252024488991,0,0,0,-0.0697239148266875,0
