,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189035530682289,0,0,0,0,0,0,0,0,0.187378623269737,0,-1.73472347597681e-18,0,0,0.353806834916522,0,-0.00398268054986564,0,0,0,0,0,0,0,0,0,-0.0869060177410562,0,0,0.445361363717736,0,0,0,0,0,-0.0118098069989154,0,0,0,-0.0567692402431395,0.0564308256208657
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.475220136703394,0,0,0,0,0,0,0,0,0.02381544073283,0,0,0,0,0,0,0,-0.292289768100334,0,0,0.138108126419421,0,0.133368560850736,0,0,0,-0.37697427671482,0.0359086636522267,0,0,0,0,0,0,-0.294653615364896,0,0,0,0,0.049291224768323,0,0.599313871037459,0.16129941229705,-0.0290375025342287,0,0,0.159967090274947,0,0,0,0.0824222327928226
X601288.CH.EQUITY,0,0,0,0,-0.0051554384662579,0,-0.107182889382599,0,0.136014419580429,0,0.328360138739743,0,0.0177036121858379,0,-0.031955130180083,0.32207209986456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0730236665929882,0,0,0,0.149764933361057,0.339635141204759,0,0,0,0.0291886443385745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177536345433686,0,0,0,0,0,0,0,0,0,0.12937352594784,0,0.284228713584634,0,0,0,0,0,0,-0.0939664884278162,0,0.0595271627201766,0,0
X601988.CH.EQUITY,0,0,0,0,0.359365210452887,0,0,0,0.0425746293737761,0,0.125136940361408,0,0,0,0,0.104309572628331,0,0,0,-0.069893986756951,-0.0723402303241475,0,0,0,0.210153339533427,0,0,0,0,0,-0.237701801450048,0,0.0329861913392026,0,0,0,0,0,0,0,0,0.042360691143072,0,0,0,0,0,0,0,-0.0786300134252048,0
X1299.HK.EQUITY,0,0,0,0,0.180260869947364,0,0,0,0,0,0,0,0,0,0,0,0.171913903212111,0,0,0,0,0,0,0,0,0.0459629066797366,0,-4.33680868994202e-19,0,0.11418255359392,0.0353945034431387,0,0.0248998529116467,0,0,0,0,0.543366211404302,0,0,0,0,-0.0576607306007064,0,0,0,0,0,0,0,-0.0163582639404987
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,0,-0.111448439025958
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,0,-0.0809980287835195
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.679202525769081,0,0,0,0,0,0,0,0.0113187810152616,0,0,0,0.175793183870996,0,0,0,0,0,0,0.0833168652058492,0,0,0,0,0,0,0,0,0,-0.00606652730872181,0,0,0,0,0,0,0,0,0,-0.184720753414961,0,0,-0.0714005608389073,0
