,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495780543564776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145542273113295,0,0.562145793386119,0,0,0,0,0,0,0.0149832425186183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.10447095450822,0,0,0,0,0,0,0,-1.38777878078145e-17,0.122962505814463,0,0,0,0,0,0.241928646533427,0,0,0,0,0.0383940734715529,0,0,0.0876596430712379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161588462590528,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431567782781223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830430026984357,0,0,0,0,0,0,0,0,0.193371212621892,0.439373755225731,0.0566935454748861,0,0,0,0.215367401364105,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247401430833972,0,-0.0648619424858855,0,0,0,0,0.0461305788930517,0.104339952191327,0,0,0,0,0,0,0.423876033888496,0,0,0,0.152961540693141,0,-6.93889390390723e-18,-0.120455020687977,0,0,0,0.242884665248418,0,0,-0.00925504349436537,0,0,0,0,0,-0.00664024086759077,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636410560523715,0.103277070334862,0,0,0,0,0,0.0594326977060869,0,0,0,0,0,0,0,0,0,0.120632641739555,0,0,0,0.0436350041580045,0,0,0,0,0,0.0315097489209373,0,0,0,0.1138945169584,0.402674640690159,0,0.0549432434500281,0,0,0,0,0,0.218681979179492,0,0.0142387469920836
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432967508582699,0,0,0,0.184341327356019,0,0,0,0.12354111904648,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.545624403315437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876314551482467,0,0,0,0,0,0,0,0,-0.0238888555559576
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114124991925511,0.144794111387017,0,0.321141579398847,0,0,0,0,0,0,0,0.0928100016034475,0,0,6.93889390390723e-18,0,0,0,0.212945459585821,0,0,0,0,0,0,0,0.104631894790109,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.14091045904476,0,0,0,0,0,0,0,0,0.0591165197004973,0,0.177725905795153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963052886755617,0,0,0,0,0,0.0877869161146863,0,0,0,0,0,0.137503741465259,0,0,0,0,0.300968482066479,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00890555236580411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115939492096321,0,0.359724005816318,0,0,0,0,0,0.0820080095524609,-0.111483058515311,0,0,0,0,0,0,0.187049431623257,0,0,0,0.197768344920634,0,0,0,0,0.3280523650435,0,0,0,0,-0.0214506200326194
X267.HK.EQUITY,0,0.0318122833854293,0,0,0,0,0,0,0,0,0,0.0676125822280239,0,0,0,0,0,0,0,0,0,0.139202743142494,0.039791676826817,0.0119950214891731,0,0,0,0,0.126600757192826,0,0,0,0.143229881116324,0.0593166677017476,0,0,0,0,0.189874226724824,0,0,0,0.14300939720952,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0.235401201009955,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265032830521826,0,0,0,0,0,0,0,-0.0495865550285846,0,0,0.358247606686739,0,0,0,0,0,0.11014191709484,0,0.633941903332137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11882521612949,0,0,0,0,-0.0437265228496052,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0470789182257457,0,0,0,0,0,0.0137839763212837,0,0,0,0,0,0,0,0,0,0.118921450423876,0.0805255325752173,0,0,0.0641226898884186,0,0.234285730837966,0,0,0,0,0.211654607343455,1.73472347597681e-18,0,0,0,0.05165173958157,0,0,0.171571625538267,0,0,0,0,0,0,0,0,0,-0.00348528076345819,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0973382208478269,0,0,0,0.365121794198671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470288664554739,0,-0.0289904847573223,0,0,0,-0.00508271365599785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227391038697497,0,0,0,0,0,0,-0.0205971003299625,-0.0335328343195275
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296164912454132,0,0,0,0,0,0,0,0,0.131267611187722,0,0,0,0,-0.0150663043960803,0,0,0,0,0,0,0,0,0,0,0.108061321450184,0,0,0.217307120420607,0,6.93889390390723e-18,0,0,0,0,0,0.108133812085033,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.130412617049369,0,0,0,0,0,0,0,0,0,0,0,-0.00255059976346909,0,0,0,0,0,0.0861898127160454,0.0974927095486006,0,0.410642735098171,0,0,0.0580964222776614,0,0.21186901128866,0,0,0,0.0840527036621375,-0.0814827405271514,0,0,0,0,0,0,-0.0402384416677252,-0.0430543504462676
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446668540084941,0,0.241510076084283,0,0,0,0.0175040842365331,0,0,0,0,-0.0205993313438808,0,0.0424749684496358,0,0,0,0.212122362350841,0,0,0,0,0,0,-0.0529144562428791,0,0,0.071221594632591,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394767474443248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129459045401842,0.219260019028605,0,0,0.162853095445684,0,0,0.0448926795232243,0,0.0732365150542266,0,0,0.0799797145993563,0,0.138695102020806,0,0,0.214066941475658,0,0.00383561412292294,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0761124059512084,0,0.484945207302369,0,0.352895330967472,-3.46944695195361e-18,0,0,0,0,0,0,0.238637947033834,0,0,0,0,0,-0.0379612350786637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17967563551116,0,0,0,0,0,0,0.0395610870750574,-0.254889250925723
X001979.CH.EQUITY,0,0,0,0,0.0115850053194624,0,0,0,0,0,0,0,0.0965821601569282,0.0526417657627634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149025249120362,0,0,0.00367952846480627,0,0,0,0,0,0,0,0,0,0,0,0,0.58459980936687,0,0,0,0,0.0027908780675232
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470846524413348,0.234242429772918,0.0513361817567453,0,0.0800791137791591,0,0,0,0,0,0,0,0.0853146101027488,0,0,0,0,0,0,0.416094970454472,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0910712922472324
X300059.CH.EQUITY,0,0,0,0,0.132712696738503,-0.090690634062819,0,0,0,0,0,0,0,0,0.0573553276169462,0,0,0,0.320349758490951,0,0,0,-2.16840434497101e-19,0,0,0,0.052237318872516,0,0,0,-0.181986395660214,0,0,0,0,0,0,0,0.011770263727903,0,0,0,0,0,0.495868458217922,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237803296674697,0.0510333833907773,0,0,0,0,0,0.0335155307159377,0,0,0,0.307394358647158,-0.0547902529860277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810852428338726,0,0,0.0246454960716816,0,0,0,0,0.121730728586889,0.0640639944191103,0,0,0,0,-0.0523386072299696,0,0.165333978797404,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.31931521322997,0,0,0,0,0,0.0923596823917275,0.130496383066263,0,0,0,0,0,0,0,0,0,0.131704533138343,0,0,0,0,0,0,0,0,0.0307308617563622,0,0,0,0,0,0,0,0,0.111390739040351,0,0,0,0,0,0,0,0,0.133759605581421,0,0,-0.0143998320942394
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21811956767491,0,0,0,0,0,0.0312810009163837,0,0,0,0,0.0416802610849822,0,0.199862774345456,0,0,0.14403517565739,0,0,0,0.0404012673185182,0.121073202430683,0,0,0,0.0869828420977049,0,0,0,0,0,0.133147444570049,0,0.0446495538773811
X601169.CH.EQUITY,0,0,0,0,0.0684319967447227,0,0,0,0,0,0,0.156134448914708,0,0,0,0,0.0431364915633531,0,0,0,0.0268148994930266,0,0,0,0.0616080886130675,0,0,0,0,0.0135464429470677,0,0,0,0,0,0,0.00441959842668895,0,0,0,0,0.250932778831798,0,0,0,0,0.306497914101888,0.0934192885145822,0,0,0,0
X600015.CH.EQUITY,0,0,0.00291147188413576,0,0,0.0989158722023119,0,0,0.0503307478911234,0,0,0,0,0.169931273474532,0,0,0,0,0,0,0,0,0,0,0.176757603073702,0,0,0,0,0.0823041029125638,0,0,0,0,0,0,0,0.0642405219179316,0,0,0,0,0,0.0874395664187077,0,0.243068119773434,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0538423297778493,0,0,0,0,0,0,0,0,0,0,0,0,-0.108738899272699,0.13334425802328,0,0,0,0,0,0,0,0,0,0,0,0.0835965128523291,0.0273245674745747,0,0,0,0.473778382525517,0,0.0163115900078227,0,0.0531699407560849,0,0,0,0.276107664990423,-3.46944695195361e-18,0.0255459550967972,0,0,0,0.024982825022424,0.0190436630097481,0
X2881.TT.EQUITY,0,0,0.148496767702157,0,0,0,0,0.0664337659520531,0,0,0,0,0,0,0.0113805769693497,0,0,0,0,0,0,0.13623825695872,0.104379437391491,0,0,0,0,0,0,0,0.0715066591598867,0,0,0,0,0,0.179178360008145,0,0,0,0,0,0.153734653024125,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
VXFXI.INDEX,-0.0405317777985411,0,0,-0.166209729833086,0.141582274940222,0,0,0,0,-0.121172900043493,0,0,0,0,0,0,-1.26440844687921,0,0,0,0,0,0,0,0,0,0.555465862417412,-0.33025132505031,0,0,0,-0.567922771948948,0,0.309078870325239,0,0,0.681723229274996,0,0,0.0695033888503048,0,0,0,0,0.0813525042719202,0,0,0.469248720473793,0,0,0,0
CN2YR,0.223666898885682,-0.145175911652143,-1.55545938254609,1.07270315204922,0,0,1.00522473657169,0.0426203857023505,0,0,0,0,-0.473100461988978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345227861068246,0,0,0,0,0,0,0,0,0,-0.881619388218582,0,0,0,0,0,0,0,0.587070437632923,0,0,0,0,0,0.215178954813169,0
