,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0587820538426022,0,0,0.129981621049963,0.0668197335119637,0,0,0,0,0,0.084076176921202,0,0,0,0,0,0,0,0,0.194195682343694,0.240473142337001,-0.109868958617624,0,0.0428867589916213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187230384993168,0,0,0,0,0,0,-0.0494007167145508,0
X600000.CH.EQUITY,0,0.0129115059672509,0,0,0,0.0582903663179626,0.172734624573773,0,0,0,0.347331018183642,0,0,0.100979561441105,0,-0.0626330642166984,0,0,0,0,0,0.0378424242375595,0,0,0,0,0,0.172782612623298,0,-0.0317195269782459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328547892951089,0.213971723294256,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,-0.0330230883536383
X000001.CH.EQUITY,0,0,1.73472347597681e-18,-0.0341291127204298,0,0,0.0979523539179724,0,0,0.126232632060828,0,0,0,0,0,0.140861695249426,0,0.226491086414296,0,0,0.125373230697957,0,0,0,0,0.110528112131532,0,0,0,0,-0.0574527027605696,0,-0.227213138275421,0.101321987551428,0,0,0,0,0.0777971973246758,0,-0.0736772414631543,0,0,0,0,0,0.247901643857686,0,0,0,0
X16.HK.EQUITY,0,0,0,0.271829063125937,0,0,0,0.251414656447747,0,0,0,0,0,0,0,0,0.0579896279357268,0.156487087038372,0,0,0,0,0,0.149166915576548,0,0,0.0509772493607669,0,0.0242387885568971,0,0.160833752944561,0,0,-0.114399940083679,0,0,0,0,0,0,0,0.18585564518804,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0.0592281841532997
X388.HK.EQUITY,0,-0.0472866619916302,0,0,0,0,0,0.232424539458261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509343730826551,0,0,0,0,0,0,0,0.0724828290731189,-0.0882231438640763,0,0,0,0,0,-0.339172547160954,0,0,0,0.505080863967486,0,0.206084725446383,0,-0.0160214061229122,0.0688386547363644,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211795147652443,0,0,-1.73472347597681e-18,0,0,0,0,0,0.183020990975834,0,0,0,0.350438212900752,0,0,0,0,0,0,0.18622689006634,0.049395643002768,0,0.0567548406359218,0,0,0,0,0,-0.00287868097975138,0.0605319851967445,0,0,0,0.0686153553345157,0,0,0,0,0,0,0,0,0,0,-0.172435503230542,-0.0458646063269257,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174645837262734,0,0,0,0,0,0,0,0,0,0.282316346764885,0,0,0,0,0,0,0,0.136954838436351,0,0,0,0,0,0,0,0.0769714150444795
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0902205244813555,0,0,0,-0.0433930378932613,0,0,0,0,0,0.304437263245752,0,0,0,-0.114551925758585,0,0,0.0611950956818731,0,0.0840028208541791,0,0,0,0.238549057212326,0,0,0,0,0,0,0,0,0.154414173330944,0,0,0,0,0,0.0250682914000166,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279979299056064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112812110555528,0,0,0,0.151046779423549,0,0.143019122000477,0,0.31687261407797,0,0,0,0
X267.HK.EQUITY,0.28392405973168,0,0,0,0,0,0,0.271076137273324,0,0,0,0,0,0,0,0,0,0.295794512781065,0.0541695739128287,0,0,0,0,0,0,0,0.133065466273705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0600109970700452,0
X2388.HK.EQUITY,0,0,0,0,0.346824708295964,0.0246887467917783,0,0,0.052405873809394,0,0,0,0,0,0.186017160543716,0,0,0.399125970817532,0.277592235979196,0,0,0,-0.199456847243278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000890040253345528,0,0.0784379711147297,0,0,0,0,0,0.0450567484415713,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677990705172422,0,0,0,0,0,0.0287418374603612,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165940542535887,0.523512540266674,0.0161290805671133,0,0.0405234144103141,0,0,0,0.0143570605257429,0.0748850893541796,0,0.0432296360289253,0,0,0,-0.0544581174397228
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283473678792918,0.122262603767794,0,0,0,0,0.501681841267835,0,-0.0881359137449948,0,0,-0.0489052525789803,0,0,0.0308290562401117,0,0,0,0.16981394413061,0,0,-1.38777878078145e-17,0,-0.0142254893830886,0,0,0,0,-0.164792242989371,0,0,0,0,0,0,0,0,0,-0.0632766306608915
X2007.HK.EQUITY,0,0,0,0,0,0.207760623491588,-0.0441439932980062,0.328966444294074,0,0.114894155952278,0,0,0,0,0.0127575204403435,0,0.120318885855263,0,0,-0.0372279339830802,-0.0417022291683419,0,0,0,0,0.070521796684971,0,0,0,0,0.060603737870238,0.0622740929810994,0.106684066591804,0,0,0.0772567044205105,0,-0.0107191498453355,0,0,0,0,0,0,0,0,-0.0225995564873624,0,0,-0.0919449730089759,0
X601818.CH.EQUITY,0,0,-0.0886033150272237,0,0,0,0,0,-0.149544100378073,0,0,0.31888908143146,0,0.169336186155145,0,0,-0.150123494833219,0,0.0164617411856871,0,0.301903567738459,0,0,0,0,0,0,0,0.133989548901531,0,0,0,0,0,0.080631579359771,0,0,0,0,-0.0698637174935281,0.0811315960206535,0,0,0.0971034089541745,-0.0721875371893819,0,0,-0.0685346425601505,0,-0.0762880315858161,-0.00331987595943779
X600048.CH.EQUITY,0,0,0,0,0.14209039109945,0.195089837280291,0,-0.108319282436112,-0.327930180183478,0,0,0,0.492483175701979,-0.0207809906495625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573553838024267,0,0,0.0993398525118147,0,0,0,0,0.0314335933425598,0.0894026618226514,0,0,0,0,0,0,0,0,0,0.202007108315015
X1113.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.11904969174052,0,0,0,0,0.214236802994721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19537678220425,0,-0.0362586209571668,0,0,0,-0.000870434815525518,0,0,0.298975716436641,0,-0.0609525680524477,0,0,0,0,-0.0757693712839123,-0.100016702981635,-0.0722288197519228
X12.HK.EQUITY,0,0,0,0.181574890648999,0,0,0,0.00531784921748815,0,0,0,0,-0.0639957736330009,-0.102672004890501,0.705814035360391,0,0,0.080507852071393,0.0775337411466187,0,0,0,0,0,0,0,0,0,0.0266076020205561,0,0,-0.0312199680026595,0.163781850808409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141127952504058,0,0,-0.106877379152527,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.126586066886373,0,0,0,0,0,0,0,0,0.231346760104375,0,0,-0.221519233786108,0.0255854755001293,0,0,0,0,0,0,0,0.241981641205072,0.200882406560354,0,0,0,0,0,0,0,0,0,0,0.192095788706435,0,0,0,0,0,0.112591523003918,0,-0.16621606026119,0
X002142.CH.EQUITY,0,0.279957408368252,0,0,0,0,0.0363978848380675,0,0,0,0,0,0,0.347497414500074,0,0,0,0,0,0,-0.0315943084801661,0,0,0,0,0,0,0.0664545629582878,0,3.46944695195361e-18,0,0,0,0,-0.120249961544789,0,0,0,0,0,0.0593225426736649,0,0,0,0,0,-0.0919554111720587,0,0,0,-0.174206040873348
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0,0
X601688.CH.EQUITY,-0.032597212966939,0,0,0,0.0610898825561262,0,0.099382195753806,0,-0.213717669314208,0,0,0,0,0,0,0,-0.0957553528305039,0,0,0,-0.540287073562308,0,0,0,0.65499708737326,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.348549713416057,0,0,0.0277753599593709,0,0,0,0,0,0,0,-0.0345388996157135,0,0,-0.138137149561945
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521693357366973,0,0,0,0,0,0,0.191043873032284,0,0,0,0.0135537965898919,0,0.00645564629678484,0,0.0964402186227567,0,0,0,0,0,0,0.359016716909537,-0.0975118613860498,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439708104192871,0,0,0,0,0,0,0,0,0,0,0.177803430293944,0,-0.0891078588888709,0,0,0,0.144422562396179,0.0578024967592215,0,-0.0828210682004356,0,0,0.168473801991626,0,0,0,0,0,0.0563440065144561,0,0.302314472224553,0,0.0680301166448078,-0.216584934768288,0,0,0
X601229.CH.EQUITY,0,0,0.178858043948126,0.200294018848477,0.0201697848339086,0,-0.108367391644633,0,0,0,0,0,0,-0.0857403180224731,0,0.258753971590219,0,0,0,0,0,0,0,0,0.0668031996555119,0,-0.0390186457780877,0,0.0162554478134575,0,0,0.282657142299773,0,0,0,0,0.145021775040261,0,0,-0.288145408133779,0,0,0,0,0,0,0,0,0,0,-0.174509780741884
X2882.TT.EQUITY,0,0,0,0,0,-0.0455419471442728,0,0,0,0,0,0,0,0.0150704637749561,0,0.0638837721998002,0,0,0.0693909090876534,0,0,0,0,0,0,0,0,0,0,0.160575645560017,0,0.0391578185130314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364892244106336,0,0,0,0,0
X601336.CH.EQUITY,-0.145844350566355,0.0308116869477174,0,0,0,0,0.121242096395598,-0.293074939804857,0,0,0,0,0,0,0,0,0,0,0.08674395636327,0,0,0,0,0,0,0,0,0,0.334440678480277,0,0,0,0.0941743981549652,0.119210306818063,0.0657680838762399,0,0,0,0,0.169969807175048,0,0,0,0.333491273788988,0.334274714423684,0.0976353049582788,0,0.0548025704160287,8.67361737988404e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0816772421332973,0,0,0,0.0713776861619334,0,0,0,0,0.324386587272192,0.235061066532178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397455684928417,0,0,0,0,0,0.0175817036675784,-0.0806649741746477,0.00584594047028961,0,0.060176024953753,0,0,0,0,0,0.363592321188687,-0.0520966907134245,0,0,0,0,0,0.0246912439745917
X600015.CH.EQUITY,0,0,0,0,0.0195691953740307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101077946807141,0,0,0,0,0,-0.00217509489146014,0.385760794648989,0,0,0,0,0,0,0,0,0,0.114117716857995,0.0170577167523263,0,0.0272765684176738,0,0.219916358877842,0,0,0.0525853420815941,0.0722973172269187,0,0,0,-0.0172775962040471
X000166.CH.EQUITY,0,0,0.2226476128891,0,0,0,0,0,0,0,0,0,0.0199733930966245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030848308502002,0.232823232069722,0,0,0,0.0246661031861762,0,0.0589520925571436,0,0,0.0487544951104708,0,0,0,0,0,0.50990661879795,0,-0.0559660667011597,0,0
X2881.TT.EQUITY,0.00596782673482523,0,0,0,0,0,0,0,0,0,0,0,0,-0.134161697918288,0,-0.221809329485519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115635527147386,0,0.0291566058552117,0,0,0,0,0.573528465157325,0.159293265156907,0,0,0,0,0,0,0.25714542184474,0,0,-0.258486817866484
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.122698680838788,-8.67361737988404e-19,0,0,0,0,0,0.0523216640354745,0,0,0,0,0,0.331768789186674,-0.103504966500121,0,0,0.0546416373220261,-0.244826923816652,-0.145085596897095,0,0,0,0,0,0,0,0,0.483686826675078,0.0996349804987209,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822673696649055,0.533938313359402,0,0,-0.225983160506801,0,0,0,0,0,0.12246535550688,0,-0.0158238138085587,0,0,0.0598238436280047,0,0,0,0,-0.147105021571246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199120127252401,0.0508379109960619,0,0,0.738514112656928,0,0
X2886.TT.EQUITY,0,-0.121737585146655,0,0,0.038805252118288,0,0,0,0.251056424385163,0,0,0,0,0,0.0557197261429003,0,0.0692328755457896,0,-0.0307156802564966,0,0,0,0.0842140419764193,0,0,0,0,0,0,0,0,0,0,-0.0537916222505351,-0.100058924341983,0,0,0,0,0.174401029809476,0,0,0,0,-0.157470366604043,0,0,0.447483216404998,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2190946917443,0,0,0,-0.137935752905521,0,0,0,-0.195265995548348,0,0,-0.407802526266356,0,0,-0.552950633325428,0,0,0,0,0.432721504302473,0,-0.292114171747579,0,0,0,0,0,0,0,0,0.135788270961972,0,0,0,-0.0613555618185206,0,-0.0562754151927755
CN2YR,0.124277686696194,0,0,0,0,0,0,0,0.334161271194723,0.154105061315224,0,0,0,0,0,0,3.46944695195361e-18,0,-0.181237323091671,0,0,0.11034528380944,0.212848659087968,-0.166121210462403,0,0,0,0,0,-0.0451303895940864,0,-0.416232730394583,0.00365906469510085,0,0,0,0,0,0,-0.0806431133985291,0,0,0,0,0,0,0,-0.0548101114675901,-0.181902827034623,0,0
