,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.034197408339456,0,0,0.0455303920313114,0,0,0,0,0,0,0.27769834362607,0,0,0,0,0,0,0,0,0.174347578564467,-0.111584027374178,0.125633225328068,0,0.156494288453801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444615880962606,0.156960646386853,0,0,0,0,0,0,0,-0.037061826444081,0
X600000.CH.EQUITY,0,0.0377260272278527,0,0,0,0.0662293706477272,0.193588445020856,0,0,0,0,0.338917494422086,0,0,0.0657549272233521,-0.0482126759697242,0,0,0,0,-0.00427227905358816,0,0,0.00740891921857958,0,0,0,0,0.176797188106772,0,0,-0.088383456419495,0,0,0,0.0205756134702992,0,0,0,0,0,0,0,0,0,0,0,0.0595171849128101,0,0.199549803551304,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.33467906534396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778336693102626,0,0.181663139290171,0,0,0,0,0.194606183028396,0,0.0861621646075171,0,0,0,0.180118041327318,0,0,-0.109134810214417,0,0,0,0,0,0,0,0,0.117210634212686,0,0,0,0,0,0,0.0114859925799899,0
X688.HK.EQUITY,0,0,0,0.159784681168347,0,-0.275278246001054,0,0,0.10811667980094,0.187561198722156,0,0,0,0.0748571691967922,0,0,0.0765296176879694,0,0.095312137090571,0,0,0,0,0,0,0.239284014354593,0,0.46224520858344,0,0,0,0,0,0.0724703966969459,0,0,0,-0.295054150645202,0,0,0.354589044987539,0.0304648731960763,0,0,0,0,-0.164368850477929,0,0,-0.116819545274798,0,-0.0128602745219061
X388.HK.EQUITY,0,0,0.203964456904289,0,0,0,0,0.141357520871052,0,0,0,0,0,0,0,0,0.00699356991461662,0,0,0,0,0,-0.107692675394989,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.206981092826757,0.0542307791209497,0,0,0,0,-0.414767285578376,0,0,0,0,0.365164761557561,0,0,0,0.0876409567819856,0,0,0,-0.0326585828481498
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125486573838089,0.08624117734329,-0.0795435347681908,-0.143564682750398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119670303337181,0.359079380547633,0,0,0,0,0.148806455336832,0.0835662022866221,0,0,0,0,0,0,0.235957442349519,0,0,0.0325318519264481
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0146245778665658,0,0,0,0,0,0,0,0,0,0,0.0739531374254958,0,0,0,0,0,0,0.715804956682843,-0.0871901445371558,0,0,0,0,0,0,0.102604611605012,0,0,0,0,0,-0.0695315580698513,0,0,0,0,0,0,0.120295947730996,0,0,0.129038847677609,0.0605066915371224,-0.0757457999690254
X601998.CH.EQUITY,0,0,0,0,0,0.0205470706503733,0,0,0,0,0,0,0.184351299046063,0,0,0,0,0,0,0,0,0,0,0.262690529534131,0,0,0,0,0,0,0,0,0,0,0,0.246558895794591,0,0,0,0,0,0.0549977931327525,0,0,0,0.0172434562523226,0,0,0,0,0.0481267613549543,0
X267.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0.209031621257254,0.1048724714664,0,0,0,0,0,0.14737395494683,0,0,0.0286867116932385,0,0,0.431955736397411,0,0,0,0,0,0,0.0947336830556084,0,0,0,0,0,0,0.119852177665975,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.163755101086431,0,0,0.0172689895943789,-0.0625144418446552,0.100476786741115
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498487163946155,0,0,0,0,0,0,-0.0155688535235056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439941753100245,0,0,0,0,0.109509101587581,0,0.113713635119026,0,0,0.00286672402914719,0,0,0.316754665749167,0,0.0531668616727192,0,0
X600030.CH.EQUITY,0,0.101300532779071,0,0,0,0,0.0185843432806664,0,0,0,0,0,0,0.0497459547451331,0,0,0,0,0,0,0,0.0380430896401137,0,0,0,0,0,0,0,0,0,0,0,0.159228300307044,0,0,0.492473970981863,0,0,0,0.0210320169302372,0,0,0,0.0185151213118735,0,0,0.0898963959074552,0,0,0,-0.0921942310232778
X2388.HK.EQUITY,0,0,0,0,0.296237403342644,0.0203213353140586,0,0.148495971287889,0,0,0,0,0,0,0,0,0,0.276746177042073,0,0,0.239924821252858,0,0,0,0,0,0,0,0,-0.102841104126253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235567085879097,0,0,0.0281539232523842,0,0.0935744567152075,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.059481643679977,0,0,0.160120558097821,0,0,0,0.415366220449796,0,0,0,0,0,0,0,-0.147791308734749,0,0.274558759470053,0,0,0,0,0.0460587793171013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732447114504432
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.115371781008139,0,0,0,0,0,0,0,0,0.195296787347471,0,0.148697893941182,0,0,0,0,0,0,0,0.152827355513133,0,0,-0.0216197556659127,0,0,0.0251642606809376,0.0617383039910905,0,0,0,0.028230085732061,-0.0463050129695775,0,0,-0.0240121038441348,0,0.0261379731131472,0,0,0.101128578511328,0,0,0,-0.132620958322449,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17883512672277,0,0,0,-0.109044733562349,0,0,0.202708962231203,0,0,0,0,0,0,0,0.119930999748986,0,0,0,0,0,0.176006444690676,0,0,0,0,-0.0601029294812148,0.204649557311997,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0258582687676622,0.275332357461819,0.0139375903655364,0,0,-0.36317813988472,0.0972307149518476,0,0,0,0.347896038762817,0,0,0,0,0,0,0,0,0,0.0247516088001215,0,0,0,0,0.0745878387574911,0,-0.105668343219872,-0.0455363567991349,0,0,0.0795808833563588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120472396498893
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.018948742876767,0,0,0,0,0,0,0,0,0,0.0883426067985304,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.245001140073224,0,0,0,0,0,0,0,0,0,0,0,0.111354751108289,0,-0.252620300831706,0,-0.0700800857596362,0,0.558778714060407,-0.050619321919171,0,0.0311237589772416,0,0,0,-0.0375542477293878,-0.0960367961459848
X12.HK.EQUITY,0,0,0.0613387201843549,0.0767736371512442,0,0.055297064995098,0,0.491482944200153,0,0,0,0.152075834245489,0,-0.10684831049217,-0.193904114726012,0,0.10267056993898,0,0.0455858650355122,3.46944695195361e-18,0,0,0,0,0,0,0.0630309268449622,0,0,0,0,0,0,0,0,0,0,0.169578496214819,0.145584283286814,0,0,0,0,0,0,0,0,0,0,-0.0131961205728939,0,0
X601688.CH.EQUITY,0,0,0,0,0.0176967232006838,0,0.0805213288081969,-0.0115004889785482,-0.123012100449046,0.03902919910684,0,0,0,0,0,0,0,0,-0.136383995761317,0,0,-0.636032895087329,0,0,0.681498597193047,0,0,0,0,5.42101086242752e-20,0.0356367193739929,0,0,0,0,0.147351054786602,0.351527659499114,0,0,0,0,0,0,0,0,0,0,0,-0.118391320444066,-0.0507848361930618,0,-0.0805481828472246
X002142.CH.EQUITY,0,0.244082760709555,0,0,0,0,0.101464326811226,0,0,0,0.0169226223183924,0,0,0,0.400923291551732,0,0,0,0.0555920593542924,0,0,-0.110998468931156,0,0,0,0,0,0,0,0,0,0.0506147126575545,0,0,0,-0.0768844853120012,0,0,0,0,-0.0484855555635434,0.185796685248593,0,0,0,-0.130337543396916,0,-0.0752090100280504,0.0664651138794183,0,0.0433241812345164,-0.0612361666947688
X001979.CH.EQUITY,0,0,0,0,0,0,-0.12974682505099,0,-0.128351766702208,0,0,0,0,0.093381081324703,0,0,0,0,0,0.0353703521003638,0,0.431789854199707,0,0,0,0,0.126120914139947,0.00901872769072275,0,0.0291662875045885,0.0926983123057177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392293929437415,0.206604684470385,0,0,-0.0725525681970978,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599739916455742,-0.0138571450752367,0,0,0,0,0,0,0.0131410507026652,0,0,0,0.52270284871751,-0.267937584204783,0,0.150388947537254,0,0,0,0,0,0,0,0.0766243382228296,0,0,0,0,0,0,0,0,-0.0780993592763673,0,0,0.0687714429367323,0,0,0,0,0,0.00220114358188073,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0
X601229.CH.EQUITY,0,0,0.524149360252556,0.171310421722534,0,0,0,0,0,0,0,0,0,0,0,0.0917888386180244,0,0,0,0,0,0,0,0,0,0,0,-0.0994694039328474,0,0.186582244266133,0.00545012797375233,-0.0580057007492639,0,0,0,0,0.122899915745866,0,0,0,-0.0527553842201491,0,0,0,0,0,-0.0630699404384343,0.0914002053903713,0.280054065010744,-0.132286553609534,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0277416368154123,0,0.0689941612949025,0,0,0,0,0,0,0,0.120193782753938,-0.0885535823348828,0.096139707367822,0,0,0,0,0,0,0,0,0,0,0,0,0.00718137278871521,0.198735203826403,0,0,-0.0504905276860878,-0.0302461843740398,0,-0.0528863713222059,0,0,0,0,0,0,0,0,0.364028438883361,0,0,0,-0.00133977258641653,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,0,-0.202760898103124
X601169.CH.EQUITY,0,0.0139227722816409,0,0,0,0.120114704529088,0,0,0,0,0.112769523929805,0.147183385541923,0.25727049781501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515527608147509,0,-0.034380748484335,0,0,0,0,0,0.085782994377936,0,0,-0.0624332639982556,0.450290157760385,0,0,0,0,0,0
X1997.HK.EQUITY,0.128035855810406,0.159045343729637,0,0,0,-0.0819629948599834,0,0,0.00753544351305887,0,0,0,0,0.0705371677465741,0,0,0.230294475445369,0,0.151141017047905,0,0,0,0.125233844091891,0,0,0,0,0,0,-0.0465515752915802,0,0,0.179843477696044,0,0,-0.210459209841821,0,0.0527249841269188,0,0,0,0,0,0,-0.0162304433800979,0,0,0,0,-0.102865180419307,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347379178962311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030896885926594,0,0.0584786298101278,0.217182740262756,0,0.144643558082626,0.23473277176759,0,0.156172907086075,0,0.0338114410538723,0,0,0,0,0,0,0.177028387454965,0.0779607711885435,0.103142940591511,0,0
X600015.CH.EQUITY,0,0,0.181034828385034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508718873244707,0,0,0,0,0.062260410160846,0,0.0354020427394689,0,0,0,0,0.126767716013914,0,0.0966234907460456,0,0,0,0,0,0.0448227365640667,0,0.0398068741324191,3.46944695195361e-18,0,0.280055712139011,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103121026210257,-0.139411946824178,0,0,0,0,0,0,0,0,0,0,0,0,0.0860852794312914,0,-0.0588104121756931,0,0,0,0,0.0306494654809459,0,0.0787189331512046,0,0,0.507440035179254,0,0,0,0,0.118329578846214,0,0,0,0.280166103346742,0,-0.265459085880441
X600999.CH.EQUITY,0,0,0,0,0,0.0524374195988212,0.0115475846253037,0,0,0,-0.158448434018678,0,0,0,0,0,0,-0.0692913571703073,0,0,0,0,-0.0461768132580337,0.282063613513993,0,0,0.123524187963565,0,-0.132518522892287,0,0,3.46944695195361e-18,0.0459855334388526,0,-0.00611385082958795,0,0.665429422319514,0,0.0697994336906214,0,0,0,-0.0849002680650348,0,0.0874276546933051,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0931400250254917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379837500164746,0,0,0,0,0,0,0,0,0,0,0.370185987217685,0,0,0,0,0,0.168869406883081,0,0,0,0,0,0.0815615490187581,0,0.0900287192614838,0.0450491263432356,-0.0449519095167474,0.155141292760398,0,0,0.139641197266492,0,0,0,0,0,0,-0.15722954945091
X2891.TT.EQUITY,0,0,0.633240342171676,0,0,-0.271294478493963,0,0,0,0,0,0,0.415561415940334,0,-0.196008015501026,0.0203322041987836,0,-0.144437957958203,0,0,0,0,0,-0.0562216998432552,0,0.298341854694885,0,0,-0.159126615670326,0,0,0,0,0,0,0,0,0,-0.0502378533858241,0.000964835913057974,0,0,0,0,0.194455413727648,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.091428492697288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338895990647293,-0.140680136221684,0,0,0,0.190229406237323,-0.00534204914729983,0,-0.0596343151933796,0,-0.144165826073078,-0.38105044366512,0,-0.482685344509203,0,0,0,-0.0665362278292916,0.234017831262119,0,0,0,0,-0.0526028187187061,0,0,0,0,0,0,0,0,0,0.0335330911284296,0,-0.0499884253295049
CN2YR,0.227878492141522,-0.152519640147244,0,0,0,0,0,0,0.17707887430489,0,0.30072738116771,0,0,0,0,0,0,0,-0.19801669487065,0,0,0,0.181837422238869,0,0,0,0,0,0,0,-0.362339234967807,-0.00424522856577504,0,0,0,0,0,0,0,0,-0.244294667468514,-0.0461189615841158,0,0,0,0,0,0,0,-0.0032826881030387,0,0
