,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.117385766026912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21185241518774,0,0.544441616313528,0.550984196101552,0.0551989891862524,0,0,0.0735436155702764,-0.232770306250225,-0.122542265375811,0,0,0,0,-0.0229836012531195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.116977248836116,0,0,0,0,0,0,0.0483713735385852,0.197168327256697,0,0,0,0.0982714378463286,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0704328472171723,0.0161883522073285,0,0,0,0.0503090651333988,0.230996439485469,0,0,0,0,0,0,0,0,0,0,0,0.0294557464955659,0,0,0.0998413654874667
X601939.CH.EQUITY,0,0,0,0.809294161964494,0,0,0,0,0,0,0,0,0,0,0,0,0.0953791113832101,0.036745113554522,0.0757132665230241,0,0,0,0,0,0,0.00896082772122928,0,0,0,0,0.0112463023674444,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.858119411569316,0,-0.0923144128175843,0,0,0,0,0,0,0,0,0,0.0135504497531921,0.0304949584521125,0,0.215234476479625,0,0,0.0126435437025282,0,0,0,-0.0425136407705078,0.0400943936552639,0,0,0,0,0,0,0.0090305945111077,0,0,0,0,0,-0.0533880225114806,0,-0.122936541301805,0,0,0,0,0,0,0,0,0,0.0170640846609434,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0350410646390508,0.132402320109449,-0.0381033595088969,0.152630496074207,0,0,0,0,0,0,0,0,0,0.0144994424594348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275162868214577,0.42412758222095,0,0,0,0,0,0,0,0,0.278425507793387,0,0,0,0,0,0.0822106122904488
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.161156339774093,0.0824556538206344,0,0.0274931170931961,0,0,0,-0.000837228291289634,0,0.0385675296819491,0,0,0,0,0,0,-0.0725893669677327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105915194640742,0,0,0.0110212282178547,0,0,0,0,1.02120958054507,0,0.0350451720959155,0
X1299.HK.EQUITY,0,0,0,0,0.0817230886028805,0,0,0,0,0.172561614977569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087467923508925,0.0476755237149068,0.412629912274578,0,0,0.0674285042115068,0.133685765677221,0.226179224623992,0.143531459921806,0,0,0,0,0,0,0,0,0,0,0,0,-0.151885380152913,0,0,0,0,0,-0.186954253582141,0
X5.HK.EQUITY,0,0,0,0,-0.00800950058377641,0,0,0,0,0,0,0,0,0,0,0,0,-0.159199282704364,0,0,0.00567829151838745,0,0,0,0,0.237551970150135,0.468668538088549,0,0,0,0,0,0,0,0,-0.13164490199563,0,0,0,0.00525254192590721,0,0,0,0.0909657266167979,0.0844047774800226,-0.0674597452145255,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.249307622609308,0,0,0,0,0,0,0,0,0,0,0.019087576384255,0,0,-0.240804896710592,0,0,0,-1.38777878078145e-17,0,0.413979412432684,0,0,0,0.127958612097074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246898601945408,0,0.0537331645656982,0.188330276908631,0,0,0,0,0.0317979935293205
X601658.CH.Equity,0,0,0.113420555826485,0.110488197519317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263411893882113,0.0464545841839512,0,-0.0633326933254106,0,0,0,0,0,0,0,0,0.054039407939465,0,0,0,0,0,0,0,0,0.027964240896613,0,0,0,0.233959634502544,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0.0665515675551885,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00311673775132839,0,0,0,0.669142845723382,0,0,0,0.0569077101446511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696044963783695,0,0,0,0,0.0700040521768145,0,0,0,0,0,0,-0.0294164755407429,0
X601166.CH.EQUITY,0,0,0,0.0198256867346708,0,0.102256002550877,0.365436865931525,0,0,0,0.0554802044027515,0,0,0,0,0,0.0575431096402551,0,0,0,0,0.0732340608922823,0,0,0,0,0,0,0,0,0,0,0,0,0.0136250007496978,0,0,0,0,0.0242991769521945,0,0,0,0,0,-0.0180329449208442,0,0,0.245876663314982,0.0510733260286166,0,0
X601328.CH.EQUITY,0,0,0,0.046288618978737,0,0.11405550070119,0.0205258570982308,0,0,0,0,0,0,0,0,0,0.0291420390313044,0,0,0,0,0.373435302481256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249018462641634,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.22440994048739,-0.131319003000924,0,0,0,0.141842595155988,0,0,0,0.138621620330148,0.0754588634171901,0,0,0,0,0,0,0,0,0,0,0.0255909888437797,0,-0.146260074711993,-0.0180290253629391,0.0600573350913357,0.0831731910558185,0,0,0,0,-0.138345447480461,0.196597445848386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0.0911861316077456
X601319.CH.EQUITY,0,0.0662614677806428,0,0.196113822974389,0,0,0,0,0,-0.00216714318053618,0,0,0,0,0,0.0662646761574637,0,0,0,0.169542043659311,0,0,0,0.0808704001609413,-0.0837705786263337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218357589800865,0,0,0.296390742296921,0,0,-0.0532617983159279,0
