,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0246309186823016,0,0,0.26018581634289,0,0,0,0,0.041213149751661,0,0,0.267353198511331,0,0,0.0292551083668575,0,0,0,0.0249171171661202,0,0,0,0,0,0.0169676799306727,0,0,0.191087073028798,0,0,0.150292295450872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205824039949474,-0.0898867766701077
X600000.CH.EQUITY,0.0348106411854584,0,0,0,0,0,0.50814749773586,0,0,0,0,0,-0.0316753337710415,0,0,0,0,0,0,0,0,0,0,0,0,0.329756719247457,0,0.051458700771347,0,0,0.0735538493207948,0,0,0,0,0,-0.0239166518619729,-0.0454906658596632,0,0,0,0,-0.340180789550327,0,0,0,0,0,-0.0243614228838396,0,0
X601319.CH.EQUITY,0,0.165895793913246,0,-0.0680976102812677,0,0,0,0,0,-0.041050546305969,0,0,0,0.25467618171934,0,0,0,0.0705844582831685,0,0,0.013479973687467,0,0,0.0327729782007404,0,0,0,0,0,0,0,0,-0.117376346450903,0,0,0.109109527493882,0,0,0,0,0,0.19971170592285,0,0,0,0,0,0,0.0245019959665159,0.0591394395956219,0.110642266376575
X601601.CH.EQUITY,0,0.36686426277647,0,-0.029003815377588,0,-0.203786572474633,0.0243410294310814,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874423,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.019769833332043,0,0,0.0130293052482971,0
X000002.CH.EQUITY,0,0,0,0,0.056435309763937,-0.1479148376244,0,0,0,0,0,0,0,0.0597107168737458,0,0,0,0,0,0,0,0.24102167462241,0,0,-0.184366598479435,0,0.434683233385419,0,0,-0.207850591751234,0.280227235100501,0,0,0,0,0,0,0,0,0.123390259816629,0,0,0.37883911144793,0,-8.67361737988404e-19,0,0,0,0,-0.217554992552555,0.0860888151316466
X16.HK.EQUITY,0,0,0,0.0947519462826714,0,0,0,0.186349900446402,0,0,0,0,0,-0.0260888110597802,0,0,0,0,0.012272578076434,0,0,0,0,0,0,0.256960533762545,0,0,0,0.157088159887651,0.0462019386189452,0,0.0055594801733843,0.120763891404496,0,0,0,0,0,0,0.47164041649478,0,0,0.0362849848807998,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212441637461685,0,0,0,0.197852975474786,0.00737286314324752,0,-0.0700705098789443,0,0,0.144415387241274,0,0,0,0,0,0,0,0.295117089505343,0,0,0,0,0,0,0,0,0,0,0,0.0424338004875669,0,0,0,0,0,-0.00962359314453138,0,0,0.124768521827147,0,0,0.0751850801516188,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238170558918426,0,0,0,0,0.0277304205768266,0,0,0.00805381269055796,-0.131855980427802,0,0,0.287283179598947,0,0,0,0,0.560004667782793,0,0,0,0,0.0446549692467378,0,0.0809975030567273,0,0,0,0,0.153515074736138,0,0,0,0,0,-0.230281239681751,0,0,0,0.0543314325037442,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0179822862651993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453359193065899,0.305391843301999,0,0,0,0,0,0,0.253709671582456,0,0.132010621172032,0,0.0746115239052688,0.176612819855253,0.0436782184726927,-0.0431301285927604,0,0,0,0,0,0,0,0,-0.168016347050877,0,0,0,0,0,-0.0461656896037928,0,0,-0.0671668375363131,0
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0485016710850871,0,0,0,1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0794204420538955,0,0.100974926324053,0,0.137759781350194,0,0.133801855884129,0,0,0.132155816548535,0,0,0,0,0.197590734577027,0,0,0,0,0.0602726354898574,0,-0.124411376674076,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,-0.0212021598551814
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10805818577749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500516138731869,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651170937195595,0.135668479451059,0,0,0,0,0.117359202349729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141764394500346,0,0,0,0,0,0.0444573385616431,0.0924409048288574,0.0518295540887983,0,0.168442049875419,0,0.324006492081046,0,0,0.130863943507153,0,-0.00327283455752418
X267.HK.EQUITY,0,0,0,0,0,0,0.316317235598457,0,0,0.0714143823374688,0,0,0,0,0,0,0,8.08147448732553e-05,0.292521766528276,0,0,-0.19174391326198,0,0,0,0.104415656324589,-0.102821593187923,0,0,0.0907020968101944,0,0,0,0,0,0,0.257423722752221,0,-0.0390420286714508,0.0814198942975383,0,0,-8.67361737988404e-19,0,-0.0953940198641217,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0731673989812117,0,0,0,0.0666447718314919,0,0,0.0951711805827311,0,0,0,0,0,-0.0616219929353454,0,0,0.340171378852914,0,0,0,0,0,0,0,0,0.086276290405386,0,0,0,0.170065108363938,0,0,0,0,0,0,0,0.19108517824221,0,0.0941365094869544,0,0,-0.135205837573823,0,0,0.0182357698004112,0
X2007.HK.EQUITY,0,0,0,0,-0.135072021669523,0,-0.190135775933523,0,0,0.0395786674893846,0,0,0,0,0.255342208355314,0.0531240047320282,0,0,0.259612681609642,0,0.171375285345193,-0.0762492823563684,0,0,0,0.158288356417028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.197561676404102,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.090848158694081,0,0,0,0,0,0.157208739938043,0,0,0,0.21535539660728,0,0,0,0.332327701122264,0.127004710307244,0,0,-0.0632552662974713,0,0.100600095538984,0,0.0585145535971878,0.0987287492449691,0,0,0,0,0,0.0860599936599725,0,0,0,0,0,0,0.0656718397859524,-0.0405435156207861,0,0,0
X601818.CH.EQUITY,0,0,0,0.374097218086531,0,0,0.480384781575771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330088952341486,0,0.136904924504402,0,0,0,-0.0506138774730188,0.240615347420409,0,0,0,0.12090782951677,0,0,0,0,0,0,-0.202309958517267,0,0,0.107667938268066
X823.HK.EQUITY,0,0,0,0.124939979275084,0,-0.0602451408624836,0,0,0,0,0,0,0,0,0,0,0.00919125712812206,0.111545904190034,0.32406808734488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315293302307845,0,0,0.167533097804878,0.108418157760302,0,-0.0360367024924893,0,0.386337856291834,0,0.0709112920003632,0,-0.154054051460371,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
X601688.CH.EQUITY,0.009107758595279,0,0,-0.0688788966171433,0,0,0,0,0,0,0,0,0,0,0,-0.111734430163819,0.0471659509593057,0,0,0,0,0,0,0,0,0,0,0,-0.0242634429301736,0.0357674066098939,0,0,0,0.0933006078733696,0,0,0,0.51016926946792,0,0,0.066899912590181,0.019544174869883,0,0,0,0.0103781744880393,0,0,0.330033029196197,0,-0.103831585444655
X12.HK.EQUITY,0,0,0,-0.130940909230481,0,-0.319307513998178,0,0.320482203284131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398684742578767,0,-0.0424794627667213,0,0,0,0.196059450600893,0,0.00973398769601065,0.0186836774950693,0,0,0,0.144186310300499,0.316348505234907,0,0,0,0,0.114844484833177,0,0,0,0,-0.0507779426073807,0,0,0,0,0
X001979.CH.EQUITY,-0.282504302759242,0,-0.121683091338897,0,0,-0.0365815898966538,0,0,0,0,0,0,0,-0.142982160903773,0,0,0,-0.20872129252156,0,0,0,0.158826660239107,0,0,0,0,0,1.73472347597681e-18,-0.0700080281556469,0,0.28325487383067,0,0,0,0.0278187980956027,0,0,0.0892911201456054,0,0,0,0,0.190860217064671,0,0,0.342085121766048,0,0.187252212144188,0,0.225585163650345,0.0721540955777193
X601211.CH.EQUITY,0.00430281165993885,0,0,0,0,0,0,0,0,0,0,0,0.00432818232206385,0,0,0,0,0,0,0,0,0,0.0360215894217477,0,0,0,0,0,0,0,0,0,0,0,0,0.0700246770273794,0.166495113634339,0.100307891046171,0,0.0199078847041805,0,0.267256084328607,0,0,0,0,0,0.325954265302805,8.67361737988404e-19,0,0
X601336.CH.EQUITY,0.00996978196971855,0,-0.238158674286796,0,0,0,3.46944695195361e-18,0,0.395922751588274,0,0,0,0.141959978980295,0,0,0,0,0.181587282273415,0,0.0107990136065649,0,0,0,0,0,0,0,0,0,0,0,0,0.0575211848722694,0,0.186690106207146,0,0,0,0.193856095243214,0,-0.0245287629389932,0,0,0,0,0,0,0,0,0,0.0147020201081271
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0,0
X600837.CH.EQUITY,0.0111393199031645,0,0,0,0,0,0,0,0.230645759681219,0,0,0,0,0,0,0,0,-0.00561914148752553,0,0.0810314404974884,0,0,0,0,0,0,0,0,0,0,0,0.0373741051051962,0,0,0.030380638767371,0,0.149147940803577,0,0,0,-0.0575706119904632,0.0819032985497529,0,0.126090105633471,0,0,0,0,0.250274595102503,0,0
X002142.CH.EQUITY,0,0.331124655258721,0.294080091128256,0,-0.0506047455364055,0.0768670183784419,0,0,0,0,0,0,0,0,0.000755544895357074,0,0,0,0,0,0,0.277987389084999,0,0,0,-0.0800507203565536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140259517240077,0,0,0,0,0,0.0301244856582822,0,0,0,0.198186844272976
X601229.CH.EQUITY,0.492046222193198,0,0,0,-0.000840628582915552,-0.00530987818590489,0,0,0,-0.0239063739585321,0.126799497463456,0.156720794991301,0,0,0,0,0,0,0,0,0,0,0,0.203637557408001,0,-0.272359283372037,0,0,-0.0543247341490947,0,0,0.0467517324343888,0,0,0,0,0.0641189880725224,0,0,0,0,0,0,0,0,0,0.262285382816596,0,0,0.137971091916062,0.0727405495197352
X1997.HK.EQUITY,0.406323708712398,0,0,0,0,0.0754373454507733,0,0,0,0,0,-0.0712033389017246,0,0,0,0.0108554024189368,0,0.054953182330299,0.187277342591331,0,0,0.0451050274285777,0,0,0,0,0,0.0426558396244859,0,0.441680841181719,0,4.33680868994202e-19,0.117696668392253,-0.167449620149589,0,0,0,0,0,0,0,0,-0.206135301906894,0,0,0,0,0,0,0,-0.0709896847168125
X000166.CH.EQUITY,0.056924564209918,0,0.0131224962950971,0,0,0,0,0,0,0,0,0,0.103313024028097,0,0,0,0,0,0,0,0,0,0,0.0100934389460811,0,0.115457687588581,0,0,0.0169132928004879,0,0,0,0,0,0.0897286648880031,0,0,0,0,0,0,0,0,0,0.0452380494303234,0,0,0.105830252614343,0.441238039431131,0.0442941640072816,0
X2882.TT.EQUITY,0,0.025561612192713,0,0,0,0,0.163664036229517,0,0,0,0,0,0,0,0,-0.0170732296409297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140960055489216,0,0,0,0,0,0,0.0301960960634581,0,0,0,0,0.0132726601938988,0,0,0,0,0.140625048668338,0.115853070343271,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0499357522420775,0,0,0,0,0,0,0,0,0,0,0.116973374857334,0,0,0,0,0,0.0372077537518433,0,0.10583701717945,0,0.0215678709571462,0.098166817520598,0.0152212875532095,0,0,0,0,0,0,0.114343542828538,0,0,0,0,0,0,0,0,0.0622432313829923,0,0,0.0240605073676033,0,0,0.450842963823655,0,0.127467592088555,0,0,0.025735807225305
X601169.CH.EQUITY,0,0,0,0,0.00262295200798793,-0.147098987154368,0,0,-0.0902833975357917,0,0,0,0,0,0,0.066989018282536,0,0,0,0,0,0,0,0.0527398189185676,0,0,0,0,0,0.0118966033361286,-0.342911555976587,0,0,0.592675991413441,0,0,0,0,0,0,0.125388188472166,0,0,-0.288344153197261,0.887143045051931,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.425291911817042,0,0.138907161691731,0,-0.220058975647808,-0.146743076017899,0,0,0,0,0,0,0,0,0,0,-0.254101415717132,0,0,-0.29656739075782,0,0,0.031740961678463,-0.346134746605288,0,0,-0.0508992496636947,0,0.281335169886302,0,0,0.124810441152239,0.401118267576022,0,0,0.107346541576719,0.122756889828987,0,0,0,0,0,0,0.490921886526486
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0726949610087476,0,0,0,0,0.131795196428288,0,0,0,0,0,0,0.0107391370438122,0,0,0,0.125503618039343,0,0,0,-0.109749498090951,0,0,0,0,0,0.133709260368678,0,0,0,0.479914788243029,0,0.0256682259905243,0.0222418070366564,0,0.0195877500929054,0,0,0,0,0,0,0.0587401026141848,0
VXFXI.INDEX,0,-0.0645679808170436,0,0,0,0,0,0,0,0,0.00405612921774436,0,-0.150910400561494,0,-0.108693240625315,0,-0.382607419662733,0,0,0,0,0,0,0,0.0369910961751767,0.322767768809292,0,0,0.170533558580694,0,0,0,0,0,0,0,-0.455722657577798,0,0,0,0,0.838698789362344,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.223883752634513,0,0,0,0,0,0,-0.0740361282009297,0,0,0,0,0,0,0,0,0,0,0.295884911750259,0,0,0,0.145985029351988,0,0,0,0,0,0,-0.178013934787282,-0.034191160330176,0,0,1.73472347597681e-18,-0.0183159088290047,-0.0579438314255985,0.289971300909131,0,0,0,-0.494956873355762,0,0,0,0.115928353718457,0,0,-0.404417162096011,0
