,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.158667544710811,0,0,0.251351736256766,0,-0.032417095496569,0,0,0,-0.0152024097802789,0,0,0.266164430584608,0,0,0,0.037766985002012,0,0,0.0371688853182144,0,0,0,0,0,0,-0.0194470236834951,0,0,0,0,0,0.157991729816968,0,0.0742184363610999,0,0,0,6.93889390390723e-18,0,0,0.0429958488021292,0,0,0,0,0,0,0,0.0941856298091756,0.0286508159702557,-0.0221655461007479
X601166.CH.EQUITY,0,0,0,0,0,0,0.141667632519975,0,0,0,0,0,0.0551214750456369,0,-0.0576768692076328,0,0,0,0.121928045402612,0,0.0849922982149873,0,0,0,0,0,0,0.00352524047676956,0.30582150118303,0,0,0,0,0,0,0,0,0.0446432782387655,0,0,0,0,0,0,0.139540739133825,0,0.151519060236971,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118636351963675,0,0.0427857752910305,0,6.93889390390723e-18,0,0,0.0944822582917813,0,0.535489171012184,0,0,0,0,0,0,0,0,0.244389122891503,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0514332501517124,0,0,0,0.116229987383697,-0.0194715160858333,0,0,0,0,0,0,0,0,0,0.0362414000825631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299189098607599,0.566951935228242,0,0,0,0,0,0,0,0,0,0,0,-0.0076211268330409,0
X388.HK.EQUITY,0,0,0.237051119087124,0,0,0,0,0.438342330327842,0,0,0.00501828050346085,0,0,0,0,0,0,0,0.0389509434871556,0,0,0,0,0,0.0125824624769874,0,0.0613266469260556,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.015848269554509,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166017521557227,0,0,0,0,0,0,0,0.040212446656109,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.243825576206114,0.286824314381546,0,0.127734454304432,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179757619325333,0,0,0.208967921534744,0,0,0,0,0,0.23027769288517,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549799225187437,0,0,0,0,0,0,0,0,0,0,0,0.334121831266137,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.242765513094583,0,0.125501067970031,0,0.175455809980731,0,0,0,0,0,0,0,0,0,0,0,0,-0.104145537599222,0,0,0.741855600057433,0,0,0,0.0915776120447447,0,0,0,0,-0.167969226474128,0,0,0,0,0,0,-0.0502490634933409,0,0,0,0.0560289329477535,-0.196166657239706,0,0,0.155644700869045,0.134998091734572,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804839984730564,0.0884606046269359,0,0,0,-0.0626731894484418,0,0,0,0,0,0.382537000198949,0,0,0,0,0,0,0,0.065852780328115,0,0,0,0,0,0,0,0.187775188702128,0,0.199550035215864,0,0.103051844469702,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436549368556393,0.0336143042869638,0,0,0,0,0.0642199730253306,0,0,0,0,0,0.113300313453723,0,0,0,0,0,0,0,0.20460722322524,0,0,0.431660285066493,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888249788577733,0,0,0,0,0,0,0.053591656182409,0,0.2302778448855,0.0456004425573788,0,0,0,0,0.0980449398588808,0.183330752021593,0,0,0.0559810051655838,0.0169023107615686,0.0901551551151354,0,0.000545058871378203,0.0532322926095596,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0868140643836771,0,0,0,0,0,0,0,0.0077826191056492,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.117242321785231,0,0.0676082324722964,0,-0.0556171839935195,0,0,0,0,0,0,0.0660758897854582,0,0,0,0.370393628500612,0,0,0,0,0,-0.01595676619788,0,0,0,0,0,0,0.100227142315881,-0.00474436655744798,0,0,0,0.390193177177722,0,0,0,0,0,0,0,0.0253021662022219,0,0,0,0,-0.0262341368641759
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0310744392461903,0,0,0,0,0,0,0,0.010875678496692,0,0,0,0,0,0,0.0788385809703629,0,0,0,0,0,0,0,0,0,-0.0776893236986911,0.409865852737669,0,0,0,0,0.245320549175917,0.193700600884724,0,0,0,0,0,0.300419810153958,0,0,0.126173839242345,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111625378011271,0,0,0,0,0,0,0,0,0,0,0,0,0.316866020316385,0,0,0,0.0731111652287083,0,0,0.223760021873349,0.11239022299021,0,0,0.311731767734942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441571004655264,0,0,0,0,0.0114400718788631,0,0,2.77555756156289e-17,0,0.554683701886859,0,0,0,0,-0.0231917311626067,0,0,0.00777134856968805,0,0,0,0,0.0121178867252254,0,0.00984816934147722,0,0,0,0,0,0,-0.0264886644847079,0,0,0,0,0,-0.0790048218400257,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,0,-0.0331748539048471
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618393269588172,0,0,0,0,0,0,0,0,0.317015259131934,0,0,0,0,0.105096994316765,0,0.000331871267136885,0,0,0,0,0.0808593429900086,0,0,0,0.0404846164391427,0.182774693745978,0,0.177675154607398,0,0,0.0308058435741601,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185966531605557,0,0.0146669162165498,0,0,0,0,0,0.0970533732548955,0.114120757662954,0,0,0,0,0,0.0557236257676531,0,0,0,0,0,0,0,0.0464315411215442,0,0,0,0,0,0,0,0.626228666684448,0,-0.0126176799972314,0.033950247162123,0,0,0,0,0,0,0,0,0,-0.0033480355623162
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0
X002142.CH.EQUITY,0.0142926699747431,0,0.155862718572572,0,0,0,0,0.102442641865525,0,0.150682189641308,0,0,0,0.0170344737019668,0,0,0,0,0.257109667438971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120179118306342,0,0,0,0,0,0,0,0,0,0,0,0.0322625059469601,-0.0280417533027695
X823.HK.EQUITY,0,0,0,0,0,0.0233059521634344,0.13157506864558,0,0,0,0,0.0628579476710404,0,0,0,0,0.126193620242598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826410950951355,0,-0.0499827761234532,0,0.594206394214745,0,0,0.0110422327206271,0,0,0,0,0,0,0,0,-0.0980233196731049,0.0463368190234189
X1113.HK.EQUITY,0,0,0,0,0,-0.095219618536615,0,0,0,0,0,0,0,0,0,0.0998904173760448,0,0,0.108931160332309,0,-0.0143277959604869,0,0,0,0,0,0,0,0,0,0.212233232278868,0,0,0.579455937747071,-0.115700128103911,0,0,0,0,0,0,0.0605872279418646,0,0,0,0,0.191572706696281,0,0,0.0577335236521516,0,0
X601229.CH.EQUITY,0,0,0,0.06386253635908,0,0,0,0,0,0.0733693914008268,0.14881386858181,0,0.18252579306335,0,0,0,0,0,0,0,0,0.21391946470172,0,0,0,0,0,0,0.110748120375072,0,0.0196492438053048,0,0,0,0,0,0.0236373865687164,0,0,0,0,0,0,0.158906287292241,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.059845687477242,0.258053442163489,0,0,0,0,0,0,0,0,0.386748394529853,0,0.133377736550766,0,0,0,0.0421621123919745,0,0,0,0,0,0.125988007367586,0,0,-0.306675732283327,0,0,0,0,0,0,0,0.0105150272568121,0,0,0,0,0.280065793934146,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.200827025072548,0.0931897441288009,0,0,0.076318100422855,0,0,0,0,0,0,0,0,0,0.0137128272847704,0,0,0,0,0,0,0,0.0532268377053974,0,0,0,0.534267602237532,0,0,0,0,0,0.163419406385856,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.315822787161329,-0.177389606476687,-0.0745145501778152
X000166.CH.EQUITY,0,0,0,0,0,0.0612911739971898,0,0,0,0,0,0,0,0,0.251744593522824,0,0,0,0,0,0,0,0,0,0,0.00306467071090968,0,0,0,0,0,0.0057610619786239,0.34351090838446,0,0,0,0,0.051916940207979,0,0,0.111074261699307,0,0,0.0941991123194971,0,0,0,0,0.127077404978412,0,0,0.0357188383506853
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273338151789907,0,0,0,0,0,0,0.0932316898568484,0,0.0344770797316516,0,0.194754831645107,0,0,0,0,0,0,0,0,0,0,0.0817456258187387,0,0.0786433253267924,0,0,0,0,0.257963935933709,0,0,0,0,0,0.0470879833659926,0.160413629271242,0.0386352109021852,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0
X600015.CH.EQUITY,0,0.180879641807492,0,0,0,0,0.150181644861868,0,0,0,0.0420752933627156,0.314210126133945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165540965361447,0,0,0,0,0.100717180140789,0,0,0,0,0,0.0533151294145808,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216576473373062,0,0,0,0,0,0,0,0.0938544557150916,0.398117164440309,0,0,-0.0241893706416565,0,0,0,0.267400488776976,0.186765381612219,0,0,0,0,0.00987915354624959,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612442097274621,0,0,0,0,0,0.00288560797291122,0,0,0.075183650702637,0,0,0,0,0.300211173336297,0,0,0,0.0289990246898681,0,0.0728560607578937,0,0.209744394131007,0,0,0.141012622817013,0,0,0,0,0.101977933898664,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328548090186587,0,0,0,0,2.77555756156289e-17,0,0.0951886779772478,0.15748262897682,0.0129738244889381,0,0,0,0,0,0,0,0,0,0,0,0,-0.113791016870613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333286532450603,0,0,0,0,0,0,0.255056590723269,0,0,0
VXFXI.INDEX,1.38777878078145e-17,0,0,-1.19786176220419,0,0,0.138996292407462,0.0116048024864061,0,-0.158430747377284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24694269079912,0,0,0,0,0,0,0,0,0.298953077443446,0,0,0,0.352765630144976,-0.0804063408872326,0,0,0,0,0,0.280487491398669,0,0,0,0
CN2YR,0,-1.36159566836501,0,0.259514638801258,0,-0.0702356351644067,0,0.878059952094814,0,0,0,0,0.0260592433195103,-1.29629352695336,0,0,0,0,0,0,0,0,0,0,0,0,-0.329770599199843,0,0,0,0,0,0,0,0.633645019129612,0,-0.0309242434035722,0,0,0,0,0,0.842163078317134,0,0,0,0,0,0,0,-0.0890493777081995,0
