,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.13761359930836,0,0,0,0,0,0,0,0,0,0,-0.0977220445545569,0.434741894849785,0,0.688275007113544,0,0.039315783813806,0,-0.127705894601561,0,0,-0.0822657586788447,0,0.103751042536117,0,0,0,0,-0.135512434725719,0,-0.339565881690406,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0.101338963689931,0,0,0,0,0,0,0,0,0,0,0.066006132498667,0,0,0.355209183299026,0,0,0,0,0,0,0,0,0,0.102636254404428,0,0,0,0,0,0,0.198831559245865,0,0,0,0,0,0,0,0,0,0.0248086187873285,0,0,0,0,0.127133229364335
X601939.CH.EQUITY,0,0,0,0.803166298156783,0.00226805038167696,0.00150236883516121,0.0154919164674418,0,0,0,0,0,0.0107586539662502,0,0,0,0,0,0.0520848069287738,0,0,0,0,0,0,0,0,0,0,0,0,0.0897105607545357,0.0418595184119831,0,0,0,0,0,0,0,0,0,0,0,0.0320698348014561,0,0,0.03791382432628,0,0,0,0.0145059763328885
X601288.CH.EQUITY,0,0,0.883350871830088,0,0,0,-0.0950230523581408,0,0,0,0,0,0,0.0118097381715453,0.0345908966548569,0,0,0.153027672504129,0,0,0,0,0,0,0,-0.0469932461029843,0.0170202422529481,0,0,0,0,0,0,0,0,0,0,-0.15350109702136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.152629421324884,0,0,0,0,0,0.96681906539052,0,0,0,0,-0.010394368404077,0,-0.148567063282787,-0.0439594459048175,0,0,0.277218932678793,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.162162650240495,0,0,-0.151185456955568,0,0,0,0,0,0.0576596400370675,0,0.0659153866762961,0,0,0,0,0,0,0.030252758706415,0.223994046101325
X600036.CH.EQUITY,0,0,0.390758310361367,0,0,0,0,0,0.0100329060974919,-4.33680868994202e-19,0,0,0,0,0,0.129344770513039,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.192230636884258,0,0.00950907212913519,0,0,0,0.163829700902343,0,0,0,0,0,0,0,0,0,0,0.0208461985056609,0,0,0,0.00613908435027675,0,0.00530210105370162,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0630191804520669,0,0,0.768062145733425,0,0,0,-0.00205670017792463,0.0768615560677804,0,0,0,0,0,0.121209347224049,0,0,0,0,0,0,0,-0.0795618245935038,0,0.0652105457950111,0,0,0,0.00224705058018818,-0.0266154407565269,0,-0.01668752340912,0,0,0,0,0.091941256145818,0.0272093526845629,0,0.0196334229895663,0,0,0,0.16508162936258
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.111921325225419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256538571565836,0,0,0.167282949573779,0,0.170989119120077,0,0.348441511462982,0,0,0.0025173285482569,0,0,0,0,0,0,0,0,0,0,0,0.410470657709733,0,0,0,0.0997230132015514,-0.0894426025331616,0.0982186151472231
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30997835280489,0,0,0,0,0,0,0.0127644031531772,0,-0.125168013245369,0.386621137782657,0,0.18328265341642,0,0.0863358232109675,0.0825841616606547,0,0,0,0,0,0,0,0,-0.0975130287902068,0,0,0.037627182811151,0,0.0749505190689393,-0.14270955258096,0,0,0,0,0,0,-0.246227991630147
X388.HK.EQUITY,0,0,0,0,0,0,0.225186606648402,0,0,0,0,0,0,0,0,0,0,0,-0.216146688457706,0,1.73472347597681e-18,0,0,0,0,0.339458292565166,0,0.059900899682052,0,0.154315927615404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167798349018409,0.0304928504006829,0,0.0563174877864984,0,-0.261663510144646,0,0
