,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,0,-0.101312998674932
X600000.CH.EQUITY,0.234749393103519,0.0891233124988911,0,0.0463352216914852,0,0,0.0433798255305832,0.0177167449338808,0.0970216630997593,0,0,0,0,0,0,0,0.0940561866744569,0.0461842457489023,0.0499637323255001,0,0,0.0222435835685757,0,0,0,0,0,0,0.0469791324023202,0,0,0,0.045400836961978,0,0,0,0,0,0.0687849968442856,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0314127818637419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342557067809882,0,-0.0466269239030781,0.156843386489207,0,0,0.0429425396392084,0.489768810215095,0.0110828645368877,0,0.109664000646333,0,0,0.0661075345772798,0.258513834637621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
X600016.CH.EQUITY,0,0,0,0.142730620379345,0.0281746122799324,0,0,0,0,0,0.333465578325668,0.106604820957029,0,0,0,0,0,0,0,0,0.190495590684898,0,0,0,0,0,0,0,0,0,0.00482243128537967,0,0,0,0,0,0,0,0.112844903811308,0,0,0,0,0.0659958390917364,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170375828064869,0,0,0.03513518906197,0,0,0,0,0,0,0,0.139616518307021,0,0,0,0,0,0.0807612370571462,0,0,0,0,0,0,0.262032751093113,0,0.0175216716914081,0,0.103933865352054,0,0,0,0,0,0,0,0,0,0,0,-0.033963180316506,0
X688.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.109699080995532,0,0,0,0.158118169261829,0.0801507472642649,0,0,0,0,0,0,0,0,0,0,0,0,0.296034730431337,0.0395271355950556,0,0.0262855364413687,0,0,0,0,0,0,0.240296809420246,0,0,0,0,0,0,0,0,-0.0375273970809226,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321220392462658,0,0.322401916183675,0,0,0,0,0,0,0,0,0,0,0.237413266960286,0,0,0,0,0,0.0663876630995103,0,0,0,0,0.0544144377735575,0,0,0,0,0.0446942591279474,0,-0.0913139476860634,0,0.321254836793427,0,0,-0.127095516464223,0,0.119559378223444,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0206232326656757,0,0.738559389481433,0,0,0,0,0,0,-0.101501325023673,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.109381005206959,0,0,0,0,0,0,0,0,0,-0.0189587675360561,0,0,0,0,0,0,0,0,0,0.0401192299021853,-0.0371594132426214,0,0,0,0,0,0,0,0,0,-0.0685125763020407
X601998.CH.EQUITY,0,0.148943164162421,0,0.092904891110788,0.032993448750661,0,0,0.0195413373215862,0,0,0.0244639908999314,0,0,0.105799605669454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137478322045568,0,0,0,0,0,0,0,0,0.0357861831825022,0,0,0,-0.0462856434058696,0.486564663815865,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948619,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.18420856663345,-0.121563084343901,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,-0.097598987020257,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.246252608844458,0,0,0,0,0,0.0753347529662854,0,0,0,0,0,0,0,0,0,0,0,0,0.398949722557899,0,0,0,0,0,0.0274268620618486,0,0,0,0,0,0.190795169799272,0,0,0,0,0.03549307110025,0,0,0,0.0707593217989643,0.00313013875411822,0,0,0,-0.0438390013646271
X11.HK.EQUITY,0,0,0,0,0,0.042286106199115,0,0.310344833579173,0.0384644318467794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52092035435553,0,0,0,0,0,0,0,0,0,0,-0.115106036646295,0,0,0,0,0.0779252935819409,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220832743761611,0,0,0,0.170842886752217,0.0971728701315631,0,0,0,-0.134248053084136,0,0,0,0.239550137655973,0,0,0,0,0,0,0,0.253390828794333,0,0.252355358409801,0,0,0,0,0,-0.102024410253334,0,0,0,0,0,0,0.00501675809740186,0
X267.HK.EQUITY,0,0,0,0,-0.023230546787256,0,0,0.240382164052807,0,0,0,-0.154799678037445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522963546645524,0,0,0,0,0,0,0,0,0.150542078410362,0,0,0,0,0,0,0,0,0,0,0.000910611806524235,0,0,-0.00931910169237866,-0.0716194544419408,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00926985234972845,0,0,0,0,0,0,0,0,0,0,0.0549582935637924,0,0,0,0.088631360884766,0,0.546333507934294,0,0,0,0,0,0,0,0,0,0,0,0,0.0439874282158556,0,0,0,1.38777878078145e-17,0,0,0,0.24633847899211,0,0,0,0.0240680009386134
X601818.CH.EQUITY,0.122077652922651,-3.46944695195361e-18,0,0.308883334451653,0,0,0,0.0164337526576505,0,0,0,0.349126349436805,0,0,0,0,0,0,0,0,0,0,0.0233333652230737,0,0,0,0,0,-0.0197211028930254,0,0.156390503562364,0,0,-0.0267528516194807,0,0,0,-0.00135377413559743,0,0,0,0,0,0,0,0,0,0,0,0,0.0239929773327501,0
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0132300450351532,0,0,0,0.0591393878995203,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.324739460442506,0,0,0,0.00514305135566812,0,0,0,0,0,0,0,0,0.0486930908063174
X601688.CH.EQUITY,0,0.0325955418598823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264275222171785,-0.0121049291768558,0,0.176720684454093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027495171747251,0,0,0,0.093885001951129,0.0425499153161742,0,0.426157938768055,0,0,0,0,0.00511571751142972,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417638717122589,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0316838017109851,0.0194281823295037,0,0,-0.193975938536434,0.597451665582312,0,0,0,0,0,0,-0.079594482178408,0,0.336501691537994,0,0,0,0,-3.46944695195361e-18,0,0,0.0438860492559976,0,0,0.118138806123434,0.0558459795619826,0.0319796045709645,-0.134954813945889
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040953266469,0,0,0,0.0636688433711374,0.106112457797905,0,0,0.13778939885047,0,0,2.16840434497101e-19,0,0.0251558440297782,0,0,0.020719185140927,0.0454607102163417,0,0,0,0,0.375874453844454,0,0,0,0,0,0,0,0,0.00837340634546933,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975325455117259,0.0240467801869447,0,0,0,-0.00338254085556111,0.337725997515758,0,0,0,0,0,0,0,0,0,0.251734352577053,0,0,0,0,0,0,0,0,0,0.00203387720679201,0,-0.0327678183089484,0,0,0,0.0530580698922707,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0404004974136671,0,0,0.00917435547914768,0.0198507425135788,0.0288478452833319,0,0,0,0,0.0952524330925535,0,-0.0233358679849966,0,0.0795767644758787,0,0,0,0,0,0,0,-0.157690621943758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608310967049726,0,0,0.130718709491605,0,0.061390476353337,0,-0.0963802369426237
X12.HK.EQUITY,-0.252324613112267,-0.0076335605780295,0,0,0,0,0.0406822981525518,0,0,0,0,0,0,0,0.296688223621776,0,0,0,0,0,0.475696384942206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303722719513619,0.132988484709831,0,0,0.0170305895276786,0,0,0.0189686166371349,0,0,0.132991036547414,-0.155013183148213,0,0.237392452393879,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497393299232386,0,0,0,0,0,0.0695979101976033,0,0.215046757969558,0,0.0535101316434589,0,0,0,0,0,0,0.0470326771566832,0,0,0,0,0.328329010095396,0,0,0.204441116115443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245962325059058,0.897881916503215,0,0,0,0,0,0,0,-0.229855793898994,0,0,0,0,0.139222008953092,0,0,0,0,0,0,0,0,0,0,0,0.0717941992186991,0,0,0,0,0,0,0,0,0,0.0468042675411377,0
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0,0
X823.HK.EQUITY,0,0,0.192811070570097,0,0,0,0.115120468218065,0,0,0,0,0,0,0,0,0,0.00513445549841972,0,0,-0.147036516912773,0.690612643109762,0,0,0,0.15389083511702,0,0,0,0,0,0,0,0,0,0,0,0.09332845629024,0.0289736290769593,-0.33364359720361,0,0,0.073696933802243,0,0,0,0,0,0,0,0,-0.0831703991749754,-0.0488943843052282
X601169.CH.EQUITY,0,0,0,0,0,0.0456115344063919,0,0,0,0.162939272351877,0,0,0,0,0,0,0,0.089699967749801,0,0,0,0,0.10105783052746,0,0,0,0,0,0,0,0,0.163634118249714,0.162486588056929,0,0,0.00431090718124543,0,0,0,-0.0187419233018519,0,0,0,0,0,0,0,0,0.406613671221083,-0.0411217935581195,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0930699971643509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312603543162779,0,-0.137145595921706,0,0,0,0,0,0,0,-0.0218201184268166,0,0,0,0,0.533817251361376,0,-0.0189884320453201,0,0,0,0,0,0,0,0,0.332523136909254,0,0,-0.0589839572945357,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165857908987359,0,0,0.553070926149664,0,0,0,0,0,0,0,0,0.16238189685434,0,0,0,0,-0.303052755693271,-0.0114113386967477,0,0,0,0.148695930980756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035058927151552,-0.0127426164296388
X2886.TT.EQUITY,0,0,0,-0.058629373190856,-0.136238185030038,0,0,0.0152489652609192,0,0.103676735068738,0,0,0,0.00331216400564314,0,0,0,0,0,0,0,0,0.0935969090789416,0,0,0,0,0,0.0485171989533416,0,0,0.164676058499325,0,0,0,0,0,0,0,0,0,0,0,0,0.275838639403387,0,0,0,0.210986291172862,0.240556451523669,-0.171417585377247,0
X600015.CH.EQUITY,0,0.143306799111641,0,0,0,0,0,-0.0270014571180955,0,0,0,0.298374506425162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12707132462015,0,0,0,0,-0.0554707366821895,0.273442974844149,0,0,0,0,0,0.177702014377957,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.132999298946983,0,0,0,0,0,0,0,0,-0.0609993513519251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269550628621879,0.0280058724558665,0,0,0,0,0,0,0,0,0.0175148577547375,0,0,0,0,0,0,0,0,0.250151891034714,0,0,0,0,0.573182397094522,0.0658070174761183,0,-0.117014196748133,0
VXFXI.INDEX,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0395480300779722,0.0396885229650062,0,0,0,0,0,-0.137619627135668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647760758644961,0,0,0.181187964755691,0.278618481236104,0,0,0.048639192824545,0,0,0,-0.41867440357269,0,-0.0359066725976071,0,0,0,0,-0.0945577689599744,0,0.200616072513184
CN2YR,0,0,0,0,0.264597515168479,0,0,0,0,0,0,0,0,0,0,-0.136717704069804,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0629269849129656,0,0,0,0,-0.0707720834213439,0.115030515632957,0,0,-0.0324141485781044,0,-0.0966106783447479,0,0,0,0,0,-0.0337493861308564,0,0,0,0,0,-0.146717644658285,0,0.157779504969958,0
