,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0444020203962767,0,0,0,-0.259070327585114,0.174031266433527,0.0614578934328702,0,0.0244854953245146,0,0,0,0,0,0.225687401560846,0,-0.0849020443867223,0,0,0,0,0,-0.0843458878855192,0,0,0,-0.31809126359274,0,0,0.862158636706395,0,0,-0.128111056645387,-0.034854042405673,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246722142984716,0,0,0,0,0,0,0.123900016044653,0.106302149050344,0,0,0,0,0.102140612308852,0.0387297752731739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250785336122,0.0750938043801567,0,0.267780993689841,0,0,0,0,0,0,0,0,0,0,0,-0.114899174766288
X601939.CH.EQUITY,0.133451629435854,-0.145942804484042,0,0,0,0,0,0,0,0,0.203894519641386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144138923560873,0,0,0.0524531179297948,0,0,0,0,-0.203241398621452,0,0,0.122433444890706,0,0.591622661158853,0.15825592642903,0,0,0,0,0,0.0938168504064369,0,0,0,0,0.082871682863244
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512953323520787,0.264903851900071,0.355197431741029,0,0,0,0,0.398035395603077,-0.126585922032436,0.132806088898119,0,0,0,0,-0.154825286608199,0,0,0,0,0,0,0,0,0,0,-0.586032168287008,0,0,0,0,0,0,0,0,0,0,0,0.0407197455815887,0,0.189188897572459,0,0,-0.0725227977482752,0
X5.HK.EQUITY,-0.0281822748625179,-0.37250902829685,0,0,0,0.107387618052161,0,0,0,0,0,0,0,0,0,0.148951280060703,0,0.206537469210907,0,0.260386826675366,0,0,0,0,0,0.0536730223082312,0,0.0194469285271238,0,0,0,0,0,0,0.00629628749608169,0,0,0,0,0,0,0,0,0,0,0,0,0.222918317834205,0,-4.33680868994202e-19,0.0162322713958863
X601988.CH.EQUITY,0,0,0,0,0.384774971459382,0,0,0.0427677336721606,0,0,0,0,0,0,0.177653360089399,0,0,0,0.208504202509588,0,0,-0.0798713399973659,0,0,0,0,0,0,0,-0.315168884509048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135972832173774,0,0.0198688057873665,0,0,0,3.46944695195361e-18,0
X600036.CH.EQUITY,0,0.434320933651771,-0.038838020793213,0,0,0.0019632119726819,0,0,-0.0357937056904527,0,0.511893480190437,0.178314212345607,0,0,0,0.122507569477117,0,0,0,-0.165939949019584,-0.0663322394426529,0.287432482345745,0,0,0,0,0.110789634944714,0,0,0,0,0,0,-0.227719082238204,0,0,0,0,0,0,0,0,-0.148653559945109,0,0,-0.0716430196093178,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.27768626326486,0,0,0,0,0,0,-0.0856436581413574,0,0,0,0,0.0233034765905429,0,0,0,0,0,0,0,0,0.131345847587112,0,0,0.118382559870193,0,0,0.102087244605685,0,0,0,0,0,0,0,0,0,0,0,-0.095886396543535,0,0,0,-0.027893283250626,0,0,-0.0102615873176305
X601628.CH.EQUITY,0,0.0978255234485435,0,8.67361737988404e-19,0,0,0,0,0,0.161954836917261,0,0,0,0.351833640633501,0,0,0,0,0,-0.0363600798300584,0,0,0,0,0,0,0,0,0,0,-0.0676496102417492,0,0,0,0,0.118948618288091,-0.0138002224255162,0.14617696639886,0.0693587999793916,0,0,0,0,0,-8.67361737988404e-19,0.01516937742874,0,0,0,8.67361737988404e-19,-0.0931742802290302
X601166.CH.EQUITY,0.0659085757767357,0,0,0.214486398586382,0,0,0,0,0.261313113117398,0,0,0.195673687573966,-0.136017725218332,0,0.0247781928058365,0,0,0,0,0,0.0451872247356448,0,0,0,0,0,0,0,0,0,0.284521486167991,0,0,0,0,0,0,0,0,0,-0.239920259635165,0,0,0,0,0,0,0,0,0.10104917280531,0
