,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.292283972520536,0.028376091189316,-6.93889390390723e-18,0,0,0.461510548823126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10039298119626,0.0411554294404246,0,0,0,0,0,0,0,0,0,0,0.0789987090643893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.174460082505794,0,0,0,0,0,0.145765190572539,0,0,0.0568514792449741,0.111615491295843,0,0.0480164731845199,0,0,0,0,0,0.173001089663294,0,0,0,0,0,0,0,0,0,0.0552131071474677,0,0.0535561152451424,0,0,0,0,0.087576238051027,0,0,0,0,-0.0195243553930535,0,0,0,0,0,0,0,0,0.0566619418491596
X601939.CH.EQUITY,0.376907414889534,0.144724494192759,0,0,0,0,0,0.159842346702416,0,0,0,0,0,0,0,0,0.110222582642435,0,0,0,0,-0.151190768847683,0,0,0,0,0,0,0.119593826607716,-0.023856668870816,0,0,0.22576553909231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228676504636406,-0.0455521556063006,0.072737710409328
X600036.CH.EQUITY,0,0,0,0,0,0.184527105069811,0,0.17181609940572,0,0,0,-0.0551567680102707,0.132172143895556,0,0,0,0,0,0,0,0,0,0.0250290125265138,0,0,0.0807272373008218,0,0,0.136091488627084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36100415977389,0,0.0223471802168735
X601288.CH.EQUITY,0,0,0,0,0,0,0.0045897393646052,0.555759278343049,0,0,-0.0844344200032666,0.0452204071368276,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0731772622698278,0.0792262676719201,0,0,0.0890334492415005,0,0,0.110042019189266,0,0,0,0.0535371996612301,0,0,0,0,0,0,0,0,0,0,0,0,0.0592728819873176,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.22721532902156,0.0218965562065183,0,0,0,0,0,0,0.122805437423106,0,0,0,0,0,0,0,0,0,0,0,0.107100114511805,0,0,0,0,0,0,0,0,0,0.197470833446702,0,0,0,0,0,0.0575092074711498,0.173855762096674,0.0964204826893942,0,0.305771560579705,0,0,0,0.280598607749629,0,0,0,0,0
X601628.CH.EQUITY,0.0813646197931264,0,0,-0.0524508959536584,0,0,0,0,0,0,0,0.0091219761317443,-0.076284378197271,0,0,-0.228371012323037,0,0,0,0,0,0.0830510553953058,0,0,0.116890049779647,0,0,0,0,0,0,0,0,0.5512095099137,0.186837012581667,0,0,0,0,0.0241793178371213,0,0,0,0,0,0,0,0,0,0,-0.0634567287993815,0.148647285223582
X601988.CH.EQUITY,0.0755844012492706,0,0.0945086772853363,0,0.355699150441237,0,0,0,0,0,0,0,0.211376450542797,0,0,0,0.144108882735768,0,0.00636407925948022,0,0,0,0.00635665267991742,0,0,0.019657081587959,0,0,0,1.73472347597681e-18,0.126959708813637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123635792636018,0,0,0,0,0,0,0,0,0,0,0.00283878672242865,-0.0947720143323818,0,0,0,0,0,0,0.234279911209055,0,0.18971124575262,0.140608033208968,0,0,0,0,0,0,0,0,0.060386733387463,0,0,0,0,0,0.198149558813429,0.0625707162446089,0,-0.0628565514537506,0.259281416495153,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0250189527064236,0,0,0,0.0707371314446665,0,0,0,0,0.069980016368656,0.125150161650303,0,4.33680868994202e-19,0.0925474944237312,0,0,0,0,0,0,0,0,0,0,0.154010396111677,0.00864020654279344,0.426232095475365,0,0,0,0,0,0,0,0,0,0,0.00296703856210784,0,0,0,0,1.73472347597681e-18,0,0,-0.0266716237912634,0,0,0,-0.0713480805133696
X388.HK.EQUITY,0,0,0,-0.128036127406522,0,0.198574064302769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412572720160214,0,0.524748431685122,0,0,0,0,0,0.00488724664702734,0,-0.0224974876586283,0,0,-0.107426181074973,0,0,0,0,0,0,0.126027709541603,0,0.14915095611908,0,0,-0.289231267716543,0,0.0692860485752454,0,0,0,-0.0796647345176226,0
X601658.CH.Equity,0,0,0,0,0.218820115311089,-0.0669403594679343,0,0.206292413503676,0,0.266420794135693,0,0,0.0828870404169032,0,0,0.0182078056881372,0.485018252190592,0,0,0,0,0.316240783188245,0,0,0,0,0,0,0,0,0,-0.320198222844828,0,0,0,0,0,0,0,0.0091815350145855,0,0,0,0,0,0,0,0,0,-0.352489582436987,0,0
X000001.CH.EQUITY,0,0.0498748070052474,0,0.265412413806104,0,0,-0.0356034443053699,0.204710935264169,0,0.457404649077038,0.0788550253911529,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063293,0,0,0,0.241839845834613,0,0,0,-0.086252043535456,0,-0.242657096838672,0,0,0,0,-0.0374180457217691,0,0,0,0,0,0,0,-0.0680804082408147,0,0,0,0,0,0.167048214818991
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308652849411342,-0.0158827549013471,0,0,0,0,0,0,0.302010319964982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409745364905083,0.0521425517177134,0.201807741972669,0.225642097783499,0,0,0,0,0,0,0.226339824087433,0.0180697574656437,0,0,0.0560224258001966,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.127811874324519,0,-0.0584027459895694,0,0.34546734502037,0,0,0,0,0.159426414940768,0,0,0.128997213931938,0,0,0.0425719777044867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157075697855884,0,0,0,0.0336312989879653,0,0,0.161163029662272,0,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140704290737018,0,0,0,0,0,0.291422172733374,0,0,0,0,0,0,0.127402520665803,0,0,0,0,0,0,0,0,0,0,0,0,0.149638370463326,0,0.01991351627679,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0288907835673426,0,0,0,0,0,0,0,0,0.0855921000150201,0,0.676460598886807,-0.0332612465235962,0,-0.0156707527482171,0,0,0,0,0,-0.092376691534293,-0.17617161008763,0,0.0735190754700905,0,0,0,0.0744419863499804,0,0,0,0,0,0,0,-0.00662752539149244,0,0,0,0.0778639541812108,0,0,0.0805015104194787,0,0,-0.0865890494342713,0,0,-0.184861599103445,0.0772720630644236
X16.HK.EQUITY,0,0,0,0,0,0.0840878558325387,0,0,0,0,0,-0.0471344706131538,0,0,0,0,0,0,0,0,0,0,0,0.0625961808899955,0.142317233945595,0,0,0,0,0.248403761415775,0,0,0,0,0,0,0,0,0,0,0.2894901410558,0,0.164731682674064,0,0.0288788285150709,-0.037565894516712,-0.476226444617006,0.055806988987277,-0.228330405766679,0,0,0
X601319.CH.EQUITY,0,0,0.0758461529189359,0,0,0,0,0,0,0,0,0,0.274021736576734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778603443876102,0.203055061485429,0,0,0,0,0,-0.027509305564674,0,0,0,0.102660589202109,0.262794422116736,0,0,0,0.162555372630581,2.16840434497101e-19,0,0
X300059.CH.EQUITY,0,0.0650427733601985,0,0,0,0,0.0097789501230068,0,0,0,0.0608214337050799,0.0289667094516081,0.0595001718174967,0,0,-0.0640252376250961,0,0,0.322237279200716,0,0,0,-0.0414609768723391,0,0,0,0,0,0,0.0411522578310218,0,0,0,0,0,0.00529561609124179,0,0,0,0,0,0,0,0.433981610197463,-0.00733507206255669,0,0.222624797230582,0,0.0116470178787879,0,0,0.0456027589662365
X11.HK.EQUITY,0,0,0,0,0.0650514172727097,0,0.0199203916520951,0.0480313034268876,0.591799644991791,0,0.0756665649512868,0,0,0,0,0,0,0,0,0,0,0,0,0.290781683199096,0,0,0,0,0,0,0,0,0.160113111770093,0,0,0,0,0.0999054223148327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1993239679431,0,0,0,0,0,0,-0.192628202754326,0.0267296388838896,0,0,0.420019088225345,0,0,0,0,0,0,0,0,0,0,-0.137783666666052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399090024315001,0,0.0604287074023479,0,0
X600016.CH.EQUITY,0,0,0.0375894993470934,0,0,0,0.048433664833195,0,0,0,0,0,0,0,0,0,0.213511121620195,0,0,0,0,0,-0.131944831655132,0,0,0,0,0.0639366755226891,0,0,0.104442588413497,0,0,0,0.515933784369745,0,0,0,0,0,0,0,0,-0.376173418529565,0,-0.00159395156514873,0,0.146579163164977,0,0.291961049731267,-0.0393899522633438,0
X601998.CH.EQUITY,0.0491200145457669,0,0,0,0.287806232802013,0.223196806445276,0,0.0810174496333774,0,-0.149297546873401,0,0,0,0,0,0.187582895169999,0,0.121042145305784,0.0322164478077815,0,0,0,0,0,0,0,0,0,0.353598148213085,0,0,0,0,0,0,0.0789850080915327,0,0,0.00638038747265119,0,-0.0111657127998521,0,0,0,0,0.0850572704644592,0,-0.188076639181556,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.112813528867863,0,0,0,0,0,0,0,0,0.0576641711393082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439195813014379,0,0.243893262083148,0,0.215350877710927,0,0,0,0,0,0,0,0,0,0,0.0190732901816585,0,0,0,0,0,0.0260739189823319,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122014591529625,0,0,0,0,0.554965570187407,0,0.0826415189587683,-0.152678006417324,-0.0746596620593618,0,0,0,0,0.0717320502803341,0,0.0727312772627928,0,-0.0152144785434518,0,0,0,0,0.0880092935822005,0,-0.0558205357955025,0,0.222622396615163,0,0,0,0,0,0,0,0,0,0.258723201405901,0,0,0,0
X601818.CH.EQUITY,-0.214976140253264,0.0594155212590563,0,0,0,0,0.12589028388227,0,0,0.148253945814057,0,0.101372155223463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331185447252463,0.179275999734721,0,0,0,0.0520279871389437,0,0.122814320575813,0,0,0,0,0,0,0.103185401476597,0,0,0,0,0.0452135519310757,0,0,0,0,0.0995747578794796,0,-0.0964564315568096
X1109.HK.EQUITY,0,-0.0739672578782048,0,0,0,0,0.0495591715123927,0,0,0,0,0,0.0207403864248718,0,0,0,0,0,0,0.131233988443676,0,0,0,0.00392141538232925,0,0,0.174277927654803,0,0,0,0,0.19878389338071,0.226684186451822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149028576696866,0.00464126462678048,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651843418250909,0,0,0,0,0,0,-0.143373030309984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315609000068985,0,0,0,-0.166470710027667,0.085567422118354,0,0,0,0,-0.0345689071316948,0,0,0,0,0.326641457375613,-0.237112853311675,0,0,0.319143812698426
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,-0.108127233434703
X688.HK.EQUITY,0,0,0.218403091893901,0.0617490950211728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324324299554203,0,0,0.180918472822551,0.0049538694103511,-0.110381674201369,0,0,0,0,0.51215010728884,0.226686917826726,0,0,0,0,0,0,0,0,-0.137351922139831,0,0,0,-0.0854032829315553,0,0,0,-0.189859454130619,0,0,0,-0.206255081533858
X601336.CH.EQUITY,0,0,0,0,0,0,0.408479008571443,0,0,0,0.0787821741734052,-0.109657880418067,0,0.0375795028324997,0.188881521562988,0,0,0,0,0,0.239542858173362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398198256202687,0,0,0,0,0,0,0,0.128723232951332,0,0,0.144076322226402,0
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,-0.0537346979546264,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.169069496505331,0,0,0,0,0,0,0,0,0,0,0,0.0861719187805444,0,0,0,0,0,0,0,0,0,0,0,0,-0.111180066440358,0,0,0.0836243983499107,0.0568686147138689,0.166495110412708,0.0998789953552199,0,0.043496440902086,0,0,0,0,0.0941493720082866,0,0.0994116281522639,0,0.0693083305900589,0,0.176697857442205,0.0751757246242682,0,-0.0736038803278094
X267.HK.EQUITY,0.16433459459274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449093132291132,0,0,0,0,0,0.0291679636279347,0,0,0.0231629687304719,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.104464767875532,0.427567414337774,0,-0.409293905402588,0,0,0,0,0.19012368822814,0,0,0,0
X1113.HK.EQUITY,0.0499553698710267,0,0,0,0,0.0850815200804644,-0.0755552278647999,0,0.0998470086067339,0,0,0,0,0,0,0,0,0,0,0.00120092931287612,0,0,0,0.106573504844849,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0577837202949804,0,0.0295199035084813,0,0,0.21941738371306,0,0,0.261306598990013,0,0,-0.043821540802102,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188511918065331,0,0.151670880360525,0,0,0,0,0.0251911683098906,0,0,0,0,0,0.0229275459925975,0,0,0.018030865025755,0,0,0.186139042398042,0,0,0,0.122139942393517,0,0,0,0,0.00338131934651856,-0.0343284748881348,0,0,0,0,0.021737000467942,0,0,0,0,0.055452609367505,0,0,0.710469408959887,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0537875479889431,0,0,0,0,0,-0.0966716714812901,-0.00442690894361299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912630415850948,0,0,0,0.0180244728681221,0.125716992862515,0,-0.272679585969624,0.0951678859480265,0,0,0,0,0.116095994161633,0.518045131509129,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0742228590695566,0,0,0,0,-0.092202312855158,0,0,0,0,0.140708572139397,0,0,0,0,0.268815027001735,0,0,0.0484648869508108,-0.135133401947376,0,0,-0.0768328879137485,0,0,0,0,0,0,0.126271960611711,0,0.336840023704991,0,0,0,0,0,0,0,-0.129546195758992,0,0,-0.190030267522779,0,0,0,0,0,0.134068325311184,0,0,0
X823.HK.EQUITY,0.0643293004288324,0,0,0.0219100270641531,0,0,0,0,0.0915832169948045,0,0.126436537337477,0,0,-0.260825066861429,0,0,0,0,0,0.256113199688682,0,0,-0.133806316435898,0,0,0,0.113296043776122,0,0,0,-0.140565605661594,0,0,0,-0.314569058438199,0,0.0532537561878031,0.00350749492150898,0,0,0,0.0939292082948205,0,0,0,0,0,0.407529426317852,0,0,0,-0.214171892782378
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138050618296452,0,0,0,0,0,0,0,0.142150640935488,0,0,0,0,0,0,0,0,0,0,0,0.0335786397422281,0,0.192840821005512,0.282690398198165,0,0,0,0,0.137178903783425,0,0,0,0,0,0,0.168188603796784,0,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,-0.038755172644464,0,0,0,-0.197810374064294,0,0,0,0,0,0,0,0.222299762212408,0,0.22652991248192,0,0,0,0,0,0.151088724382943,0,0.345521442245456,0,0,0,0,0,0,0,0,0,0.036229301898986,-0.196085070308814,0,0,0,0,0,0,0,0,0,0.432881479471187,0,0
X2881.TT.EQUITY,0,0.0704426918705495,0,0,0.0732635468506208,0,0,0,0,-0.115949532581946,0,0,0,0,0,0,0,0,0.0392180626825976,0,0,0,0,0,0,0,-0.163769996409115,0,0,0,0,0,0.138002174217096,0.136567218153299,0,0,0,0.0918733316914772,0,0.815570294319757,0,0,0,0,0,0,0,-0.085157477060897,0,0,0.0957804003622523,0
