,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.146075539443168,0,0.0862220410019012,0,0,0,-0.0502369144919124,0,0,0,0.41331925329273,0,0,0,-0.0993239333938663,0,0,0,0,0,0,0,0,0,0,0,0,0.124258948185338,0,0,0,0,0,0,0,0,0.169172848275353,0,0,0,0,0.121565139949328,0,0,0,0.0239881077791702,-0.0454041185604397,0,0,0,0.0457107251065229
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0
X601939.CH.EQUITY,0.320232487740971,-0.00991522996374729,0,0.20535704857842,0,0.190058564901807,0,0,0,0,0,0,0,0,0.157936387573866,0.0415060866719913,0,0,0,0,0,0,0,0,0.0504357875784182,-0.101614226219173,0,0,0,0,0,-0.0376830695408791,0,0,0,0,0,-0.0779655574720777,0,0.322140945302032,0,0,0,0.00733260706393199,0,0,0,0,0,0.0272313179066215,0,0
X601288.CH.EQUITY,0.425023520770089,0,0.141019728468682,0,0,0.186233178447373,0,0,0.0410644006500135,0,0,0,0,0,0,-0.0883031812819818,0.046969036097755,0,0,0,0,0,-0.0321011604498013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164761205387517,0,0,0,0,0,0,0,0,0.204653826977211,0,0,0
X5.HK.EQUITY,0,-0.128682783692182,0.0399232794239845,0.296592864721694,0,0,0,-0.253742096534778,0,0,0,0,0.164329653073275,0,0,0,0,0,0,0,0.535794558444643,0,0,0,0,0.281608244434051,0,-0.0241850991446662,0,0,0,0,0,0.0245955957815003,0,0,0,0,0,0,0,0,0,0,0,0,0.210465742132048,0,-0.0792466375354212,0,0,0
X601988.CH.EQUITY,0.215825185528788,0.00777724743948724,0.246795671181378,0.0353916451007134,0,0,0,0,0.0792982506325885,0,0.0726083594740021,0,0,-0.26735063254794,0,0,0,0,0,0,0,0,0.0572311222898374,0,0.190608625221011,0,0,0.157330065694769,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.131268120548198,0,0,0,0,0,0,0,0.0852536876230088
X600036.CH.EQUITY,0,0,0,0,0.111916485622373,-0.0522633623192174,0,0.261117621485593,0,-0.0419606406369745,0.0109341167105875,0,0.345813586215993,0,0.246107302871954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077327438399405,0,0,0,0.0846572099741818,0,0,0.140500802747042,0,0,0.0388152979652494,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0
X601628.CH.EQUITY,0.202034809095176,0.317924561860987,0,0,0.0120048527281657,0.0361485492814452,0,0,0,0.0375583234848017,0,0,0,0,0,0,0,0,0.0705559829165561,0,-0.12105958465009,0,0,0,0,0,0,0.0209955472127323,0,0,0,0,0,0,0,0,0,-0.167915481388541,0,0,0,0.0752769581884937,0.151046558601557,0,0,0,0.104632767708278,0,0,-0.107428980363349,0,0.104877872843248
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437672652464032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
