,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0
X601319.CH.EQUITY,0,0.0828205196189334,0,0,0.192839443764663,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0657533831618637,0,0,0.200755751373096,0,0,0,0,-0.0954189651302746,0,0,0,-0.00523259814558677,0,0,0,0,0,0,0,0,0,0,0,0.0122907873770509,0,0,0,0.0662758576110447,0,0,0.296482319026872,0,0,-0.0711389899126478,0
X000001.CH.EQUITY,0,0.122183158052775,0,0,0,0.0596027350365454,0,0,0,0,0,0,0,0.0835992307196364,0,0.118042394199589,0,0,0,0.146411580307848,0.000500755963517525,0,0,0,0,0,0,0,0.163242507090134,0,0,-0.0183581615550128,0.105524427308523,0.0234344052307519,0,0,0,0,0.0175391314801131,0,0,0.0429131812910645,0,0.0491617906160772,0,0,0.0832293099676611,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214813702054768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481008971380637,0,0,0,0.0933711541125117,0,0.0881528429588099,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105717303224046,0,0.0108195605486549,0.370208410799,0,0,-0.0292101685140352,0.0704386071957171,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0167760712120992,0,0,0,0,0,0,0,0,0.0741128962819458,0.0988698935785851,0,0,0,0,0,0,0,0,0,0,0,0.208905948360559,0,0.209364215771464,0,0,0,0.0611737150477952,0,0,0,0,0,0,0,0,0,0,-0.105162448308971,0,0,0,0.177851279002374,0,0,0,-0.0418781775404957
X601998.CH.EQUITY,0.231546756167442,0,0,0,0,0,0,0,0,0,0,0,0,0.031263511323659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234774193713468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133050281537975,0,0.507593343441256,-0.131612432400399,0
X688.HK.EQUITY,0.276193545117627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351151278986655,0,0,0,0.314767533726703,0,0,0.0516950212446829,0,0,0,0,0,0,0,0,-0.0408047056160509,0,0,0,0,0,0,0.0542038106509404,0,-0.026931194840013,0,0,0,0,-0.0871594783868924,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152753782206683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482142638151537,0,-0.0488724893911975,0,0,0.229970680307333,0,0,0.18400458231092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329432775119161,0,0,0.0535988624161902,0,0
X300059.CH.EQUITY,-0.0180823494153643,0,0,3.46944695195361e-18,0,0,0,0,0,0.241919641201932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697488600725966,0.00663132879695264,0,-0.15645968487611,0,0.00457231969440696,0,0.383571117028604,0.107132854287108,0,0,0.0668314037866091,0,0.130193250252781,0,0,-0.00345752801294879,0,0.0768274181294408,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245712019517706,0,0.0159747707316536,5.55111512312578e-17,0.0791500756834126,0,0,0,0,0,0,0,0,0,0,0,0.0143156568298806,0,0,0,0,0,0,0.376662319276488,0,0,0,0.0896968899614206,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0722836329129762,0,0,0,0,0.404509151035972,0,-0.10103544408808,0,0,0
X11.HK.EQUITY,-0.064705970818821,0,0,0.0525163047357141,0,0,0,0,0.368363875947256,-0.0740189191534929,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.168751030543176,0,0,0,0,0,0.247283779148936,0,0.012169653380601,0,0,0,0,0,0,0.0621857573200902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854092716234276,0.0174484593932527
X002142.CH.EQUITY,0,0,0,0.0381182535323327,0,0.373348086747931,0,0,0,0.157753100859793,0,0,0,0,0,0,0,0,0.303621484923376,0,0,0.142580650575716,0,0,0.0042726529274256,0.137058043918495,0,0,0,0,0,-0.161357520465636,0,0,0,0,0.344981455360645,0,0,0,-0.323574845252325,0,0,0,0,0.0316166791315212,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.165969261342332,0,0,0,0,0,0.144899884507818,0,0,0,0,0,0,0,0,0.651855004700665,0,0,0,0.098994914631324,0,0,0,-0.0678015078012313,0,0,0,0.0756532421831766,0,0,0,0,0,0,0,0,0,0,-0.00813865825754074,0,0.0266578663820462,0,-0.142873441477168,0,0,0,0,0.0155508470153676,0,0,0
X2007.HK.EQUITY,0.0349759734581832,0,6.93889390390723e-18,0.0688567278081296,0,0,0,0.32183350000756,0.0124069199847632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968713856147285,0,0,0,0,0,0,0.221414064954869,0,0,0,0,0,0,0,0.072134076659484,0,0,0,0,0.0760051504628802,0,0.0757520036823948,0,0,0,0,0
X267.HK.EQUITY,0,0.11532199644482,0,0,0,0,0,0,0,0.244879277698397,0,0,0.0841710693775718,0,0,0,0,0,0,0,0,0,0,0.0667994002920333,0,0,0.220444963046488,0,0.0754973518216905,0,0,0,0.147435100362927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374115183013918,0,-0.0574741041344007,0
X601818.CH.EQUITY,0,0,0.105308324836376,0,0.034776138030085,0,0.117041858468517,0,0,0,0,0,0,0,0,0.0706209080831041,0,0.234099569312157,0,0,0,0,0,0,0,0.0367248056600495,0,0,0,0,0,0.171214733901977,0,0,0,0,0,0,0,0,0.0135735810294288,0,0,0,0,0.00129233298437279,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.109862524059591,0,0,0.000639354708766519,0,0,0.278445298096615,0,0,0,-0.0886135937943247,0,0,0,0,0,0.111822178340124,0,0,0,0.0295289089147733,0,0.154903672490185,0,0,0,0.245887787266781,0,0,0,0,0,-0.339494428827481,0,0,0,0,0,0,0,0,0.133940423903331,-0.25043478264515
X601688.CH.EQUITY,0.00753767277202766,0,0,0,0,0,0,0,0,0,0,0.253425806146453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114559063315003,0,0,0,0,0.0251331449712684,0,0,0,0,0.159054876459325,0,0.184155605040332,0,0.113664473523219,0,0,0,0,0.0275653803738754,0.0380513736976381,0,0.182748045599057,0,0,-0.0219852486688206,0
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00875137191868636,-0.0110761526165054,0.012024107788296,0,0.289150090707017,0,0,0.175038729791825,0,0,0,0,0,-0.0516040084612114,0,0,0,0,0.239736997973393,0,0,0,0,0,0,0,0,0,0,0,0.128639694340115,0,0,0,0,0,0,0,-0.012825734376987,0,0,0.0211746347840144,0.131659663124148,-0.0110231985854552,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613312445164721,0,0,0,0,0,0,0,0,0,0,0,0.245755797309792,0,0,0,0,0.0829714957213609,0.00598673821273183,0,0,0,0,0,0,0,0,0,0.0471935275575497,0,0,0,0,0,0,0,0,0,0.040520213015924,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188187148046502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848755467069217,0,0,0,0,0,0,0,0.104367869802617,0,0,0,0,0,0,0,0,0,0.367401706757191,0,0.249397742411402,0,0,0,0,0,0,0,0.0314650850227248,0,0,0.0171946559977022,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781863108228627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000880920990701421,-0.0315453097440692,0,0,-3.46944695195361e-18,-0.125805383959884,0,0,0,0.00603243044461329,0,0,0,0,0.0417952345719988,0,0,0.0587679400870023,0.123913612729826,-0.0267637579408384,0
X12.HK.EQUITY,-0.0895394654103745,0,0,0,0,0,0,0,0,0.0531322163758552,0.538361652558315,0,0,0,0,-0.151671567942289,0,0,0,0,0.583328887479758,-0.00901187911418204,0,0,0,0,0,0.24789679851226,0,0,0,0,0,-0.0602117442062932,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.102322606977042,-0.0720249832111599,-0.0672783751125768,0,0,0,0,0,0.0239185799630936
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.328958125886084,0,0,0.101230797561754,0.362424733801255,0,0,0,-0.279921909559088,0,0,0.29149851292259,0,0,0,0.253145342860025,0,0,0,0,0,0,0,0,-0.552641619620541,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0799697252071462,0,0,0,0,-0.124138193655034
X601229.CH.EQUITY,0.709114428892688,0,0,0,0,0.152563419959217,0,0,0.419997926496371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249023255840516,0,0,0,0,0,0,-0.145275600484309,0,0,0.24920954510228,0,0,0,0,0,0,0,0,-0.161433436277633,0,0,0,0,0,0,0.0145967246152427,-0.0445955175027291
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.10335247448929,0,0,0,0,-0.0101635999656302,0,0,0,-0.0340263276787166,0,0,0,0,3.46944695195361e-18,0,0,-0.147789672354142,0,0,0,0.0422014832201066,0,0.157378163215435,0,0.0425678560069918,0,0,0,0.011718053163795,0,0,0.0220974875351401,0,0,0,0.372604783897329,0,0,0,0.0522284096020745
X823.HK.EQUITY,0,0,0,0,-0.113004388154145,0,0,0.030915347742286,0,0,0,0,0,0,0,0,0,0,0,0,0.366108602722856,0,0,0,0,0,0.0731443218885934,0,0,0,0.2701079591314,0,0,0,0,0,0.048927886370281,0,0,0.303162359892816,0,0,0,0,0,0,0,0,0,0,-0.0431700424458951,-0.156972674695071
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575889776692185,0,0,0,0.133823455797592,0,0,0,0,0,0,0,0,0,0,0,0.0161678371298346,0.219803239206335,0,0,0,0,0.000751749799194909,0.0340140344778474,0,0,0,0,0,0,0,0.0560480325083774,0,-5.42101086242752e-20,0
X600606.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.010832904607527,0,0,0,0,0.0835954850552771,0,0.20943703609003,0,0,0,0.119175149471853,0.119827578424711,0.0549401516066811,0.0899142832431117,0,0,0,0,-0.218101252633976,0,0,-0.252943764932541,0,0,0,0,0,0,0,0,0,0,0,0,0.0284455271530752,0.104815350192201,0,0.134869545902254,0,0,0.0372573356377388,0.119971355124469
X601169.CH.EQUITY,0,0,0,0,0,0,0.740972853407118,0,0,0,0,0,0,0,0,0,0.0196719272346914,0,0,0,0,0,0.111329567912403,0.081080488858986,0,0.0356411664502109,0,0,-0.015249676866028,0,0,0,0,-0.0219773033557827,3.46944695195361e-18,0,0,1.73472347597681e-18,0.0375637610096866,0,0,0,0,0,0,-0.00829943292302205,0,0,0,0,0,0.0467891252321539
VXFXI.INDEX,0,-0.167368585940751,0,0.102868276256719,0,0,0,-0.170873764766576,0,0,0,0,0,0,0,0,0,-0.0109962861403971,0,0,0,0,0,-0.204781473269728,0,0,0,0,0,0,0,0,0,0.0288663451590963,0,0,0,0,0,0,0,0,0,0.0289256504008755,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.0744306384355221,0,0,0,0.467673774819429,0,-0.110474295856325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928541445762563,-0.0686933710965507,0.059007692001187,0,-0.0294991963156087,0,0,0,0,-0.243244973543181,0,-0.0150269074245831,0,0,0,0,0,0,0,0.107382885564219,0,-0.110943162802073,-0.278111701478342,0.257840221904152,0,0,0,0.127882970240326,-0.0378168833589025,0
