,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.31231669054449,0,0.349238482297081,0,0,0,0,0,0,0.0766683999719571,0,0,0.0224946205847961,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0636342309349968,0,0,0,0,0,0,0,0.105422173220126,0,0,0,0,0,0.0149844811440693,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.060801198137834,0,-0.114500669443848,0
X601939.CH.EQUITY,0.396380221247647,0,0,0.2217860956145,0,0,-0.10807181640248,0,0,0.00567246219073754,0.00447899235192521,0,0.200316509561237,0,-0.0625315855397028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144945115425983,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.20415843946545,0,0,0.0238128286436043,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292159126560752,0.158923918909658,0,0,0.125018373313497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163523101611331,0,0,0,0,0,0,0,0,0,0,0.0382615887948194,0,1.73472347597681e-18,0.0243101151474218,0,0,0,0.10992364261716,0,0.000733421348406745,0.0761843758504264,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739421432842545,0,0.437871933788197,0,0,0,0,0,0.268358774950881,0,0,0,0,0,0.0997807297417753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146854235534353,0,0,0,0,0,0,0,0,0,0,0.0177587695712179
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110701801059887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242740404352127,-3.46944695195361e-18,0,0,0.153989527322734,0,0,0.14790020863069,0,0,0,0,0,0,0,0,0,0,0,0.14987252212727,0,0.0294519580191875,0,0,0
X5.HK.EQUITY,0,-0.184575422969895,0,-0.0865554583127563,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.16658995567238,-1.73472347597681e-18,-0.757538684848276,0,0.492396857021612,0,0,0,0,0,0,0,0,0,0,0,0,0.433967819480309,0,0,0,0,0,0,0,0,0,0,-0.0829528841126674,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132089430330133,0,0,0,0,0.175486589412796,0,0,0,0,0.035085221236379,0,0,0,0,0,0.181386885875082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209914828544211,0,0,0.029948453622065,0,0.0621858805543494,0,0,-0.0593921858009915,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968769519412004,0.20918532286498,0,0,0,0.0215630886671003,0.50476964589739,0,0,0,0,0,0.161008076144594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238018776409741,0,0,0.0530082128126164,0,0,0,0,0,0,0,0,0.0740711946290062,0,0,0,0,0,0,0.0790793784238474,0,0,0,0,0,0,0,0,0,0.00066532846176005,0.131413023183337,0,0,0,0,0,0.114966632629831,0,0.17573193922672,0,0,0,0.181744637813186,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.270738747069885,0,0,0,0,0,0,0,0,0.200440029491667,0,0,0,0,0,0.231692007933414,0,0,0,0,0,0,0.00686722195463686,0,0,0,0,0,0,0,0,0,0.13477469658593,3.46944695195361e-18,0.122424559775392,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0342019370653985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107904136682662,0,0,0,0,0,0,0.0792448461172388,0,0,0,0,0.267842315580841,0,0,0,-0.0217913299872233,0.0239946809519885,0,0,0.135645728507919,0.324777698102369,0,0,0,0,0.116914494634875,-0.0275136179613326,0
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,-0.057060779707401,0
X16.HK.EQUITY,0,0,-0.0845062556815041,0,0,0,0.11180495619181,0,0,0,0,0,0,0.108638484986947,0,0,0,0,0,0.228516291545981,0,0,0,0,0,0,0,0,0,-0.0406888391969639,0,0.154559587214024,0,0,0.14056975071761,0,0,0.241878007040226,0,0,0,-0.116789523565793,0.136730937566092,0.091119631019602,0,0,0,0,0,0,0,-0.00261381644306256
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.0389674707686595,0,0,0,0,0,-8.67361737988404e-19,0,0.0865642795746281,0,0,0,0,0,0,0,0,0,-0.0854853612850902,0,0.226064523942355,0,0.14421953316253,0,0,0,0,0,0.632655280388956,0,0,0,0,0,0,0,0,0,-0.0579139126435299,0,0.0268476990253555,0,0,0,-0.0714622187563986,0
X600016.CH.EQUITY,0,0.0126154617729498,0,0.103031938917966,-1.73472347597681e-18,0,0,0,0,0,0.141386368597275,0,0.254959991418202,0,0,0,8.67361737988404e-19,0.0530452652124522,0,0,0,0,0,0,0,0,0,0,0,0,0.096380178358528,0,0,0,0,0,0,0,0,0,0,0,0.181355049586649,0,0,0.137108876722693,0,0.0100526642003712,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,0,-0.0514260406147948
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260009707643637,0,0.0636870150511563,0,0,0,0,0,0,0,0.192863722254727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248722605844212,0.0239999084022899,0,0,0,0,0,0.0797392902098595,0,0.0659246478031113,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0815752660741522,0.309682846504128,0,0.0779348247403545,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.21882241958253,0,0,0,0.5265670449234,0,0,0,0,0,0,0,0,0,0,0,-0.250646942858728,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.055378760225888,0
X601066.CH.EQUITY,0,0,-0.165209516309613,0,0,0,-8.67361737988404e-19,0.146544126955034,-0.132112450062944,0.216960126917544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496338031593958,0,0,0,-0.0440650104486614,0,0.0004284718605418,0,0.268437704815899,0,0,0,0,0,0,0,0,0.327040310111584,-0.0679420969464472,-0.016300338341634
X2388.HK.EQUITY,0,0,0,0,0,0,0.179887102835668,0.0335173877685619,0,0.000682596318829685,0,0,0,0.201144210846377,0,0,0,0,0,0,0,0,0.310319047045124,0,0,0,0,0,0,0,0,0,0,0,0.181009292901012,0,0,0,0,0,0,0,0,0,0.013250876595648,0,0,0,0,0,-0.119167312340402,0
X601998.CH.EQUITY,0,0.146651148489791,0,0.0273526382192114,0.121587764092994,0,0,0.0149105342472315,0.0684008505322358,0,0.108446476451135,0,0.0723076894160366,0,0,0,0,0,0,0,0,0.00873513624174066,0,0,0,0,0,0,0,0,0.0373050598079638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419940276836337,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155944786248233,0,-0.127794705978577,0,0,0,0,0,0,0,0,0.118272562225634,0,0,0,0.145102441923538,0,0,0,0,0,0.254543053909583,0,0,0,0,0,0,0.0156141519380498,0.157692695171466,2.71050543121376e-20,0,0,0,0,0,0,0.165039930390994,0,0,0,0,0,-0.0180481248756406,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202381961373422,0,0,0,0.0126422721717126,0,0,0,0,0,0.0949692780081502,0,0.198700591771707,0,0,0,0,0,0,0,0.33165356187115,0,0.00365537672935969,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
