,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.144151775828383,0,0.0166099935923309,0,0,0,0,0,0,0.283204506401781,0.243998691538527,0,0,0,-0.094140563306887,0,0,0,0,0,0,0.018579104584277,0,0,0,0,0,0,0,0,0.262945574082344,0,0.0250003315184553,0,0,0,0,0.0403667878422941,0,0,0.0600150671999914,0,0,0,0.0207673097451468,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0
X601939.CH.EQUITY,0.482633975230496,0,0,0,0,0.179174497315849,0,0,0,0,0,0,0,0.0697446575443503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365868406385299,-0.111119816035312,0,0,0.0437195510800487,0,0,-0.0470678994492029,0,0,0,0,0
X601288.CH.EQUITY,0.547215728160921,0,0.10137993732022,0,0.0475629704198244,0.0645830301490751,0,0,0.0602828253592169,0,0,0,2.16840434497101e-19,0,0.0364858398138243,-0.00666861498289346,0,0,0,0,0,0,-0.018741271786943,0,0,0,0.0498348503919846,0,0,0,0,0,0.113959471524933,0,-1.73472347597681e-18,0,0,0.108403861208797,0.12083083710026,0,0,0,0,0,0,0,0,0,0,0,-0.0781162488351269
X5.HK.EQUITY,0,-6.93889390390723e-18,0.183230551736605,0.0469092760108613,0,0,0,-0.116836872570738,0,0,0.138807185777226,0.211567520050039,0,0,0,0,0,0.66097786658818,0,0,0,-0.0952789688848378,0,0,0,0,-0.166666676181286,0,0,0,0,0,0,0,0.027818707982262,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.177805384502488,0,0,0,0,0
X601988.CH.EQUITY,0.0426462573464809,0,0.171357381375791,0.139980597741348,0,0,0,0,0.094713751895697,0.153473871331361,0.0501249651715549,0,-0.30508624699671,0,0,0,0,0,-0.0192216126988878,0,0.350596529781397,0,0,0,0,0,0.0865799456757426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205633176425211,0,0,0,0,0,0.040427319797464
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614240760688673,0,0,0.0320433017592359,0,0,0,-0.00693689610476728,0,0,0.153953221112451,0.229487073191366,0,0,0,0,0.181398211295249,0,0,0,0.182364330808626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167790068542432,0,0
X601628.CH.EQUITY,0.243744818380622,0.288882845722483,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00630163212114748,0,0,0,0,0,0,0,0.0562041841898901,0,0,0,0,0,0.0880422273633334,0,0,0,0,0,0,0,0,0,0,0,0,0.0409158042268858,0,-0.17162771881399,0,0,0.203648889249153
X601166.CH.EQUITY,0.176910860964439,0,0,0,0,0.0759745008117265,0.284649900547676,0,0,0,0,0,0,0.0791065149835083,0,0.477862026784252,0,0,0,0,0,0,0,0,0.0781160958663163,0,0.045248334915131,0.0253512411172019,0,0,0,0,0.00133191256295614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0601987887395368,0,0,0.129494064942365,0.0666343981147846,0,0,0,0,0,0.0846430788306623,0,0,0,0,0,0,0,0.194185663677269,0.240590358952036,0,-0.10994064849599,0,0.0427525861762723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187238398765107,0,0,0,0,0,0,-0.0494138937851107,0
X600000.CH.EQUITY,0,0.0145360159306182,0,0,0,0.0646389319383028,0.169622922158337,0,-0.00990039291190368,0,0.334145658949235,0,0,0.102706546788188,0,-0.0656786578898446,0,0,0,0,0.0358906942877244,0,0,0,0,0,0,0.192890784087471,0,-0.0371056767093169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0334577711380149,0.229842623165721,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0636434444926298,0,0,0,-0.0311394887649929,0,0,0,0,0,0,0.261592014475715,0,0.00995569287087868,0,0,0.0343305777879455,0,0,0,0.0225649948135409,0.0333743182095246,0,0.381089420681541,0,0,0,0.268404742696488,0,0,0,0,0,0,0,0,0.0121520588617996,0,0,0.087071922005954,0,0,0.0782805338039195,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0789856955900992,0,0,0.198595406299318,0,0,0.0311642883697352,0,0,0,0,0,0.140536810549842,0,0.193168785507472,0,0.0933316968688635,0,0,0,0,0,0.0640544983296917,0,0,0,0,-0.0975456741723437,-0.182330155240769,0,0.0826943745988507,-0.112088926025686,0,0,0,0,0,-0.0635739831325801,0,0.201272653409175,0,0,0,0.258399038605919,0,0,0,0
X16.HK.EQUITY,0,0,0,0.276382935483413,0,0,0,0.255701019379416,0,0,0,0,0,0,0,0,0.0494254826040224,0.155516185650828,0,0,0,0,0,0.149897060084664,0,0,0.0579926753722744,0,0.0275998166574648,0.0109531516571104,0.155087272854525,2.77555756156289e-17,0,-0.118374958249025,0,0,0,0,0,0,0,0.185150243036873,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0.0235586923723155
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307212182516448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112292976999821,-0.000605076223750059,0,0,0,0,0,0,0,0.161434943704482,0,-0.0609892463817906,0,0,0,0,-0.297192060524065,0,0,0,0.450991619341592,0.0633579264592792,0.0880868154819802,0,-0.0967695389713317,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248713335500518,0,0,0,0,0,0,0,0,0.148451724039458,0,0,0,0.28139005444613,0,0,0,0,0,0,0.262155809227388,0.0357045216654142,0,0,0,0,0,0,-0.026941086500039,0,0.0734760538768251,0,0,0,0.021819803727136,0,0,0,0,0,0,0,0,0,0,-0.158415233058614,-0.0572216730293071,0
X601998.CH.EQUITY,0,0,0,0,0,0.0170290709920543,-0.0726365326996978,0,0,0,0,0.152795301055685,0,0,0,0,0,0,0,0,0.266100265465858,-5.42101086242752e-20,0,0,0,-0.125098833566187,0,0,0.087287913197615,0,0.094208671968329,0,0,0,0,0.184970824655519,0,0,0,0,0,0,0.0147404115646549,0.19538359402813,0,0,0,0,0,0.0219471015436078,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226953667021857,0.00832696708423975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813495918075557,0,0,0,0.237357596765224,0,0.146808072087864,0,0.271956002719333,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.117377030220937,0,0,0.251557029935418,0,0,0,0,0.0327919444041804,0,0.202758301106546,0,0,0,0,0,0,0,0.116165410215163
X267.HK.EQUITY,0.280324993817953,0,0,0,0,0,0,0.273193145321488,0,0,0,0,0,0,0,0,0,0.301433587070289,0.0508101901417709,0,0,0,0,0,0,0,0.132017783057659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681513796617499,0,0,0,-0.0601665815407363,0
X2388.HK.EQUITY,0,0,0,0,0.48170834701066,0.102161568232459,0,0,8.67361737988404e-19,0,0,0,0,0,0.164384438920474,0,0,0.232489809102339,0.301939545343798,0,0,0,-0.0338066824105657,0,0,0,0,-0.0192442545223128,0,0,0,0,0,0,0,0,0,0,0,0,0.0104124209286186,0,0,0,0,0,0,0,0.119359226607145,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0681382354790229,0,0,0,0,0,0.0285615800510181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166211374171473,0,0.523870293227173,0.0161868231373094,0,0.0409506893492462,0,0,0,0.0143959543991117,0.0749490798964112,0,0.043045882691087,0,0,0,-0.0544727886585287
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29597873718596,0.259071922172315,-8.67361737988404e-19,0,0,0,0.447689448340473,-0.0923182275693198,0,0,0,-0.153891552183947,0,0,0.0808915172985538,0,0,0,0.317223108787125,0,0,0,-0.0622947383734931,0,0,0,0,0,-0.327349242563619,0,0,0,0,0,0,0,0.0925964733685487,0,-0.0327961701856866
X2007.HK.EQUITY,0,-0.184559142382375,0,0.0505997779632993,0,0.283127510303939,0,0,0,0,0,-0.0324808874923973,0,0,0.0288842815490329,0,0,0,0,0,0,0,0,0,0,0.0248794884709097,0,0,0,0,0,0,0.205771342166836,0,0.0203751461843324,-0.0634164444643272,0,0,0,0,0,0.468338962247507,0,0,0,0,0,0,0,-0.175452411898316,0
X601818.CH.EQUITY,0,-0.0584726277670354,-0.0577699869294856,0,0,0,0,0,-0.0727587688977624,0,0,0.21432997462711,0,0.197662236557006,0,0,-0.15535542049425,0,0,0.237106211744791,0,0,0,0,0,0,0,0,0.190677842179002,0,0,0,0,0,0,0.104118437194499,0,0,0,-0.0215558032870473,0.0551823981945237,0,0,0.133131266697587,0,0,0,-0.107785030809821,0,-0.0441592925122344,0
X600048.CH.EQUITY,0,0,0,0,0.141479194427472,0.194475864009222,0,-0.109280595675219,-0.328869228921589,0,0,0,0.493098946791131,-0.0210324308057711,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574046710730692,0,0,0.0988923875994202,0,0,0,0.0316486385248779,0.0899941789624486,0,0,0,0,0,0,0,0,0,0.201309951967235
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.185493672136234,0,0,0,0,0.0759147359432503,0,0,0,0,0.0312225345212854,0,-0.0269277495227363,0,0,0,0,0,0,0,0,0,0,0,0.219668922533144,0,0,0,-0.0235024558178327,0,0,-0.034066563531041,0,0,0.17721958440239,0,0,0,0,0,-8.67361737988404e-19,-0.0847869028748879,-0.0653992975742996,-0.0801384696292546
X12.HK.EQUITY,0,0,0,0.178234823944478,0,0,0,0.130455999955271,0,0,0,0,-0.0602186014353382,-0.0780636080968373,0.500010267197657,0,0,0.238110511772619,0,0,0,0,0,0,0,0.00140802924119235,0,0,0.0599860615302566,0.0267077577764356,0,0.0998100202501614,-0.0816935474031208,0,0,0,0,0,0,0,0,0,0,0,0.0670341208987425,0,-0.0562136915483108,0,0.0324654383666644,-0.0836550197497901,0
X823.HK.EQUITY,0.00525614956139443,0,0,0,0,0,0,0,-0.0625706177378934,0,0,0,0,0,0,0,0,0.383789498325206,0,-0.140157142240243,0,0,0,0,0,0,-0.116700028933199,0,0,0.191304056313401,0.212856478448962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770822577484574,0,-0.108109851888774,0.0505975467378
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.291138032052868,0,0,0,0,0.0329289784488117,0,0,0,0,0,0,0.372044097918477,0,0,0.0393164773396365,0,0,-0.0676932858228545,0,0,0,0,0,0,0,0.0468358150242348,0,0,0,0,0,0,0,-0.147186975686749,0,0,0,0,0.127434654277704,0,0,0,0,0,-0.105385532947613,0,0,0,-0.114591094459802
