,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542
X601328.CH.EQUITY,0,0,0,0,0,0.077567837624715,6.7762635780344e-21,0,0,0,0,0,0.506619046151261,0,0,0,0,0,0,0,0,0,0.143670823772325,0,0,0,0,0,0.0725401494387589,0,0,0,0,0,0.0364275193847722,0,0,0.00339318046615732,0,0,0.116663746608079,0,0,0,0.0491683266777198,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.11463798771178,0,0,0,0,0.117760719948008,-0.0878856492554584,0,0,0,0.29055826959238,0,0,0.168455550731007,0,0,0,0,0,0,0,0,0.0090836649902032,-0.0441614761914529,0,0,0,0.158166647410718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731678525689516,0,0.1213950685834,0.0274701037216433,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0,0
X000001.CH.EQUITY,0,0,0.106541004506726,0,0,0,0.328284507204706,0,0,0,0,0,0,0,0,0,0,0.261425552871605,0,0,0,0,0,0,0,0,0,0.172516188622647,0.154075050828622,0,0,0,0,0.0420790509153908,-0.203459187423559,0,0,0,-0.0333283708732371,0,0,-0.0611670020687673,0,0,0.0683773360305106,0,0.17659447287656,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277152480235912,0,0,0,0,0,-0.109875923551534,0,0,0,0,0,0,0,0,0,0.0537218996024737,0,0,0,0,0,0.482323602071743,0,0,0,0,0,0.069533887519863,0,-0.112813927876452,0.243314085766103,0,0,0,0.0914424458596289,0,0,0.0280700394352262,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.103178793345823,0.189055464318838,0,0,0,0.222647865825827,0,0,0,0,0,0,0,0.0623395893403715,0,0,0,0.0416613633123584,0,0.0533978518415082,0,0,0,0,0.245213517373289,0,0,-0.0239178763008564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01754865288432,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262888365383734,0,-0.0318430274739071,-0.0142836544352739,0,0,0,-0.105680121499253,0,0,0,0,0,0,-0.177454348632158,0,0,0,0.152083169808867,-0.092142405510076,0,0,0.223980976818385,0,0,0.407291260473996,0,0,-0.00223416808531232,0,0,0,0,0,0,0,0,0.0423040548847766
X688.HK.EQUITY,0,0,0,0.204075438852287,0,-0.292507523640275,0,0,0.304698132901424,0,0,0,0,0.229097250724983,0,0,0.10203482581925,0,0,0,0,0,0,0,0,0,0.459369728337212,0.0373431878280351,0,0,0,0,0,0,0,0,0,0,-0.260825268680978,0,0,0.0859361026675124,0,0,0,0,0,0,0,0,0,-0.375150925707809
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111565390933676,0,0,0,0,0,0,0,0,0,0,0.0390003037810005,0,0,0.227284274157013,0,0,0,0,0,0,0,0,0,0,0.153042803116098,0,0,0.200750409750546,0,-0.0402681627448719
X11.HK.EQUITY,0,0,0,0,0.00221563653394027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669029719157235,0,-0.0404236667394853,0,0,0,0,0.266949089481945,0,0,0,0,0,0.0375663337897585,0,-0.0943421087600134,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00670495163650698,0,0,0,0.0302870991968886,0.11126843570841,0,0,0,0,0,0,-0.0389728398261707,0,0,0,0.442504769985519,-0.0407622186602349,0,-0.0633731915658244,0,0,0,0,0,0,0,0,0,0.106454552925317,0,-0.0350470069273243,0.068911299193842,0,0,-0.0708252036939455,0,0,0.218175815610458,0,0,0,0,0.000223562029587721,0
X600016.CH.EQUITY,0,0.0873543809773036,0,0,0,0,0,0,0,0.011609840589093,0.178968856512428,0.183592476425659,0,0,0,0,0,-0.00810754352563695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555341896864821,0.0516753841376024,0,0,0,0,0,0.134478566058918,0,0,0,0,0.146265426305549,0.327037103324339,0,0,0,0,0
X267.HK.EQUITY,0.110899063233954,0,0.0157266093194656,0,0,0,0,0,0.067602968365577,0,0,0,0,0,0,0,0,0,0,0.165926909934864,0,0.472638957855854,0,0,0,0,0.135492744687069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905083912710901,0,0,0,0,0,0,0,-0.142425867403285,0
X2388.HK.EQUITY,0,0,0,0,0.28134455700901,0,0,0.166084990038297,0,0,0,0,0,0,0,0,0,0.00762225566038588,0,0.0672300438961161,0,0.312762237030111,0.152613473954092,0,0,0,0,0,0,0,0,0.147790616991428,-0.0279558770207536,-0.174573770668293,0,0,0,0,0,0,0,0.0856080789701626,0,0,0,0,0,0.0277460030784563,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0318414920198122,0,0.196502127204661,0,0.200575000316309,0,0,0,0,-0.0127344385992796,0.0465262752903136,0,-0.0493246720865947,0,0,0,0.0468966241061529,0,0,0,0,0.0891852780566039,0,0,0.397077449483337,0,0,0.120540173674048,0,0.155846217827137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122441259722307,0,0,0,-0.0658105975281177,0
X1109.HK.EQUITY,-0.173013859916836,0,0,0,0,0,0,0,0,-0.257303751317,0,0,0,0,0.239623342207483,0.0925154153593375,0,0,0,0.0264359934607357,0,0,0,0,0,0,0.505475410604,0,0,0,0,0,-0.107020170273397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929356382783387,0,0,0,0,0,0.274483029902122,0,-0.0196513735772865,0,0,0,0,-0.0672719176986247,0.136647317845552,0,0,0,0,0,0,0,0.166357845451526,0,-0.040033982983387,0,0,0,0.150154142257397,0,0,0.0818110179725921,0,-0.0306522821175356,-0.104517583433882,0,0,0.140694158198238,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0763228749558532,-0.0296479646480208,0,0,0,0,0,0,0,0,0,0.00459789723051849,0.373004010444639,0,0,0,0.0328628684196768,0,0,0,0,0,0,0,0.0248944390149628,0,-0.0934704211125181,0,0,0,-0.212244054625923,0,0,0,0,0,0.027314872313788,0,0,0,0.262143560067921,0.0796638186170271,0.119232947948623,0
X600048.CH.EQUITY,0,0,0,0,0.198489383641693,0,0,0,-0.0542303237406863,0,0,0,0,0.243217220322056,0,0,0.058121280817342,0,0,0.0224262067615552,0,0,0,0,-0.00890947914129105,0,0,0,0,0,0,-0.0490228358214446,0,0.0938874363437398,0,0,0.450805572831487,-0.351443431499615,0.112875377478715,0,0.0249929830339695,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.15455218593179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547948941470368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351583985519811,0,-0.116699210868594,0,0.592269531375941,0,0,0,0,0,0,0,-0.0896466041702379,-0.256821775303376
X601688.CH.EQUITY,0,0,0,0,0.0408726302645639,0,0.115178908464013,0,-0.099178250271279,0,0,0,0,0,0,0,0,-0.0935696448892543,0,0,0.490220062131758,0,-0.566990168688155,0,0,-0.0974533849547486,0,0,0,0,0,0,0,0,0.0360197264026553,0.386773407223434,0.118910991913099,0,0,0,0,0,0,0,0,0,0,0,0,0.00538657279686283,0,-0.175925355704333
X002142.CH.EQUITY,0,0.311818866902156,0,0,0,0,0,-0.00561692842907265,0,0,0,0,0,0,0.441353116990732,0,0,0,0,0,0,0,-0.0838714576533297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955952143661398,0,0,0,0,-0.0540694529096132,0,0,0,0,-0.0440805349308364,0,0,0,0.0680478477514326,-0.356801028611563
X12.HK.EQUITY,0,0,0.272673806055552,0,0,0,0,0.1314818990566,0,0,0,0,0,0,0,0.0401789601545687,0.369187563233809,0,0,0.0904273082784969,0,0,0,0,0.0138352748821104,0,0,-1.73472347597681e-18,0,0,0,0,0.104860024420388,0,0,0,0,0.00481829236511622,0.25785972896111,0,0.101052774805367,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0943813685484362,0,0,0,-0.171417621951015,0,0,0,0,0.340366298493325,0,0,0,0,0.0284645583225033,0,0,0,0.43936428685375,0,0,0,0.250491177295659,0,0,0.155196693894954,0.038452560510727,0,0,0,0,0,0,0.0453244770341345,0,0,0,-0.0199380519375856,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,0,-0.0284946901231312
X823.HK.EQUITY,0.0181277506034694,0,0,0,0,0,0,0,-0.0678712242658037,0,0,0,0,0,0,0,0,0,0,-0.1986855821812,0,0.49234025837441,-0.270110355975263,0.016438899926683,0,0,0,0,0,0,0,0.0253357546283829,0,0,0.140656950863353,0,0,0,0,0.122147127257999,0,0,0.152151651346913,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,0,-0.20963289203406
X601229.CH.EQUITY,0.174760942762085,0,0.349852392259668,0.0812641777153191,0.000179111079147489,0,0,0,0,0,0,0,0,0,0,0.0757217471989004,0,0,0,0,0,0,0,0,0,0,-0.0187857429174022,0,0,0,0,-0.109721098260866,0,0,0,0.0518995139853494,0,0,0,0,0,-0.0738133594550207,0.0643399899381892,0,0,0,0,0,0.494994300474428,0,0,-0.0622127262061283
X2882.TT.EQUITY,0,0,0,0,0,-0.0459320948444668,0,-2.16840434497101e-19,0,0,0.00732054794675777,0,0,0.000765564136698232,0,0.0875868980838898,0,0,0,0.063307163505738,0,0,0,0,0,0,0,0,0,0,0,0.1280464559048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381420748496857,0,0,0,0
X1997.HK.EQUITY,0,0,0.0556232175602661,0,0,0,0,0,0,0.0659243686411544,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.12169182413275,0,0,0,0,0,-0.0569877124729287,0.280944079318387,0,0,0.418289102093388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196065879770709
X000166.CH.EQUITY,0,0,0,0,0,0.0520744111350952,0,0,0,0,0,0,0,0,0,0,0,0,0.00678826974742954,0,0,0,0,0,0,0,0,0,0,0.0669097341174782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119975726599176,0,0.0385958078680605,0,0.104737578639278,0,0,0.650495431929234,0,0.0923310160097445
X601169.CH.EQUITY,0,0.0355859114005946,0,0,0,0,0,0,0,0,0,0.51481104140396,0.4128668630909,0,0,0.0198769999406302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147833549570684,0,0,0,0,-0.140242865872805,0,0,0,0,0,0,0,0,0,0,0.0888224292561642,0,0,0,0,0.035329672939998,0
X600015.CH.EQUITY,0,0,0.00449874655030207,0,0.00757527196199478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885018935059903,0,0,0,0,-0.0494250929725237,0.254534343149796,0.0237263164365218,1.73472347597681e-18,0,0,0,0,0.00448891661902646,0,0.0746286639437321,0,0.185382377545489,0,0,0,0,0.276211267273497,0,0,0.0401874268207847,0.0333101477989015,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187969582044368,0,0,0,0,0,0,0,0,-0.0664664167275922,0,0,0,0.246735892030498,0,0,0,0.115732045341965,-0.068760369731715,0,0,0.0383568906532565,0,-0.0317694188174133,0,0.629964491223505,0,0.0444012035234629,0,0,0,0,0,0.175393131090448,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.34900660347841,0.117067211978376,0.0312459400743116,0,0,0,0,0,0.0948865239495316,0,0,0,0,-0.0027513391081523,0,-0.0675955058238425,0,-0.129398457234193,0,0,0,0,0,0,0,0,0,-0.126723953086251,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.252667918380288,0.101282095207587,0,0.356218359857984,0,0,0,0,0,0,0,0,0,-0.250269147195222
X300059.CH.EQUITY,-0.106549197717255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218980500222693,0.00346437830045186,0,0,0.0242193720996597,0,0,0,0.537125390862991,0,0.175854687375077,0.0500214931143659,-0.0208809466005317,0,0,0,0.101847150266236,0,-0.0859409363003521,0,0,0,-0.141512286217352
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0369939801258597,0,0,0,0.0203762864910913,0,0,0,0.0683896832664117,0,0,0,0.476762068559732,0,0,0,-0.0394739119741484,0,0,0,0,0,0,0,0,0,0,0,0,0.00656911657867167,-0.0171735551172451,0,0,0,0,0.248965261822583,0.223758608684737,0,0,-0.0994171371987335,0,0,0.0389728460205592,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153390334042617,-0.000954157948395979,0,0,0,0,0,0,0,0,0,0,0,-0.401563134387664,0,0.688653277544098,2.16840434497101e-19,0,-0.516690238227097,0.576531613332545,0,0,0,0,0,0,0,0,0,0.332503203428519,0,-0.590319292189525,0,0,0,0.0392407846987266,0,0
CN2YR,0.00724729015823585,0,0,0,0,0,0,0,0.178652155379406,0.148236408994149,0,0,0,0.103614741052559,0,0,0,0,0,0,0,-0.334944252446983,0,0.262671406465998,0.152078485067741,0,0,0,0.0164902031981024,0,0,0,-0.0551909812934378,-0.0913276945298405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
