,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0959768805130407,0,0.421794008398906,0,0.0461207273636148,0,0,0.23653803023014,0,0,0.151848781533397,0,0,0,0,0,0.0143850101341209,0,0.0112450898311875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058097795394633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.526528755302941,0,0,0,0,0,-0.111428423506975,0,0,0.0352387328337195,0,0,0.380734292448489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167703632583178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729175204338665,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0
X601288.CH.EQUITY,0.33544304159194,0.0827241726844944,0,0,0.396709083392967,0,0,-0.0481525428853337,0,0,0.0425879615107032,0,0,0,0,0.0985910651633136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205273007752668,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0325684265702382,0,0,0,0,0,0,0,0,0,0,-0.0188783884263948
X601988.CH.EQUITY,0,0.0550001867025133,0,0.319768763186645,0,0,0,0,0,0,0.184441019091667,0,0,0.0859432827493256,0,0,0,0.199787755827208,0,0,0,0,0,0,0,0,-0.0114975465822392,0.0420725113329814,0,0,0.0762998781588446,0,0,0,0,0,0,0,0,0,0,0.0681895767457066,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.171655247924829,0,0,0.00834646890412564,0,0.551752689391075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426108880374299,0,0.052940180152417,0,0.0791902432763946,0,0,0,0,0.108987387727962,0,0,0,0,0.0567934539182795,0,0,0,0,0,0,0.10428650180919,0,0,0.0654316682706733
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349533328977423,0.0943502805332191,0,0,0,0,0.163947355990609,0,0,0.0716385462497543,0,0.118651617376322,0,0,0,0,0,0,0.0529149550220211,0,0.139724852207292,0,0,0,0,0,0,0.0563184834873201,0,0,0,0,0,0,0.196947595050444,0,0,0
X5.HK.EQUITY,0,-0.206290984288758,0,-0.0321688704638172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265117216011495,0,0,0,0,0,1.4116880064269,-0.821085780811277,0,0.174727399934355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194734261876598,0,0,0,0,0,0,0,0,0.392817724597462,-0.134746560989753,-0.234901608796117
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0343669369317949,0,0,0,0,0,0.166239588464543,0,0,0,0.21928090620236,0.292899466699612,0,0,0,0,0,0,0,0,0,0,0,0,0.0565891408623806,0,0,0,0,0.0720928860477729,0,0,0,0,0,0,0,0,0,-0.0300944156009043,0
X601658.CH.Equity,0,0,0,0.34347807447013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394328940743998,0,0,0,0.327634956228382,0.625700798968489,0,0,0,0,0,0.0293921702620244,0,0,0,0,0,-0.10738995259003,0,0,0,0,0,0.124963991514035,0,0,-0.531754949374879,0,0
