,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.19514930787644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760118597120457,0,0.107347585859035,0,0,0,0.364179471893733,0,0,0,0,0,0,0,0,0,0,0,-0.118528232593934,0.144803660922479,0,0.0442679231126039,0,-0.0977051568643024,-0.121147147895446
X601939.CH.EQUITY,0.150071986051713,0,0,0.251223965168019,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.242526826166289,-0.0726833619444995,0,0,0,0,0,-0.0677690697355015,0.0316908551477163,0,0,0,0.343502377846472,0,0,0,0,-0.0846799895209358,0,0,0,0,0,0,0,-0.0479944768589762,0,0,0,-0.0549608081551782,0,0,0,0,0,0.153494623701461,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,-0.0357322950553117,0
X601288.CH.EQUITY,0,0.244910590565161,0.0479493658005494,0,0.388667230122694,0,0,0,0,0,0.149383027701021,0,0.111000556062803,0,0,0,0.07510243962012,0,0,0,0,0.0210240148578128,0,0,0,0,0,0,0,0.0333846523320014,-1.73472347597681e-18,0,-0.0533330138521296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353459610600651,-0.0694084480223923,0,0
X601988.CH.EQUITY,0,0,0,0.380945933355178,0,0,0.0234077360016535,0,0,0.303476314044768,0,0,0,0,0,0.311715007375743,0,0,0.0279957464986619,0.0929542902426553,0,0.140628124149201,0,-0.0627907037892487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466348523412373,0,0,0,0.0465420074489917,0,0,0,0,0,0,0,0,0.344377664843579
X600036.CH.EQUITY,0,0.15789901419127,0.0170310457873126,0,0,0,0,0.027861193460049,0,0,0,0,0.0638293396847698,0,0,0,0,0,0.0990211839983229,0,0,0,0,0,0.23592802454075,0,0,0,0,0,0,0,0,0.377357605002069,0,0,0,0,0,0,0.0676808476407848,0,0,0,0,0,0,0.0793189605271146,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.00300015891000602,0,0,0,0,0.208435899934785,0,0,0,0,0,-0.156232817159952,0,0,0,0,0.168384965331846,0,0,0,0,0,0.195398244004859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646426996174655,0,-0.0215384611798808,0,0,0,0,0,0.253325182145733,0,-0.0767303336072486,0.0589376747935421
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263327175079927,0,0.0388861390760847,0.0963602689365113,0,0,0,0,0,0,-0.0345876646106031,0,0.0548591436044955,0,0,0,0,0.140856824606623,0.233543605059885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333191500944734,0,0.13411039828028,-0.159242884057858,0,0,-0.13420151967441,0,0,5.42101086242752e-20,0,0,0,0,0,0
X601328.CH.EQUITY,0.273496577309936,0.211996003024545,0,0,0,0,0,0,0,0,0,0.0469659840627231,0,0.013559733709754,0.146317071346096,0,0,0,0,0,0,0.0417931859535843,0,0,-0.0597427793136907,0,0,0,0,0.134992392189408,0.0909875223460545,0.0625410520322384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292453153534261
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381456776370467,0,0.121817004113884,0,0,0.240912776192193,0,0,0,0.0206449488652221,0.0373239639949727,0,0,0,0,0,0,0,0,0,0,0.113538858317464,0,0,0,0,0,0,0,0.282528705267862,0,0,0,0,0,0,0.000232711070656918,0,0,0,0,0,0,0,0,0,0,0,0.151844230312873,0,0,0
X600000.CH.EQUITY,0,0,0,0.180513420390816,0,0.0073153577846824,0,0.01596758260558,0,0,0,0,0.350101888605302,0,0,0,0,0,0,0,0,0.0258912073131724,0,0,0,0.0733677694111536,0,0,0.163157093293146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183812437964573,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00850043962869828,0,0,0,0,0.0853766186948389,0,0,0,0.150465692575575,0,0.0581258790518387,0,0,0,0,0,0.0715062865935253,0,0,0.303409678587389,0.171065926086226,0,0.0209707491714856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
